X,Y,Subtracted,Original 1,Original 2
1815,1058,5,5,0
1800,1059,4,14,10
1803,1059,2,14,12
1804,1059,3,9,6
1807,1059,2,2,0
1808,1059,4,4,0
1811,1059,3,3,0
1815,1059,2,5,3
1801,1060,3,3,0
1804,1060,2,2,0
1805,1060,8,12,4
1806,1060,1,1,0
1815,1060,1,2,1
1805,1061,5,5,0
1812,1061,3,4,1
1800,1062,5,15,10
1804,1062,8,8,0
1808,1062,2,15,13
1809,1062,5,5,0
1811,1062,1,1,0
1812,1062,4,4,0
1813,1062,1,1,0
1802,1063,4,17,13
1804,1063,16,22,6
1807,1063,18,85,67
1812,1063,2,3,1
1814,1063,1,1,0
1815,1063,2,2,0
1801,1064,3,3,0
1803,1064,1,11,10
1805,1064,13,104,91
1807,1064,15,168,153
1808,1064,5,83,78
1809,1064,4,17,13
1801,1065,9,9,0
1802,1065,2,2,0
1803,1065,9,9,0
1807,1065,18,119,101
1808,1065,3,63,60
1809,1065,3,12,9
1800,1066,2,2,0
1801,1066,2,2,0
1805,1066,22,35,13
1811,1066,1,2,1
1811,1067,3,3,0
1802,1068,1,6,5
1807,1068,1,1,0
1811,1068,4,4,0
1801,1069,5,5,0
1804,1069,3,8,5
1808,1069,1,1,0
1811,1069,5,6,1
1801,1070,7,7,0
1807,1070,22,30,8
1808,1070,8,15,7
1811,1070,5,7,2
1801,1071,9,13,4
1805,1071,7,7,0
1808,1071,11,26,15
1811,1071,3,7,4
1815,1071,2,2,0
1803,1072,1,1,0
1804,1072,2,7,5
1804,1073,1,6,5
1807,1073,1,31,30
1809,1073,1,2,1
1813,1073,1,2,1
1814,1073,1,3,2
1805,1074,1,1,0
1807,1074,5,10,5
1808,1074,1,1,0
1809,1074,2,2,0
1810,1074,1,2,1
1802,1077,1,2,1
1804,1077,2,2,0
1808,1077,5,6,1
1809,1077,3,3,0
1812,1077,1,1,0
1813,1077,1,2,1
1801,1078,2,4,2
1802,1078,1,1,0
1803,1078,1,1,0
1804,1078,3,3,0
1808,1078,5,31,26
1809,1078,5,18,13
1810,1078,2,2,0
1813,1078,1,4,3
1814,1078,1,4,3
1800,1079,1,1,0
1801,1079,3,3,0
1803,1079,2,3,1
1804,1079,3,4,1
1806,1079,7,20,13
1807,1079,9,68,59
1808,1079,3,57,54
1809,1079,1,34,33
1810,1079,1,8,7
1802,1080,4,4,0
1803,1080,2,2,0
1804,1080,1,1,0
1805,1080,1,4,3
1806,1080,2,12,10
1807,1080,5,17,12
1810,1080,3,3,0
1800,1081,6,8,2
1801,1081,3,5,2
1806,1081,1,1,0
1807,1081,4,4,0
1810,1081,3,6,3
1800,1082,7,7,0
1801,1082,1,1,0
1806,1082,3,4,1
1807,1082,3,3,0
1810,1082,2,2,0
1813,1082,2,2,0
1803,1083,5,6,1
1804,1083,3,7,4
1805,1083,1,3,2
1814,1083,1,1,0
1815,1083,3,3,0
1802,1084,3,3,0
1803,1084,4,4,0
1807,1084,7,13,6
1808,1084,5,16,11
1809,1084,2,4,2
1814,1084,1,1,0
1815,1084,5,7,2
1806,1085,6,23,17
1807,1085,14,53,39
1808,1085,5,36,31
1815,1085,5,6,1
1800,1086,4,4,0
1805,1086,4,8,4
1806,1086,5,33,28
1807,1086,5,64,59
1808,1086,3,37,34
1811,1086,1,4,3
1812,1086,1,4,3
1815,1086,3,3,0
1800,1087,8,8,0
1804,1087,3,3,0
1806,1087,1,6,5
1808,1087,1,25,24
1812,1087,1,3,2
1815,1087,1,1,0
1802,1088,2,4,2
1803,1088,1,1,0
1806,1088,1,2,1
1807,1088,6,6,0
1804,1089,1,4,3
1805,1089,1,4,3
1806,1089,1,4,3
1800,1090,3,3,0
1804,1090,3,6,3
1805,1090,5,5,0
1800,1091,3,3,0
1811,1091,1,4,3
1812,1091,1,5,4
1802,1092,1,1,0
1803,1092,2,2,0
1811,1092,1,1,0
1812,1092,2,5,3
1813,1092,1,3,2
1802,1093,2,2,0
1803,1093,4,6,2
1807,1093,3,46,43
1810,1093,1,5,4
1803,1094,1,6,5
1806,1094,1,15,14
1807,1094,2,39,37
1809,1094,1,26,25
1810,1094,1,3,2
1811,1094,1,1,0
1812,1094,2,2,0
1800,1095,2,8,6
1804,1095,1,1,0
1806,1095,1,1,0
1808,1095,1,10,9
1811,1095,3,9,6
1812,1095,2,11,9
1800,1096,3,3,0
1807,1096,5,7,2
1808,1096,1,4,3
1812,1096,3,3,0
1813,1096,5,5,0
1814,1096,4,4,0
1800,1097,4,4,0
1804,1097,1,1,0
1807,1097,1,1,0
1800,1098,3,3,0
1804,1098,3,3,0
1807,1098,1,1,0
1809,1098,1,1,0
1810,1098,4,5,1
1811,1098,2,2,0
1800,1099,1,1,0
1803,1099,3,3,0
1807,1099,4,13,9
1810,1099,2,4,2
1815,1099,3,3,0
1802,1100,5,5,0
1803,1100,4,4,0
1807,1100,8,28,20
1802,1101,5,5,0
1803,1101,4,4,0
1807,1101,7,28,21
1800,1102,1,2,1
1803,1102,2,2,0
1804,1102,2,2,0
1808,1102,1,24,23
1812,1102,1,1,0
1813,1102,3,3,0
1814,1102,1,1,0
1800,1103,5,5,0
1804,1103,8,8,0
1805,1103,4,4,0
1813,1103,3,3,0
1814,1103,3,4,1
1815,1103,1,4,3
1803,1104,1,1,0
1809,1104,5,10,5
1810,1104,5,6,1
1815,1104,5,6,1
1809,1105,4,4,0
1810,1105,2,2,0
1812,1105,1,3,2
1805,1106,1,3,2
1806,1106,3,6,3
1807,1106,4,8,4
1808,1106,1,7,6
1809,1106,10,15,5
1812,1106,1,1,0
1813,1106,3,3,0
1800,1107,1,2,1
1805,1107,3,5,2
1806,1107,6,9,3
1807,1107,8,12,4
1809,1107,6,38,32
1813,1107,1,1,0
1815,1107,3,5,2
1800,1108,1,2,1
1805,1108,3,5,2
1806,1108,6,9,3
1807,1108,8,12,4
1809,1108,6,44,38
1813,1108,1,1,0
1815,1108,3,4,1
1805,1109,1,3,2
1806,1109,3,6,3
1807,1109,4,8,4
1808,1109,1,20,19
1809,1109,10,26,16
1813,1109,3,4,1
1809,1110,10,11,1
1810,1110,4,7,3
1812,1110,1,5,4
1803,1111,1,1,0
1809,1111,5,8,3
1810,1111,4,4,0
1815,1111,6,7,1
1808,1112,1,1,0
1809,1112,1,3,2
1810,1112,3,6,3
1811,1112,6,8,2
1812,1112,7,7,0
1813,1112,5,5,0
1814,1112,1,1,0
1800,1113,3,3,0
1801,1113,2,2,0
1802,1113,2,2,0
1803,1113,1,1,0
1815,1113,2,5,3
1800,1114,2,2,0
1801,1114,1,1,0
1804,1114,1,1,0
1805,1114,2,3,1
1806,1114,2,5,3
1807,1114,3,7,4
1815,1114,2,2,0
1804,1115,1,1,0
1805,1115,5,6,1
1806,1115,6,11,5
1807,1115,7,14,7
1810,1115,9,30,21
1811,1115,8,13,5
1812,1115,1,1,0
1800,1116,2,2,0
1801,1116,1,1,0
1804,1116,1,1,0
1805,1116,3,4,1
1806,1116,4,9,5
1807,1116,4,11,7
1809,1116,2,22,20
1810,1116,11,14,3
1811,1116,5,5,0
1815,1116,3,3,0
1800,1117,7,7,0
1801,1117,6,6,0
1802,1117,3,3,0
1803,1117,1,1,0
1814,1117,1,2,1
1815,1117,4,4,0
1800,1118,4,4,0
1801,1118,3,3,0
1802,1118,2,2,0
1803,1118,1,1,0
1808,1118,2,2,0
1804,1119,1,2,1
1805,1119,2,2,0
1806,1119,2,2,0
1807,1119,2,2,0
1805,1120,1,1,0
1806,1120,1,1,0
1807,1120,1,1,0
1805,1121,1,1,0
1806,1121,1,1,0
1807,1121,1,1,0
1805,1122,1,1,0
1806,1122,1,1,0
1807,1122,1,1,0
1805,1123,1,1,0
1806,1123,1,1,0
1807,1123,1,1,0
1805,1124,1,1,0
1806,1124,1,1,0
1807,1124,1,1,0
1805,1125,1,1,0
1806,1125,1,1,0
1807,1125,1,1,0
1805,1126,1,1,0
1806,1126,1,1,0
1807,1126,1,1,0
1805,1127,1,1,0
1806,1127,1,1,0
1807,1127,1,1,0
1809,1128,1,12,11
1810,1128,3,7,4
1813,1128,4,5,1
1809,1129,4,37,33
1810,1129,3,30,27
1813,1129,1,5,4
1814,1129,1,1,0
1808,1130,5,13,8
1809,1130,7,49,42
1810,1130,3,41,38
1808,1131,1,1,0
1809,1131,5,29,24
1810,1131,3,22,19
1809,1132,1,3,2
1813,1132,3,4,1
1812,1133,1,13,12
1813,1133,5,5,0
1809,1134,3,10,7
1810,1134,1,1,0
1813,1134,2,4,2
1809,1135,6,20,14
1810,1135,3,12,9
1808,1136,1,6,5
1810,1136,9,57,48
1811,1136,11,19,8
1814,1136,8,12,4
1815,1136,2,2,0
1811,1137,2,20,18
1814,1137,3,6,3
1811,1138,3,7,4
1813,1138,2,3,1
1814,1138,4,4,0
1812,1139,1,1,0
1813,1139,3,3,0
1814,1139,2,2,0
1808,1140,5,8,3
1811,1140,2,3,1
1813,1140,2,2,0
1808,1141,2,2,0
1810,1141,2,5,3
1811,1141,3,3,0
1813,1141,1,1,0
1810,1142,7,13,6
1811,1142,4,4,0
1813,1142,1,1,0
1814,1142,5,5,0
1810,1143,2,36,34
1811,1143,4,15,11
1814,1143,2,4,2
1810,1144,9,49,40
1813,1144,6,6,0
1808,1145,5,14,9
1810,1145,19,44,25
1810,1146,16,18,2
1814,1146,1,3,2
1815,1146,1,1,0
1814,1147,2,2,0
1815,1147,2,2,0
1808,1148,8,14,6
1809,1148,5,5,0
1808,1149,4,4,0
1809,1149,1,1,0
1809,1150,9,10,1
1811,1150,9,9,0
1813,1150,1,1,0
1814,1150,4,4,0
1815,1150,3,3,0
1808,1151,4,11,7
1809,1151,22,44,22
1811,1151,23,37,14
1814,1151,1,1,0
1808,1152,13,13,0
1809,1152,10,23,13
1810,1152,3,23,20
1813,1152,5,5,0
1814,1152,2,4,2
1809,1153,2,7,5
1810,1153,2,11,9
1811,1153,2,5,3
1810,1154,2,2,0
1811,1154,4,4,0
1808,1155,2,8,6
1811,1155,5,5,0
1812,1155,5,5,0
1815,1155,3,3,0
1808,1156,8,9,1
1812,1156,4,4,0
1815,1156,2,2,0
1813,1157,2,2,0
1814,1157,1,2,1
1809,1158,2,22,20
1810,1158,1,38,37
1814,1158,2,2,0
1809,1159,10,50,40
1810,1159,15,77,62
1813,1159,2,2,0
1814,1159,3,3,0
1810,1160,3,9,6
1811,1160,1,7,6
1815,1160,2,3,1
1808,1161,4,4,0
1809,1161,2,3,1
1814,1161,1,2,1
1815,1161,2,3,1
1808,1162,3,3,0
1813,1162,1,1,0
1814,1162,1,1,0
1810,1164,3,17,14
1811,1164,3,15,12
1812,1164,1,5,4
1809,1165,3,17,14
1810,1165,11,31,20
1811,1165,12,29,17
1812,1165,6,13,7
1815,1165,3,3,0
1809,1166,3,16,13
1810,1166,6,27,21
1811,1166,7,26,19
1812,1166,5,14,9
1813,1166,3,3,0
1814,1166,1,1,0
1815,1166,1,3,2
1808,1167,2,3,1
1813,1167,2,3,1
1808,1168,4,4,0
1813,1168,2,2,0
1814,1168,2,2,0
1809,1169,4,5,1
1810,1169,8,8,0
1811,1169,6,6,0
1815,1169,1,1,0
1813,1171,4,4,0
1814,1171,2,2,0
1808,1172,3,3,0
1813,1172,1,1,0
1808,1173,3,4,1
1809,1173,9,42,33
1810,1173,16,77,61
1811,1173,14,69,55
1812,1173,7,29,22
1809,1174,6,28,22
1810,1174,13,52,39
1811,1174,14,49,35
1812,1174,7,22,15
1815,1174,1,4,3
1813,1175,6,7,1
1814,1175,2,2,0
1809,1176,3,3,0
1809,1177,1,1,0
1812,1177,2,2,0
1813,1177,2,2,0
1812,1178,9,9,0
1808,1179,3,5,2
1809,1179,2,2,0
1812,1179,1,25,24
1813,1179,1,1,0
1815,1179,3,3,0
1808,1180,3,5,2
1809,1180,6,13,7
1812,1180,1,39,38
1813,1180,1,5,4
1815,1180,5,8,3
1809,1181,3,10,7
1812,1181,10,27,17
1809,1182,3,3,0
1812,1182,3,3,0
1808,1183,3,6,3
1809,1183,6,6,0
1813,1183,1,2,1
1815,1183,2,2,0
1809,1184,10,10,0
1811,1184,3,6,3
1812,1184,1,1,0
1813,1184,11,16,5
1811,1185,8,8,0
1813,1185,3,3,0
1815,1185,2,4,2
1811,1186,13,36,23
1811,1187,16,77,61
1813,1187,5,5,0
1808,1188,1,5,4
1811,1188,16,84,68
1813,1188,6,9,3
1814,1188,1,1,0
1811,1189,11,48,37
1813,1189,5,5,0
1815,1189,1,3,2
1809,1190,2,2,0
1811,1190,3,12,9
1813,1190,6,6,0
1815,1190,5,5,0
1809,1191,12,12,0
1813,1191,9,13,4
1815,1191,2,2,0
1808,1192,5,5,0
1813,1192,3,3,0
1814,1192,3,3,0
1815,1192,1,7,6
1810,1193,4,10,6
1811,1193,4,17,13
1812,1193,2,9,7
1810,1194,6,33,27
1809,1195,8,15,7
1810,1195,8,38,30
1815,1195,6,6,0
1809,1196,2,4,2
1810,1196,10,14,4
1811,1196,14,22,8
1812,1196,9,16,7
1813,1196,1,4,3
1808,1197,2,2,0
1811,1197,2,2,0
1812,1197,4,4,0
1813,1197,1,1,0
1808,1198,5,5,0
1814,1198,2,2,0
1815,1198,6,6,0
1811,1199,4,4,0
1812,1199,3,3,0
1815,1199,3,4,1
1808,1200,2,8,6
1809,1200,2,2,0
1810,1200,1,4,3
1815,1200,5,12,7
1809,1201,2,4,2
1810,1201,1,22,21
1815,1201,1,1,0
1810,1202,1,30,29
1811,1203,1,30,29
1811,1204,1,5,4
1812,1204,2,4,2
1812,1206,1,2,1
1813,1206,3,3,0
1812,1207,1,1,0
1813,1207,3,3,0
1808,1208,1,9,8
1813,1208,5,7,2
1809,1209,3,3,0
1810,1209,5,26,21
1812,1209,2,58,56
1813,1209,11,32,21
1814,1209,4,4,0
1811,1210,2,35,33
1812,1210,4,37,33
1813,1210,3,18,15
1808,1211,3,6,3
1815,1211,2,5,3
1808,1212,3,3,0
1809,1212,2,2,0
1811,1212,2,7,5
1812,1212,2,7,5
1814,1212,1,1,0
1815,1212,4,4,0
1810,1213,4,4,0
1811,1213,5,5,0
1812,1213,3,3,0
1809,1214,1,1,0
1810,1214,1,1,0
1809,1215,8,8,0
1810,1215,9,20,11
1813,1215,2,13,11
1814,1215,6,6,0
1815,1215,1,1,0
1808,1216,2,2,0
1811,1217,3,46,43
1812,1217,5,45,40
1813,1217,3,14,11
1808,1218,5,5,0
1815,1218,3,7,4
1808,1219,5,5,0
1814,1219,1,2,1
1815,1219,2,5,3
1810,1220,3,5,2
1811,1220,9,9,0
1812,1220,13,13,0
1813,1220,7,11,4
1808,1221,4,5,1
1813,1221,2,5,3
1814,1221,2,3,1
1815,1221,1,1,0
1808,1222,13,13,0
1814,1222,2,2,0
1815,1222,7,7,0
1810,1223,4,14,10
1811,1223,9,43,34
1812,1223,12,50,38
1813,1223,6,25,19
1808,1225,2,8,6
1808,1226,3,4,1
1809,1226,1,1,0
1815,1226,1,4,3
1809,1227,2,4,2
1814,1227,1,4,3
1809,1228,2,5,3
1808,1229,3,4,1
1809,1229,1,2,1
1808,1230,2,8,6
1810,1232,1,2,1
1811,1232,5,8,3
1812,1232,4,6,2
1808,1233,3,3,0
1815,1233,4,5,1
1808,1234,6,6,0
1809,1234,1,1,0
1814,1234,1,1,0
1815,1234,7,7,0
1811,1235,1,1,0
1812,1235,3,3,0
1811,1236,1,10,9
1808,1237,3,4,1
1815,1237,2,2,0
1808,1238,3,3,0
1814,1238,1,6,5
1811,1239,8,12,4
1812,1239,8,20,12
1813,1239,4,13,9
1809,1250,1,1,0
1810,1250,1,2,1
1811,1250,1,3,2
1812,1250,1,4,3
1814,1250,1,3,2
1808,1251,1,1,0
1809,1251,2,2,0
1810,1251,2,3,1
1811,1251,2,4,2
1812,1251,2,5,3
1813,1251,1,4,3
1814,1251,2,4,2
1815,1251,1,3,2
1808,1252,1,1,0
1809,1252,2,2,0
1810,1252,2,3,1
1811,1252,2,4,2
1812,1252,2,5,3
1813,1252,1,4,3
1814,1252,2,4,2
1815,1252,1,3,2
1809,1253,1,1,0
1810,1253,1,2,1
1811,1253,1,3,2
1812,1253,1,4,3
1814,1253,1,3,2
1810,1256,1,1,0
1811,1256,1,1,0
1812,1256,2,2,0
1813,1256,2,2,0
1814,1256,2,3,1
1815,1256,2,3,1
1809,1259,2,2,0
1810,1259,1,6,5
1811,1259,1,9,8
1812,1259,2,10,8
1813,1259,2,8,6
1814,1259,2,4,2
1815,1259,2,2,0
1809,1260,2,2,0
1810,1260,1,6,5
1811,1260,1,9,8
1812,1260,2,10,8
1813,1260,2,8,6
1814,1260,2,4,2
1815,1260,2,2,0
1810,1263,1,1,0
1811,1263,1,1,0
1812,1263,2,2,0
1813,1263,2,2,0
1814,1263,2,3,1
1815,1263,2,3,1
1808,1264,1,1,0
1809,1264,1,1,0
1810,1264,1,1,0
1811,1264,1,1,0
1812,1264,1,1,0
1813,1264,1,1,0
1814,1264,1,1,0
1815,1264,1,1,0
1808,1265,1,1,0
1809,1265,1,1,0
1810,1265,1,1,0
1811,1265,1,1,0
1812,1265,1,1,0
1813,1265,1,1,0
1814,1265,1,1,0
1815,1265,1,1,0
1808,1266,1,1,0
1809,1266,1,1,0
1810,1266,1,1,0
1811,1266,1,1,0
1812,1266,1,1,0
1813,1266,1,1,0
1814,1266,1,1,0
