X,Y,Subtracted,Original 1,Original 2
209,2244,1,1,0
1784,832,1,2,1
1795,832,2,2,0
1796,832,3,3,0
1786,833,1,1,0
1792,833,8,12,4
1793,833,5,5,0
1799,833,7,7,0
387,834,1,1,0
388,834,1,1,0
1784,834,4,4,0
1791,834,2,8,6
1795,834,3,5,2
387,835,1,1,0
388,835,1,1,0
1790,835,5,25,20
1791,835,6,64,58
1795,835,4,4,0
1796,835,6,6,0
1797,835,2,2,0
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1789,836,1,6,5
1790,836,2,55,53
1791,836,2,109,107
1792,836,6,87,81
1793,836,3,49,46
1798,836,2,2,0
1799,836,6,6,0
386,837,1,1,0
387,837,2,2,0
388,837,2,2,0
389,837,1,1,0
1786,837,1,5,4
1794,837,1,6,5
1798,837,1,2,1
1799,837,3,3,0
385,838,1,1,0
386,838,2,2,0
387,838,2,2,0
388,838,2,2,0
389,838,2,2,0
390,838,1,1,0
1784,838,1,1,0
1785,838,4,5,1
1786,838,4,7,3
1787,838,3,3,0
1795,838,2,2,0
1796,838,7,7,0
1797,838,3,4,1
385,839,1,1,0
386,839,2,2,0
387,839,2,2,0
388,839,2,2,0
389,839,2,2,0
390,839,1,1,0
1785,839,2,2,0
1786,839,2,2,0
1788,839,3,3,0
1789,839,1,8,7
1799,839,6,6,0
1785,840,2,2,0
1788,840,2,2,0
1790,840,1,8,7
1792,840,2,3,1
1793,840,1,7,6
1785,841,1,4,3
1797,841,1,5,4
1797,842,2,7,5
1798,842,3,6,3
1784,844,1,9,8
1787,844,1,1,0
1790,844,1,17,16
1791,844,2,54,52
1792,844,3,70,67
1793,844,3,47,44
1794,844,1,18,17
1784,845,1,6,5
1787,845,2,6,4
1788,845,2,3,1
1791,845,3,8,5
1788,846,1,9,8
1789,846,1,6,5
1790,846,1,1,0
1784,848,5,5,0
1785,848,5,5,0
1786,848,1,3,2
1793,848,12,15,3
1794,848,8,8,0
1797,848,3,5,2
1785,849,1,1,0
1786,849,3,3,0
1790,849,6,9,3
1791,849,12,19,7
1798,849,3,5,2
1799,849,7,7,0
1785,850,1,1,0
1786,850,5,5,0
1790,850,7,13,6
1791,850,17,28,11
1792,850,16,83,67
1793,850,2,83,81
1794,850,1,51,50
1795,850,12,14,2
1796,850,5,5,0
1785,851,2,2,0
1786,851,4,4,0
1790,851,3,7,4
1791,851,8,16,8
1799,851,5,5,0
1784,852,1,1,0
1788,852,1,1,0
1789,852,2,2,0
1790,852,1,1,0
1788,853,4,5,1
1789,853,6,6,0
1790,853,1,1,0
1792,853,3,3,0
1793,853,12,12,0
1794,853,6,6,0
1795,853,1,1,0
1797,853,1,1,0
1788,854,2,2,0
1789,854,3,3,0
1790,854,2,2,0
1784,855,3,4,1
1785,855,4,5,1
1786,855,5,5,0
1787,855,1,1,0
1792,855,3,3,0
1796,855,5,5,0
1799,855,2,2,0
1793,856,2,50,48
1794,856,7,48,41
1792,857,3,58,55
1793,857,11,99,88
1794,857,11,88,77
1795,857,3,31,28
1797,857,2,4,2
1798,857,2,2,0
1792,858,3,28,25
1793,858,7,68,61
1794,858,6,61,55
1798,858,1,3,2
1795,860,3,3,0
1796,860,6,12,6
1799,860,1,7,6
1796,861,5,13,8
1799,861,1,8,7
1792,862,5,5,0
1799,862,1,7,6
1792,863,28,57,29
1793,863,13,81,68
1794,863,1,64,63
1795,863,2,21,19
1796,863,3,3,0
1797,863,1,3,2
1798,863,1,1,0
1799,863,1,1,0
1793,864,18,122,104
1797,864,8,8,0
1798,864,2,2,0
1793,865,13,62,49
1794,865,17,83,66
1795,865,13,63,50
1793,866,3,10,7
1795,866,11,17,6
1797,866,7,7,0
1792,867,9,9,0
1797,867,2,2,0
1793,868,2,2,0
1795,868,9,14,5
1799,868,11,11,0
1793,869,3,9,6
1795,869,8,8,0
1797,869,5,12,7
1792,870,9,14,5
1793,870,5,61,56
1795,870,3,50,47
1796,870,3,8,5
1797,870,19,19,0
1793,871,14,132,118
1794,871,3,201,198
1795,871,6,158,152
1797,871,3,3,0
1793,872,3,41,38
1795,872,7,83,76
1797,872,2,7,5
1794,873,7,7,0
1796,873,8,8,0
1798,873,2,12,10
1795,874,3,9,6
1797,874,3,8,5
1793,875,1,1,0
1795,875,11,27,16
1797,875,3,3,0
1799,875,5,7,2
1792,876,2,7,5
1794,876,11,11,0
1796,876,23,23,0
1798,876,11,11,0
1793,877,3,3,0
1795,877,29,76,47
1799,877,2,2,0
1794,878,21,89,68
1796,878,24,66,42
1795,879,7,60,53
1799,879,1,1,0
1792,880,6,8,2
1795,880,2,5,3
1796,880,8,9,1
1799,880,3,6,3
1794,883,4,4,0
1793,884,3,3,0
1794,884,17,37,20
1795,884,3,84,81
1797,884,5,51,46
1798,884,9,11,2
1793,885,9,15,6
1794,885,10,69,59
1795,885,1,141,140
1797,885,6,92,86
1798,885,7,27,20
1799,885,1,2,1
1792,887,2,5,3
1794,888,3,3,0
1798,888,13,13,0
1797,889,3,7,4
1798,889,2,2,0
1792,890,1,3,2
1797,890,2,15,13
1793,891,3,10,7
1796,891,8,113,105
1793,892,7,8,1
1796,892,3,100,97
1799,892,7,11,4
1793,893,3,3,0
1794,893,6,32,26
1795,893,2,113,111
1795,894,3,16,13
1798,894,2,17,15
1794,895,7,7,0
1795,895,1,1,0
1798,895,8,8,0
1797,896,7,7,0
1798,896,6,6,0
1795,897,1,1,0
1796,897,1,1,0
1792,898,6,7,1
1795,898,19,76,57
1796,898,11,103,92
1799,898,7,10,3
1792,899,4,4,0
1795,899,16,112,96
1796,899,12,169,157
1799,899,7,9,2
1792,900,5,10,5
1796,900,3,83,80
1797,900,3,79,76
1798,900,2,34,32
1793,901,3,3,0
1797,901,6,6,0
1798,901,6,6,0
1793,902,5,5,0
1794,902,5,9,4
1798,902,4,4,0
1792,905,5,6,1
1795,905,3,8,5
1796,905,2,48,46
1795,906,4,9,5
1796,906,3,74,71
1795,907,1,7,6
1796,907,1,43,42
1792,909,7,11,4
1792,910,6,8,2
1794,912,7,9,2
1796,912,14,26,12
1797,912,5,78,73
1792,913,4,7,3
1793,913,3,7,4
1799,913,1,115,114
1792,914,4,4,0
1796,914,7,46,39
1797,914,11,97,86
1797,915,3,3,0
1793,916,5,7,2
1794,916,8,8,0
1795,916,1,1,0
1799,916,10,10,0
1792,917,2,2,0
1797,917,2,2,0
1797,918,9,9,0
1793,919,6,8,2
1794,919,3,3,0
1799,919,25,93,68
1796,920,11,13,2
1798,920,8,101,93
1792,921,8,8,0
1793,921,6,6,0
1795,921,9,9,0
1796,921,9,25,16
1797,922,5,19,14
1798,922,16,34,18
1799,922,12,26,14
1792,923,4,6,2
1795,923,2,2,0
1798,923,1,4,3
1792,924,4,5,1
1797,924,2,5,3
1798,925,4,4,0
1792,926,6,6,0
1793,926,4,6,2
1794,926,6,6,0
1797,926,3,24,21
1794,927,4,4,0
1797,927,14,60,46
1799,927,3,101,98
1797,928,4,27,23
1798,928,7,73,66
1799,928,9,108,99
1800,928,4,46,42
1801,928,1,16,15
1807,928,2,5,3
1797,929,1,1,0
1798,929,5,9,4
1799,929,6,16,10
1800,929,1,13,12
1795,930,1,1,0
1796,930,2,2,0
1803,930,1,1,0
1804,930,1,3,2
1795,931,1,1,0
1796,931,2,2,0
1797,931,1,1,0
1801,931,1,4,3
1802,931,1,5,4
1803,931,1,1,0
1794,932,3,7,4
1795,932,4,10,6
1796,932,1,1,0
1806,932,1,6,5
1807,932,1,1,0
1794,933,2,3,1
1795,933,2,5,3
1797,933,1,1,0
1798,933,1,29,28
1800,933,6,26,20
1801,933,4,13,9
1806,933,1,3,2
1807,933,2,2,0
1792,934,2,5,3
1797,934,1,16,15
1798,934,2,64,62
1799,934,3,112,109
1800,934,4,66,62
1801,934,3,34,31
1802,934,1,7,6
1792,935,2,3,1
1797,935,2,3,1
1798,935,4,33,29
1799,935,6,69,63
1800,935,1,69,68
1801,935,1,28,27
1804,935,3,7,4
1792,937,7,8,1
1793,937,2,4,2
1792,938,4,6,2
1793,938,1,1,0
1796,938,3,4,1
1797,938,3,4,1
1798,938,2,2,0
1806,938,1,1,0
1807,938,2,6,4
1794,939,3,3,0
1795,939,2,7,5
1799,939,2,3,1
1800,939,2,2,0
1794,940,4,6,2
1795,940,1,4,3
1800,940,1,47,46
1801,940,1,22,21
1793,941,1,1,0
1794,941,4,4,0
1795,941,1,1,0
1805,941,1,1,0
1806,941,1,1,0
1807,941,4,4,0
1799,942,2,100,98
1807,942,3,5,2
1798,943,1,13,12
1799,943,1,47,46
1792,944,2,2,0
1795,944,3,3,0
1799,944,2,4,2
1804,944,4,7,3
1805,944,1,2,1
1794,945,2,4,2
1795,945,3,3,0
1798,945,4,4,0
1800,945,3,3,0
1798,946,3,3,0
1806,946,1,1,0
1807,946,7,7,0
1794,947,1,1,0
1798,947,4,4,0
1800,947,35,53,18
1801,947,23,33,10
1802,947,15,15,0
1803,947,9,9,0
1804,947,7,7,0
1805,947,1,3,2
1792,948,2,8,6
1793,948,1,1,0
1794,948,2,2,0
1795,948,3,7,4
1798,948,13,20,7
1806,948,4,6,2
1807,948,8,8,0
1792,949,4,8,4
1795,949,5,11,6
1798,949,10,26,16
1800,949,23,155,132
1801,949,13,106,93
1802,949,6,48,42
1803,949,6,14,8
1804,949,2,2,0
1795,950,2,2,0
1798,950,1,10,9
1807,950,2,9,7
1800,951,5,5,0
1801,951,2,2,0
1802,951,4,4,0
1803,951,8,9,1
1804,951,9,9,0
1805,951,1,1,0
1800,952,8,8,0
1801,952,3,3,0
1803,952,6,6,0
1806,952,3,11,8
1807,952,4,4,0
1801,953,5,5,0
1803,953,3,3,0
1806,953,2,2,0
1801,954,2,23,21
1803,956,3,3,0
1804,956,8,9,1
1800,957,10,25,15
1804,957,7,7,0
1804,958,2,2,0
1806,958,6,6,0
1801,959,2,2,0
1806,959,7,7,0
1801,961,8,21,13
1802,961,4,15,11
1800,962,7,37,30
1801,962,6,65,59
1802,962,5,54,49
1803,962,2,12,10
1804,964,2,2,0
1805,964,3,9,6
1806,964,2,3,1
1802,965,2,6,4
1804,965,4,4,0
1805,965,4,10,6
1806,965,2,2,0
1801,966,2,6,4
1804,966,2,7,5
1805,966,1,3,2
1801,968,15,22,7
1806,968,6,6,0
1800,969,4,34,30
1801,969,23,79,56
1801,970,14,119,105
1804,970,2,8,6
1806,970,3,8,5
1801,971,9,87,78
1804,971,5,10,5
1806,971,5,8,3
1807,971,4,4,0
1800,972,2,4,2
1801,972,16,23,7
1804,972,5,6,1
1804,973,8,12,4
1807,973,1,1,0
1801,974,3,10,7
1804,974,12,13,1
1806,974,1,1,0
1807,974,2,2,0
1801,975,10,15,5
1800,976,4,4,0
1801,976,14,52,38
1802,976,19,70,51
1803,976,11,30,19
1807,976,3,3,0
1800,978,2,12,10
1801,978,3,59,56
1802,978,3,83,80
1806,978,3,3,0
1807,978,6,6,0
1801,979,11,20,9
1802,979,21,28,7
1803,979,7,7,0
1804,980,5,5,0
1805,980,8,8,0
1800,981,8,8,0
1801,981,1,1,0
1804,981,2,2,0
1805,981,7,7,0
1806,981,2,2,0
1807,982,5,8,3
1804,983,6,21,15
1802,984,3,85,82
1803,984,5,77,72
1804,984,2,35,33
1805,985,1,10,9
1801,986,3,32,29
1803,986,2,48,46
1804,986,8,17,9
1807,986,1,6,5
1801,987,1,1,0
1802,987,7,7,0
1807,987,10,13,3
1802,988,2,2,0
1803,988,4,5,1
1800,989,8,8,0
1801,989,1,1,0
1803,989,1,3,2
1804,989,5,5,0
1805,989,1,1,0
1804,990,1,6,5
1801,991,8,19,11
1802,991,13,47,34
1803,991,14,59,45
1804,991,10,40,30
1805,991,6,9,3
1800,992,7,7,0
1801,992,1,10,9
1802,992,5,58,53
1803,992,15,100,85
1804,992,10,65,55
1807,992,7,7,0
1802,993,1,23,22
1802,994,4,4,0
1805,994,2,2,0
1806,994,7,10,3
1801,995,2,2,0
1802,995,6,6,0
1805,995,4,6,2
1806,995,2,10,8
1800,996,4,4,0
1803,996,1,15,14
1804,996,1,4,3
1800,997,4,4,0
1803,997,4,33,29
1804,997,7,20,13
1807,997,4,4,0
1800,998,4,4,0
1804,998,3,50,47
1805,998,4,23,19
1806,998,5,9,4
1807,998,3,3,0
1801,999,3,5,2
1805,999,1,45,44
1801,1000,6,6,0
1802,1000,15,37,22
1803,1000,9,64,55
1804,1000,8,54,46
1805,1000,12,17,5
1802,1001,3,3,0
1803,1001,2,4,2
1804,1001,1,1,0
1803,1003,3,3,0
1804,1003,5,6,1
1800,1004,5,6,1
1803,1004,7,15,8
1804,1004,8,12,4
1807,1004,7,8,1
1800,1005,1,4,3
1803,1005,1,59,58
1804,1005,1,55,54
1801,1006,3,6,3
1801,1007,6,6,0
1802,1007,2,26,24
1806,1007,1,16,15
1802,1008,4,4,0
1803,1008,4,21,17
1804,1008,10,17,7
1807,1008,7,7,0
1800,1010,4,4,0
1801,1010,7,11,4
1802,1010,2,9,7
1805,1010,3,3,0
1806,1010,5,10,5
1807,1010,6,9,3
1803,1012,11,35,24
1804,1012,3,52,49
1806,1012,3,3,0
1800,1013,8,8,0
1802,1013,14,20,6
1803,1013,34,81,47
1804,1013,14,103,89
1805,1013,9,65,56
1806,1013,19,24,5
1807,1013,9,13,4
1802,1014,6,9,3
1803,1014,24,50,26
1806,1014,2,8,6
1800,1015,7,7,0
1802,1015,4,4,0
1803,1015,12,12,0
1804,1016,4,7,3
1805,1018,3,7,4
1803,1019,3,8,5
1804,1019,6,40,34
1805,1019,8,40,32
1806,1019,2,12,10
1804,1020,1,77,76
1805,1020,8,78,70
1806,1020,6,29,23
1800,1021,4,4,0
1805,1021,5,83,78
1806,1021,12,34,22
1801,1022,3,3,0
1805,1022,6,43,37
1806,1022,10,15,5
1807,1022,1,1,0
1801,1023,3,3,0
1804,1023,2,3,1
1800,1024,2,4,2
1802,1024,2,2,0
1803,1024,12,12,0
1807,1024,5,5,0
1804,1025,3,3,0
1806,1025,2,2,0
1807,1025,2,9,7
1800,1026,2,2,0
1801,1026,3,3,0
1802,1026,2,2,0
1805,1026,10,15,5
1806,1026,6,6,0
1801,1027,4,4,0
1802,1027,8,8,0
1807,1028,12,12,0
1800,1029,3,3,0
1804,1029,9,28,19
1807,1029,5,5,0
1800,1030,4,4,0
1801,1030,2,2,0
1805,1030,3,7,4
1802,1031,7,7,0
1806,1031,1,1,0
1807,1031,4,4,0
1800,1032,5,5,0
1801,1032,3,3,0
1802,1032,3,5,2
1803,1032,1,7,6
1800,1033,1,4,3
1800,1034,5,6,1
1801,1034,1,1,0
1801,1035,1,2,1
1802,1035,1,1,0
1803,1035,2,9,7
1804,1035,5,43,38
1805,1035,8,76,68
1806,1035,11,69,58
1807,1035,12,40,28
1804,1036,7,27,20
1805,1036,14,54,40
1806,1036,19,51,32
1807,1036,22,28,6
1801,1037,1,3,2
1806,1037,2,8,6
1800,1038,3,3,0
1801,1038,5,5,0
1802,1038,4,4,0
1804,1039,1,3,2
1806,1039,4,4,0
1807,1039,9,12,3
1802,1040,3,3,0
1805,1040,4,15,11
1802,1041,2,2,0
1805,1041,17,68,51
1800,1042,1,1,0
1801,1042,5,5,0
1802,1042,5,5,0
1805,1042,30,120,90
1806,1042,5,96,91
1802,1043,2,4,2
1804,1043,3,39,36
1805,1043,28,108,80
1806,1043,4,86,82
1804,1044,5,11,6
1805,1044,10,45,35
1800,1045,2,2,0
1802,1045,2,5,3
1807,1045,3,3,0
1800,1046,5,8,3
1802,1046,7,11,4
1805,1046,1,2,1
1807,1046,3,5,2
1802,1047,4,4,0
1805,1047,10,10,0
1807,1047,2,2,0
1801,1048,9,9,0
1802,1048,5,5,0
1805,1048,6,35,29
1806,1048,4,33,29
1800,1050,3,3,0
1801,1050,5,5,0
1804,1050,7,22,15
1805,1050,20,58,38
1806,1050,17,60,43
1807,1050,3,36,33
1800,1051,2,6,4
1801,1051,2,6,4
1804,1051,1,3,2
1805,1051,9,23,14
1806,1051,7,20,13
1802,1053,6,6,0
1803,1053,5,5,0
1804,1053,1,1,0
1800,1055,4,4,0
1804,1055,6,7,1
1805,1055,8,8,0
1806,1055,5,7,2
1807,1055,2,9,7
1800,1056,7,7,0
1803,1056,8,8,0
1804,1056,5,7,2
1806,1056,31,73,42
1807,1056,3,46,43
1802,1057,4,14,10
1806,1057,17,109,92
1809,1057,1,12,11
1813,1057,1,1,0
1806,1058,18,62,44
1808,1058,1,15,14
1812,1058,4,4,0
1813,1058,2,4,2
1803,1059,2,12,10
1812,1059,3,3,0
1815,1059,3,3,0
1802,1060,5,10,5
1803,1060,9,9,0
1808,1060,1,1,0
1811,1060,6,9,3
1812,1060,4,4,0
1815,1060,1,1,0
1800,1061,5,6,1
1803,1061,3,3,0
1807,1061,19,27,8
1808,1061,1,1,0
1810,1061,2,2,0
1811,1061,4,5,1
1812,1061,1,1,0
1815,1061,1,4,3
1805,1062,16,16,0
1807,1062,15,54,39
1814,1062,1,1,0
1801,1063,8,12,4
1802,1063,6,13,7
1805,1063,27,85,58
1809,1063,3,22,19
1813,1063,2,3,1
1802,1064,1,1,0
1803,1064,4,10,6
1808,1064,3,78,75
1812,1064,4,7,3
1815,1064,5,5,0
1800,1065,11,17,6
1804,1065,3,3,0
1805,1065,5,83,78
1808,1065,6,60,54
1811,1065,1,3,2
