X,Y,Subtracted,Original 1,Original 2
1812,1065,2,3,1
1815,1065,2,2,0
1802,1066,29,29,0
1803,1066,2,4,2
1807,1066,10,67,57
1808,1066,10,34,24
1809,1066,2,4,2
1811,1066,1,1,0
1800,1067,1,2,1
1802,1067,6,6,0
1804,1067,2,2,0
1806,1067,3,3,0
1808,1067,7,9,2
1800,1068,7,12,5
1802,1068,5,5,0
1804,1068,17,17,0
1806,1068,4,4,0
1813,1068,2,2,0
1814,1068,1,8,7
1802,1069,19,19,0
1804,1069,4,5,1
1806,1069,2,2,0
1807,1069,8,11,3
1813,1069,2,2,0
1814,1069,5,8,3
1800,1070,12,12,0
1804,1070,9,11,2
1805,1070,5,5,0
1806,1070,6,15,9
1813,1070,2,2,0
1814,1070,6,7,1
1801,1071,2,4,2
1802,1071,8,8,0
1803,1071,6,12,6
1806,1071,3,27,24
1807,1071,18,54,36
1813,1071,1,1,0
1814,1071,6,7,1
1800,1072,6,6,0
1807,1072,2,53,51
1808,1072,3,11,8
1809,1072,4,7,3
1810,1072,4,4,0
1811,1072,3,3,0
1812,1072,4,4,0
1800,1073,1,1,0
1804,1073,5,5,0
1806,1073,4,4,0
1807,1073,14,30,16
1815,1073,3,3,0
1807,1074,2,5,3
1814,1074,2,2,0
1815,1074,5,5,0
1801,1075,2,7,5
1809,1075,3,3,0
1810,1075,6,6,0
1815,1075,2,2,0
1804,1076,1,1,0
1805,1076,4,4,0
1806,1076,3,3,0
1807,1076,7,10,3
1810,1076,3,3,0
1811,1076,1,3,2
1802,1077,1,1,0
1805,1077,2,2,0
1806,1077,2,11,9
1813,1077,1,1,0
1814,1077,1,1,0
1801,1078,2,2,0
1813,1078,3,3,0
1814,1078,3,3,0
1804,1079,1,1,0
1806,1079,6,13,7
1809,1079,8,33,25
1810,1079,7,7,0
1813,1079,3,5,2
1814,1079,5,5,0
1806,1080,1,10,9
1807,1080,1,12,11
1808,1080,11,11,0
1809,1080,4,4,0
1815,1080,3,9,6
1800,1081,2,2,0
1801,1081,2,2,0
1808,1081,8,10,2
1809,1081,2,5,3
1811,1081,2,5,3
1815,1081,3,4,1
1804,1082,1,5,4
1805,1082,2,4,2
1806,1082,1,1,0
1808,1082,1,1,0
1811,1082,1,5,4
1812,1082,1,5,4
1804,1083,2,4,2
1805,1083,2,2,0
1806,1083,1,1,0
1807,1083,3,3,0
1812,1083,1,2,1
1812,1084,1,1,0
1815,1084,1,2,1
1803,1085,2,2,0
1804,1085,1,1,0
1808,1085,1,31,30
1811,1085,2,3,1
1812,1085,1,2,1
1815,1085,1,1,0
1802,1086,2,2,0
1803,1086,6,8,2
1804,1086,4,4,0
1805,1086,4,4,0
1806,1086,5,28,23
1807,1086,3,59,56
1808,1086,7,34,27
1809,1086,2,19,17
1811,1086,2,3,1
1802,1087,2,5,3
1808,1087,11,24,13
1809,1087,4,9,5
1806,1088,1,1,0
1801,1089,1,1,0
1802,1089,4,4,0
1805,1089,2,3,1
1806,1089,2,3,1
1808,1089,2,7,5
1809,1089,1,5,4
1810,1089,2,2,0
1814,1089,1,1,0
1815,1089,1,2,1
1802,1090,4,4,0
1803,1090,4,5,1
1807,1090,1,1,0
1808,1090,1,1,0
1809,1090,2,2,0
1810,1090,2,3,1
1811,1090,2,2,0
1815,1090,2,5,3
1803,1091,2,2,0
1808,1091,1,1,0
1811,1091,1,3,2
1812,1091,1,4,3
1813,1091,1,1,0
1814,1091,1,1,0
1815,1091,1,3,2
1804,1093,3,3,0
1805,1093,4,4,0
1800,1094,3,3,0
1804,1094,1,2,1
1806,1094,2,14,12
1807,1094,8,37,29
1800,1095,4,6,2
1803,1095,3,6,3
1807,1095,18,20,2
1812,1095,1,9,8
1802,1096,2,2,0
1809,1096,1,3,2
1810,1096,1,1,0
1815,1096,1,2,1
1802,1097,2,2,0
1809,1097,1,1,0
1810,1097,3,5,2
1811,1097,2,4,2
1814,1097,2,2,0
1815,1097,6,6,0
1802,1098,2,2,0
1801,1099,1,1,0
1802,1099,1,1,0
1805,1099,1,1,0
1806,1099,2,5,3
1808,1099,3,18,15
1809,1099,2,11,9
1800,1100,3,3,0
1801,1100,1,2,1
1805,1100,4,4,0
1806,1100,4,13,9
1808,1100,12,56,44
1809,1100,9,35,26
1810,1100,6,11,5
1812,1100,2,2,0
1813,1100,1,7,6
1800,1101,3,4,1
1805,1101,4,4,0
1806,1101,4,14,10
1808,1101,6,59,53
1809,1101,3,36,33
1810,1101,1,10,9
1812,1101,2,2,0
1813,1101,5,7,2
1814,1101,4,4,0
1801,1102,1,1,0
1806,1102,2,6,4
1802,1103,2,2,0
1803,1103,1,1,0
1812,1103,2,3,1
1814,1103,1,1,0
1800,1104,1,1,0
1801,1104,1,1,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,1,3,2
1807,1104,1,4,3
1808,1104,7,7,0
1809,1104,5,5,0
1815,1104,1,1,0
1800,1105,1,1,0
1801,1105,1,1,0
1804,1105,1,1,0
1805,1105,2,2,0
1806,1105,1,3,2
1807,1105,2,4,2
1811,1105,1,1,0
1812,1105,2,2,0
1813,1105,1,2,1
1800,1106,1,1,0
1801,1106,1,1,0
1804,1106,1,1,0
1805,1106,2,2,0
1806,1106,1,3,2
1807,1106,2,4,2
1811,1106,1,1,0
1800,1107,1,1,0
1801,1107,1,1,0
1804,1107,1,1,0
1805,1107,2,2,0
1806,1107,1,3,2
1807,1107,2,4,2
1808,1107,21,43,22
1809,1107,11,32,21
1810,1107,5,16,11
1811,1107,2,2,0
1800,1108,1,1,0
1801,1108,1,1,0
1804,1108,1,1,0
1805,1108,2,2,0
1806,1108,1,3,2
1807,1108,2,4,2
1808,1108,5,49,44
1815,1108,1,1,0
1800,1109,1,1,0
1801,1109,1,1,0
1804,1109,1,1,0
1805,1109,2,2,0
1806,1109,1,3,2
1807,1109,2,4,2
1811,1109,5,8,3
1812,1109,4,4,0
1800,1110,1,1,0
1801,1110,1,1,0
1804,1110,1,1,0
1805,1110,2,2,0
1806,1110,1,3,2
1807,1110,2,4,2
1809,1110,1,1,0
1810,1110,3,3,0
1811,1110,4,4,0
1812,1110,4,4,0
1813,1110,1,3,2
1800,1111,1,1,0
1801,1111,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,1,3,2
1807,1111,2,4,2
1808,1111,3,5,2
1815,1111,1,1,0
1802,1112,1,1,0
1803,1112,2,2,0
1804,1112,1,1,0
1811,1112,1,2,1
1812,1113,2,2,0
1813,1113,2,4,2
1814,1113,1,4,3
1808,1114,1,30,29
1809,1114,2,22,20
1810,1114,3,12,9
1811,1114,4,6,2
1812,1114,3,5,2
1813,1114,2,4,2
1814,1114,1,2,1
1806,1115,1,5,4
1807,1115,2,7,5
1808,1115,3,65,62
1809,1115,3,46,43
1810,1115,2,21,19
1811,1115,2,5,3
1806,1116,1,5,4
1807,1116,2,7,5
1808,1116,2,34,32
1809,1116,1,20,19
1802,1119,1,1,0
1803,1119,2,2,0
1804,1119,1,1,0
1808,1119,2,5,3
1809,1119,1,4,3
1814,1119,2,2,0
1815,1119,7,8,1
1809,1120,7,11,4
1810,1120,7,7,0
1813,1120,4,6,2
1814,1120,1,1,0
1808,1121,5,17,12
1812,1121,1,1,0
1813,1121,4,4,0
1808,1122,2,32,30
1815,1122,1,1,0
1809,1124,5,10,5
1810,1124,3,3,0
1813,1124,1,1,0
1815,1124,4,6,2
1809,1125,5,5,0
1810,1125,2,2,0
1813,1125,1,2,1
1815,1125,1,5,4
1809,1126,2,7,5
1810,1126,3,3,0
1812,1127,4,4,0
1815,1127,3,3,0
1808,1128,3,3,0
1809,1128,2,11,9
1812,1128,5,5,0
1813,1128,1,1,0
1814,1130,1,3,2
1813,1131,3,3,0
1814,1131,1,1,0
1815,1131,1,1,0
1812,1132,3,6,3
1815,1132,1,6,5
1808,1133,1,8,7
1812,1133,3,12,9
1815,1133,1,6,5
1808,1134,4,6,2
1812,1134,5,8,3
1813,1134,2,2,0
1815,1134,4,4,0
1808,1136,1,5,4
1809,1136,5,48,43
1810,1136,5,48,43
1814,1136,4,4,0
1808,1137,7,24,17
1809,1137,11,57,46
1810,1137,11,53,42
1811,1137,3,18,15
1813,1137,3,7,4
1814,1137,3,3,0
1808,1138,2,6,4
1809,1138,7,27,20
1810,1138,7,23,16
1809,1139,1,1,0
1809,1140,4,10,6
1810,1140,4,4,0
1811,1140,1,1,0
1815,1140,1,4,3
1809,1141,1,7,6
1810,1141,3,3,0
1815,1141,1,4,3
1810,1142,3,6,3
1809,1143,9,40,31
1810,1143,11,34,23
1811,1143,7,11,4
1812,1143,4,6,2
1813,1143,6,7,1
1814,1143,2,2,0
1809,1144,19,69,50
1811,1144,13,36,23
1814,1144,4,9,5
1809,1145,16,48,32
1811,1145,15,30,15
1814,1145,2,11,9
1809,1146,9,17,8
1811,1146,13,13,0
1813,1146,1,1,0
1809,1147,1,1,0
1811,1147,1,1,0
1808,1148,2,6,4
1810,1148,2,2,0
1810,1149,8,14,6
1815,1149,2,2,0
1810,1150,14,39,25
1808,1151,1,7,6
1810,1151,18,70,52
1812,1151,8,11,3
1813,1151,2,8,6
1810,1152,1,20,19
1811,1152,4,13,9
1812,1152,2,3,1
1815,1152,3,3,0
1809,1153,1,5,4
1810,1153,3,9,6
1815,1153,1,1,0
1809,1154,2,2,0
1814,1154,2,2,0
1809,1155,5,5,0
1813,1155,1,4,3
1814,1155,2,2,0
1809,1156,3,4,1
1810,1156,2,2,0
1813,1156,1,3,2
1814,1156,1,1,0
1810,1157,3,13,10
1811,1157,2,8,6
1810,1158,1,37,36
1811,1158,12,29,17
1812,1158,9,9,0
1815,1158,4,4,0
1808,1159,3,9,6
1811,1159,18,49,31
1812,1159,16,18,2
1815,1159,5,5,0
1808,1160,5,5,0
1809,1160,1,6,5
1812,1160,2,4,2
1813,1160,3,3,0
1812,1161,1,2,1
1813,1161,1,1,0
1814,1161,1,1,0
1815,1161,1,1,0
1810,1162,2,2,0
1811,1162,1,2,1
1810,1163,6,6,0
1811,1163,4,6,2
1808,1164,2,2,0
1809,1164,4,8,4
1810,1164,3,14,11
1811,1164,3,12,9
1812,1164,3,4,1
1808,1165,2,6,4
1808,1166,1,4,3
1808,1167,1,1,0
1809,1167,4,11,7
1813,1167,1,1,0
1811,1168,4,10,6
1812,1168,2,4,2
1808,1169,3,3,0
1809,1169,1,1,0
1812,1169,1,2,1
1813,1169,1,2,1
1809,1171,3,3,0
1810,1171,10,10,0
1811,1171,11,11,0
1812,1171,5,5,0
1810,1172,6,44,38
1811,1172,10,41,31
1812,1172,8,16,8
1815,1172,1,8,7
1808,1174,3,3,0
1809,1174,5,22,17
1810,1174,4,39,35
1811,1174,1,35,34
1815,1174,3,3,0
1810,1175,5,5,0
1811,1175,6,6,0
1812,1175,4,4,0
1810,1176,3,8,5
1811,1176,7,7,0
1814,1176,3,3,0
1808,1177,8,9,1
1810,1177,1,1,0
1814,1177,7,7,0
1815,1177,3,3,0
1808,1178,5,10,5
1814,1178,1,1,0
1815,1178,2,3,1
1810,1179,5,19,14
1812,1179,24,24,0
1810,1180,11,42,31
1812,1180,30,38,8
1808,1181,1,1,0
1810,1181,4,34,30
1812,1181,9,17,8
1815,1181,3,4,1
1810,1183,5,5,0
1811,1183,2,2,0
1814,1183,7,9,2
1810,1184,3,4,1
1811,1184,3,3,0
1814,1184,9,9,0
1814,1185,5,5,0
1810,1186,5,14,9
1815,1186,1,6,5
1809,1187,9,9,0
1810,1187,6,41,35
1812,1187,4,32,28
1815,1187,1,1,0
1809,1188,10,10,0
1810,1188,6,46,40
1812,1188,5,40,35
1813,1188,1,3,2
1810,1189,5,23,18
1815,1189,1,2,1
1810,1190,4,5,1
1814,1190,5,5,0
1810,1191,3,3,0
1811,1191,2,2,0
1814,1191,8,8,0
1810,1192,3,3,0
1811,1192,5,14,9
1812,1192,1,7,6
1808,1193,7,8,1
1809,1193,3,3,0
1815,1193,10,10,0
1808,1194,1,1,0
1809,1194,4,9,5
1810,1194,6,27,21
1811,1194,5,44,39
1812,1194,2,38,36
1810,1195,6,30,24
1811,1195,10,49,39
1812,1195,7,44,37
1813,1195,2,21,19
1808,1196,3,3,0
1809,1196,1,2,1
1814,1196,2,2,0
1815,1196,6,6,0
1814,1197,1,1,0
1811,1198,6,8,2
1812,1198,10,10,0
1813,1198,6,7,1
1808,1199,7,7,0
1809,1199,4,4,0
1814,1199,1,1,0
1815,1199,1,1,0
1810,1200,3,3,0
1811,1200,9,15,6
1812,1200,4,12,8
1815,1200,2,7,5
1809,1201,2,2,0
1810,1201,4,21,17
1811,1201,7,42,35
1812,1201,10,39,29
1813,1201,10,16,6
1812,1202,6,50,44
1813,1202,10,24,14
1814,1202,2,2,0
1813,1203,4,12,8
1808,1204,5,5,0
1809,1204,3,3,0
1810,1204,1,3,2
1815,1204,5,6,1
1808,1205,1,3,2
1809,1205,2,2,0
1810,1205,2,2,0
1815,1205,3,3,0
1809,1206,2,3,1
1810,1206,5,5,0
1811,1206,1,3,2
1815,1206,1,1,0
1808,1207,1,1,0
1809,1207,5,5,0
1810,1207,6,6,0
1811,1207,2,2,0
1814,1207,2,2,0
1815,1207,2,2,0
1808,1210,2,2,0
1809,1210,3,3,0
1810,1210,3,15,12
1811,1210,1,33,32
1814,1210,2,3,1
1815,1210,2,2,0
1809,1211,2,2,0
1810,1211,2,2,0
1811,1211,2,2,0
1812,1211,2,2,0
1813,1211,2,2,0
1814,1211,2,2,0
1811,1212,1,5,4
1812,1212,2,5,3
1813,1212,1,4,3
1808,1213,5,5,0
1809,1213,1,2,1
1814,1213,2,2,0
1815,1213,5,5,0
1808,1214,7,10,3
1812,1214,2,2,0
1815,1214,5,10,5
1811,1215,7,34,27
1812,1215,12,34,22
1813,1215,9,11,2
1810,1216,3,19,16
1811,1216,7,58,51
1812,1216,3,54,51
1815,1216,8,8,0
1810,1217,9,15,6
1811,1217,17,43,26
1812,1217,14,40,26
1813,1217,5,11,6
1815,1217,5,9,4
1810,1218,2,4,2
1811,1218,9,16,7
1812,1218,7,14,7
1815,1218,1,4,3
1815,1219,3,3,0
1808,1220,6,6,0
1809,1220,1,5,4
1814,1220,3,7,4
1815,1220,7,7,0
1811,1221,2,2,0
1812,1221,4,4,0
1813,1221,3,3,0
1811,1222,6,14,8
1812,1222,9,17,8
1813,1222,3,6,3
1808,1223,6,6,0
1811,1223,4,34,30
1812,1223,8,38,30
1813,1223,6,19,13
1814,1223,3,3,0
1815,1223,3,3,0
1808,1224,4,6,2
1810,1224,1,3,2
1811,1224,14,29,15
1812,1224,19,36,17
1813,1224,11,16,5
1808,1225,4,6,2
1811,1225,2,10,8
1812,1225,4,14,10
1813,1225,1,6,5
1815,1225,3,3,0
1815,1226,3,3,0
1810,1227,7,7,0
1811,1227,3,3,0
1812,1227,1,1,0
1809,1228,1,3,2
1810,1228,8,8,0
1811,1228,5,5,0
1812,1228,2,3,1
1809,1229,1,1,0
1815,1229,1,3,2
1808,1230,4,6,2
1814,1230,2,2,0
1808,1231,3,6,3
1810,1231,5,10,5
1811,1231,1,39,38
1812,1231,5,46,41
1813,1231,11,23,12
1814,1231,2,2,0
1808,1232,5,5,0
1809,1232,1,1,0
1815,1232,6,7,1
1811,1233,6,9,3
1812,1233,6,8,2
1811,1234,5,5,0
1812,1234,4,5,1
1808,1235,4,4,0
1815,1235,4,4,0
1808,1236,5,5,0
1814,1236,1,4,3
1815,1236,4,4,0
1810,1237,1,11,10
1811,1237,8,26,18
1812,1237,8,31,23
1813,1237,2,21,19
1811,1238,6,22,16
1812,1238,7,29,22
1808,1239,3,4,1
1815,1239,1,1,0
1809,1240,1,1,0
1810,1240,4,4,0
1811,1240,6,6,0
1812,1240,3,6,3
1813,1240,1,5,4
1815,1240,1,2,1
1810,1241,1,1,0
1811,1241,1,1,0
1815,1242,1,4,3
1810,1243,1,1,0
1814,1243,3,3,0
1815,1243,3,3,0
1809,1244,1,1,0
1810,1244,2,5,3
1811,1244,1,9,8
1814,1244,2,3,1
1815,1244,1,1,0
1810,1246,1,6,5
1809,1247,1,1,0
1810,1247,3,3,0
1811,1247,4,4,0
1812,1247,3,5,2
1813,1247,1,4,3
1814,1247,1,3,2
1815,1247,1,2,1
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1810,1257,1,1,0
1811,1257,1,2,1
1812,1257,1,2,1
1810,1258,1,3,2
1811,1258,1,5,4
1812,1258,1,6,5
1810,1259,1,5,4
1811,1259,1,8,7
1812,1259,1,8,7
1813,1259,1,6,5
1810,1260,1,5,4
1811,1260,1,8,7
1812,1260,1,8,7
1813,1260,1,6,5
1810,1261,1,3,2
1811,1261,1,5,4
1812,1261,1,6,5
1810,1262,1,1,0
1811,1262,1,2,1
1812,1262,1,2,1
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
