X,Y,Subtracted,Original 1,Original 2
2727,1743,1,1,0
1784,832,1,1,0
1785,832,3,4,1
1786,832,2,2,0
1792,832,3,3,0
1799,832,4,4,0
1788,833,1,9,8
1789,833,2,7,5
1790,833,1,1,0
1792,833,1,4,3
1795,833,2,6,4
1796,833,3,5,2
1795,834,2,2,0
1784,835,1,10,9
1784,836,3,5,2
1790,836,1,53,52
1791,836,1,107,106
1794,836,3,10,7
1797,836,1,1,0
1789,837,1,1,0
1790,837,7,36,29
1791,837,9,76,67
1793,837,3,43,40
1794,837,1,5,4
1798,837,1,1,0
1790,838,4,4,0
1791,838,8,14,6
1792,838,11,28,17
1793,838,3,9,6
1799,838,1,3,2
1795,839,2,4,2
1796,839,5,5,0
1789,840,9,9,0
1790,840,7,7,0
1793,840,6,6,0
1794,840,9,9,0
1795,840,5,6,1
1798,840,3,3,0
1799,840,9,10,1
1785,841,3,3,0
1786,841,7,7,0
1787,841,1,3,2
1797,841,2,4,2
1786,842,9,9,0
1787,842,10,10,0
1790,842,6,19,13
1791,842,23,53,30
1792,842,10,77,67
1793,842,8,46,38
1794,842,2,10,8
1797,842,5,5,0
1798,842,2,3,1
1787,843,3,6,3
1790,843,17,41,24
1791,843,46,91,45
1792,843,1,138,137
1793,843,14,91,77
1794,843,19,32,13
1798,843,5,8,3
1799,843,6,6,0
1784,844,8,8,0
1791,844,17,52,35
1793,844,3,44,41
1794,844,10,17,7
1795,844,1,1,0
1784,845,5,5,0
1787,845,1,4,3
1788,845,1,1,0
1786,846,2,2,0
1787,846,5,6,1
1788,846,8,8,0
1789,846,5,5,0
1792,846,1,1,0
1793,846,2,2,0
1798,846,5,5,0
1785,847,3,3,0
1786,847,2,2,0
1789,847,5,5,0
1790,847,4,4,0
1793,847,2,2,0
1794,847,7,7,0
1795,847,5,7,2
1791,848,1,1,0
1796,848,5,5,0
1799,848,3,3,0
1793,849,3,38,35
1794,849,2,21,19
1797,849,1,6,5
1793,850,8,81,73
1794,850,7,50,43
1797,850,6,7,1
1798,850,2,2,0
1793,851,3,66,63
1794,851,4,39,35
1797,851,2,2,0
1785,852,1,1,0
1792,852,4,8,4
1796,852,2,2,0
1799,852,3,8,5
1796,853,6,11,5
1799,853,8,9,1
1795,854,1,4,3
1796,854,2,11,9
1799,854,1,1,0
1790,855,1,3,2
1791,855,1,7,6
1793,855,4,8,4
1794,855,3,3,0
1797,855,6,6,0
1798,855,1,1,0
1792,856,6,20,14
1799,856,5,7,2
1793,857,5,88,83
1796,857,1,4,3
1793,858,12,61,49
1794,858,7,55,48
1797,858,2,2,0
1798,858,1,2,1
1793,859,7,11,4
1794,859,5,9,4
1798,859,1,1,0
1799,859,7,10,3
1796,860,2,6,4
1799,860,6,6,0
1792,861,3,3,0
1796,861,8,8,0
1799,861,7,7,0
1793,862,8,13,5
1796,862,1,1,0
1799,862,2,6,4
1797,863,2,2,0
1793,864,4,104,100
1794,864,7,120,113
1795,864,9,79,70
1796,864,7,21,14
1799,864,5,5,0
1795,865,3,50,47
1796,865,5,22,17
1793,866,2,7,5
1794,866,5,11,6
1795,866,6,6,0
1798,866,1,1,0
1799,866,6,6,0
1793,867,1,1,0
1795,868,2,5,3
1793,869,6,6,0
1794,869,5,5,0
1797,869,4,7,3
1798,869,3,3,0
1792,870,3,5,2
1799,870,2,5,3
1795,871,2,152,150
1796,871,6,52,46
1799,871,4,7,3
1793,872,12,38,26
1794,872,2,56,54
1799,872,3,7,4
1797,873,5,5,0
1792,874,3,4,1
1795,874,2,6,4
1792,875,3,3,0
1794,875,2,2,0
1795,875,2,16,14
1792,876,3,5,2
1795,876,27,27,0
1797,876,4,4,0
1799,876,3,3,0
1792,877,1,1,0
1794,877,21,92,71
1796,877,27,91,64
1798,877,13,15,2
1793,878,13,43,30
1795,878,15,164,149
1797,878,18,34,16
1794,879,15,69,54
1796,879,16,85,69
1798,879,4,13,9
1793,880,5,5,0
1794,880,6,6,0
1795,880,2,3,1
1797,880,3,3,0
1798,880,4,4,0
1799,880,1,3,2
1794,881,3,6,3
1792,882,2,2,0
1795,882,1,1,0
1795,883,4,12,8
1796,883,9,15,6
1797,883,2,4,2
1796,884,5,94,89
1795,885,1,140,139
1796,885,4,154,150
1797,885,1,86,85
1799,885,1,1,0
1794,886,8,33,25
1795,886,4,80,76
1796,886,2,85,83
1797,886,5,44,39
1798,886,4,4,0
1793,887,3,3,0
1794,887,2,2,0
1792,888,6,9,3
1793,888,1,3,2
1794,889,3,3,0
1795,889,8,18,10
1796,889,6,6,0
1797,889,4,4,0
1793,891,4,7,3
1794,891,6,52,46
1795,891,4,144,140
1796,891,1,105,104
1792,892,7,7,0
1793,892,1,1,0
1796,892,2,97,95
1797,892,5,121,116
1798,892,2,60,58
1797,893,4,121,117
1798,893,2,52,50
1792,894,6,6,0
1795,894,1,13,12
1796,894,10,23,13
1797,894,14,32,18
1798,894,12,15,3
1799,894,3,3,0
1792,895,1,3,2
1796,895,2,6,4
1794,896,1,2,1
1795,896,1,7,6
1796,896,2,4,2
1799,896,5,6,1
1792,898,1,1,0
1792,900,1,5,4
1795,902,1,5,4
1799,902,2,12,10
1796,903,2,6,4
1797,903,3,6,3
1798,903,2,2,0
1793,904,4,4,0
1794,904,7,11,4
1795,904,2,5,3
1796,905,1,46,45
1797,905,2,80,78
1792,906,2,6,4
1796,906,5,71,66
1797,906,9,124,115
1793,907,1,3,2
1796,907,5,42,37
1797,907,10,72,62
1798,907,4,52,48
1793,908,1,1,0
1794,908,3,3,0
1795,908,2,6,4
1796,908,2,9,7
1797,908,5,8,3
1798,908,3,3,0
1795,909,1,2,1
1799,909,3,3,0
1797,910,4,7,3
1798,910,3,6,3
1793,911,1,7,6
1797,911,4,4,0
1798,911,3,5,2
1793,912,4,13,9
1796,912,3,12,9
1793,913,4,4,0
1795,913,1,3,2
1796,913,3,72,69
1798,913,5,157,152
1799,913,24,114,90
1793,914,2,2,0
1796,914,1,39,38
1797,914,1,86,85
1798,914,9,97,88
1799,914,30,80,50
1793,915,4,4,0
1799,915,1,1,0
1792,916,4,4,0
1793,916,2,2,0
1796,916,5,5,0
1797,916,6,8,2
1793,917,3,3,0
1794,917,6,6,0
1793,918,2,5,3
1794,918,2,9,7
1799,918,11,11,0
1792,919,8,9,1
1793,919,2,2,0
1796,919,9,35,26
1797,919,13,75,62
1798,919,9,83,74
1799,919,15,68,53
1794,920,9,14,5
1796,920,2,2,0
1798,920,3,93,90
1804,920,1,1,0
1794,921,5,13,8
1796,921,5,16,11
1798,921,6,100,94
1799,921,2,102,100
1800,921,7,44,37
1801,921,6,12,6
1802,921,1,1,0
1803,921,4,6,2
1804,921,2,2,0
1792,922,3,9,6
1794,922,2,5,3
1798,922,8,18,10
1799,922,6,14,8
1800,922,1,11,10
1805,922,2,3,1
1806,922,3,9,6
1792,923,1,2,1
1798,923,3,3,0
1806,923,4,9,5
1795,924,4,14,10
1797,924,2,3,1
1800,924,5,5,0
1801,924,3,3,0
1793,925,3,6,3
1795,925,5,5,0
1800,925,3,5,2
1802,925,1,1,0
1803,925,1,4,3
1806,925,1,7,6
1793,926,2,2,0
1795,926,3,3,0
1797,926,8,21,13
1803,926,1,2,1
1806,926,5,5,0
1807,926,6,6,0
1793,927,3,8,5
1795,927,4,4,0
1797,927,9,46,37
1799,927,4,98,94
1802,927,1,3,2
1803,927,1,12,11
1797,928,10,23,13
1798,928,3,66,63
1800,928,5,42,37
1803,928,6,6,0
1804,928,7,8,1
1807,928,3,3,0
1793,929,3,3,0
1794,929,7,7,0
1795,929,2,4,2
1800,929,2,12,10
1804,929,3,3,0
1807,929,1,5,4
1805,930,2,2,0
1798,931,4,4,0
1799,931,8,11,3
1801,931,3,3,0
1802,931,4,4,0
1805,931,5,5,0
1806,931,2,2,0
1794,932,4,4,0
1795,932,2,6,4
1799,932,1,4,3
1805,932,6,6,0
1806,932,5,5,0
1795,933,2,3,1
1799,933,4,62,58
1805,933,3,4,1
1806,933,2,2,0
1797,934,3,15,12
1798,934,4,62,58
1799,934,9,109,100
1803,934,2,3,1
1804,934,2,5,3
1792,935,1,1,0
1795,935,2,3,1
1804,935,4,4,0
1807,935,4,4,0
1793,936,1,2,1
1794,936,8,9,1
1795,936,6,6,0
1797,936,1,3,2
1798,936,9,15,6
1799,936,18,27,9
1804,936,1,6,5
1805,936,1,8,7
1806,936,2,4,2
1798,937,1,1,0
1799,937,5,5,0
1800,937,2,7,5
1801,937,2,7,5
1802,937,1,6,5
1803,937,1,3,2
1800,938,1,1,0
1801,938,2,2,0
1802,938,1,3,2
1796,939,4,7,3
1797,939,2,2,0
1807,939,2,2,0
1792,940,2,2,0
1793,940,1,1,0
1795,940,1,3,2
1798,940,7,11,4
1799,940,2,31,29
1804,940,1,2,1
1805,940,1,2,1
1792,941,1,1,0
1797,941,6,6,0
1798,941,3,47,44
1800,941,2,99,97
1801,941,2,56,54
1802,941,2,13,11
1797,942,1,10,9
1800,942,3,85,82
1801,942,2,45,43
1802,942,1,9,8
1803,942,1,1,0
1792,943,4,4,0
1793,943,2,2,0
1794,943,4,6,2
1795,943,3,7,4
1804,943,1,9,8
1805,943,1,3,2
1807,943,3,5,2
1801,944,2,4,2
1802,944,4,4,0
1803,944,4,4,0
1804,944,3,3,0
1806,945,5,5,0
1807,945,9,9,0
1794,946,1,4,3
1796,946,1,5,4
1797,946,1,8,7
1800,946,22,22,0
1801,946,20,20,0
1802,946,15,15,0
1803,946,9,9,0
1804,946,2,2,0
1796,947,2,3,1
1799,947,3,19,16
1805,947,1,2,1
1806,947,1,1,0
1792,948,1,6,5
1795,948,2,4,2
1796,948,2,5,3
1798,948,3,7,4
1799,948,3,59,56
1800,948,7,74,67
1801,948,11,46,35
1802,948,13,13,0
1796,949,1,9,8
1798,949,2,16,14
1799,949,2,74,72
1800,950,23,50,27
1801,950,21,31,10
1802,950,6,6,0
1803,951,1,1,0
1802,952,3,3,0
1805,952,2,2,0
1806,952,7,8,1
1800,953,3,3,0
1804,953,2,6,4
1805,953,1,3,2
1800,954,23,23,0
1801,954,6,21,15
1804,954,10,11,1
1800,955,21,67,46
1801,955,9,75,66
1802,955,3,30,27
1804,955,7,7,0
1805,955,3,5,2
1807,955,3,9,6
1801,956,4,103,99
1802,956,10,60,50
1804,956,1,1,0
1805,956,5,5,0
1802,957,8,36,28
1805,957,1,4,3
1800,959,7,17,10
1803,959,9,13,4
1804,959,6,6,0
1807,959,4,4,0
1802,960,4,5,1
1804,960,9,9,0
1805,961,1,1,0
1806,961,1,1,0
1807,961,5,5,0
1801,962,6,59,53
1802,962,3,49,46
1807,962,3,4,1
1801,963,11,88,77
1802,963,6,71,65
1801,964,2,53,51
1802,964,1,39,38
1805,964,6,6,0
1806,964,1,1,0
1801,965,4,13,9
1802,965,1,4,3
1805,965,6,6,0
1801,966,4,4,0
1804,966,3,5,2
1801,967,1,1,0
1804,967,5,8,3
1807,967,10,10,0
1800,968,1,1,0
1801,968,6,7,1
1802,968,7,7,0
1802,969,2,60,58
1803,969,3,27,24
1804,969,1,1,0
1805,969,2,2,0
1806,969,5,5,0
1800,970,7,63,56
1801,970,5,105,100
1802,970,1,108,107
1803,970,1,54,53
1804,970,1,6,5
1805,970,2,2,0
1800,971,14,47,33
1801,971,8,78,70
1804,971,1,5,4
1800,972,2,2,0
1804,972,1,1,0
1806,972,2,2,0
1807,972,4,6,2
1800,973,1,1,0
1804,973,1,4,3
1800,974,5,9,4
1801,974,6,7,1
1802,974,4,4,0
1803,974,2,2,0
1802,975,4,10,6
1801,976,10,38,28
1802,976,8,51,43
1804,977,8,42,34
1805,977,10,10,0
1806,977,3,3,0
1800,978,10,10,0
1801,978,16,56,40
1802,978,1,80,79
1804,978,11,14,3
1807,979,6,6,0
1800,980,1,1,0
1801,980,14,14,0
1802,980,10,19,9
1806,980,5,5,0
1807,980,6,6,0
1804,982,8,8,0
1805,982,10,10,0
1806,982,7,7,0
1807,982,3,3,0
1801,983,16,24,8
1802,983,5,55,50
1807,983,4,9,5
1801,984,8,43,35
1807,984,4,4,0
1800,985,7,7,0
1801,985,9,68,59
1803,985,5,106,101
1804,985,27,52,25
1805,985,9,9,0
1806,985,1,1,0
1801,986,3,29,26
1807,986,2,5,3
1807,987,3,3,0
1800,988,1,9,8
1803,988,1,1,0
1804,988,13,13,0
1805,988,13,13,0
1801,990,11,11,0
1802,990,8,21,13
1806,990,4,5,1
1807,990,24,24,0
1801,992,9,9,0
1804,993,18,22,4
1800,994,5,9,4
1807,994,1,1,0
1800,995,5,5,0
1806,995,2,8,6
1802,996,7,9,2
1803,996,14,14,0
1804,996,3,3,0
1805,996,2,2,0
1806,996,1,4,3
1802,997,2,16,14
1803,997,8,29,21
1806,998,4,4,0
1800,999,2,2,0
1802,999,6,45,39
1803,999,16,94,78
1806,999,10,13,3
1804,1000,7,46,39
1807,1000,7,7,0
1800,1001,1,3,2
1807,1001,5,6,1
1801,1002,5,5,0
1805,1002,3,7,4
1801,1003,3,3,0
1802,1003,2,4,2
1805,1003,6,8,2
1804,1004,1,4,3
1804,1005,5,54,49
1805,1005,7,17,10
1804,1006,11,97,86
1805,1006,5,51,46
1807,1006,3,3,0
1803,1007,2,67,65
1804,1007,15,80,65
1805,1007,4,50,46
1803,1008,11,17,6
1802,1009,5,5,0
1803,1009,10,10,0
1806,1009,3,3,0
1807,1009,2,2,0
1801,1011,2,6,4
1802,1011,1,1,0
1805,1011,2,2,0
1801,1012,2,2,0
1805,1012,7,29,22
1801,1013,1,1,0
1805,1013,1,56,55
1801,1014,9,9,0
1802,1014,3,3,0
1804,1014,7,71,64
1805,1014,16,52,36
1806,1014,6,6,0
1807,1014,6,6,0
1801,1015,12,18,6
1805,1015,8,27,19
1807,1015,2,3,1
1801,1016,3,6,3
1807,1016,4,7,3
1802,1017,4,4,0
1804,1017,3,3,0
1804,1018,2,9,7
1807,1018,2,5,3
1800,1019,7,7,0
1801,1019,1,1,0
1807,1019,2,2,0
1800,1020,6,7,1
1803,1020,5,29,24
1804,1020,1,76,75
1802,1021,2,2,0
1803,1021,16,46,30
1804,1021,12,93,81
1802,1022,1,2,1
1803,1022,15,30,15
1804,1022,11,55,44
1804,1023,1,1,0
1807,1023,10,12,2
1805,1024,3,8,5
1806,1024,4,4,0
1800,1025,1,1,0
1803,1025,3,6,3
1803,1026,9,13,4
1804,1026,10,15,5
1807,1026,2,2,0
1803,1027,10,21,11
1804,1027,12,56,44
1805,1027,4,67,63
1806,1027,2,34,32
1800,1028,1,4,3
1801,1028,8,8,0
1802,1028,6,6,0
1803,1028,4,18,14
1804,1028,2,63,61
1805,1028,6,96,90
1806,1028,2,60,58
1801,1029,7,7,0
1802,1029,5,5,0
1805,1029,7,52,45
1806,1029,5,39,34
1805,1030,4,4,0
1806,1030,4,4,0
1800,1031,7,10,3
1803,1031,2,6,4
1806,1032,2,2,0
1807,1032,4,11,7
1800,1033,3,3,0
1804,1033,1,4,3
1804,1034,2,25,23
1805,1034,2,45,43
1806,1034,1,35,34
1801,1036,4,7,3
1802,1036,3,6,3
1803,1036,1,4,3
1802,1037,2,4,2
1804,1037,1,2,1
1804,1038,1,1,0
1805,1038,2,2,0
1806,1038,3,3,0
1807,1038,4,4,0
1800,1039,3,3,0
1800,1040,3,3,0
1808,1040,3,3,0
1809,1040,2,2,0
1806,1041,2,49,47
1807,1041,12,29,17
1808,1041,2,2,0
1809,1041,2,2,0
1806,1042,2,91,89
1807,1042,2,64,62
1808,1042,2,2,0
1809,1042,2,2,0
1801,1043,6,6,0
1802,1043,2,2,0
1805,1043,1,80,79
1806,1043,4,82,78
1808,1043,2,2,0
1809,1043,2,2,0
1801,1044,1,4,3
1805,1044,11,35,24
1806,1044,15,37,22
1807,1044,9,17,8
1808,1044,2,2,0
1809,1044,2,2,0
1801,1045,2,5,3
1802,1045,2,3,1
1805,1045,6,7,1
1806,1045,8,9,1
1808,1045,2,2,0
1809,1045,2,2,0
1800,1046,3,3,0
1801,1046,3,4,1
1803,1046,1,3,2
1808,1046,2,2,0
1809,1046,2,2,0
1800,1047,2,2,0
1804,1047,1,3,2
1808,1047,2,2,0
1809,1047,2,2,0
1804,1048,6,6,0
1805,1048,8,29,21
1800,1049,5,6,1
1801,1049,9,9,0
1802,1049,2,7,5
1803,1049,2,12,10
1804,1049,15,37,22
1805,1049,10,66,56
1801,1051,4,4,0
1804,1051,2,2,0
1805,1051,2,14,12
1801,1052,6,6,0
1804,1052,5,5,0
1805,1052,6,12,6
1806,1052,1,12,11
1807,1052,8,8,0
