X,Y,Subtracted,Original 1,Original 2
1807,1053,1,1,0
1800,1054,2,4,2
1801,1054,5,5,0
1802,1054,6,6,0
1803,1054,4,5,1
1804,1054,2,2,0
1807,1054,2,4,2
1802,1055,2,2,0
1801,1056,1,1,0
1805,1056,26,26,0
1808,1056,5,8,3
1811,1056,2,2,0
1812,1056,1,3,2
1815,1056,4,9,5
1801,1057,4,11,7
1802,1057,5,10,5
1805,1057,10,63,53
1807,1057,27,76,49
1808,1057,3,27,24
1811,1057,2,5,3
1800,1058,1,4,3
1804,1058,7,7,0
1805,1058,7,25,18
1807,1058,19,56,37
1809,1058,3,5,2
1800,1059,9,11,2
1804,1059,8,8,0
1813,1059,4,4,0
1814,1059,4,4,0
1802,1060,1,5,4
1806,1060,4,4,0
1809,1060,1,4,3
1810,1060,1,8,7
1813,1060,2,2,0
1814,1060,2,2,0
1805,1061,1,1,0
1806,1061,6,6,0
1814,1061,1,1,0
1800,1062,17,17,0
1804,1062,6,6,0
1806,1062,12,13,1
1808,1062,13,17,4
1812,1062,1,1,0
1815,1062,2,5,3
1804,1063,8,16,8
1806,1063,6,80,74
1808,1063,23,60,37
1809,1063,3,19,16
1812,1063,2,7,5
1806,1064,8,88,80
1809,1064,14,18,4
1802,1065,3,3,0
1803,1065,1,8,7
1806,1065,9,65,56
1807,1065,17,118,101
1809,1065,10,11,1
1812,1065,1,1,0
1800,1066,3,3,0
1805,1066,27,46,19
1806,1066,9,23,14
1809,1066,2,2,0
1813,1066,1,1,0
1805,1067,6,19,13
1813,1067,2,2,0
1814,1067,3,9,6
1803,1068,6,6,0
1805,1068,4,10,6
1810,1068,2,4,2
1811,1068,1,2,1
1814,1068,4,7,3
1800,1069,1,1,0
1804,1069,1,1,0
1805,1069,2,2,0
1810,1069,4,5,1
1811,1069,5,5,0
1814,1069,3,3,0
1803,1070,2,2,0
1804,1070,2,2,0
1807,1070,13,18,5
1808,1070,4,10,6
1810,1070,3,3,0
1811,1070,8,8,0
1814,1070,1,1,0
1804,1071,8,8,0
1808,1071,5,17,12
1810,1071,1,1,0
1811,1071,9,9,0
1814,1071,1,1,0
1808,1072,4,8,4
1813,1072,1,5,4
1814,1072,2,4,2
1808,1073,1,6,5
1812,1073,1,1,0
1813,1073,2,3,1
1814,1073,1,2,1
1802,1074,1,2,1
1804,1074,2,4,2
1805,1074,1,2,1
1811,1074,2,3,1
1812,1074,3,3,0
1813,1074,1,1,0
1801,1075,1,5,4
1802,1075,2,4,2
1804,1075,2,6,4
1805,1075,2,8,6
1806,1075,2,2,0
1807,1075,1,3,2
1811,1075,1,4,3
1812,1075,3,3,0
1801,1076,2,10,8
1802,1076,2,3,1
1807,1076,2,3,1
1808,1076,2,2,0
1800,1077,1,1,0
1801,1077,1,6,5
1806,1077,2,9,7
1807,1077,2,34,32
1808,1077,5,17,12
1809,1077,1,2,1
1815,1077,1,2,1
1807,1078,1,65,64
1808,1078,3,41,38
1812,1078,1,5,4
1807,1079,1,61,60
1811,1079,1,1,0
1812,1079,4,7,3
1813,1079,2,2,0
1800,1080,2,2,0
1801,1080,3,3,0
1805,1080,1,4,3
1814,1080,1,2,1
1815,1080,3,6,3
1804,1081,2,2,0
1805,1081,5,5,0
1806,1081,5,5,0
1807,1081,5,5,0
1812,1081,1,2,1
1813,1081,1,1,0
1814,1081,1,1,0
1815,1081,1,1,0
1803,1082,2,2,0
1804,1082,3,4,1
1809,1082,1,1,0
1810,1082,2,3,1
1813,1082,2,2,0
1800,1083,7,7,0
1801,1083,2,2,0
1813,1083,2,2,0
1814,1083,1,1,0
1800,1084,10,10,0
1801,1084,2,2,0
1806,1084,7,7,0
1807,1084,9,18,9
1808,1084,1,13,12
1809,1084,6,7,1
1813,1084,1,1,0
1814,1084,2,2,0
1800,1085,4,4,0
1805,1085,1,1,0
1809,1085,3,20,17
1810,1085,5,8,3
1813,1085,2,2,0
1814,1085,2,2,0
1810,1086,3,6,3
1813,1086,4,4,0
1814,1086,1,1,0
1802,1087,3,3,0
1803,1087,2,6,4
1806,1087,15,19,4
1807,1087,34,55,21
1813,1087,4,4,0
1800,1088,3,3,0
1801,1088,3,3,0
1802,1088,5,5,0
1803,1088,7,7,0
1804,1088,1,1,0
1807,1088,1,11,10
1813,1088,2,7,5
1814,1088,4,4,0
1800,1089,3,4,1
1803,1089,5,5,0
1804,1089,3,6,3
1807,1089,1,6,5
1800,1090,1,5,4
1803,1090,1,1,0
1800,1091,1,4,3
1807,1091,5,5,0
1815,1091,2,2,0
1807,1092,8,27,19
1812,1092,1,5,4
1813,1092,2,3,1
1814,1092,1,1,0
1815,1092,3,3,0
1802,1093,1,6,5
1803,1093,4,6,2
1807,1093,6,44,38
1808,1093,7,74,67
1809,1093,6,39,33
1810,1093,4,7,3
1802,1094,1,5,4
1803,1094,4,6,2
1804,1094,1,1,0
1808,1094,6,56,50
1809,1094,5,27,22
1810,1094,3,3,0
1811,1094,1,1,0
1803,1095,3,3,0
1815,1095,1,1,0
1803,1096,1,3,2
1804,1096,1,1,0
1807,1096,2,5,3
1808,1096,3,5,2
1812,1096,1,1,0
1813,1096,3,3,0
1814,1096,2,2,0
1800,1097,1,1,0
1803,1097,1,3,2
1804,1097,2,3,1
1800,1098,2,2,0
1804,1098,2,4,2
1810,1098,3,3,0
1811,1098,2,4,2
1800,1099,1,1,0
1803,1099,1,3,2
1804,1099,1,1,0
1806,1099,3,3,0
1807,1099,11,12,1
1809,1099,1,9,8
1810,1099,2,2,0
1812,1099,1,2,1
1814,1099,2,5,3
1815,1099,3,3,0
1802,1100,4,5,1
1803,1100,4,4,0
1806,1100,1,9,8
1807,1100,16,28,12
1808,1100,1,44,43
1813,1100,6,6,0
1814,1100,3,5,2
1800,1101,1,1,0
1801,1101,2,2,0
1802,1101,4,4,0
1803,1101,3,3,0
1807,1101,8,29,21
1813,1101,2,2,0
1800,1102,4,4,0
1800,1103,4,7,3
1804,1103,5,5,0
1805,1103,3,3,0
1810,1103,6,6,0
1811,1103,5,7,2
1812,1103,1,1,0
1815,1103,4,4,0
1813,1104,1,3,2
1814,1104,2,3,1
1808,1105,6,6,0
1809,1105,9,9,0
1810,1105,6,6,0
1813,1105,1,1,0
1809,1106,2,8,6
1810,1106,2,3,1
1814,1106,3,4,1
1813,1107,1,1,0
1814,1107,5,5,0
1815,1107,2,4,2
1808,1108,7,44,37
1809,1108,11,40,29
1810,1108,9,27,18
1811,1108,4,10,6
1813,1108,1,1,0
1814,1108,2,2,0
1808,1109,1,23,22
1809,1109,4,22,18
1810,1109,5,15,10
1813,1109,1,1,0
1814,1109,3,3,0
1813,1110,2,2,0
1814,1110,3,4,1
1808,1111,1,2,1
1809,1111,5,7,2
1810,1111,4,7,3
1813,1111,1,3,2
1800,1112,3,3,0
1801,1112,2,2,0
1808,1112,4,7,3
1809,1112,2,7,5
1815,1112,2,2,0
1800,1113,1,1,0
1805,1114,1,1,0
1806,1114,1,3,2
1807,1114,2,4,2
1808,1114,5,29,24
1809,1114,1,20,19
1812,1114,2,2,0
1813,1114,2,2,0
1805,1115,2,2,0
1806,1115,2,4,2
1807,1115,3,5,2
1808,1115,13,62,49
1809,1115,3,43,40
1805,1116,2,2,0
1806,1116,2,4,2
1807,1116,3,5,2
1808,1116,8,32,24
1813,1116,4,4,0
1814,1116,4,4,0
1815,1116,1,2,1
1805,1117,1,1,0
1806,1117,1,3,2
1807,1117,2,4,2
1811,1117,2,2,0
1812,1117,6,7,1
1813,1117,7,8,1
1814,1117,2,4,2
1800,1118,1,1,0
1810,1118,2,5,3
1811,1118,5,8,3
1812,1118,5,7,2
1813,1118,2,3,1
1800,1119,3,3,0
1801,1119,2,2,0
1808,1119,3,3,0
1809,1119,3,3,0
1810,1119,2,2,0
1815,1119,1,1,0
1805,1120,1,1,0
1806,1120,1,1,0
1807,1120,1,1,0
1809,1120,3,4,1
1812,1120,3,5,2
1815,1120,2,6,4
1805,1121,1,1,0
1806,1121,1,1,0
1807,1121,1,1,0
1809,1121,2,34,32
1810,1121,6,25,19
1805,1122,1,1,0
1806,1122,1,1,0
1807,1122,1,1,0
1808,1122,3,30,27
1809,1122,7,59,52
1810,1122,9,46,37
1811,1122,4,4,0
1805,1123,1,1,0
1806,1123,1,1,0
1807,1123,1,1,0
1808,1123,9,23,14
1809,1123,6,43,37
1810,1123,3,31,28
1811,1123,1,2,1
1814,1123,2,2,0
1815,1123,2,4,2
1805,1124,1,1,0
1806,1124,1,1,0
1807,1124,1,1,0
1808,1124,5,5,0
1805,1125,1,1,0
1806,1125,1,1,0
1807,1125,1,1,0
1808,1125,2,2,0
1812,1125,3,13,10
1813,1125,1,1,0
1805,1126,1,1,0
1806,1126,1,1,0
1807,1126,1,1,0
1808,1126,1,1,0
1809,1126,1,5,4
1812,1126,5,11,6
1813,1126,4,4,0
1805,1127,1,1,0
1806,1127,1,1,0
1807,1127,1,1,0
1810,1127,4,5,1
1815,1128,2,5,3
1808,1129,9,19,10
1809,1129,14,49,35
1810,1129,13,43,30
1811,1129,6,12,6
1812,1129,4,4,0
1813,1129,7,8,1
1814,1129,4,4,0
1808,1130,10,19,9
1809,1130,12,58,46
1810,1130,10,53,43
1811,1130,2,10,8
1813,1130,1,5,4
1809,1131,2,28,26
1810,1131,1,24,23
1809,1132,4,6,2
1813,1132,2,2,0
1808,1133,2,7,5
1809,1133,4,4,0
1813,1133,1,1,0
1809,1134,2,10,8
1810,1134,2,2,0
1810,1135,1,14,13
1813,1135,4,6,2
1814,1135,5,5,0
1815,1135,1,5,4
1811,1136,1,10,9
1813,1136,2,4,2
1812,1137,1,6,5
1811,1138,2,6,4
1812,1138,6,8,2
1813,1138,3,4,1
1815,1138,4,4,0
1812,1139,7,7,0
1813,1139,1,1,0
1815,1139,5,8,3
1808,1140,4,6,2
1808,1141,2,2,0
1815,1142,5,6,1
1815,1143,2,2,0
1809,1144,2,50,48
1814,1144,1,5,4
1808,1145,4,12,8
1809,1145,5,32,27
1810,1145,2,36,34
1813,1145,3,5,2
1814,1145,6,9,3
1815,1145,4,4,0
1808,1146,2,2,0
1809,1146,6,8,2
1810,1146,2,8,6
1814,1146,3,3,0
1813,1148,1,4,3
1809,1149,2,2,0
1810,1149,5,6,1
1811,1149,1,1,0
1813,1149,2,2,0
1814,1149,3,3,0
1809,1150,5,15,10
1810,1150,3,25,22
1814,1150,1,1,0
1808,1151,3,6,3
1809,1151,3,40,37
1814,1151,3,7,4
1808,1152,1,1,0
1811,1152,4,9,5
1812,1152,1,1,0
1811,1153,2,3,1
1812,1153,1,1,0
1808,1154,2,5,3
1812,1154,3,4,1
1813,1154,1,3,2
1808,1155,2,13,11
1812,1155,1,7,6
1813,1155,1,3,2
1808,1156,3,8,5
1809,1156,1,1,0
1813,1156,2,2,0
1809,1157,4,5,1
1813,1157,1,1,0
1814,1157,2,2,0
1809,1158,5,24,19
1813,1158,1,1,0
1814,1158,3,5,2
1808,1159,4,6,2
1809,1159,6,47,41
1810,1159,1,62,61
1813,1159,3,3,0
1814,1159,4,6,2
1809,1160,5,5,0
1810,1160,1,12,11
1812,1160,2,2,0
1815,1160,1,8,7
1809,1161,2,2,0
1810,1161,1,3,2
1812,1161,1,1,0
1809,1162,3,3,0
1812,1162,6,6,0
1813,1162,3,7,4
1809,1163,1,1,0
1812,1163,6,6,0
1813,1163,2,6,4
1809,1164,4,4,0
1810,1164,1,11,10
1812,1164,1,1,0
1809,1165,7,20,13
1812,1165,5,8,3
1815,1165,5,5,0
1809,1166,7,22,15
1812,1166,4,16,12
1815,1166,6,8,2
1809,1167,7,7,0
1812,1167,3,12,9
1815,1167,3,3,0
1808,1168,3,3,0
1809,1168,3,7,4
1810,1168,3,9,6
1811,1168,4,6,2
1812,1168,2,2,0
1808,1170,6,6,0
1809,1170,1,1,0
1811,1170,2,2,0
1812,1170,7,11,4
1813,1170,8,13,5
1814,1170,8,8,0
1815,1171,2,2,0
1815,1172,2,7,5
1808,1173,6,12,6
1809,1173,4,43,39
1810,1173,2,71,69
1811,1173,4,67,63
1812,1173,7,35,28
1813,1173,7,7,0
1814,1173,2,2,0
1815,1173,8,10,2
1813,1175,1,1,0
1809,1176,8,8,0
1812,1176,7,7,0
1813,1176,2,6,4
1808,1178,5,5,0
1811,1178,6,31,25
1813,1178,1,5,4
1808,1179,7,7,0
1810,1179,7,14,7
1811,1179,11,68,57
1813,1179,1,10,9
1808,1180,2,2,0
1811,1180,4,87,83
1809,1182,8,8,0
1810,1182,3,14,11
1812,1182,3,3,0
1813,1182,2,2,0
1809,1183,8,8,0
1813,1183,1,4,3
1815,1183,1,1,0
1808,1184,5,6,1
1809,1184,3,8,5
1812,1184,5,10,5
1808,1185,4,4,0
1815,1185,1,5,4
1808,1186,5,5,0
1811,1186,6,27,21
1814,1186,2,2,0
1808,1187,5,8,3
1811,1187,11,68,57
1814,1187,3,3,0
1808,1188,5,6,1
1811,1188,12,75,63
1814,1188,4,4,0
1808,1189,1,1,0
1811,1189,11,42,31
1814,1189,3,3,0
1808,1190,1,1,0
1811,1190,8,9,1
1812,1190,6,6,0
1813,1190,1,1,0
1808,1191,2,5,3
1809,1191,4,8,4
1812,1191,9,9,0
1813,1191,4,7,3
1808,1192,1,10,9
1811,1192,6,9,3
1812,1192,6,6,0
1815,1192,7,7,0
1812,1193,4,17,13
1809,1194,5,5,0
1812,1194,8,36,28
1813,1194,12,15,3
1808,1195,1,1,0
1809,1195,8,8,0
1812,1195,7,37,30
1813,1195,16,19,3
1814,1195,3,4,1
1809,1196,1,1,0
1813,1196,4,5,1
1809,1197,1,1,0
1810,1197,3,3,0
1815,1197,3,3,0
1809,1198,4,4,0
1810,1198,4,4,0
1811,1198,2,2,0
1815,1198,6,6,0
1808,1200,8,16,8
1809,1202,3,7,4
1810,1202,7,38,31
1811,1202,3,57,54
1815,1202,2,2,0
1809,1203,3,8,5
1810,1203,9,29,20
1811,1203,6,39,33
1814,1203,1,2,1
1815,1203,8,8,0
1810,1204,2,2,0
1811,1204,3,5,2
1812,1204,1,2,1
1815,1204,1,1,0
1808,1205,2,2,0
1812,1205,2,2,0
1813,1205,2,2,0
1812,1206,3,6,3
1813,1206,3,8,5
1808,1208,12,12,0
1811,1208,15,37,22
1812,1208,20,42,22
1813,1208,1,11,10
1815,1208,10,10,0
1810,1210,3,12,9
1813,1210,8,17,9
1814,1210,1,1,0
1810,1213,3,5,2
1811,1213,7,7,0
1812,1213,4,4,0
1808,1215,1,4,3
1810,1215,9,11,2
1811,1215,6,27,21
1812,1215,1,22,21
1815,1215,3,6,3
1811,1216,1,51,50
1812,1216,5,51,46
1813,1216,6,16,10
1812,1217,4,26,22
1813,1217,5,6,1
1812,1218,3,7,4
1813,1218,2,2,0
1812,1219,1,3,2
1813,1219,1,5,4
1810,1220,1,5,4
1808,1221,1,3,2
1809,1221,1,3,2
1815,1221,2,3,1
1808,1222,1,3,2
1809,1222,1,1,0
1810,1222,2,3,1
1815,1222,3,3,0
1810,1223,3,13,10
1810,1224,2,2,0
1810,1225,1,1,0
1811,1225,2,8,6
1813,1225,1,5,4
1809,1226,1,2,1
1813,1226,4,4,0
1813,1228,1,6,5
1810,1229,2,2,0
1811,1229,10,11,1
1812,1229,13,14,1
1813,1229,6,8,2
1810,1230,4,4,0
1811,1230,15,27,12
1812,1230,13,30,17
1813,1230,4,11,7
1815,1230,2,4,2
1811,1231,6,38,32
1812,1231,1,41,40
1815,1231,5,5,0
1811,1232,1,3,2
1812,1232,1,2,1
1815,1232,1,1,0
1808,1233,1,1,0
1809,1233,2,2,0
1814,1233,2,3,1
1815,1233,5,5,0
1808,1234,2,2,0
1809,1234,2,2,0
1814,1234,3,4,1
1815,1234,4,5,1
1811,1235,2,2,0
1812,1235,3,3,0
1813,1235,3,3,0
1810,1236,4,4,0
1811,1236,2,10,8
1812,1236,2,13,11
1813,1236,5,11,6
1814,1236,1,3,2
1809,1237,4,4,0
1810,1237,2,10,8
1813,1237,2,19,17
1814,1237,5,7,2
1808,1238,1,3,2
1809,1238,4,4,0
1810,1238,2,8,6
1813,1238,2,19,17
1814,1238,8,8,0
1810,1239,1,1,0
1813,1239,5,13,8
1814,1239,4,4,0
1808,1240,2,2,0
1813,1240,1,4,3
1814,1240,2,3,1
1815,1240,1,1,0
1808,1241,4,5,1
1809,1241,2,2,0
1812,1241,3,3,0
1813,1241,5,5,0
1814,1241,5,5,0
1815,1241,3,4,1
1808,1242,3,4,1
1809,1242,1,1,0
1812,1242,2,2,0
1813,1242,4,4,0
1814,1242,4,4,0
1815,1242,2,3,1
1811,1243,1,1,0
1812,1243,3,3,0
1813,1243,3,3,0
1811,1244,1,8,7
1812,1244,4,11,7
1813,1244,3,8,5
1809,1245,2,3,1
1810,1245,1,8,7
1811,1245,3,14,11
1812,1245,5,16,11
1813,1245,6,13,7
1814,1245,4,5,1
1808,1246,2,2,0
1809,1246,2,3,1
1811,1246,1,9,8
1812,1246,3,11,8
1813,1246,5,10,5
1814,1246,5,6,1
1815,1246,2,2,0
1808,1247,1,1,0
1813,1247,1,3,2
1814,1247,2,2,0
1815,1247,1,1,0
2720,1741,1,1,0
2726,1741,1,1,0
2727,1741,1,2,1
2720,1742,1,1,0
2721,1742,1,1,0
2727,1742,1,1,0
2720,1743,1,2,1
2721,1743,1,1,0
