X,Y,Subtracted,Original 1,Original 2
2727,1738,1,4,3
1785,832,1,1,0
1789,832,3,4,1
1790,832,3,5,2
1793,832,1,2,1
1786,833,1,1,0
1787,833,1,6,5
1788,833,2,8,6
1789,833,2,5,3
1792,833,1,3,2
1799,833,2,2,0
387,834,1,1,0
388,834,1,1,0
1787,834,1,7,6
1788,834,2,4,2
1791,834,3,6,3
1792,834,4,8,4
1796,834,1,4,3
1799,834,3,8,5
387,835,1,1,0
388,835,1,1,0
1790,835,2,22,20
1791,835,2,60,58
1792,835,10,47,37
1793,835,9,13,4
1796,835,2,5,3
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1784,836,1,2,1
1787,836,2,3,1
1789,836,2,5,3
1790,836,2,52,50
1791,836,3,106,103
1792,836,9,98,89
1793,836,8,48,40
1794,836,7,7,0
1795,836,3,3,0
1796,836,2,8,6
386,837,1,1,0
387,837,2,2,0
388,837,2,2,0
389,837,1,1,0
1787,837,1,6,5
1790,837,2,29,27
1791,837,3,67,64
1792,837,1,80,79
1793,837,2,40,38
1794,837,3,4,1
1796,837,4,6,2
1797,837,3,5,2
385,838,1,1,0
386,838,2,2,0
387,838,2,2,0
388,838,2,2,0
389,838,2,2,0
390,838,1,1,0
1785,838,1,4,3
1786,838,1,7,6
1787,838,1,3,2
1791,838,3,6,3
1797,838,3,5,2
1798,838,2,4,2
1799,838,1,2,1
385,839,1,1,0
386,839,2,2,0
387,839,2,2,0
388,839,2,2,0
389,839,2,2,0
390,839,1,1,0
1786,839,1,1,0
1788,839,2,5,3
1789,839,2,10,8
1790,839,3,5,2
1794,839,1,5,4
1795,839,2,2,0
1787,840,7,7,0
1788,840,4,7,3
1792,840,5,5,0
1796,840,5,5,0
1797,840,2,2,0
1784,841,1,2,1
1791,841,8,8,0
1795,841,8,8,0
1796,841,6,9,3
1797,841,1,2,1
1784,842,2,2,0
1799,842,3,3,0
1786,843,2,2,0
1788,843,1,1,0
1789,843,4,5,1
1797,843,5,5,0
1786,844,3,3,0
1787,844,5,5,0
1788,844,1,1,0
1789,844,1,1,0
1792,844,9,76,67
1796,844,8,8,0
1797,844,8,8,0
1786,845,1,1,0
1791,845,5,11,6
1792,845,3,3,0
1793,845,3,3,0
1794,845,6,6,0
1795,845,7,7,0
1796,845,1,1,0
1799,845,6,6,0
1784,846,2,2,0
1791,846,1,1,0
1794,846,3,3,0
1795,846,2,2,0
1799,846,5,14,9
1784,847,5,5,0
1787,847,2,2,0
1788,847,2,2,0
1791,847,5,5,0
1792,847,1,1,0
1796,847,4,8,4
1797,847,4,4,0
1785,848,3,3,0
1786,848,5,5,0
1787,848,4,5,1
1798,848,2,2,0
1785,849,1,1,0
1786,849,1,1,0
1792,849,5,24,19
1793,849,3,35,32
1794,849,2,19,17
1798,849,2,2,0
1799,849,3,3,0
1792,850,11,73,62
1793,850,9,73,64
1794,850,7,43,36
1795,850,4,8,4
1796,850,1,1,0
1797,850,1,1,0
1790,851,1,7,6
1791,851,3,12,9
1792,851,10,62,52
1793,851,10,63,53
1794,851,7,35,28
1795,851,5,6,1
1796,851,1,1,0
1786,852,2,3,1
1787,852,2,3,1
1789,852,1,1,0
1790,852,2,2,0
1791,852,4,4,0
1792,852,3,4,1
1793,852,3,12,9
1794,852,2,2,0
1797,852,1,1,0
1785,853,1,2,1
1786,853,3,5,2
1787,853,3,5,2
1788,853,1,2,1
1796,853,1,5,4
1785,854,2,4,2
1786,854,3,4,1
1787,854,1,2,1
1791,854,1,2,1
1795,854,2,3,1
1796,854,1,9,8
1797,854,1,2,1
1785,855,1,4,3
1786,855,1,2,1
1796,855,2,5,3
1792,856,1,14,13
1793,856,11,49,38
1794,856,10,52,42
1797,856,1,1,0
1798,856,11,12,1
1792,857,1,59,58
1796,857,1,3,2
1798,857,1,5,4
1792,858,6,35,29
1795,858,4,23,19
1799,858,2,2,0
1792,859,3,3,0
1793,859,1,4,3
1799,859,2,3,1
1793,860,6,6,0
1797,860,3,3,0
1797,861,3,3,0
1798,861,3,3,0
1798,862,4,4,0
1799,862,3,4,1
1792,863,16,48,32
1793,863,4,72,68
1794,863,2,75,73
1795,863,10,42,32
1796,863,8,8,0
1799,863,1,1,0
1792,865,28,57,29
1793,865,20,73,53
1794,865,15,74,59
1795,865,10,47,37
1796,865,1,17,16
1798,865,3,7,4
1799,865,9,9,0
1795,867,3,3,0
1796,867,1,1,0
1798,867,3,3,0
1799,867,8,8,0
1792,868,11,11,0
1793,868,7,7,0
1794,868,3,3,0
1795,868,3,3,0
1796,868,7,7,0
1797,868,9,9,0
1798,868,2,6,4
1793,870,7,56,49
1794,870,6,86,80
1797,870,3,6,3
1798,870,7,7,0
1799,870,3,3,0
1793,871,13,135,122
1794,871,22,204,182
1795,871,11,150,139
1793,872,1,26,25
1795,872,27,98,71
1797,872,5,5,0
1799,872,3,4,1
1792,873,3,8,5
1794,873,4,4,0
1796,873,4,7,3
1798,873,9,13,4
1793,874,3,3,0
1795,874,3,4,1
1797,874,10,10,0
1793,875,15,19,4
1795,875,5,14,9
1797,875,7,7,0
1799,875,4,7,3
1794,876,14,14,0
1796,876,20,21,1
1793,877,9,17,8
1794,877,21,71,50
1796,877,14,64,50
1798,877,2,2,0
1799,877,4,4,0
1793,878,9,30,21
1794,878,4,96,92
1795,878,18,149,131
1797,878,7,16,9
1799,878,5,10,5
1792,879,14,15,1
1794,879,16,54,38
1796,879,12,69,57
1798,879,9,9,0
1792,880,1,7,6
1793,881,2,2,0
1794,881,3,3,0
1793,882,4,12,8
1794,882,7,13,6
1798,882,1,10,9
1799,882,4,7,3
1794,883,2,5,3
1792,884,1,2,1
1796,884,2,89,87
1797,884,1,48,47
1792,885,9,10,1
1795,885,1,139,138
1796,885,7,150,143
1797,885,5,85,80
1798,885,2,21,19
1795,886,3,76,73
1796,886,3,83,80
1792,887,3,8,5
1799,887,10,12,2
1796,888,4,7,3
1792,890,10,15,5
1793,890,3,3,0
1795,890,5,32,27
1796,890,1,1,0
1797,890,6,24,18
1798,890,8,14,6
1799,890,8,8,0
1794,892,2,28,26
1795,892,3,119,116
1796,892,3,95,92
1797,892,1,116,115
1793,893,9,9,0
1794,893,14,46,32
1795,893,16,127,111
1796,893,17,118,101
1797,893,14,117,103
1798,893,10,50,40
1792,895,1,2,1
1793,895,1,3,2
1799,895,1,8,7
1792,897,3,6,3
1792,900,4,4,0
1794,900,1,1,0
1795,900,8,43,35
1796,900,8,82,74
1797,900,4,79,75
1798,900,4,36,32
1792,901,2,2,0
1795,901,1,1,0
1799,901,3,3,0
1792,903,2,9,7
1796,903,2,4,2
1794,904,3,4,1
1798,904,3,3,0
1799,904,3,8,5
1797,905,3,78,75
1798,905,12,66,54
1799,905,20,32,12
1795,906,2,7,5
1798,906,8,93,85
1799,906,29,38,9
1792,907,1,1,0
1795,907,7,7,0
1796,907,2,37,35
1799,907,15,15,0
1792,908,5,5,0
1795,908,4,4,0
1796,908,7,7,0
1792,909,4,10,6
1795,909,1,1,0
1796,909,5,5,0
1799,910,2,5,3
1793,911,5,6,1
1794,911,7,11,4
1793,912,5,9,4
1794,912,3,9,6
1798,912,19,91,72
1799,912,21,49,28
1800,912,3,10,7
1806,912,1,1,0
1792,913,11,11,0
1795,913,2,2,0
1796,913,23,69,46
1797,913,20,151,131
1798,913,9,152,143
1800,913,5,9,4
1801,913,1,4,3
1806,913,1,1,0
1792,914,6,6,0
1795,914,6,6,0
1796,914,8,38,30
1797,914,1,85,84
1798,914,4,88,84
1800,914,7,7,0
1801,914,3,3,0
1794,915,9,13,4
1795,915,5,5,0
1800,915,5,5,0
1801,915,2,2,0
1795,916,5,5,0
1798,916,8,8,0
1800,916,3,3,0
1801,916,1,1,0
1792,917,8,8,0
1795,917,2,2,0
1798,917,7,7,0
1800,917,1,1,0
1804,917,1,1,0
1805,917,1,1,0
1792,918,5,5,0
1793,918,3,3,0
1798,918,9,9,0
1804,918,1,1,0
1805,918,2,2,0
1795,919,6,6,0
1796,919,13,26,13
1797,919,4,62,58
1798,919,2,74,72
1804,919,1,1,0
1805,919,2,2,0
1794,920,3,5,2
1797,920,30,86,56
1799,920,5,95,90
1800,920,25,58,33
1801,920,8,13,5
1803,920,2,2,0
1794,921,4,8,4
1795,921,7,9,2
1797,921,31,90,59
1799,921,7,100,93
1800,921,4,37,33
1805,921,2,2,0
1806,921,7,7,0
1807,921,3,4,1
1792,922,5,6,1
1794,922,3,3,0
1800,922,4,10,6
1806,922,6,6,0
1794,923,1,1,0
1795,923,4,4,0
1797,923,2,2,0
1802,923,3,3,0
1803,923,2,2,0
1805,923,1,1,0
1806,923,5,5,0
1795,924,1,10,9
1796,924,6,6,0
1797,924,1,1,0
1798,924,11,14,3
1799,924,4,4,0
1803,924,7,9,2
1805,924,5,6,1
1806,924,10,10,0
1792,925,6,8,2
1793,925,3,3,0
1803,925,3,3,0
1806,925,2,6,4
1796,926,9,9,0
1798,926,23,71,48
1799,926,16,55,39
1800,926,4,17,13
1803,926,1,1,0
1793,927,5,5,0
1794,927,1,3,2
1796,927,14,22,8
1798,927,6,111,105
1802,927,2,2,0
1803,927,5,11,6
1807,927,5,5,0
1792,928,3,6,3
1793,928,1,5,4
1794,928,2,3,1
1799,928,1,110,109
1800,928,2,37,35
1795,929,1,2,1
1798,929,2,9,7
1799,929,16,26,10
1800,929,3,10,7
1792,930,8,8,0
1800,930,4,6,2
1792,931,6,12,6
1793,931,1,1,0
1800,931,2,4,2
1796,932,1,1,0
1804,932,1,1,0
1807,932,2,3,1
1797,933,4,4,0
1800,933,2,26,24
1804,933,1,1,0
1805,933,1,1,0
1792,934,5,6,1
1793,934,5,5,0
1794,934,2,2,0
1800,934,7,64,57
1801,934,4,37,33
1804,934,1,3,2
1794,935,1,4,3
1798,935,3,33,30
1800,935,12,69,57
1801,935,8,36,28
1802,935,3,3,0
1797,936,1,2,1
1798,936,6,6,0
1799,936,9,9,0
1803,936,1,1,0
1804,936,5,5,0
1805,936,4,7,3
1806,936,2,2,0
1792,937,6,9,3
1793,937,5,5,0
1800,937,3,5,2
1801,937,2,5,3
1802,937,2,5,3
1803,937,1,2,1
1804,937,1,1,0
1805,937,1,1,0
1806,937,2,3,1
1807,937,3,4,1
1792,938,1,5,4
1793,938,1,1,0
1798,938,1,1,0
1806,938,1,1,0
1807,938,4,6,2
1795,939,1,5,4
1799,939,2,2,0
1800,939,1,2,1
1804,940,1,1,0
1805,940,1,1,0
1794,941,3,3,0
1799,941,1,90,89
1802,941,2,11,9
1804,941,1,1,0
1805,941,1,1,0
1794,942,1,1,0
1795,942,3,3,0
1797,942,8,9,1
1798,942,13,53,40
1799,942,18,101,83
1800,942,1,82,81
1801,942,2,43,41
1802,942,3,8,5
1804,942,2,3,1
1805,942,1,1,0
1807,942,2,5,3
1799,943,5,49,44
1800,943,5,32,27
1801,943,4,8,4
1805,943,2,2,0
1807,943,2,2,0
1793,944,7,7,0
1794,944,1,1,0
1800,944,5,6,1
1801,944,2,2,0
1793,945,8,9,1
1794,945,1,3,2
1796,945,2,5,3
1797,945,2,8,6
1804,945,1,1,0
1805,945,1,1,0
1793,946,4,9,5
1796,946,4,4,0
1793,947,2,4,2
1796,947,1,1,0
1799,947,6,16,10
1800,947,36,60,24
1801,947,29,42,13
1802,947,19,19,0
1803,947,4,4,0
1804,947,1,1,0
1792,948,3,5,2
1796,948,3,3,0
1799,948,6,56,50
1806,948,9,9,0
1807,948,8,8,0
1796,949,6,8,2
1799,949,4,72,68
1800,949,25,149,124
1801,949,23,107,84
1802,949,19,53,34
1803,949,12,18,6
1804,949,4,7,3
1793,950,3,3,0
1796,950,2,6,4
1805,950,3,3,0
1806,950,8,8,0
1807,950,7,7,0
1793,951,10,11,1
1794,951,4,4,0
1797,951,3,3,0
1800,951,2,2,0
1801,951,1,1,0
1800,952,8,8,0
1807,952,1,1,0
1805,953,2,2,0
1805,954,5,5,0
1807,954,2,2,0
1805,955,2,2,0
1800,956,4,84,80
1802,956,3,50,47
1807,956,2,2,0
1800,957,18,43,25
1801,957,6,55,49
1802,957,11,28,17
1805,957,3,3,0
1807,957,2,2,0
1807,958,3,3,0
1800,959,1,10,9
1800,960,5,5,0
1801,960,5,8,3
1805,960,4,11,7
1806,960,3,7,4
1803,962,5,20,15
1800,963,1,73,72
1803,963,7,34,27
1804,963,7,7,0
1807,963,3,3,0
1800,964,10,54,44
1803,964,8,18,10
1804,964,2,2,0
1800,965,10,13,3
1801,965,2,9,7
1802,965,1,3,2
1807,966,3,4,1
1802,967,4,4,0
1803,967,2,6,4
1805,968,3,3,0
1802,969,2,58,56
1801,970,15,100,85
1802,970,24,107,83
1803,970,3,53,50
1806,970,5,5,0
1801,971,15,70,55
1802,971,23,81,58
1803,971,7,43,36
1806,971,5,5,0
1807,971,1,5,4
1802,972,1,17,16
1803,972,2,11,9
1807,972,1,2,1
1804,973,3,3,0
1800,974,1,4,3
1801,974,1,1,0
1805,974,4,6,2
1806,974,4,4,0
1801,975,6,7,1
1802,975,6,6,0
1805,975,3,3,0
1806,975,6,6,0
1800,976,5,7,2
1805,976,2,2,0
1806,976,3,11,8
1800,977,29,56,27
1801,977,40,117,77
1802,977,49,163,114
1803,977,43,121,78
1804,977,25,34,9
1802,978,8,79,71
1803,978,6,57,51
1800,979,8,11,3
1801,979,10,10,0
1802,979,11,17,6
1803,979,10,15,5
1804,979,7,7,0
1805,979,9,16,7
1806,979,12,18,6
1802,980,5,9,4
1803,980,10,11,1
1802,981,4,4,0
1803,981,8,9,1
1806,981,9,13,4
1807,981,15,15,0
1800,982,4,10,6
1802,982,2,3,1
1803,983,5,63,58
1804,983,13,28,15
1801,984,3,35,32
1804,984,14,41,27
1805,984,12,12,0
1806,984,1,1,0
1802,985,15,119,104
1803,985,8,101,93
1807,985,6,13,7
1801,986,6,26,20
1802,986,11,62,51
1803,986,9,54,45
1804,986,4,11,7
1807,986,3,3,0
1804,987,1,1,0
1805,987,9,9,0
1802,989,7,7,0
1803,989,9,10,1
1806,989,2,2,0
1807,989,2,2,0
1800,990,3,4,1
1800,991,11,11,0
1801,991,8,23,15
1802,991,5,55,50
1803,991,3,64,61
1804,991,1,31,30
1805,991,1,3,2
1807,991,1,1,0
1802,992,12,70,58
1803,992,7,113,106
1806,992,5,5,0
1800,993,4,9,5
1802,993,5,24,19
1803,993,12,44,32
1806,993,4,4,0
1800,994,4,4,0
1803,994,12,13,1
1803,995,4,12,8
1806,996,1,3,2
1801,997,3,3,0
1805,997,1,1,0
1801,998,7,7,0
1804,998,3,68,65
1805,998,2,29,27
1801,999,2,12,10
1804,999,10,89,79
1807,999,5,5,0
1802,1000,14,33,19
1803,1000,4,60,56
1802,1001,6,6,0
1803,1001,7,9,2
1806,1001,4,4,0
1800,1002,1,1,0
1802,1002,1,2,1
1806,1002,3,11,8
1803,1003,9,9,0
1804,1003,1,1,0
1806,1003,1,5,4
1800,1004,6,6,0
1803,1004,5,17,12
1800,1005,8,8,0
1803,1005,1,64,63
1800,1006,1,1,0
1802,1006,5,47,42
1806,1006,5,14,9
1802,1007,9,32,23
1806,1007,8,19,11
1807,1008,4,5,1
1804,1009,1,2,1
1801,1010,6,16,10
1802,1010,2,10,8
1804,1010,1,1,0
1805,1010,2,6,4
1807,1010,1,11,10
1801,1011,4,4,0
1804,1011,3,3,0
1804,1012,1,49,48
1805,1012,1,22,21
1804,1014,2,64,62
1805,1014,2,36,34
1800,1015,2,7,5
1801,1015,5,6,1
1804,1015,13,27,14
1805,1015,11,19,8
1807,1015,1,1,0
1807,1016,1,3,2
1807,1017,2,5,3
1800,1018,2,2,0
1801,1018,1,7,6
1804,1018,1,7,6
1805,1018,5,5,0
1807,1018,3,3,0
1803,1019,6,6,0
1804,1019,14,37,23
1805,1019,14,38,24
1806,1019,4,11,7
1803,1020,2,24,22
1804,1020,9,75,66
1805,1020,9,78,69
1800,1021,4,4,0
1805,1021,3,83,80
1806,1021,3,37,34
1800,1022,1,1,0
1801,1022,3,4,1
1805,1022,1,42,41
1806,1022,6,17,11
1807,1022,3,3,0
1800,1024,6,6,0
1804,1024,2,9,7
1805,1024,5,5,0
1802,1025,4,5,1
1803,1025,3,3,0
1806,1025,3,5,2
1807,1025,11,12,1
1801,1026,4,5,1
1802,1026,9,9,0
1803,1026,4,4,0
1800,1027,4,4,0
1801,1027,3,3,0
1804,1027,1,44,43
1805,1027,2,63,61
1800,1028,3,3,0
1805,1028,9,90,81
1806,1028,9,58,49
1807,1028,5,5,0
1806,1029,4,34,30
1807,1029,10,10,0
1801,1030,2,2,0
1800,1031,1,3,2
1804,1031,8,8,0
1805,1031,3,3,0
1800,1032,2,3,1
1801,1032,2,2,0
1802,1032,6,6,0
1803,1032,4,9,5
1807,1032,2,7,5
1805,1033,3,7,4
1806,1033,1,1,0
1800,1034,3,5,2
1804,1034,1,23,22
1805,1034,2,43,41
1800,1035,6,6,0
1801,1035,5,7,2
1802,1035,2,3,1
1803,1035,1,8,7
1804,1035,3,40,37
1805,1035,2,72,70
1802,1036,2,3,1
1803,1036,3,3,0
1804,1036,1,24,23
1805,1036,1,50,49
1806,1036,6,48,42
1807,1036,9,26,17
1802,1037,2,2,0
1801,1038,1,1,0
1802,1038,3,3,0
1804,1039,5,6,1
1805,1039,1,1,0
1806,1039,3,3,0
1807,1039,1,9,8
1801,1040,3,3,0
1805,1040,9,24,15
1806,1040,6,14,8
1801,1041,2,3,1
1804,1041,1,26,25
1805,1041,8,56,48
1806,1041,6,47,41
1800,1042,3,3,0
1803,1042,4,8,4
1804,1042,6,52,46
1805,1042,4,93,89
1806,1042,2,89,87
1807,1042,5,62,57
1800,1043,2,2,0
1803,1043,5,5,0
1804,1043,7,43,36
1807,1043,7,56,49
1800,1044,4,4,0
