X,Y,Subtracted,Original 1,Original 2
1804,1044,4,8,4
1807,1044,6,8,2
1801,1046,1,1,0
1802,1046,4,4,0
1803,1046,1,2,1
1806,1046,1,8,7
1801,1047,4,4,0
1802,1047,6,6,0
1805,1047,2,2,0
1805,1048,2,21,19
1806,1048,10,32,22
1807,1048,3,13,10
1800,1049,1,1,0
1802,1049,5,5,0
1803,1049,6,10,4
1806,1049,5,76,71
1800,1050,2,2,0
1802,1050,3,3,0
1803,1050,7,7,0
1805,1050,5,45,40
1806,1050,13,64,51
1807,1050,6,54,48
1800,1051,2,5,3
1802,1051,1,1,0
1805,1051,7,12,5
1806,1051,15,21,6
1807,1051,9,9,0
1800,1052,6,6,0
1802,1052,5,5,0
1803,1052,6,6,0
1806,1052,4,11,7
1800,1053,3,3,0
1803,1053,3,6,3
1806,1053,4,6,2
1803,1054,1,1,0
1806,1054,6,6,0
1807,1054,2,2,0
1800,1055,5,5,0
1803,1055,4,6,2
1806,1055,2,28,26
1802,1056,9,9,0
1804,1056,2,3,1
1814,1056,1,1,0
1800,1057,3,3,0
1804,1057,3,3,0
1806,1057,5,117,112
1813,1057,2,2,0
1802,1058,2,2,0
1806,1058,11,68,57
1807,1058,14,37,23
1808,1058,1,15,14
1812,1058,2,2,0
1814,1058,1,1,0
1815,1058,2,2,0
1802,1059,4,4,0
1803,1059,9,18,9
1807,1059,5,5,0
1815,1059,6,6,0
1800,1060,3,3,0
1803,1060,3,7,4
1804,1060,2,2,0
1805,1060,6,10,4
1808,1060,1,1,0
1811,1060,6,9,3
1812,1060,2,2,0
1815,1060,2,2,0
1800,1061,2,5,3
1807,1061,4,20,16
1810,1061,3,3,0
1811,1061,5,6,1
1812,1061,1,1,0
1803,1062,8,9,1
1806,1062,1,1,0
1807,1062,30,70,40
1801,1063,8,14,6
1805,1063,15,95,80
1813,1063,4,5,1
1803,1064,12,23,11
1806,1064,9,80,71
1807,1064,15,159,144
1808,1064,12,89,77
1811,1064,16,18,2
1814,1064,6,6,0
1815,1064,3,3,0
1800,1065,5,18,13
1803,1065,6,7,1
1806,1065,2,56,54
1807,1065,2,101,99
1808,1065,12,71,59
1811,1065,15,15,0
1814,1065,6,6,0
1803,1066,2,9,7
1806,1066,4,14,10
1808,1066,11,42,31
1811,1066,10,10,0
1814,1066,2,7,5
1800,1067,2,2,0
1805,1067,4,13,9
1807,1067,5,12,7
1808,1067,10,16,6
1811,1067,5,5,0
1802,1068,7,8,1
1807,1068,1,1,0
1810,1068,1,2,1
1811,1068,1,1,0
1802,1069,10,19,9
1803,1069,6,8,2
1809,1069,2,2,0
1800,1070,1,6,5
1806,1070,5,12,7
1809,1070,6,6,0
1812,1070,5,5,0
1813,1070,1,1,0
1815,1070,3,3,0
1803,1071,1,13,12
1805,1071,9,11,2
1806,1071,14,29,15
1809,1071,9,9,0
1812,1071,9,9,0
1813,1071,1,1,0
1815,1071,5,5,0
1801,1072,3,3,0
1804,1072,4,5,1
1805,1072,2,6,4
1807,1072,5,55,50
1812,1072,1,1,0
1800,1073,1,1,0
1801,1073,6,6,0
1808,1073,5,5,0
1809,1073,1,4,3
1810,1073,1,2,1
1815,1073,1,1,0
1801,1074,3,4,1
1804,1074,2,2,0
1805,1074,1,1,0
1807,1074,4,4,0
1808,1074,4,4,0
1809,1074,1,3,2
1810,1074,1,3,2
1811,1074,1,1,0
1815,1074,1,3,2
1801,1075,2,4,2
1804,1075,4,4,0
1805,1075,6,6,0
1807,1075,2,2,0
1815,1075,3,3,0
1801,1076,6,8,2
1812,1076,1,3,2
1815,1076,1,1,0
1801,1077,5,5,0
1804,1077,1,1,0
1807,1077,4,32,28
1808,1077,6,12,6
1809,1077,1,1,0
1811,1077,4,4,0
1812,1077,4,5,1
1815,1077,1,1,0
1804,1078,8,9,1
1805,1078,3,3,0
1806,1078,4,21,17
1807,1078,13,64,51
1808,1078,6,38,32
1809,1078,2,15,13
1811,1078,2,2,0
1812,1078,3,4,1
1815,1078,1,3,2
1800,1079,4,5,1
1804,1079,2,5,3
1812,1079,1,3,2
1815,1079,3,6,3
1802,1080,4,4,0
1803,1080,3,3,0
1807,1080,2,14,12
1809,1080,1,5,4
1814,1080,1,1,0
1815,1080,1,3,2
1800,1081,5,6,1
1801,1081,2,4,2
1808,1081,4,4,0
1809,1081,5,5,0
1810,1081,5,5,0
1811,1081,3,3,0
1812,1081,1,1,0
1800,1082,6,6,0
1801,1082,1,1,0
1805,1082,2,2,0
1810,1082,1,1,0
1811,1082,2,4,2
1812,1082,2,4,2
1803,1083,3,6,3
1804,1083,6,7,1
1805,1083,1,1,0
1802,1084,2,2,0
1803,1084,5,5,0
1808,1084,12,12,0
1809,1084,1,1,0
1815,1084,2,3,1
1806,1085,3,20,17
1807,1085,11,49,38
1811,1085,4,4,0
1812,1085,3,3,0
1800,1086,3,3,0
1806,1086,1,30,29
1807,1086,5,60,55
1811,1086,2,4,2
1812,1086,5,5,0
1815,1086,3,6,3
1800,1087,2,6,4
1803,1087,2,4,2
1804,1087,3,3,0
1808,1087,11,31,20
1809,1087,1,8,7
1811,1087,1,1,0
1812,1087,1,4,3
1815,1087,6,6,0
1806,1088,4,4,0
1807,1088,9,10,1
1808,1088,2,4,2
1809,1088,2,2,0
1800,1089,1,1,0
1805,1089,2,6,4
1806,1089,4,6,2
1807,1089,5,5,0
1814,1089,2,2,0
1815,1089,2,2,0
1814,1090,1,1,0
1815,1090,2,5,3
1808,1091,2,3,1
1810,1091,1,1,0
1811,1091,1,5,4
1802,1092,1,2,1
1808,1092,3,37,34
1809,1092,2,17,15
1810,1092,1,1,0
1801,1093,1,1,0
1802,1093,1,5,4
1803,1093,1,2,1
1805,1093,1,4,3
1806,1093,2,22,20
1807,1093,2,38,36
1815,1093,3,4,1
1801,1094,1,1,0
1802,1094,1,4,3
1803,1094,1,2,1
1805,1094,3,5,2
1806,1094,6,18,12
1807,1094,7,29,22
1815,1094,3,5,2
1800,1095,3,3,0
1801,1095,2,2,0
1802,1095,1,1,0
1806,1095,4,4,0
1807,1095,7,7,0
1808,1095,2,9,7
1811,1095,1,8,7
1800,1096,4,4,0
1801,1096,5,5,0
1802,1096,4,4,0
1808,1096,2,2,0
1809,1096,2,3,1
1810,1096,1,2,1
1802,1097,2,2,0
1806,1097,1,1,0
1807,1097,2,2,0
1802,1098,1,1,0
1803,1098,3,3,0
1808,1098,5,5,0
1809,1098,2,2,0
1811,1098,2,2,0
1812,1098,3,5,2
1813,1098,3,6,3
1814,1098,2,2,0
1802,1099,2,2,0
1803,1099,2,2,0
1808,1099,2,18,16
1809,1099,2,8,6
1812,1099,1,1,0
1813,1099,2,5,3
1814,1099,2,3,1
1805,1100,2,2,0
1814,1100,2,2,0
1815,1100,2,2,0
1805,1101,5,5,0
1806,1101,4,14,10
1805,1102,3,3,0
1806,1102,6,9,3
1808,1102,14,27,13
1809,1102,12,21,9
1810,1102,10,12,2
1811,1102,4,4,0
1800,1103,2,3,1
1801,1103,4,4,0
1802,1103,4,4,0
1800,1104,1,1,0
1801,1104,1,1,0
1805,1104,2,2,0
1806,1104,3,3,0
1807,1104,4,4,0
1808,1104,3,3,0
1809,1104,4,4,0
1810,1104,4,4,0
1811,1104,3,4,1
1812,1104,3,4,1
1813,1104,2,2,0
1814,1104,1,1,0
1805,1105,1,2,1
1806,1105,2,3,1
1807,1105,3,4,1
1808,1108,1,37,36
1808,1109,4,22,18
1809,1109,4,18,14
1810,1109,2,10,8
1811,1109,1,3,2
1805,1110,1,2,1
1806,1110,2,3,1
1807,1110,3,4,1
1808,1110,1,6,5
1809,1110,1,5,4
1810,1110,1,3,2
1811,1110,1,1,0
1814,1110,1,1,0
1800,1111,1,1,0
1801,1111,1,1,0
1805,1111,2,2,0
1806,1111,3,3,0
1807,1111,4,4,0
1813,1111,1,2,1
1814,1111,1,1,0
1808,1112,3,3,0
1809,1112,4,5,1
1810,1112,3,8,5
1811,1112,1,8,7
1813,1113,2,2,0
1814,1113,3,4,1
1815,1113,2,5,3
1814,1114,3,3,0
1815,1114,5,6,1
1808,1115,1,49,48
1811,1115,1,12,11
1808,1116,4,24,20
1809,1116,3,19,16
1810,1116,2,12,10
1811,1116,1,5,4
1809,1117,1,2,1
1812,1118,1,2,1
1813,1118,1,1,0
1812,1120,2,2,0
1815,1120,4,4,0
1808,1121,1,17,16
1813,1121,4,7,3
1814,1121,1,1,0
1809,1122,8,52,44
1810,1122,10,37,27
1813,1122,6,8,2
1814,1122,5,5,0
1809,1123,8,37,29
1810,1123,12,28,16
1811,1123,1,1,0
1813,1123,1,2,1
1810,1124,5,7,2
1811,1124,4,4,0
1812,1124,4,4,0
1815,1124,4,9,5
1811,1125,5,5,0
1812,1125,6,10,4
1815,1125,5,9,4
1813,1127,6,6,0
1814,1127,1,1,0
1808,1128,1,1,0
1809,1129,1,35,34
1810,1129,3,30,27
1811,1129,3,6,3
1815,1129,1,1,0
1809,1130,2,46,44
1810,1130,10,43,33
1811,1130,8,8,0
1809,1131,1,26,25
1810,1131,7,23,16
1815,1131,3,3,0
1808,1133,4,5,1
1815,1134,1,4,3
1809,1135,2,17,15
1810,1135,9,13,4
1815,1135,4,4,0
1809,1136,6,52,46
1810,1136,9,50,41
1811,1136,8,9,1
1808,1137,6,26,20
1809,1137,4,59,55
1810,1137,2,54,52
1808,1138,6,6,0
1809,1138,2,27,25
1813,1138,1,1,0
1810,1140,2,3,1
1811,1140,1,1,0
1815,1140,2,6,4
1810,1141,3,3,0
1815,1141,1,4,3
1810,1142,1,8,7
1808,1143,7,19,12
1809,1143,1,43,42
1813,1143,1,5,4
1808,1144,8,21,13
1811,1144,11,29,18
1812,1144,4,4,0
1812,1145,4,5,1
1808,1147,4,4,0
1811,1147,1,1,0
1812,1147,2,3,1
1808,1148,4,10,6
1811,1148,2,2,0
1812,1148,5,5,0
1813,1148,3,3,0
1814,1148,4,4,0
1815,1148,8,8,0
1810,1151,1,54,53
1811,1151,3,36,33
1812,1151,5,14,9
1813,1151,6,8,2
1814,1151,2,4,2
1814,1152,2,6,4
1813,1153,1,2,1
1814,1153,1,4,3
1808,1154,1,3,2
1813,1154,1,2,1
1811,1155,1,3,2
1812,1155,2,6,4
1813,1155,2,2,0
1811,1156,3,6,3
1812,1156,3,7,4
1810,1157,4,11,7
1811,1157,4,11,7
1812,1157,2,4,2
1809,1158,1,19,18
1810,1158,4,36,32
1811,1158,4,24,20
1812,1158,1,5,4
1815,1158,3,3,0
1809,1159,2,41,39
1810,1159,4,61,57
1811,1159,3,38,35
1815,1159,1,1,0
1810,1160,8,11,3
1811,1160,7,11,4
1814,1160,4,7,3
1815,1160,6,7,1
1808,1161,3,5,2
1811,1161,1,4,3
1814,1161,1,2,1
1808,1162,10,10,0
1813,1162,3,4,1
1814,1162,6,6,0
1808,1163,4,5,1
1813,1163,3,4,1
1814,1163,7,7,0
1808,1165,1,4,3
1809,1165,4,13,9
1810,1165,17,32,15
1811,1165,16,31,15
1808,1166,2,3,1
1809,1166,6,15,9
1810,1166,24,40,16
1811,1166,24,40,16
1812,1166,3,12,9
1814,1166,4,4,0
1815,1166,1,2,1
1810,1167,11,26,15
1811,1167,17,32,15
1812,1167,2,9,7
1809,1168,1,4,3
1810,1168,6,6,0
1811,1168,2,2,0
1814,1168,2,2,0
1815,1168,9,9,0
1808,1169,2,2,0
1812,1169,3,5,2
1813,1169,4,4,0
1814,1169,1,1,0
1812,1170,1,4,3
1813,1170,4,5,1
1809,1171,3,3,0
1810,1171,8,8,0
1811,1171,3,5,2
1809,1172,6,25,19
1810,1172,10,45,35
1811,1172,6,38,32
1815,1172,4,5,1
1808,1173,6,6,0
1809,1173,2,39,37
1812,1173,5,28,23
1808,1174,3,3,0
1812,1174,4,19,15
1813,1174,1,1,0
1815,1175,6,6,0
1808,1176,3,3,0
1811,1176,3,3,0
1813,1176,1,4,3
1814,1176,10,10,0
1811,1177,8,10,2
1813,1177,1,6,5
1814,1177,1,5,4
1811,1178,3,25,22
1809,1179,6,6,0
1810,1179,3,7,4
1812,1179,1,3,2
1815,1179,9,9,0
1809,1180,14,20,6
1810,1180,6,33,27
1812,1180,4,19,15
1815,1180,16,16,0
1809,1181,6,14,8
1810,1181,8,31,23
1811,1181,8,66,58
1812,1181,10,14,4
1813,1181,3,8,5
1815,1181,3,6,3
1810,1182,6,11,5
1811,1182,11,22,11
1808,1183,8,8,0
1814,1183,11,12,1
1808,1184,1,1,0
1810,1184,3,5,2
1811,1184,3,3,0
1813,1184,2,9,7
1814,1184,4,4,0
1815,1185,2,4,2
1809,1186,3,3,0
1812,1186,4,9,5
1815,1186,6,8,2
1809,1187,13,14,1
1812,1187,6,37,31
1815,1187,4,4,0
1809,1188,13,15,2
1812,1188,6,43,37
1815,1188,3,3,0
1809,1189,5,5,0
1812,1189,4,19,15
1815,1189,6,6,0
1810,1190,1,2,1
1815,1190,2,4,2
1808,1191,3,3,0
1813,1191,1,3,2
1814,1191,3,3,0
1813,1192,1,1,0
1814,1192,5,5,0
1810,1193,3,14,11
1812,1193,2,13,11
1813,1193,2,2,0
1814,1193,4,4,0
1811,1194,1,49,48
1815,1194,3,6,3
1811,1195,2,50,48
1815,1195,2,7,5
1808,1196,7,7,0
1811,1196,6,30,24
1812,1196,11,18,7
1813,1196,1,1,0
1815,1196,3,3,0
1808,1197,11,11,0
1811,1197,1,8,7
1812,1197,2,2,0
1813,1197,1,1,0
1814,1197,1,4,3
1813,1198,1,3,2
1809,1199,1,1,0
1810,1199,6,6,0
1813,1199,1,5,4
1814,1199,3,10,7
1809,1200,3,3,0
1810,1200,3,7,4
1811,1200,2,15,13
1812,1200,8,8,0
1815,1200,2,11,9
1812,1201,5,32,27
1809,1202,4,4,0
1810,1202,1,31,30
1812,1202,9,49,40
1813,1202,3,21,18
1809,1203,5,5,0
1810,1203,3,20,17
1812,1203,9,30,21
1813,1203,5,13,8
1812,1204,1,1,0
1809,1206,4,4,0
1810,1206,1,3,2
1812,1206,3,3,0
1813,1206,3,5,2
1815,1206,3,3,0
1811,1208,1,22,21
1812,1208,1,22,21
1808,1209,4,4,0
1809,1209,9,9,0
1810,1209,11,39,28
1811,1209,14,78,64
1812,1209,14,78,64
1813,1209,11,39,28
1814,1209,9,9,0
1815,1209,4,4,0
1811,1210,2,48,46
1812,1210,2,48,46
1811,1211,6,11,5
1812,1211,6,11,5
1808,1212,1,3,2
1809,1212,1,4,3
1810,1212,2,6,4
1811,1212,4,9,5
1812,1212,4,9,5
1813,1212,2,6,4
1814,1212,1,4,3
1815,1212,1,3,2
1808,1214,11,11,0
1809,1214,7,7,0
1810,1214,4,4,0
1811,1214,2,2,0
1812,1214,2,2,0
1813,1214,4,4,0
1814,1214,7,7,0
1815,1214,11,11,0
1808,1215,3,3,0
1815,1215,3,3,0
1808,1216,1,1,0
1810,1216,9,19,10
1811,1216,9,50,41
1815,1216,4,4,0
1810,1217,2,9,7
1811,1217,3,26,23
1815,1217,3,7,4
1808,1218,4,4,0
1809,1218,2,2,0
1810,1218,2,4,2
1811,1218,3,7,4
1815,1218,3,5,2
1809,1219,4,4,0
1810,1219,1,6,5
1811,1219,2,3,1
1812,1219,2,2,0
1813,1219,2,4,2
1814,1219,1,3,2
1809,1221,2,2,0
1813,1221,2,3,1
1814,1221,2,4,2
1808,1222,1,2,1
1810,1222,1,1,0
1813,1222,5,8,3
1814,1222,2,2,0
1810,1223,4,10,6
1814,1223,1,1,0
1808,1224,3,6,3
1813,1224,2,14,12
1808,1225,2,8,6
1813,1225,1,4,3
1809,1226,1,1,0
1814,1226,1,3,2
1815,1226,3,5,2
1809,1227,4,4,0
1810,1227,6,7,1
1811,1227,2,2,0
1814,1227,2,5,3
1815,1227,2,2,0
1809,1228,3,4,1
1810,1228,5,7,2
1811,1228,3,3,0
1814,1228,2,5,3
1815,1228,1,1,0
1808,1229,1,2,1
1809,1229,1,1,0
1811,1229,1,1,0
1814,1229,1,3,2
1815,1229,3,4,1
1808,1230,2,6,4
1808,1231,2,3,1
1813,1231,2,18,16
1810,1232,2,3,1
1813,1232,1,1,0
1814,1232,1,1,0
1810,1233,5,6,1
1811,1233,3,8,5
1812,1233,4,8,4
1813,1233,5,5,0
1814,1233,1,1,0
1810,1234,2,2,0
1811,1234,2,5,3
1812,1234,3,6,3
1813,1234,3,3,0
1808,1235,5,6,1
1814,1235,2,2,0
1815,1235,5,6,1
1808,1236,6,6,0
1814,1236,1,2,1
1815,1236,4,4,0
1810,1237,1,8,7
1811,1237,6,26,20
1812,1237,6,31,25
1810,1238,1,6,5
1811,1238,9,27,18
1812,1238,9,33,24
1808,1239,6,7,1
1811,1239,3,13,10
1812,1239,2,19,17
1809,1240,1,1,0
1814,1240,1,1,0
1808,1241,1,1,0
1815,1241,1,1,0
1810,1244,1,5,4
1811,1244,1,7,6
1812,1244,1,7,6
1813,1244,1,5,4
1810,1245,1,7,6
1811,1245,3,11,8
1812,1245,3,11,8
1813,1245,1,7,6
1810,1246,1,5,4
1811,1246,3,8,5
1812,1246,3,8,5
1813,1246,1,5,4
1810,1247,2,2,0
1811,1247,3,3,0
1812,1247,3,3,0
1813,1247,2,2,0
1809,1250,1,1,0
1810,1250,1,2,1
1811,1250,1,3,2
1812,1250,1,4,3
1814,1250,1,3,2
1808,1251,1,1,0
1809,1251,2,2,0
1810,1251,2,3,1
1811,1251,2,4,2
1812,1251,2,5,3
1813,1251,1,4,3
1814,1251,2,4,2
1815,1251,1,3,2
1808,1252,1,1,0
1809,1252,2,2,0
1810,1252,2,3,1
1811,1252,2,4,2
1812,1252,2,5,3
1813,1252,1,4,3
1814,1252,2,4,2
1815,1252,1,3,2
1809,1253,1,1,0
1810,1253,1,2,1
1811,1253,1,3,2
1812,1253,1,4,3
1814,1253,1,3,2
1814,1257,1,2,1
1815,1257,2,2,0
1815,1258,1,1,0
1815,1261,1,1,0
1814,1262,1,2,1
1815,1262,2,2,0
3248,1584,2,2,0
3249,1584,2,2,0
3250,1584,2,2,0
3251,1584,1,1,0
3248,1588,4,4,0
3249,1588,4,4,0
3250,1588,3,3,0
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,8,8,0
3249,1589,7,7,0
3250,1589,5,5,0
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,5,5,0
3249,1590,4,4,0
3250,1590,3,3,0
3251,1590,2,2,0
3252,1590,1,1,0
2724,1736,1,1,0
2725,1736,2,3,1
2726,1736,1,4,3
2727,1736,1,5,4
2724,1737,1,1,0
2725,1737,1,2,1
2726,1737,1,4,3
2727,1737,1,5,4
2725,1738,1,2,1
2726,1738,1,3,2
