X,Y,Subtracted,Original 1,Original 2
1805,1050,18,64,46
1806,1050,8,73,65
1810,1050,1,1,0
1801,1051,2,2,0
1802,1051,2,2,0
1805,1051,14,24,10
1806,1051,7,27,20
1810,1051,1,1,0
1802,1052,1,6,5
1803,1052,5,10,5
1804,1052,1,1,0
1810,1052,1,1,0
1800,1053,1,1,0
1802,1053,3,5,2
1803,1053,7,14,7
1807,1053,2,4,2
1810,1053,1,1,0
1802,1054,1,1,0
1806,1054,3,7,4
1807,1054,3,3,0
1810,1054,1,1,0
1801,1055,2,2,0
1805,1055,18,22,4
1806,1055,21,36,15
1807,1055,7,20,13
1810,1055,1,1,0
1801,1056,2,2,0
1805,1056,35,35,0
1808,1056,5,15,10
1811,1056,1,4,3
1812,1056,1,4,3
1802,1057,1,2,1
1803,1057,1,1,0
1804,1057,1,16,15
1805,1057,6,64,58
1807,1057,28,92,64
1812,1057,2,7,5
1815,1057,2,2,0
1800,1058,7,13,6
1812,1058,1,2,1
1813,1058,2,6,4
1814,1058,2,4,2
1815,1058,1,1,0
1806,1059,4,4,0
1802,1060,1,1,0
1803,1060,15,15,0
1804,1060,2,6,4
1806,1060,5,5,0
1807,1060,1,1,0
1809,1060,2,8,6
1810,1060,4,13,9
1811,1060,2,5,3
1800,1061,7,12,5
1806,1061,1,1,0
1810,1061,1,3,2
1815,1061,5,5,0
1805,1062,16,26,10
1806,1062,58,58,0
1807,1062,7,66,59
1815,1062,5,9,4
1802,1063,4,5,1
1803,1063,4,4,0
1806,1063,10,80,70
1807,1063,13,85,72
1809,1063,2,19,17
1800,1064,4,4,0
1804,1064,1,1,0
1806,1064,14,86,72
1807,1064,8,151,143
1812,1064,5,5,0
1813,1064,1,1,0
1800,1065,9,11,2
1803,1065,2,10,8
1806,1065,3,55,52
1808,1065,14,67,53
1809,1065,8,19,11
1811,1065,2,5,3
1812,1065,4,5,1
1800,1066,6,6,0
1803,1066,5,5,0
1808,1066,3,24,21
1809,1066,2,2,0
1800,1067,1,1,0
1803,1067,5,5,0
1805,1067,9,15,6
1807,1067,5,13,8
1800,1068,3,4,1
1801,1068,3,5,2
1803,1068,9,9,0
1805,1068,8,8,0
1807,1068,2,2,0
1809,1068,1,1,0
1810,1068,8,11,3
1811,1068,7,7,0
1800,1069,1,1,0
1803,1069,3,3,0
1811,1069,2,4,2
1814,1069,1,6,5
1806,1070,11,13,2
1814,1070,4,6,2
1815,1070,1,1,0
1804,1071,5,9,4
1805,1071,1,12,11
1806,1071,23,38,15
1807,1071,4,42,38
1808,1071,21,35,14
1809,1071,6,6,0
1814,1071,2,2,0
1800,1072,4,4,0
1803,1072,4,4,0
1804,1072,6,6,0
1806,1072,10,29,19
1807,1072,35,62,27
1812,1072,1,1,0
1800,1073,9,9,0
1801,1073,1,1,0
1803,1073,2,2,0
1807,1073,2,18,16
1808,1073,5,5,0
1810,1073,1,2,1
1815,1073,1,1,0
1802,1074,2,3,1
1803,1074,1,2,1
1808,1074,4,4,0
1809,1074,1,3,2
1810,1074,1,3,2
1811,1074,1,1,0
1815,1074,2,3,1
1802,1075,2,2,0
1805,1075,5,5,0
1806,1075,5,5,0
1815,1075,3,3,0
1801,1076,3,3,0
1802,1076,3,3,0
1812,1076,1,3,2
1815,1076,1,1,0
1800,1077,2,2,0
1801,1077,4,4,0
1802,1077,3,3,0
1808,1077,7,12,5
1809,1077,1,1,0
1811,1077,4,4,0
1812,1077,3,5,2
1815,1077,1,1,0
1802,1078,1,1,0
1803,1078,3,5,2
1804,1078,1,1,0
1805,1078,2,2,0
1806,1078,7,27,20
1807,1078,8,56,48
1808,1078,7,38,31
1809,1078,3,15,12
1811,1078,2,2,0
1812,1078,3,4,1
1803,1079,2,5,3
1812,1079,1,3,2
1815,1079,1,6,5
1800,1080,1,1,0
1805,1080,1,4,3
1806,1080,5,10,5
1808,1080,4,4,0
1809,1080,4,4,0
1810,1080,3,3,0
1811,1080,1,1,0
1800,1081,1,1,0
1801,1081,2,2,0
1802,1081,1,1,0
1814,1081,1,2,1
1815,1081,2,3,1
1802,1082,2,2,0
1803,1082,4,4,0
1806,1082,1,1,0
1807,1082,2,2,0
1814,1082,1,1,0
1815,1082,1,1,0
1806,1083,1,1,0
1807,1083,5,7,2
1808,1083,1,1,0
1812,1083,1,2,1
1800,1084,3,4,1
1812,1084,2,2,0
1813,1084,2,3,1
1800,1085,3,3,0
1803,1085,2,2,0
1806,1085,3,17,14
1812,1085,1,2,1
1813,1085,1,3,2
1803,1086,4,6,2
1804,1086,3,7,4
1805,1086,7,8,1
1806,1086,6,29,23
1800,1087,4,4,0
1803,1087,2,2,0
1808,1087,17,30,13
1809,1087,13,18,5
1810,1087,5,5,0
1814,1087,2,2,0
1801,1088,3,3,0
1802,1088,1,2,1
1806,1088,5,5,0
1807,1088,5,9,4
1808,1088,5,5,0
1811,1088,4,6,2
1812,1088,3,6,3
1801,1089,2,2,0
1803,1089,1,1,0
1804,1089,3,4,1
1805,1089,7,7,0
1806,1089,5,6,1
1808,1089,3,7,4
1811,1089,3,3,0
1815,1089,2,4,2
1801,1090,1,1,0
1803,1090,1,1,0
1804,1090,1,6,5
1805,1090,3,6,3
1806,1090,1,1,0
1811,1090,1,1,0
1815,1090,3,4,1
1800,1091,5,6,1
1812,1091,1,7,6
1813,1091,1,5,4
1800,1092,2,2,0
1813,1092,2,7,5
1814,1092,1,1,0
1803,1093,6,6,0
1804,1093,1,1,0
1809,1093,1,41,40
1810,1093,2,8,6
1813,1093,1,1,0
1803,1094,6,6,0
1804,1094,3,3,0
1809,1094,4,28,24
1810,1094,4,7,3
1800,1095,8,8,0
1807,1095,10,10,0
1801,1096,2,3,1
1802,1096,2,3,1
1803,1096,1,1,0
1806,1096,2,3,1
1807,1096,1,6,5
1813,1096,1,1,0
1801,1097,1,1,0
1802,1097,1,2,1
1803,1097,2,2,0
1812,1097,3,3,0
1813,1097,1,1,0
1812,1098,1,4,3
1813,1098,2,2,0
1808,1099,2,13,11
1814,1099,1,3,2
1815,1099,1,2,1
1808,1100,1,43,42
1809,1100,1,24,23
1814,1100,1,4,3
1810,1101,2,11,9
1802,1102,2,3,1
1803,1102,2,3,1
1804,1102,2,2,0
1805,1102,2,3,1
1806,1102,1,6,5
1810,1102,4,11,7
1811,1102,4,4,0
1812,1102,1,1,0
1802,1103,2,5,3
1803,1103,3,6,3
1804,1103,3,4,1
1810,1103,5,5,0
1811,1103,5,5,0
1800,1104,3,3,0
1801,1104,2,2,0
1810,1104,5,5,0
1813,1104,3,3,0
1814,1104,1,1,0
1800,1105,1,1,0
1809,1105,1,1,0
1814,1105,2,3,1
1809,1106,4,9,5
1810,1106,3,4,1
1814,1106,3,4,1
1815,1106,2,2,0
1810,1107,2,17,15
1811,1107,1,2,1
1813,1107,1,1,0
1814,1107,4,4,0
1815,1107,2,2,0
1810,1108,3,22,19
1811,1108,2,6,4
1813,1108,2,2,0
1814,1108,3,3,0
1815,1108,1,1,0
1808,1109,1,21,20
1809,1109,5,21,16
1810,1109,2,13,11
1814,1109,3,3,0
1800,1110,1,1,0
1808,1110,2,3,1
1809,1110,7,7,0
1810,1110,4,5,1
1814,1110,1,2,1
1800,1111,3,3,0
1801,1111,2,2,0
1810,1111,3,3,0
1813,1111,3,3,0
1814,1111,2,2,0
1800,1112,2,2,0
1801,1112,1,2,1
1802,1112,2,3,1
1803,1112,1,3,2
1804,1112,1,2,1
1805,1112,1,1,0
1810,1112,1,6,5
1811,1112,8,8,0
1800,1113,1,1,0
1801,1113,1,1,0
1802,1113,1,1,0
1803,1113,1,1,0
1804,1113,1,1,0
1805,1113,2,2,0
1806,1113,2,2,0
1807,1113,2,2,0
1800,1114,1,1,0
1805,1114,1,2,1
1806,1114,1,4,3
1807,1114,2,6,4
1808,1114,1,30,29
1811,1114,4,4,0
1800,1115,1,1,0
1805,1115,1,2,1
1806,1115,1,6,5
1807,1115,2,9,7
1808,1115,2,49,47
1811,1115,6,11,5
1800,1116,1,1,0
1805,1116,1,2,1
1806,1116,1,6,5
1807,1116,2,9,7
1808,1116,4,20,16
1811,1116,4,4,0
1812,1116,1,1,0
1814,1116,3,3,0
1815,1116,1,5,4
1800,1117,1,1,0
1805,1117,1,2,1
1806,1117,1,4,3
1807,1117,2,6,4
1808,1117,1,1,0
1812,1117,1,1,0
1814,1117,3,3,0
1815,1117,2,4,2
1800,1118,1,1,0
1801,1118,1,1,0
1802,1118,1,1,0
1803,1118,1,1,0
1804,1118,1,1,0
1805,1118,2,2,0
1806,1118,2,2,0
1807,1118,2,2,0
1808,1118,1,4,3
1811,1118,3,3,0
1800,1119,2,2,0
1801,1119,1,2,1
1802,1119,2,3,1
1803,1119,1,3,2
1804,1119,1,2,1
1805,1119,1,1,0
1809,1120,6,12,6
1810,1120,5,6,1
1813,1120,3,3,0
1815,1121,1,1,0
1811,1122,1,1,0
1812,1122,1,1,0
1815,1122,3,3,0
1812,1123,1,1,0
1815,1123,3,4,1
1809,1124,4,9,5
1810,1124,5,5,0
1813,1124,2,2,0
1809,1125,7,7,0
1810,1125,4,4,0
1813,1125,2,2,0
1809,1126,4,8,4
1810,1126,3,4,1
1813,1126,1,1,0
1812,1127,3,3,0
1815,1127,9,10,1
1809,1128,2,10,8
1810,1128,4,6,2
1808,1129,3,19,16
1809,1129,9,49,40
1810,1129,11,44,33
1811,1129,4,13,9
1813,1129,1,8,7
1808,1130,2,16,14
1809,1130,9,57,48
1810,1130,10,53,43
1811,1130,3,11,8
1810,1131,2,23,21
1809,1133,2,2,0
1813,1133,1,2,1
1809,1134,4,10,6
1810,1134,3,3,0
1814,1135,1,3,2
1808,1136,9,10,1
1813,1136,1,1,0
1808,1137,1,22,21
1811,1138,4,6,2
1812,1138,4,7,3
1815,1138,4,4,0
1812,1139,7,9,2
1815,1139,5,6,1
1811,1140,2,2,0
1812,1141,1,6,5
1812,1142,1,1,0
1815,1142,3,6,3
1813,1143,1,2,1
1815,1143,1,3,2
1808,1144,21,31,10
1809,1144,19,61,42
1810,1144,10,65,55
1814,1144,5,5,0
1808,1145,5,11,6
1809,1145,9,37,28
1810,1145,7,45,38
1809,1146,2,8,6
1810,1146,5,15,10
1812,1147,1,1,0
1813,1147,1,1,0
1808,1148,6,10,4
1809,1148,1,1,0
1812,1148,4,7,3
1813,1148,11,11,0
1814,1148,6,6,0
1809,1149,1,1,0
1813,1149,5,5,0
1814,1149,4,4,0
1809,1150,4,18,14
1810,1150,4,29,25
1809,1151,8,49,41
1810,1151,16,71,55
1811,1151,8,40,32
1814,1151,2,6,4
1815,1151,4,4,0
1810,1160,16,16,0
1811,1160,18,19,1
1808,1161,3,3,0
1808,1162,11,11,0
1813,1162,2,2,0
1814,1162,4,4,0
1811,1163,5,5,0
1814,1163,2,6,4
1810,1164,8,15,7
1811,1164,12,17,5
1808,1165,6,6,0
1814,1165,1,1,0
1808,1166,7,7,0
1813,1166,1,1,0
1814,1166,6,6,0
1810,1167,15,26,11
1811,1167,17,29,12
1814,1167,2,2,0
1815,1168,2,7,5
1808,1169,4,4,0
1809,1169,2,2,0
1810,1169,1,1,0
1811,1169,2,2,0
1812,1169,4,4,0
1813,1169,4,4,0
1814,1169,2,2,0
1809,1171,3,3,0
1815,1171,4,4,0
1809,1172,1,18,17
1815,1172,1,5,4
1811,1173,3,66,63
1812,1173,3,33,30
1809,1174,3,21,18
1810,1174,10,43,33
1811,1174,15,43,28
1812,1174,15,23,8
1813,1174,3,3,0
1808,1175,1,1,0
1815,1175,3,3,0
1811,1176,1,3,2
1810,1177,4,4,0
1811,1177,2,5,3
1815,1177,2,4,2
1810,1178,7,7,0
1810,1179,15,21,6
1812,1179,17,24,7
1808,1180,2,2,0
1810,1180,2,31,29
1812,1180,16,37,21
1808,1181,5,5,0
1812,1181,10,17,7
1814,1181,2,2,0
1808,1182,2,2,0
1814,1182,3,3,0
1809,1183,1,1,0
1810,1183,8,8,0
1811,1183,8,8,0
1808,1184,1,3,2
1809,1184,7,7,0
1810,1184,4,7,3
1812,1184,1,1,0
1815,1185,3,3,0
1812,1186,3,15,12
1808,1187,2,2,0
1809,1187,8,9,1
1812,1187,8,43,35
1813,1187,7,9,2
1808,1188,4,4,0
1809,1188,10,11,1
1812,1188,10,45,35
1813,1188,9,11,2
1815,1188,1,3,2
1809,1189,3,3,0
1812,1189,7,19,12
1813,1189,2,2,0
1815,1189,4,8,4
1815,1190,4,4,0
1809,1191,4,4,0
1810,1191,1,4,3
1809,1192,4,4,0
1810,1192,6,6,0
1814,1192,1,1,0
1815,1192,5,9,4
1809,1193,2,2,0
1810,1193,11,14,3
1811,1193,4,23,19
1808,1194,2,2,0
1809,1194,3,7,4
1810,1194,5,28,23
1811,1194,9,50,41
1812,1194,8,44,36
1808,1195,6,6,0
1811,1195,5,50,45
1812,1195,8,46,38
1808,1196,2,2,0
1812,1196,5,20,15
1815,1196,4,5,1
1808,1197,2,2,0
1812,1197,2,2,0
1814,1197,1,1,0
1815,1197,7,7,0
1809,1198,4,6,2
1810,1198,2,4,2
1812,1198,1,1,0
1813,1198,7,7,0
1814,1198,7,7,0
1815,1198,2,2,0
1809,1199,4,6,2
1810,1199,7,8,1
1813,1199,5,9,4
1814,1199,3,4,1
1808,1200,2,12,10
1809,1200,2,2,0
1810,1200,5,5,0
1814,1200,7,7,0
1811,1201,3,42,39
1808,1202,1,1,0
1810,1202,2,35,33
1811,1202,19,71,52
1812,1202,10,51,41
1814,1202,1,1,0
1815,1202,6,6,0
1808,1203,5,5,0
1810,1203,7,25,18
1811,1203,21,49,28
1812,1203,13,34,21
1813,1203,5,11,6
1814,1203,6,6,0
1815,1203,2,6,4
1810,1204,4,4,0
1811,1204,5,6,1
1813,1204,4,4,0
1814,1204,5,5,0
1810,1205,1,1,0
1813,1205,6,9,3
1814,1205,9,10,1
1808,1206,4,5,1
1810,1206,5,5,0
1811,1206,4,6,2
1813,1206,2,7,5
1814,1206,9,11,2
1808,1207,7,7,0
1811,1207,4,8,4
1815,1207,4,7,3
1810,1208,6,7,1
1813,1208,2,3,1
1815,1208,1,6,5
1815,1210,1,1,0
1808,1211,2,8,6
1815,1211,5,11,6
1811,1212,4,9,5
1812,1212,2,7,5
1815,1212,1,2,1
1809,1213,1,1,0
1810,1213,3,6,3
1811,1213,3,9,6
1809,1214,2,2,0
1810,1214,2,2,0
1814,1214,1,1,0
1809,1215,1,2,1
1810,1215,2,11,9
1811,1216,1,44,43
1812,1216,6,45,39
1813,1216,6,17,11
1808,1217,4,4,0
1809,1217,2,2,0
1814,1217,4,4,0
1815,1217,7,7,0
1810,1219,2,3,1
1812,1219,1,1,0
1813,1219,3,4,1
1809,1220,4,5,1
1814,1220,3,7,4
1815,1220,1,1,0
1811,1222,7,11,4
1812,1222,3,11,8
1815,1223,1,1,0
1808,1224,1,2,1
1810,1224,3,9,6
1811,1224,13,27,14
1812,1224,9,23,14
1815,1224,3,4,1
1808,1225,3,5,2
1815,1225,5,7,2
1809,1226,2,2,0
1810,1226,1,1,0
1815,1226,1,3,2
1809,1227,3,3,0
1810,1227,7,7,0
1811,1227,1,3,2
1813,1227,5,5,0
1814,1227,3,3,0
1809,1228,3,3,0
1810,1228,6,6,0
1812,1228,1,5,4
1813,1228,8,8,0
1814,1228,4,4,0
1808,1229,1,3,2
1809,1229,1,1,0
1813,1229,1,5,4
1814,1229,3,3,0
1808,1230,6,7,1
1815,1230,4,5,1
1808,1231,3,4,1
1811,1231,9,33,24
1812,1231,13,37,24
1813,1231,3,16,13
1815,1231,1,2,1
1810,1232,4,5,1
1811,1232,2,7,5
1809,1233,1,2,1
1810,1233,2,4,2
1815,1233,1,2,1
1815,1234,1,3,2
1812,1237,2,22,20
1813,1237,3,19,16
1814,1237,2,9,7
1811,1238,4,18,14
1812,1238,8,25,17
1813,1238,8,22,14
1814,1238,3,10,7
1810,1239,1,4,3
1811,1239,7,13,6
1812,1239,11,20,9
1813,1239,10,18,8
1814,1239,4,7,3
1808,1241,2,2,0
1812,1241,2,2,0
1813,1241,4,4,0
1814,1241,1,3,2
1812,1242,1,1,0
1813,1242,3,3,0
1814,1242,1,2,1
1811,1243,2,2,0
1812,1243,5,5,0
1813,1243,4,4,0
1809,1244,1,1,0
1810,1244,2,6,4
1811,1244,6,12,6
1812,1244,9,15,6
1813,1244,6,11,5
1814,1244,2,4,2
1808,1245,2,2,0
1809,1245,4,5,1
1810,1245,6,12,6
1811,1245,8,18,10
1812,1245,11,21,10
1813,1245,10,17,7
1814,1245,5,8,3
1815,1245,1,1,0
1808,1246,2,2,0
1809,1246,3,3,0
1810,1246,2,6,4
1811,1246,4,11,7
1812,1246,6,13,7
1813,1246,6,11,5
1814,1246,4,6,2
1815,1246,1,1,0
1808,1256,2,2,0
1809,1256,2,2,0
1810,1256,2,2,0
1811,1256,3,3,0
1812,1256,2,3,1
1813,1256,2,4,2
1814,1256,3,4,1
1815,1256,4,4,0
1808,1259,1,1,0
1809,1259,2,3,1
1810,1259,4,8,4
1811,1259,3,11,8
1814,1259,2,6,4
1815,1259,3,3,0
1808,1260,1,1,0
1809,1260,3,3,0
1810,1260,7,8,1
1811,1260,6,11,5
1812,1260,3,11,8
1813,1260,3,9,6
1814,1260,5,6,1
1815,1260,3,3,0
1810,1261,3,3,0
1811,1261,3,5,2
1812,1261,1,5,4
1814,1261,2,2,0
1811,1262,1,1,0
1814,1262,1,1,0
1808,1263,1,2,1
1809,1263,2,2,0
1810,1263,2,2,0
1811,1263,3,3,0
1812,1263,2,3,1
1814,1263,2,4,2
1815,1263,4,4,0
3248,1584,1,2,1
3249,1584,1,2,1
3250,1584,1,2,1
3251,1584,1,1,0
3248,1588,3,4,1
3249,1588,3,4,1
3250,1588,2,3,1
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,7,8,1
3249,1589,6,7,1
3250,1589,4,5,1
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,4,5,1
3249,1590,3,4,1
3250,1590,2,3,1
3251,1590,2,2,0
3252,1590,1,1,0
2720,1741,1,1,0
2726,1741,1,1,0
2727,1741,1,2,1
2720,1742,1,1,0
2721,1742,1,1,0
2727,1742,1,1,0
2720,1743,1,2,1
2721,1743,1,1,0
2727,1743,1,1,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
