X,Y,Subtracted,Original 1,Original 2
3252,1590,1,1,0
1795,832,5,5,0
1796,832,5,5,0
1792,833,13,13,0
1793,833,2,5,3
1798,833,1,1,0
1799,833,8,12,4
1795,834,2,2,0
1796,834,1,2,1
1794,835,1,1,0
1795,835,4,4,0
1796,835,4,5,1
1793,836,6,50,44
1794,836,6,11,5
1793,837,1,38,37
1794,837,3,6,3
1797,837,1,3,2
1798,837,1,1,0
1795,838,4,4,0
1796,838,10,10,0
1797,838,3,6,3
1792,839,1,1,0
1799,839,2,2,0
1788,840,4,10,6
1789,840,3,13,10
1793,840,1,11,10
1794,840,9,10,1
1799,840,7,12,5
1791,841,4,6,2
1797,841,1,2,1
1793,842,1,52,51
1794,842,8,11,3
1796,842,2,2,0
1797,842,5,5,0
1799,842,1,1,0
1787,843,5,5,0
1788,843,5,6,1
1792,843,10,143,133
1793,843,9,103,94
1794,843,14,37,23
1797,843,2,2,0
1799,843,5,6,1
1787,844,1,1,0
1788,844,3,3,0
1792,844,5,72,67
1793,844,3,56,53
1794,844,7,20,13
1797,844,1,1,0
1784,845,1,4,3
1796,845,3,4,1
1797,845,3,3,0
1799,845,3,3,0
1789,846,1,8,7
1791,846,4,5,1
1796,846,1,1,0
1797,846,2,2,0
1799,846,8,14,6
1788,847,4,6,2
1789,847,3,8,5
1797,847,1,1,0
1786,848,4,5,1
1787,848,3,3,0
1791,848,5,8,3
1793,848,4,8,4
1794,848,2,2,0
1785,849,2,2,0
1786,849,4,4,0
1787,849,1,1,0
1790,849,3,7,4
1791,849,10,15,5
1797,849,2,5,3
1798,849,2,2,0
1799,849,1,1,0
1784,850,1,1,0
1785,850,2,2,0
1786,850,2,2,0
1790,850,6,11,5
1791,850,12,19,7
1792,850,5,45,40
1793,850,4,65,61
1794,850,3,45,42
1795,850,1,4,3
1785,851,1,1,0
1786,851,2,2,0
1790,851,4,7,3
1791,851,8,13,5
1792,851,9,39,30
1793,851,8,53,45
1794,851,5,34,29
1795,851,2,3,1
1786,852,2,2,0
1787,852,2,2,0
1788,852,1,1,0
1791,852,1,1,0
1799,852,2,9,7
1786,853,1,1,0
1787,853,3,3,0
1788,853,2,2,0
1787,854,1,1,0
1788,854,2,2,0
1789,854,2,2,0
1792,854,5,5,0
1793,854,4,11,7
1794,854,2,5,3
1795,854,1,3,2
1784,855,1,1,0
1788,855,2,2,0
1789,855,4,4,0
1790,855,4,5,1
1791,855,3,5,2
1797,855,4,6,2
1798,855,3,3,0
1799,855,6,6,0
1792,856,6,10,4
1793,856,4,53,49
1797,856,3,3,0
1798,856,6,13,7
1792,857,1,47,46
1793,857,2,82,80
1797,857,4,5,1
1798,857,3,7,4
1793,860,2,8,6
1794,860,2,3,1
1793,861,3,3,0
1794,861,1,1,0
1798,861,1,2,1
1793,862,6,18,12
1794,862,9,27,18
1795,862,3,10,7
1798,862,1,4,3
1793,863,6,85,79
1794,863,13,95,82
1795,863,9,59,50
1796,863,3,20,17
1797,863,2,7,5
1792,864,1,68,67
1793,864,9,112,103
1795,864,7,71,64
1797,864,12,15,3
1799,864,6,6,0
1792,865,8,14,6
1793,865,2,56,54
1795,865,8,57,49
1796,865,10,13,3
1797,865,9,9,0
1793,866,5,9,4
1794,866,10,25,15
1799,866,1,1,0
1799,867,4,4,0
1795,868,11,12,1
1797,868,21,21,0
1793,869,14,23,9
1795,869,17,32,15
1797,869,16,16,0
1792,870,1,1,0
1793,870,17,68,51
1794,870,5,93,88
1795,870,9,81,72
1799,870,10,10,0
1794,871,1,198,197
1795,871,2,160,158
1796,871,3,66,63
1793,872,9,26,17
1796,872,4,12,8
1799,872,1,1,0
1792,873,5,7,2
1797,873,3,6,3
1792,874,5,5,0
1792,875,3,3,0
1795,875,10,11,1
1792,876,9,9,0
1794,876,2,2,0
1795,876,15,19,4
1798,876,1,1,0
1799,876,2,2,0
1793,877,1,15,14
1794,877,7,64,57
1795,877,6,92,86
1793,878,10,26,16
1794,878,7,99,92
1793,879,1,1,0
1794,879,15,41,26
1797,879,3,7,4
1794,884,1,38,37
1795,884,2,104,102
1796,884,2,111,109
1797,884,1,53,52
1794,885,2,73,71
1795,885,3,170,167
1796,885,3,182,179
1797,885,2,96,94
1794,886,2,21,19
1795,886,4,69,65
1796,886,5,77,72
1797,886,2,36,34
1795,887,2,2,0
1796,887,3,3,0
1792,888,2,2,0
1796,888,6,9,3
1797,888,1,1,0
1794,889,3,3,0
1795,889,11,17,6
1796,889,2,3,1
1792,890,3,3,0
1799,890,6,6,0
1793,891,9,11,2
1794,891,4,63,59
1795,891,44,159,115
1796,891,7,117,110
1797,891,23,118,95
1792,892,4,4,0
1793,892,2,2,0
1795,892,9,118,109
1797,892,19,117,98
1798,892,4,59,55
1799,892,7,7,0
1795,893,7,93,86
1797,893,11,95,84
1792,894,6,6,0
1797,894,3,9,6
1798,894,3,3,0
1799,894,3,3,0
1794,895,8,8,0
1795,895,4,4,0
1796,895,4,4,0
1795,897,1,4,3
1796,897,2,2,0
1797,897,2,2,0
1798,897,2,7,5
1796,900,3,75,72
1797,900,3,74,71
1798,900,2,33,31
1792,901,1,1,0
1792,904,13,13,0
1796,904,10,14,4
1797,904,13,13,0
1799,904,2,9,7
1794,905,2,2,0
1797,905,5,86,81
1799,905,26,54,28
1794,906,6,6,0
1799,906,32,60,28
1793,907,1,4,3
1794,907,5,5,0
1796,907,1,36,35
1797,907,7,77,70
1799,907,11,14,3
1792,908,4,4,0
1793,908,3,4,1
1794,908,3,5,2
1796,908,3,4,1
1797,908,10,15,5
1794,909,6,6,0
1799,909,9,13,4
1794,910,3,3,0
1797,910,1,5,4
1799,910,9,19,10
1792,911,1,1,0
1796,911,1,1,0
1797,911,7,7,0
1793,912,7,13,6
1794,912,5,11,6
1799,912,8,63,55
1792,913,2,3,1
1793,913,2,2,0
1796,913,6,59,53
1797,913,4,139,135
1793,914,2,7,5
1796,914,6,26,20
1797,914,3,84,81
1800,914,1,6,5
1793,915,7,11,4
1794,915,7,15,8
1800,915,5,5,0
1801,915,2,2,0
1795,916,3,7,4
1796,916,3,10,7
1799,916,2,2,0
1800,916,4,4,0
1801,916,1,1,0
1792,917,7,12,5
1796,917,10,11,1
1797,917,3,3,0
1800,917,2,2,0
1792,918,2,2,0
1793,918,5,5,0
1797,918,2,2,0
1798,918,4,11,7
1799,918,7,13,6
1793,919,4,4,0
1798,919,2,92,90
1799,919,21,78,57
1805,919,1,1,0
1792,920,1,2,1
1793,920,5,5,0
1796,920,9,12,3
1798,920,15,97,82
1799,920,27,103,76
1800,920,1,57,56
1806,920,1,1,0
1795,921,5,5,0
1796,921,16,28,12
1799,921,3,86,83
1800,921,18,48,30
1801,921,12,13,1
1803,921,4,5,1
1804,921,2,2,0
1805,921,1,1,0
1806,921,1,3,2
1793,922,4,4,0
1800,922,5,10,5
1805,922,1,1,0
1806,922,3,8,5
1792,923,1,6,5
1799,923,1,1,0
1796,924,1,3,2
1797,924,2,2,0
1799,924,14,15,1
1800,924,1,1,0
1801,924,4,4,0
1802,924,5,15,10
1803,924,2,10,8
1794,925,2,2,0
1800,925,1,4,3
1802,925,4,4,0
1803,925,5,7,2
1794,926,3,3,0
1796,926,5,9,4
1797,926,10,34,24
1803,926,1,1,0
1806,926,1,5,4
1807,926,3,4,1
1797,927,10,52,42
1799,927,5,105,100
1801,927,2,12,10
1803,927,4,8,4
1792,928,1,1,0
1799,928,11,101,90
1800,928,15,30,15
1804,928,4,4,0
1797,929,1,10,9
1798,929,2,2,0
1800,929,5,5,0
1805,929,2,2,0
1806,929,2,2,0
1807,929,2,2,0
1793,930,6,6,0
1794,930,7,7,0
1797,930,4,4,0
1804,930,1,1,0
1805,930,4,4,0
1806,930,2,2,0
1793,931,5,5,0
1794,931,5,10,5
1798,931,2,7,5
1801,931,6,7,1
1802,931,4,7,3
1805,931,5,5,0
1806,931,2,2,0
1792,932,7,12,5
1795,932,1,3,2
1796,932,1,5,4
1799,932,5,6,1
1805,932,5,5,0
1806,932,3,5,2
1792,933,9,9,0
1795,933,2,5,3
1799,933,12,78,66
1805,933,1,1,0
1806,933,1,1,0
1798,934,3,63,60
1799,934,6,130,124
1800,934,1,68,67
1807,934,4,4,0
1797,935,9,12,3
1798,935,9,38,29
1800,935,9,73,64
1807,935,7,11,4
1794,936,3,8,5
1795,936,3,5,2
1796,936,1,1,0
1797,938,2,2,0
1799,939,5,5,0
1792,940,2,2,0
1793,940,2,2,0
1798,940,4,22,18
1799,940,6,47,41
1792,941,4,4,0
1793,941,1,1,0
1798,941,1,46,45
1799,941,3,89,86
1792,942,2,3,1
1799,942,1,74,73
1798,943,1,5,4
1799,943,1,29,28
1792,944,7,7,0
1795,944,4,4,0
1796,944,1,1,0
1794,945,2,2,0
1795,945,2,3,1
1796,945,4,7,3
1797,945,8,12,4
1798,945,7,10,3
1799,945,4,4,0
1807,945,1,2,1
1793,946,6,6,0
1794,946,6,6,0
1797,946,6,6,0
1798,946,2,2,0
1800,946,3,3,0
1801,946,2,2,0
1793,947,5,5,0
1794,947,4,4,0
1805,947,3,3,0
1806,947,1,1,0
1799,948,4,56,52
1800,948,20,95,75
1801,948,19,65,46
1802,948,18,28,10
1803,948,7,7,0
1804,948,3,3,0
1805,948,4,5,1
1792,949,5,5,0
1795,949,6,9,3
1796,949,3,3,0
1799,949,9,69,60
1806,949,1,1,0
1792,950,8,8,0
1795,950,3,4,1
1800,950,22,73,51
1801,950,18,50,32
1802,950,14,21,7
1797,951,1,1,0
1806,951,1,1,0
1807,951,2,2,0
1792,952,1,7,6
1799,952,1,3,2
1800,952,4,6,2
1803,952,1,5,4
1795,953,6,6,0
1796,953,4,4,0
1802,953,3,3,0
1805,953,3,3,0
1806,953,2,2,0
1794,954,1,1,0
1795,954,3,4,1
1796,954,1,1,0
1801,954,9,31,22
1802,954,15,15,0
1805,954,4,4,0
1792,955,3,3,0
1798,955,3,15,12
1799,955,6,33,27
1801,955,12,86,74
1802,955,15,44,29
1805,955,3,3,0
1792,956,3,3,0
1798,956,3,15,12
1799,956,6,33,27
1800,956,5,76,71
1804,956,3,3,0
1794,957,1,1,0
1795,957,3,4,1
1796,957,1,1,0
1800,957,1,26,25
1804,957,2,2,0
1795,958,6,6,0
1796,958,4,4,0
1792,959,1,7,6
1799,959,1,3,2
1802,959,4,4,0
1803,959,4,6,2
1806,959,4,7,3
1800,960,1,1,0
1806,960,2,4,2
1800,961,1,7,6
1802,961,9,24,15
1803,961,7,7,0
1805,961,2,2,0
1806,961,5,5,0
1802,962,6,74,68
1803,962,14,36,22
1804,962,2,2,0
1806,962,1,1,0
1802,963,4,89,85
1803,963,10,43,33
1800,964,4,20,16
1802,964,9,46,37
1803,964,12,16,4
1805,964,2,3,1
1806,964,6,6,0
1802,965,5,7,2
1806,965,5,6,1
1800,966,1,4,3
1800,967,2,5,3
1803,967,2,2,0
1807,967,4,5,1
1801,968,10,35,25
1803,968,13,13,0
1806,968,2,18,16
1800,969,2,49,47
1801,969,16,95,79
1803,969,28,59,31
1805,969,1,1,0
1800,970,2,71,69
1801,970,19,120,101
1803,970,31,82,51
1805,970,5,5,0
1800,971,3,34,31
1801,971,10,71,61
1803,971,21,51,30
1807,971,3,3,0
1802,972,1,7,6
1803,972,2,5,3
1807,972,3,3,0
1802,973,3,3,0
1804,973,9,9,0
1806,973,3,7,4
1800,974,3,5,2
1802,974,4,4,0
1804,974,1,6,5
1805,974,4,4,0
1803,975,3,6,3
1805,975,11,11,0
1807,975,3,3,0
1802,976,2,55,53
1804,976,5,5,0
1807,976,2,2,0
1800,977,12,29,17
1802,977,11,141,130
1803,977,9,115,106
1804,977,31,50,19
1805,977,6,6,0
1802,978,1,76,75
1804,978,10,18,8
1802,979,2,2,0
1806,979,1,5,4
1807,979,7,7,0
1801,980,2,10,8
1802,980,13,15,2
1806,980,4,4,0
1807,980,6,6,0
1805,981,3,3,0
1800,982,3,3,0
1804,982,8,8,0
1805,982,7,13,6
1806,982,9,9,0
1801,983,4,23,19
1802,983,18,50,32
1807,983,6,6,0
1806,984,1,1,0
1806,985,3,3,0
1802,986,10,52,42
1803,986,12,49,37
1806,986,1,1,0
1802,987,9,9,0
1803,987,11,11,0
1806,987,5,5,0
1807,987,1,1,0
1805,988,3,4,1
1806,988,10,11,1
1807,988,1,3,2
1800,989,11,11,0
1802,989,1,2,1
1803,989,4,10,6
1806,989,3,3,0
1800,990,1,1,0
1801,990,5,5,0
1802,990,12,28,16
1803,990,13,39,26
1802,991,3,57,54
1803,991,10,71,61
1806,991,2,2,0
1800,992,5,5,0
1801,992,3,3,0
1807,992,8,10,2
1802,993,13,30,17
1803,993,21,54,33
1804,993,20,32,12
1805,993,1,1,0
1802,994,6,6,0
1803,994,8,8,0
1805,994,1,1,0
1800,995,3,3,0
1803,996,4,15,11
1804,996,4,5,1
1802,997,2,13,11
1803,997,4,48,44
1804,997,4,34,30
1805,997,2,2,0
1800,998,1,1,0
1806,998,2,3,1
1806,999,1,17,16
1803,1000,8,51,43
1804,1000,11,57,46
1805,1000,8,23,15
1800,1002,2,2,0
1801,1002,4,4,0
1802,1002,2,2,0
1806,1002,2,2,0
1807,1002,2,3,1
1801,1003,1,1,0
1802,1003,5,5,0
1804,1003,1,1,0
1807,1003,1,1,0
1800,1004,1,1,0
1804,1004,9,9,0
1807,1004,1,6,5
1800,1005,1,1,0
1802,1005,4,22,18
1804,1005,15,57,42
1807,1005,1,6,5
1802,1006,17,47,30
1804,1006,14,91,77
1806,1006,16,16,0
1801,1007,5,10,5
1802,1007,21,36,15
1804,1007,2,64,62
1805,1007,4,50,46
1806,1007,21,21,0
1804,1008,2,6,4
1804,1009,4,4,0
1805,1009,1,1,0
1800,1010,14,14,0
1801,1010,1,4,3
1807,1010,4,4,0
1802,1011,1,1,0
1803,1011,4,4,0
1802,1012,12,12,0
1803,1012,12,32,20
1806,1012,5,7,2
1800,1013,9,9,0
1801,1013,4,4,0
1802,1013,5,20,15
1806,1013,24,37,13
1807,1013,1,1,0
1803,1014,15,28,13
1806,1014,12,17,5
1800,1015,2,2,0
1803,1015,3,3,0
1807,1015,1,3,2
1800,1016,1,1,0
1804,1016,2,4,2
1805,1016,3,5,2
1806,1017,2,2,0
1804,1018,1,1,0
1805,1018,3,3,0
1806,1018,2,2,0
1803,1019,2,12,10
1804,1019,4,34,30
1805,1019,4,37,33
1806,1019,3,17,14
1800,1020,2,10,8
1802,1020,3,3,0
1803,1020,4,38,34
1804,1020,2,77,75
1800,1021,1,7,6
1802,1021,5,5,0
1803,1021,3,39,36
1802,1022,2,2,0
1803,1022,1,17,16
1802,1023,1,6,5
1803,1024,3,3,0
1804,1025,2,2,0
1805,1025,5,5,0
1806,1025,4,7,3
1807,1025,3,6,3
1803,1026,4,4,0
1804,1026,5,14,9
1801,1027,5,5,0
1802,1027,12,12,0
1803,1027,17,22,5
1802,1028,6,6,0
1803,1028,15,24,9
1807,1028,8,8,0
1800,1029,1,4,3
1803,1029,3,3,0
1804,1029,6,29,23
1800,1030,5,5,0
1801,1030,1,1,0
1802,1031,1,6,5
1803,1031,5,9,4
1807,1031,12,12,0
1801,1032,2,2,0
1802,1032,2,2,0
1800,1033,5,6,1
1801,1033,1,4,3
1800,1034,2,2,0
1806,1034,1,54,53
1807,1034,10,26,16
1803,1035,1,6,5
1804,1035,1,43,42
1807,1035,4,38,34
1800,1036,1,1,0
1803,1036,1,1,0
1804,1036,6,20,14
1800,1037,1,1,0
1804,1037,2,2,0
1803,1038,2,2,0
1804,1038,3,3,0
1800,1039,6,6,0
1804,1039,1,4,3
1807,1039,4,6,2
1801,1040,7,7,0
1802,1040,2,5,3
1806,1040,10,13,3
1808,1040,1,1,0
1809,1040,1,1,0
1810,1040,1,1,0
1804,1041,1,28,27
1806,1041,7,54,47
1807,1041,6,26,20
1808,1041,1,1,0
1809,1041,1,1,0
1810,1041,1,1,0
1800,1042,6,6,0
1803,1042,7,7,0
1804,1042,9,55,46
1807,1042,4,59,55
1808,1042,1,1,0
1809,1042,1,1,0
1810,1042,1,1,0
1800,1043,8,8,0
1801,1043,2,2,0
1803,1043,6,6,0
1804,1043,8,43,35
1807,1043,1,51,50
1808,1043,1,1,0
1809,1043,1,1,0
1810,1043,1,1,0
1804,1044,4,6,2
1806,1044,10,25,15
1807,1044,5,16,11
1808,1044,1,1,0
1809,1044,1,1,0
1810,1044,1,1,0
1801,1045,3,3,0
1802,1045,2,7,5
1808,1045,1,1,0
1809,1045,1,1,0
1810,1045,1,1,0
1801,1046,7,7,0
1802,1046,7,10,3
1803,1046,2,4,2
