X,Y,Subtracted,Original 1,Original 2
1808,1046,1,1,0
1809,1046,1,1,0
1810,1046,1,1,0
1801,1047,1,1,0
1802,1047,1,1,0
1804,1047,2,2,0
1806,1047,1,1,0
1808,1047,1,1,0
1809,1047,1,1,0
1810,1047,1,1,0
1800,1048,2,2,0
1801,1048,2,2,0
1805,1048,21,37,16
1806,1048,19,46,27
1807,1048,4,13,9
1801,1049,2,2,0
1805,1049,1,61,60
1802,1050,1,1,0
1804,1050,9,9,0
1805,1050,16,45,29
1806,1050,6,58,52
1805,1051,14,16,2
1806,1051,8,21,13
1804,1052,2,2,0
1805,1052,6,12,6
1806,1052,1,14,13
1802,1053,2,2,0
1803,1053,2,6,4
1805,1053,1,1,0
1806,1053,3,4,1
1800,1055,6,6,0
1802,1055,1,1,0
1803,1055,7,7,0
1808,1056,9,22,13
1811,1056,2,3,1
1812,1056,1,6,5
1815,1056,5,9,4
1800,1057,9,9,0
1801,1057,2,9,7
1802,1057,1,4,3
1803,1057,13,13,0
1804,1057,9,9,0
1807,1057,30,84,54
1808,1057,7,36,29
1809,1057,5,15,10
1810,1057,2,2,0
1811,1057,2,5,3
1813,1057,1,1,0
1806,1058,5,65,60
1807,1058,9,31,22
1808,1058,4,17,13
1809,1058,2,5,3
1814,1058,1,3,2
1806,1059,7,9,2
1800,1060,8,8,0
1803,1060,13,18,5
1804,1060,8,8,0
1800,1061,6,6,0
1807,1061,11,21,10
1811,1061,1,4,3
1801,1062,3,3,0
1802,1062,8,8,0
1805,1062,20,32,12
1806,1062,31,31,0
1807,1062,30,61,31
1812,1062,3,3,0
1815,1062,1,7,6
1804,1063,1,18,17
1807,1063,17,89,72
1811,1063,2,2,0
1812,1063,5,10,5
1813,1063,2,2,0
1815,1063,1,3,2
1800,1064,9,11,2
1804,1064,2,7,5
1805,1064,14,87,73
1800,1065,7,7,0
1802,1065,1,4,3
1805,1065,10,54,44
1808,1065,12,63,51
1809,1065,8,17,9
1811,1065,2,4,2
1812,1065,2,3,1
1800,1066,1,1,0
1802,1066,6,11,5
1805,1066,6,20,14
1807,1066,2,51,49
1802,1067,10,12,2
1805,1067,2,5,3
1807,1067,5,17,12
1814,1067,1,8,7
1802,1068,7,7,0
1809,1068,2,2,0
1810,1068,9,14,5
1811,1068,5,9,4
1802,1069,3,3,0
1810,1069,2,7,5
1811,1069,1,6,5
1800,1070,1,1,0
1802,1070,5,5,0
1807,1070,4,18,14
1814,1070,3,6,3
1815,1070,2,2,0
1802,1071,6,10,4
1807,1071,2,43,41
1808,1071,10,37,27
1809,1071,4,9,5
1801,1072,3,3,0
1802,1072,3,3,0
1805,1072,4,6,2
1806,1072,10,25,15
1807,1072,9,39,30
1801,1073,1,1,0
1802,1073,3,3,0
1805,1073,2,3,1
1806,1073,4,13,9
1808,1073,4,7,3
1809,1073,4,5,1
1810,1073,2,2,0
1802,1074,3,3,0
1803,1074,3,4,1
1808,1074,5,5,0
1809,1074,4,4,0
1810,1074,3,3,0
1811,1074,1,1,0
1815,1074,2,2,0
1802,1075,1,1,0
1803,1075,5,6,1
1804,1075,2,4,2
1810,1075,2,2,0
1811,1075,2,4,2
1815,1075,2,2,0
1803,1076,2,4,2
1804,1076,1,3,2
1806,1076,4,5,1
1807,1076,9,16,7
1811,1076,3,5,2
1812,1076,2,3,1
1800,1077,4,4,0
1806,1077,7,17,10
1807,1077,16,39,23
1811,1077,3,4,1
1812,1077,3,5,2
1800,1078,3,3,0
1806,1078,3,24,21
1807,1078,12,55,43
1811,1078,2,2,0
1812,1078,2,4,2
1803,1079,1,3,2
1807,1079,7,63,56
1809,1079,1,28,27
1810,1079,2,2,0
1812,1079,1,3,2
1815,1079,1,5,4
1801,1080,2,2,0
1806,1080,1,9,8
1808,1080,11,11,0
1809,1080,11,11,0
1810,1080,8,8,0
1811,1080,3,4,1
1815,1081,1,3,2
1803,1082,1,1,0
1804,1082,4,6,2
1805,1082,1,5,4
1806,1082,1,2,1
1806,1083,1,1,0
1807,1083,5,5,0
1808,1083,1,1,0
1811,1083,3,6,3
1812,1083,3,9,6
1813,1083,1,3,2
1800,1084,1,1,0
1802,1084,2,2,0
1807,1084,6,11,5
1802,1085,3,3,0
1803,1085,5,5,0
1803,1086,3,6,3
1804,1086,4,6,2
1805,1086,3,7,4
1808,1086,12,57,45
1809,1086,11,29,18
1810,1086,7,7,0
1811,1086,4,4,0
1812,1086,1,3,2
1800,1087,5,8,3
1806,1087,4,7,3
1807,1087,2,27,25
1813,1087,1,1,0
1815,1087,3,3,0
1801,1088,4,4,0
1802,1088,5,5,0
1803,1088,3,3,0
1812,1088,1,2,1
1813,1088,1,3,2
1814,1088,2,2,0
1802,1089,2,2,0
1803,1089,2,2,0
1807,1089,2,2,0
1808,1089,2,4,2
1809,1089,2,5,3
1810,1089,1,4,3
1807,1090,1,1,0
1808,1090,1,1,0
1809,1090,1,1,0
1810,1090,2,2,0
1811,1090,1,2,1
1801,1091,1,1,0
1806,1091,1,1,0
1807,1091,3,5,2
1812,1091,1,8,7
1813,1091,1,6,5
1814,1091,2,2,0
1800,1092,3,4,1
1806,1092,1,9,8
1807,1092,2,16,14
1813,1092,1,7,6
1814,1092,2,2,0
1805,1093,3,4,1
1806,1093,4,15,11
1807,1093,3,23,20
1808,1093,3,70,67
1809,1093,2,34,32
1810,1093,2,2,0
1805,1094,3,3,0
1806,1094,1,9,8
1808,1094,2,49,47
1809,1094,2,23,21
1810,1094,1,2,1
1811,1094,1,1,0
1800,1095,2,2,0
1801,1095,3,4,1
1802,1095,1,5,4
1803,1095,1,3,2
1815,1095,2,6,4
1802,1096,2,2,0
1803,1096,1,1,0
1808,1096,1,3,2
1813,1096,4,4,0
1814,1096,4,4,0
1815,1096,3,3,0
1808,1097,7,7,0
1809,1097,5,5,0
1811,1097,1,4,3
1812,1097,5,5,0
1813,1097,3,3,0
1804,1098,1,2,1
1812,1098,2,2,0
1813,1098,2,2,0
1802,1099,2,2,0
1803,1099,1,1,0
1806,1099,2,5,3
1807,1099,6,10,4
1801,1100,3,4,1
1802,1100,7,7,0
1803,1100,1,1,0
1806,1100,8,11,3
1807,1100,22,26,4
1808,1100,9,53,44
1809,1100,15,40,25
1810,1100,17,22,5
1811,1100,6,6,0
1801,1101,3,4,1
1802,1101,6,6,0
1806,1101,9,12,3
1807,1101,23,27,4
1808,1101,6,51,45
1809,1101,11,37,26
1810,1101,14,19,5
1811,1101,4,4,0
1815,1101,3,3,0
1800,1102,1,2,1
1806,1102,3,6,3
1807,1102,7,11,4
1814,1102,1,2,1
1815,1102,2,2,0
1800,1103,4,5,1
1804,1103,2,3,1
1805,1103,3,5,2
1812,1103,5,5,0
1813,1103,3,3,0
1803,1104,1,1,0
1804,1104,1,1,0
1809,1104,5,12,7
1812,1104,1,1,0
1813,1104,3,3,0
1804,1105,1,1,0
1805,1105,1,1,0
1809,1105,2,2,0
1812,1105,3,4,1
1813,1105,5,5,0
1800,1106,1,1,0
1804,1106,1,1,0
1805,1106,3,3,0
1806,1106,4,6,2
1807,1106,6,8,2
1809,1106,2,15,13
1812,1106,2,3,1
1813,1106,2,5,3
1815,1106,2,2,0
1800,1107,2,2,0
1801,1107,1,1,0
1804,1107,1,1,0
1805,1107,5,5,0
1806,1107,7,9,2
1807,1107,10,12,2
1809,1107,2,46,44
1810,1107,1,19,18
1813,1107,1,2,1
1815,1107,6,9,3
1800,1108,2,2,0
1801,1108,1,1,0
1804,1108,1,1,0
1805,1108,5,5,0
1806,1108,7,9,2
1807,1108,10,12,2
1809,1108,2,48,46
1810,1108,2,21,19
1815,1108,6,6,0
1800,1109,1,1,0
1804,1109,1,1,0
1805,1109,3,3,0
1806,1109,4,6,2
1807,1109,6,8,2
1809,1109,3,20,17
1812,1109,2,2,0
1813,1109,2,2,0
1804,1110,1,1,0
1805,1110,1,1,0
1809,1110,3,3,0
1812,1110,4,4,0
1813,1110,5,5,0
1803,1111,1,1,0
1804,1111,1,1,0
1809,1111,5,8,3
1812,1111,2,2,0
1813,1111,5,5,0
1810,1112,5,6,1
1811,1112,1,1,0
1814,1112,1,1,0
1814,1113,4,4,0
1808,1114,10,37,27
1809,1114,1,33,32
1810,1114,3,19,16
1811,1114,2,2,0
1814,1114,1,1,0
1808,1115,17,52,35
1809,1115,6,47,41
1810,1115,6,30,24
1811,1115,5,9,4
1814,1116,5,5,0
1815,1116,3,3,0
1814,1117,4,4,0
1815,1117,1,1,0
1809,1118,4,5,1
1810,1118,5,5,0
1809,1120,2,11,9
1810,1120,6,6,0
1813,1120,6,6,0
1814,1120,3,3,0
1815,1120,3,3,0
1808,1121,5,16,11
1812,1121,1,1,0
1813,1121,5,5,0
1808,1122,5,29,24
1812,1122,2,2,0
1813,1122,3,3,0
1812,1123,2,2,0
1813,1123,2,2,0
1815,1123,2,2,0
1810,1124,4,4,0
1813,1124,3,3,0
1815,1124,3,4,1
1810,1125,2,2,0
1813,1125,3,3,0
1815,1125,4,4,0
1810,1126,3,3,0
1813,1126,1,1,0
1815,1126,4,4,0
1810,1127,1,1,0
1812,1127,2,3,1
1815,1127,5,5,0
1812,1128,1,4,3
1812,1129,1,5,4
1813,1129,3,7,4
1814,1129,2,3,1
1808,1130,1,9,8
1813,1130,2,4,2
1814,1130,1,2,1
1808,1132,2,3,1
1812,1132,1,8,7
1813,1132,1,2,1
1808,1133,3,9,6
1812,1133,1,12,11
1808,1134,3,3,0
1809,1134,1,4,3
1812,1134,1,3,2
1809,1135,1,16,15
1813,1135,1,3,2
1811,1136,1,18,17
1808,1137,6,25,19
1809,1137,1,48,47
1810,1137,1,52,51
1811,1137,6,26,20
1812,1137,3,3,0
1808,1138,4,8,4
1811,1138,1,9,8
1809,1140,2,3,1
1810,1140,1,1,0
1811,1140,2,3,1
1812,1140,2,6,4
1813,1140,4,6,2
1814,1140,2,2,0
1810,1141,1,5,4
1813,1141,4,4,0
1814,1141,3,3,0
1809,1143,7,43,36
1810,1143,6,47,41
1813,1143,4,4,0
1814,1143,3,6,3
1808,1144,8,33,25
1809,1144,7,53,46
1810,1144,6,50,44
1811,1144,4,18,14
1813,1144,1,6,5
1814,1146,1,2,1
1815,1146,1,1,0
1808,1148,1,7,6
1809,1148,1,1,0
1808,1151,10,10,0
1809,1151,10,53,43
1810,1151,8,72,64
1811,1151,5,41,36
1812,1151,2,7,5
1808,1153,3,3,0
1811,1153,4,4,0
1812,1153,3,3,0
1813,1153,2,2,0
1808,1154,5,5,0
1809,1154,2,4,2
1810,1154,3,3,0
1811,1154,3,3,0
1812,1154,4,4,0
1808,1156,2,2,0
1815,1156,3,3,0
1815,1157,6,6,0
1812,1158,1,11,10
1812,1159,7,19,12
1808,1160,1,1,0
1809,1160,2,7,5
1810,1160,3,12,9
1811,1160,6,13,7
1812,1160,8,8,0
1813,1160,3,3,0
1814,1160,1,1,0
1808,1163,2,2,0
1809,1163,3,3,0
1810,1163,4,4,0
1811,1163,2,2,0
1815,1163,2,2,0
1809,1164,1,7,6
1810,1164,2,18,16
1809,1165,4,18,14
1810,1165,7,36,29
1811,1165,6,32,26
1812,1165,1,12,11
1815,1165,6,7,1
1809,1166,6,20,14
1810,1166,12,37,25
1811,1166,11,35,24
1812,1166,5,18,13
1813,1166,2,4,2
1814,1166,3,3,0
1815,1166,8,9,1
1810,1167,6,20,14
1811,1167,5,20,15
1810,1168,2,6,4
1815,1168,4,5,1
1810,1169,1,1,0
1811,1169,4,4,0
1812,1169,6,6,0
1813,1169,3,4,1
1812,1170,3,7,4
1813,1170,2,7,5
1809,1171,2,2,0
1810,1171,4,8,4
1811,1171,3,8,5
1812,1171,3,3,0
1814,1171,1,1,0
1815,1171,4,4,0
1809,1172,5,23,18
1810,1172,6,45,39
1811,1172,2,40,38
1815,1172,7,9,2
1810,1173,6,69,63
1811,1173,5,65,60
1808,1174,1,1,0
1809,1174,9,22,13
1810,1174,16,42,26
1811,1174,17,40,23
1812,1174,13,20,7
1813,1174,1,1,0
1809,1176,7,7,0
1810,1176,8,8,0
1812,1176,2,2,0
1813,1176,4,4,0
1809,1177,3,3,0
1815,1177,9,11,2
1812,1178,2,2,0
1815,1178,12,12,0
1812,1179,5,24,19
1809,1180,12,12,0
1810,1180,3,32,29
1813,1180,1,6,5
1809,1181,7,7,0
1810,1181,1,18,17
1813,1181,3,3,0
1815,1181,2,7,5
1815,1182,1,1,0
1809,1183,1,3,2
1812,1183,2,2,0
1813,1183,2,5,3
1808,1184,6,6,0
1811,1184,3,3,0
1812,1184,8,8,0
1812,1185,1,1,0
1815,1185,5,6,1
1809,1186,2,5,3
1810,1186,2,16,14
1815,1186,3,7,4
1809,1187,12,20,8
1810,1187,10,43,33
1809,1188,12,20,8
1810,1188,10,43,33
1809,1189,2,5,3
1810,1189,2,16,14
1815,1189,3,7,4
1812,1190,1,1,0
1815,1190,5,6,1
1808,1191,6,6,0
1811,1191,3,3,0
1812,1191,8,8,0
1809,1193,3,3,0
1810,1193,2,17,15
1811,1193,1,30,29
1815,1193,1,1,0
1808,1194,3,8,5
1809,1194,2,2,0
1810,1194,2,25,23
1813,1194,1,15,14
1815,1194,2,11,9
1809,1197,1,5,4
1810,1197,1,3,2
1813,1197,1,2,1
1814,1197,3,5,2
1808,1198,1,4,3
1809,1198,1,9,8
1813,1198,2,7,5
1814,1198,3,9,6
1815,1198,3,3,0
1811,1200,5,21,16
1813,1200,5,10,5
1814,1200,2,2,0
1810,1201,9,23,14
1811,1201,19,69,50
1812,1201,17,38,21
1813,1201,5,20,15
1815,1201,3,3,0
1810,1202,6,37,31
1811,1202,27,94,67
1812,1202,25,55,30
1813,1202,1,18,17
1815,1202,5,5,0
1810,1203,1,20,19
1811,1203,16,62,46
1812,1203,13,24,11
1815,1203,3,5,2
1808,1205,1,1,0
1809,1205,3,3,0
1813,1205,1,11,10
1814,1205,4,8,4
1808,1206,5,7,2
1809,1206,2,2,0
1811,1206,3,15,12
1808,1207,8,12,4
1811,1207,11,23,12
1815,1207,4,4,0
1810,1208,8,11,3
1811,1208,21,52,31
1812,1208,24,57,33
1813,1208,13,21,8
1815,1208,2,6,4
1811,1209,9,61,52
1812,1209,11,65,54
1813,1209,4,31,27
1808,1210,4,6,2
1809,1210,1,2,1
1810,1210,1,9,8
1811,1210,5,26,21
1812,1210,5,29,24
1813,1210,2,16,14
1814,1210,2,6,4
1815,1210,6,7,1
1808,1211,3,3,0
1814,1211,2,2,0
1815,1211,5,5,0
1810,1213,4,4,0
1809,1214,2,2,0
1810,1214,1,1,0
1811,1214,1,6,5
1815,1214,4,13,9
1810,1215,6,14,8
1815,1215,2,4,2
1808,1216,4,4,0
1812,1216,10,51,41
1813,1216,8,18,10
1808,1217,5,10,5
1811,1217,4,29,25
1812,1217,5,30,25
1815,1217,2,8,6
1810,1218,2,2,0
1811,1218,7,7,0
1815,1218,5,5,0
1810,1219,5,5,0
1811,1219,2,2,0
1809,1220,1,5,4
1810,1220,3,9,6
1811,1220,2,4,2
1812,1220,1,3,2
1813,1220,1,7,6
1814,1220,3,7,4
1815,1220,1,1,0
1812,1221,1,1,0
1813,1221,6,6,0
1814,1221,7,7,0
1808,1222,1,3,2
1812,1222,1,16,15
1813,1222,7,13,6
1814,1222,4,4,0
1810,1223,6,10,4
1813,1223,3,31,28
1814,1223,2,9,7
1811,1224,1,12,11
1812,1224,2,15,13
1813,1224,2,6,4
1814,1224,1,1,0
1815,1224,3,5,2
1811,1225,1,6,5
1812,1225,1,9,8
1813,1225,2,6,4
1814,1225,3,3,0
1815,1225,3,3,0
1812,1226,1,1,0
1813,1226,1,5,4
1814,1226,1,4,3
1808,1231,1,7,6
1808,1232,3,3,0
1809,1232,4,4,0
1810,1232,3,3,0
1815,1232,5,5,0
1811,1233,2,7,5
1812,1233,2,5,3
1813,1233,2,3,1
1812,1234,3,3,0
1813,1234,1,1,0
1808,1235,2,2,0
1814,1235,2,2,0
1815,1235,2,2,0
1808,1236,3,3,0
1809,1236,2,2,0
1810,1236,3,3,0
1815,1236,1,1,0
1809,1237,2,3,1
1810,1237,10,13,3
1811,1237,9,24,15
1812,1237,2,29,27
1810,1238,4,9,5
1811,1238,7,20,13
1812,1238,6,27,21
1813,1238,1,22,21
1808,1239,2,2,0
1812,1239,1,9,8
1813,1239,4,11,7
1814,1239,2,5,3
1810,1240,3,4,1
1811,1240,6,7,1
1812,1240,5,7,2
1813,1240,2,4,2
1810,1241,1,1,0
1811,1241,2,2,0
1812,1241,2,2,0
1809,1246,1,2,1
1808,1247,1,1,0
1809,1247,1,1,0
1810,1247,1,1,0
1811,1247,1,1,0
1813,1257,1,2,1
1814,1257,2,2,0
1815,1257,2,2,0
1813,1258,1,4,3
1814,1258,1,2,1
1815,1258,1,1,0
1813,1261,1,4,3
1814,1261,1,2,1
1815,1261,1,1,0
1813,1262,1,2,1
1814,1262,2,2,0
1815,1262,2,2,0
3248,1584,1,2,1
3249,1584,1,2,1
3250,1584,1,2,1
3251,1584,1,1,0
3248,1588,3,4,1
3249,1588,3,4,1
3250,1588,2,3,1
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,7,8,1
3249,1589,6,7,1
3250,1589,4,5,1
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,4,5,1
3249,1590,3,4,1
3250,1590,2,3,1
3251,1590,2,2,0
