X,Y,Subtracted,Original 1,Original 2
2731,1735,1,1,0
386,832,1,1,0
387,832,2,2,0
388,832,2,2,0
389,832,1,1,0
1784,832,1,4,3
1793,832,2,2,0
1794,832,5,5,0
1797,832,2,2,0
1798,832,6,6,0
1799,832,4,5,1
1786,833,1,1,0
1787,833,3,5,2
1788,833,3,7,4
1789,833,2,4,2
1794,833,1,4,3
1787,834,5,7,2
1788,834,5,5,0
1792,834,3,4,1
1792,835,16,44,28
1796,835,2,2,0
1799,835,2,4,2
1792,836,18,92,74
1793,836,2,45,43
1795,836,2,2,0
1796,836,5,6,1
1785,837,1,1,0
1786,837,1,7,6
1790,837,3,24,21
1791,837,5,60,55
1792,837,8,70,62
1793,837,2,33,31
1796,837,1,2,1
386,838,2,4,2
387,838,4,6,2
388,838,4,6,2
389,838,2,4,2
1785,838,2,3,1
1786,838,1,5,4
1791,838,2,2,0
1793,838,2,2,0
386,839,4,6,2
387,839,7,9,2
388,839,7,9,2
389,839,4,6,2
1793,839,1,1,0
1794,839,10,10,0
1784,840,3,7,4
1785,840,4,4,0
1796,840,3,3,0
1797,840,3,3,0
1786,841,2,6,4
1787,841,7,7,0
1788,841,2,2,0
1787,842,2,3,1
1790,842,17,23,6
1791,842,5,58,53
1792,842,5,78,73
1793,842,3,50,47
1798,842,2,2,0
1799,842,2,2,0
1784,843,9,9,0
1790,843,23,41,18
1791,843,5,92,87
1792,843,13,149,136
1797,843,5,5,0
1798,843,2,3,1
1787,844,10,10,0
1790,844,5,5,0
1792,844,9,64,55
1796,844,2,3,1
1797,844,8,10,2
1784,845,1,1,0
1787,845,8,8,0
1794,845,4,4,0
1795,845,4,4,0
1799,845,3,3,0
1784,846,6,6,0
1790,846,2,3,1
1791,846,3,3,0
1793,846,2,8,6
1794,846,10,11,1
1795,846,3,3,0
1799,846,8,10,2
1784,847,1,2,1
1785,847,3,3,0
1789,847,4,4,0
1793,848,1,2,1
1797,849,4,4,0
1797,850,9,9,0
1798,850,4,4,0
1792,851,13,28,15
1793,851,7,43,36
1797,851,3,4,1
1798,851,1,1,0
1792,852,7,7,0
1793,852,10,10,0
1794,852,2,2,0
1799,852,9,9,0
1795,853,2,2,0
1796,853,1,9,8
1799,853,3,11,8
1796,854,4,6,2
1799,854,2,6,4
1797,855,1,4,3
1799,855,1,1,0
1794,856,5,61,56
1795,856,7,12,5
1798,856,5,13,8
1795,857,2,35,33
1798,857,2,4,2
1792,858,1,16,15
1798,858,1,1,0
1798,859,3,3,0
1792,860,7,10,3
1795,860,2,2,0
1798,860,2,2,0
1799,860,4,4,0
1799,861,1,1,0
1795,862,6,16,10
1796,862,1,4,3
1792,863,6,56,50
1795,863,8,70,62
1796,863,10,31,21
1797,863,5,6,1
1792,864,3,49,46
1793,864,10,117,107
1795,864,12,88,76
1797,864,16,16,0
1793,865,6,81,75
1794,865,3,75,72
1795,865,9,75,66
1799,865,10,21,11
1794,866,5,5,0
1792,867,5,8,3
1796,867,2,7,5
1797,867,7,9,2
1793,868,3,11,8
1795,868,16,21,5
1797,868,1,1,0
1793,869,10,16,6
1795,869,35,42,7
1795,870,22,102,80
1796,871,6,87,81
1793,872,2,27,25
1794,872,4,70,66
1795,872,7,74,67
1796,872,6,25,19
1795,873,3,4,1
1797,873,1,2,1
1793,875,1,1,0
1794,875,1,10,9
1798,875,1,6,5
1794,876,4,4,0
1797,876,4,8,4
1798,876,4,7,3
1793,877,5,12,7
1794,877,4,63,59
1797,877,6,22,16
1798,877,5,5,0
1793,878,4,22,18
1794,878,2,94,92
1797,878,4,18,14
1794,879,1,24,23
1797,879,2,7,5
1795,880,7,7,0
1792,881,7,7,0
1797,881,4,6,2
1798,881,4,4,0
1799,881,2,2,0
1796,882,2,2,0
1793,883,5,5,0
1794,883,7,30,23
1799,883,5,5,0
1794,884,26,46,20
1795,884,35,112,77
1796,884,25,111,86
1797,884,7,44,37
1792,885,21,21,0
1793,885,9,16,7
1797,885,1,107,106
1798,885,8,35,27
1799,885,9,9,0
1795,886,1,62,61
1796,886,5,78,73
1797,886,4,44,40
1793,887,3,3,0
1794,887,6,6,0
1795,887,1,1,0
1799,887,4,4,0
1794,888,5,5,0
1796,888,2,2,0
1792,889,2,3,1
1799,889,3,3,0
1792,890,8,10,2
1795,890,12,65,53
1797,890,2,41,39
1799,890,3,3,0
1792,891,7,13,6
1793,891,10,14,4
1794,891,3,46,43
1795,891,18,141,123
1796,891,4,112,108
1797,891,6,121,115
1793,892,1,1,0
1794,892,22,33,11
1796,892,8,102,94
1797,892,5,131,126
1798,892,7,57,50
1793,893,7,18,11
1794,893,18,27,9
1798,893,18,64,46
1797,894,2,16,14
1798,894,4,4,0
1793,895,6,6,0
1795,895,2,2,0
1792,896,2,2,0
1795,896,1,1,0
1796,896,1,1,0
1792,897,3,12,9
1795,897,2,2,0
1796,897,8,26,18
1797,897,2,33,31
1794,898,9,9,0
1795,898,13,64,51
1796,898,4,120,116
1799,898,5,6,1
1794,899,8,23,15
1795,899,8,91,83
1799,899,6,13,7
1792,900,1,5,4
1798,900,2,32,30
1792,901,6,9,3
1793,901,1,1,0
1797,901,3,3,0
1793,902,3,3,0
1797,902,2,2,0
1798,902,4,4,0
1794,903,1,1,0
1798,903,1,1,0
1792,905,6,9,3
1795,905,5,12,7
1796,905,2,57,55
1799,905,4,39,35
1795,906,3,7,4
1795,907,1,1,0
1794,908,3,12,9
1795,908,5,5,0
1795,909,4,4,0
1799,909,2,3,1
1792,911,1,1,0
1795,911,1,1,0
1794,912,9,9,0
1796,912,1,1,0
1798,912,5,78,73
1800,912,6,9,3
1801,912,2,4,2
1792,913,11,11,0
1796,913,19,63,44
1797,913,18,148,130
1798,913,27,159,132
1800,913,4,6,2
1801,913,1,3,2
1796,914,7,17,10
1797,914,8,79,71
1798,914,30,89,59
1804,914,1,1,0
1805,914,2,2,0
1793,915,2,7,5
1794,915,16,16,0
1798,915,1,1,0
1804,915,3,3,0
1805,915,3,3,0
1806,915,1,1,0
1792,916,5,5,0
1796,916,4,4,0
1798,916,5,5,0
1804,916,3,3,0
1805,916,3,3,0
1806,916,1,1,0
1792,917,4,4,0
1795,917,1,2,1
1796,917,3,3,0
1798,917,2,2,0
1804,917,1,1,0
1805,917,2,2,0
1792,918,3,9,6
1794,918,2,9,7
1795,918,5,6,1
1798,918,13,28,15
1799,918,6,23,17
1800,918,4,6,2
1801,918,1,3,2
1798,919,11,92,81
1800,919,7,9,2
1801,919,2,4,2
1792,920,3,3,0
1794,920,7,9,2
1797,920,13,73,60
1799,920,7,99,92
1801,920,10,11,1
1804,920,1,1,0
1792,921,3,3,0
1794,921,10,10,0
1796,921,6,20,14
1797,921,19,66,47
1798,921,1,72,71
1799,921,10,87,77
1792,922,5,9,4
1794,922,3,3,0
1802,922,1,1,0
1803,922,4,4,0
1806,922,3,7,4
1796,923,3,3,0
1802,923,8,8,0
1803,923,6,6,0
1806,923,5,5,0
1795,924,1,8,7
1796,924,3,8,5
1798,924,1,1,0
1803,924,6,6,0
1806,924,5,5,0
1792,925,2,2,0
1793,925,9,9,0
1803,925,4,4,0
1806,925,5,8,3
1807,925,2,2,0
1796,926,10,10,0
1797,926,12,28,16
1798,926,32,70,38
1799,926,22,67,45
1800,926,6,29,23
1803,926,2,2,0
1807,926,3,3,0
1793,927,10,18,8
1796,927,5,12,7
1798,927,1,91,90
1801,927,5,8,3
1804,927,2,2,0
1793,928,2,3,1
1794,928,7,7,0
1799,928,5,87,82
1802,928,2,3,1
1803,928,4,5,1
1804,928,4,6,2
1805,928,1,1,0
1792,929,5,5,0
1796,929,5,6,1
1797,929,8,9,1
1804,929,3,3,0
1793,930,1,1,0
1794,930,2,2,0
1795,930,3,3,0
1803,930,2,4,2
1804,930,3,5,2
1793,931,3,3,0
1794,931,7,7,0
1795,931,6,6,0
1799,931,8,17,9
1802,931,1,4,3
1803,931,1,7,6
1804,931,2,5,3
1792,932,9,10,1
1796,932,5,5,0
1804,932,1,1,0
1792,933,3,5,2
1797,933,2,2,0
1793,934,1,1,0
1794,934,5,5,0
1795,934,2,2,0
1799,934,5,117,112
1800,934,1,59,58
1792,935,11,11,0
1796,935,5,5,0
1797,935,11,12,1
1798,935,2,34,32
1800,935,1,59,58
1807,935,1,1,0
1792,936,1,1,0
1793,936,1,4,3
1794,936,2,4,2
1798,936,4,4,0
1799,936,2,6,4
1800,936,1,2,1
1807,936,7,11,4
1792,937,1,1,0
1798,937,4,4,0
1794,938,1,1,0
1795,938,2,2,0
1800,938,2,3,1
1802,938,2,6,4
1803,938,4,9,5
1794,939,8,8,0
1795,939,8,8,0
1804,939,1,1,0
1794,940,6,7,1
1795,940,6,6,0
1798,940,4,18,14
1792,941,1,1,0
1797,941,3,3,0
1798,941,9,41,32
1799,941,2,82,80
1801,941,6,68,62
1802,941,7,23,16
1803,941,2,3,1
1792,942,1,2,1
1797,942,2,2,0
1798,942,5,26,21
1800,942,1,68,67
1801,942,8,39,31
1802,942,7,7,0
1792,943,1,1,0
1795,943,5,9,4
1796,943,2,8,6
1801,943,1,1,0
1805,943,3,4,1
1806,943,3,3,0
1807,943,4,6,2
1793,944,3,7,4
1799,944,4,6,2
1804,944,7,8,1
1805,944,4,6,2
1807,945,4,6,2
1807,946,5,8,3
1796,947,2,5,3
1797,947,1,1,0
1798,947,6,6,0
1799,947,9,28,19
1803,947,4,4,0
1804,947,6,6,0
1795,948,2,6,4
1796,948,3,8,5
1798,948,4,11,7
1799,948,4,63,59
1803,948,1,4,3
1804,948,5,5,0
1805,948,2,2,0
1792,949,2,6,4
1795,949,1,7,6
1800,949,10,112,102
1805,949,2,2,0
1807,949,5,6,1
1793,950,2,3,1
1800,950,3,63,60
1807,950,6,6,0
1794,951,3,4,1
1796,951,1,1,0
1797,951,3,5,2
1804,951,7,7,0
1793,952,2,2,0
1797,952,3,4,1
1798,952,4,4,0
1800,952,6,6,0
1805,953,6,7,1
1806,953,6,6,0
1807,953,3,3,0
1795,954,3,7,4
1796,954,3,4,1
1799,954,4,12,8
1802,954,10,19,9
1805,954,1,4,3
1807,954,2,4,2
1792,955,6,9,3
1795,955,4,4,0
1796,955,2,2,0
1799,955,8,41,33
1801,955,7,96,89
1802,955,13,55,42
1792,956,6,9,3
1795,956,4,4,0
1796,956,2,2,0
1799,956,8,41,33
1800,956,11,79,68
1801,956,4,107,103
1802,956,3,65,62
1803,956,6,6,0
1804,956,4,4,0
1807,956,4,8,4
1795,957,3,7,4
1796,957,3,4,1
1799,957,4,12,8
1800,957,5,22,17
1804,957,3,3,0
1807,957,3,3,0
1805,958,1,2,1
1793,959,1,1,0
1797,959,3,4,1
1798,959,4,4,0
1800,959,8,8,0
1802,959,1,1,0
1803,959,3,4,1
1805,959,2,2,0
1806,959,2,5,3
1805,960,7,7,0
1800,961,10,16,6
1801,961,5,35,30
1802,961,2,26,24
1803,961,1,1,0
1800,962,18,59,41
1801,962,7,89,82
1802,962,7,77,70
1803,962,18,30,12
1804,962,2,2,0
1800,963,5,62,57
1801,963,4,98,94
1802,963,9,88,79
1803,963,16,37,21
1804,963,6,6,0
1801,964,3,45,42
1802,964,10,43,33
1803,964,3,11,8
1805,964,2,4,2
1806,964,2,2,0
1801,965,4,8,4
1802,965,5,5,0
1805,965,3,3,0
1801,966,1,6,5
1800,967,4,4,0
1804,967,7,7,0
1807,967,8,10,2
1804,969,2,10,8
1805,969,2,3,1
1806,969,2,2,0
1800,970,3,68,65
1804,970,3,16,13
1807,970,2,2,0
1800,971,16,36,20
1801,971,8,52,44
1802,971,4,55,51
1803,971,5,32,27
1804,971,4,5,1
1800,974,4,4,0
1801,974,1,1,0
1804,974,3,3,0
1805,974,1,3,2
1800,975,2,2,0
1804,975,1,1,0
1800,976,6,6,0
1802,976,1,69,68
1806,976,8,8,0
1800,977,1,23,22
1806,977,3,3,0
1807,977,7,9,2
1802,978,3,69,66
1806,978,2,2,0
1802,979,7,7,0
1803,979,7,7,0
1806,979,1,4,3
1802,980,6,8,2
1806,980,4,4,0
1807,980,5,5,0
1800,981,3,9,6
1806,981,3,3,0
1800,982,4,9,5
1803,982,4,10,6
1804,982,9,9,0
1801,984,2,39,37
1802,984,1,90,89
1805,984,5,7,2
1807,984,1,5,4
1800,986,4,4,0
1801,986,6,16,10
1802,986,7,32,25
1803,986,12,37,25
1804,986,12,22,10
1805,986,3,3,0
1807,986,5,5,0
1803,987,2,2,0
1804,987,2,2,0
1800,988,3,11,8
1802,989,5,5,0
1803,989,8,9,1
1804,989,5,5,0
1801,991,7,24,17
1802,991,6,54,48
1805,991,5,5,0
1807,991,1,2,1
1801,992,2,6,4
1802,992,5,60,55
1803,992,2,104,102
1804,992,1,70,69
1805,992,4,8,4
1800,993,9,9,0
1801,993,4,4,0
1807,993,7,9,2
1800,994,2,2,0
1806,994,2,8,6
1802,995,3,3,0
1803,995,5,5,0
1805,995,5,5,0
1800,996,4,9,5
1807,996,2,4,2
1800,997,9,10,1
1807,997,6,6,0
1800,998,1,1,0
1802,998,5,40,35
1803,998,14,95,81
1804,998,13,85,72
1805,998,4,35,31
1800,999,3,3,0
1803,999,4,96,92
1804,999,4,92,88
1800,1000,4,9,5
1802,1000,8,13,5
1802,1001,4,4,0
1803,1001,9,14,5
1804,1001,1,7,6
1806,1001,2,3,1
1800,1002,2,2,0
1805,1002,1,1,0
1806,1002,6,10,4
1805,1003,3,6,3
1806,1003,7,7,0
1803,1004,18,36,18
1805,1004,11,15,4
1803,1005,24,82,58
1805,1005,9,37,28
1807,1005,2,4,2
1800,1006,2,2,0
1801,1006,8,9,1
1803,1006,25,102,77
1805,1006,4,53,49
1807,1006,8,8,0
1801,1007,5,6,1
1802,1007,3,20,17
1803,1007,45,92,47
1805,1007,8,50,42
1800,1008,3,3,0
1803,1008,5,7,2
1804,1008,3,6,3
1807,1008,5,5,0
1801,1009,2,2,0
1802,1009,5,5,0
1803,1009,1,1,0
1806,1009,3,3,0
1807,1009,2,2,0
1800,1011,2,2,0
1801,1011,1,1,0
1804,1011,2,2,0
1805,1011,8,8,0
1806,1011,3,3,0
1800,1012,5,6,1
1805,1012,10,34,24
1806,1012,9,9,0
1800,1014,1,1,0
1802,1014,4,4,0
1803,1014,5,38,33
1807,1014,1,1,0
1800,1015,5,5,0
1804,1015,1,1,0
1805,1015,1,2,1
1802,1016,2,2,0
1803,1016,3,4,1
1806,1016,1,1,0
1807,1016,1,1,0
1802,1017,1,1,0
1800,1018,1,2,1
1800,1019,2,6,4
1804,1019,5,35,30
1805,1019,8,37,29
1806,1019,5,17,12
1800,1020,3,4,1
1804,1020,4,78,74
1805,1020,7,86,79
1806,1020,4,50,46
1807,1020,1,10,9
1800,1021,3,6,3
1801,1023,1,1,0
1802,1023,2,2,0
1806,1023,2,3,1
1807,1023,6,10,4
1800,1024,12,12,0
1804,1024,7,7,0
1805,1024,8,8,0
1806,1024,4,4,0
1807,1024,1,2,1
1802,1025,2,7,5
1803,1025,6,6,0
1807,1025,1,1,0
1802,1026,3,7,4
1803,1026,5,7,2
1807,1026,2,2,0
1804,1027,12,49,37
1805,1027,12,77,65
1806,1027,8,55,47
1807,1027,5,11,6
1800,1028,4,8,4
1803,1028,1,12,11
1804,1028,10,60,50
1805,1028,10,92,82
1806,1028,7,66,59
1807,1028,6,17,11
1803,1029,5,5,0
1807,1029,3,3,0
1800,1031,8,10,2
1803,1031,2,3,1
1804,1031,2,2,0
1807,1031,1,5,4
1800,1032,1,1,0
1803,1032,3,3,0
1804,1032,5,6,1
1807,1032,4,4,0
1805,1033,5,29,24
1806,1033,5,18,13
1801,1034,3,6,3
1802,1034,3,3,0
1805,1034,11,77,66
1806,1034,13,65,52
1807,1034,2,17,15
1801,1035,3,5,2
1802,1035,3,3,0
1805,1035,9,87,78
1806,1035,11,80,69
1807,1035,4,36,32
1800,1036,6,6,0
1804,1036,7,18,11
1806,1036,1,35,34
1807,1036,7,15,8
1800,1037,9,9,0
1804,1037,1,1,0
1807,1037,4,4,0
1803,1038,2,2,0
1807,1038,3,9,6
1801,1039,2,2,0
1802,1039,4,6,2
1805,1039,1,1,0
1806,1039,2,2,0
1801,1040,2,3,1
1811,1040,2,2,0
1812,1040,4,4,0
1813,1040,4,4,0
1814,1040,4,4,0
1815,1040,4,4,0
1801,1041,4,4,0
1802,1041,2,2,0
1803,1041,3,3,0
1804,1041,1,28,27
1806,1041,6,56,50
1807,1041,2,32,30
1814,1041,2,2,0
1815,1041,3,3,0
1801,1042,3,3,0
1802,1042,1,1,0
1803,1042,7,12,5
1804,1042,2,51,49
1806,1042,2,86,84
1808,1042,8,11,3
1809,1042,5,7,2
1810,1042,1,2,1
1815,1042,1,1,0
1803,1043,2,5,3
1808,1043,7,10,3
1809,1043,5,7,2
1810,1043,2,3,1
1804,1044,2,9,7
1808,1044,1,3,2
1809,1044,2,3,1
1810,1044,3,3,0
1811,1044,3,3,0
1812,1044,2,2,0
1813,1044,1,1,0
1801,1045,3,3,0
1810,1045,2,2,0
1811,1045,3,3,0
1812,1045,4,4,0
1813,1045,3,3,0
1814,1045,1,1,0
1801,1046,2,2,0
1808,1046,1,2,1
1809,1046,1,1,0
1810,1046,1,1,0
1811,1046,1,1,0
1812,1046,1,1,0
1813,1046,1,1,0
1814,1046,1,2,1
1815,1046,1,2,1
1806,1047,2,2,0
1808,1047,5,6,1
1809,1047,4,4,0
1814,1047,1,2,1
1815,1047,2,4,2
