X,Y,Subtracted,Original 1,Original 2
1802,1048,1,2,1
1808,1048,2,3,1
1809,1048,1,2,1
1802,1049,1,5,4
1803,1049,7,7,0
1804,1049,6,15,9
1808,1049,1,2,1
1809,1049,1,2,1
1800,1050,1,1,0
1804,1050,4,4,0
1808,1050,1,2,1
1809,1050,1,2,1
1808,1051,1,2,1
1809,1051,1,2,1
1802,1052,6,7,1
1803,1052,3,7,4
1806,1052,1,11,10
1807,1052,1,1,0
1808,1052,1,2,1
1809,1052,1,2,1
1802,1053,6,6,0
1806,1053,1,4,3
1808,1053,1,2,1
1809,1053,1,2,1
1808,1054,1,2,1
1809,1054,1,2,1
1800,1055,1,4,3
1805,1055,9,14,5
1806,1055,8,41,33
1808,1055,1,2,1
1809,1055,1,2,1
1802,1056,8,8,0
1803,1056,2,5,3
1808,1056,4,33,29
1811,1056,3,6,3
1800,1057,16,16,0
1804,1057,15,16,1
1805,1057,18,63,45
1808,1057,2,33,31
1811,1057,4,7,3
1805,1058,13,25,12
1806,1058,8,50,42
1808,1058,1,10,9
1814,1058,6,8,2
1801,1059,2,2,0
1802,1059,15,15,0
1803,1059,4,12,8
1806,1059,5,5,0
1813,1059,1,3,2
1814,1059,6,10,4
1800,1060,13,13,0
1803,1060,14,15,1
1804,1060,10,10,0
1808,1060,1,4,3
1811,1060,4,9,5
1814,1060,6,6,0
1800,1061,5,5,0
1803,1061,5,5,0
1806,1061,2,3,1
1807,1061,4,16,12
1808,1061,1,1,0
1811,1061,4,4,0
1814,1061,4,4,0
1801,1062,8,8,0
1802,1062,20,20,0
1803,1062,10,10,0
1806,1062,36,53,17
1807,1062,16,67,51
1808,1062,5,17,12
1811,1062,1,1,0
1814,1062,4,4,0
1806,1063,14,98,84
1808,1063,6,62,56
1810,1063,4,7,3
1811,1063,6,13,7
1800,1064,1,7,6
1806,1064,6,91,85
1807,1064,10,161,151
1808,1064,2,73,71
1812,1064,3,5,2
1813,1064,1,1,0
1814,1064,1,1,0
1802,1065,2,8,6
1803,1065,2,3,1
1808,1065,7,67,60
1809,1065,4,19,15
1811,1065,1,5,4
1812,1065,2,5,3
1813,1065,1,1,0
1800,1066,1,5,4
1802,1066,2,8,6
1808,1066,7,25,18
1809,1066,3,3,0
1811,1066,1,2,1
1813,1066,1,1,0
1800,1067,8,10,2
1805,1067,1,12,11
1807,1067,3,8,5
1813,1067,1,1,0
1814,1067,3,9,6
1800,1068,5,7,2
1804,1068,3,4,1
1805,1068,3,6,3
1808,1068,1,1,0
1814,1068,3,6,3
1804,1069,7,10,3
1808,1069,5,5,0
1809,1069,1,1,0
1810,1069,1,7,6
1811,1069,1,6,5
1804,1070,4,12,8
1808,1070,6,12,6
1800,1071,4,4,0
1805,1071,3,3,0
1806,1071,10,45,35
1807,1071,10,47,37
1808,1071,2,41,39
1814,1071,2,2,0
1801,1072,10,10,0
1802,1072,8,8,0
1801,1073,2,3,1
1804,1073,3,3,0
1805,1073,5,5,0
1806,1073,7,7,0
1807,1073,16,22,6
1804,1074,6,7,1
1805,1074,3,5,2
1807,1074,2,2,0
1800,1075,3,3,0
1801,1075,3,5,2
1804,1075,5,6,1
1815,1075,3,4,1
1801,1076,2,7,5
1804,1076,2,2,0
1807,1076,18,18,0
1808,1076,2,2,0
1815,1076,5,8,3
1801,1077,1,2,1
1807,1077,17,46,29
1815,1077,4,8,4
1801,1079,2,2,0
1804,1079,2,3,1
1806,1079,4,16,12
1807,1079,2,55,53
1801,1080,3,4,1
1802,1080,1,8,7
1806,1080,11,11,0
1807,1080,23,23,0
1814,1080,2,2,0
1815,1080,1,1,0
1801,1081,1,3,2
1802,1081,2,2,0
1811,1081,1,1,0
1812,1081,1,1,0
1813,1081,1,1,0
1804,1082,5,7,2
1805,1082,5,9,4
1806,1082,1,5,4
1811,1082,2,2,0
1812,1082,3,3,0
1813,1082,2,2,0
1800,1083,2,2,0
1804,1083,2,6,4
1805,1083,6,6,0
1806,1083,5,5,0
1807,1083,5,5,0
1808,1083,6,6,0
1800,1084,6,6,0
1808,1084,8,23,15
1809,1084,3,8,5
1815,1084,2,3,1
1803,1085,2,4,2
1806,1085,1,19,18
1808,1085,1,43,42
1810,1085,1,3,2
1811,1085,2,2,0
1812,1085,2,2,0
1803,1086,5,7,2
1804,1086,6,6,0
1805,1086,7,7,0
1806,1086,15,31,16
1807,1086,18,61,43
1808,1086,1,43,42
1810,1086,1,1,0
1811,1086,3,3,0
1812,1086,3,4,1
1800,1087,5,6,1
1806,1087,8,9,1
1807,1087,18,35,17
1808,1087,10,30,20
1809,1087,4,6,2
1815,1087,1,1,0
1800,1088,9,9,0
1804,1088,2,2,0
1807,1088,1,4,3
1808,1088,4,4,0
1811,1088,2,4,2
1812,1088,1,4,3
1807,1089,3,3,0
1808,1089,1,6,5
1811,1089,3,3,0
1815,1089,6,6,0
1803,1090,3,3,0
1808,1090,1,1,0
1811,1090,3,3,0
1812,1090,2,2,0
1815,1090,6,6,0
1800,1091,2,4,2
1803,1091,4,4,0
1804,1091,1,1,0
1807,1091,1,1,0
1808,1091,4,7,3
1811,1091,2,3,1
1812,1091,2,8,6
1800,1092,5,5,0
1801,1092,1,1,0
1803,1092,2,2,0
1808,1092,1,40,39
1809,1092,2,17,15
1800,1093,1,1,0
1813,1093,1,2,1
1814,1093,2,2,0
1809,1094,1,25,24
1802,1095,1,3,2
1803,1095,3,4,1
1807,1095,11,11,0
1810,1095,2,2,0
1804,1096,1,1,0
1805,1096,1,2,1
1806,1096,2,4,2
1807,1096,2,5,3
1814,1096,2,2,0
1815,1096,6,6,0
1806,1097,1,4,3
1807,1097,1,5,4
1812,1097,1,2,1
1812,1098,1,2,1
1813,1098,4,4,0
1808,1099,1,18,17
1812,1099,1,1,0
1813,1099,2,5,3
1809,1100,2,42,40
1810,1100,4,19,15
1811,1100,2,4,2
1809,1101,3,38,35
1810,1101,7,17,10
1811,1101,2,2,0
1815,1101,3,3,0
1806,1102,1,4,3
1807,1102,1,5,4
1808,1102,1,12,11
1809,1102,2,8,6
1810,1102,2,2,0
1804,1103,1,1,0
1805,1103,1,2,1
1806,1103,2,4,2
1807,1103,2,5,3
1800,1104,2,2,0
1801,1104,2,2,0
1802,1104,3,3,0
1803,1104,3,3,0
1804,1104,2,2,0
1805,1104,1,1,0
1808,1104,3,3,0
1811,1104,2,2,0
1814,1104,12,12,0
1800,1105,1,1,0
1801,1105,1,1,0
1802,1105,1,1,0
1803,1105,1,1,0
1804,1105,1,1,0
1805,1105,2,2,0
1809,1105,5,7,2
1811,1105,2,2,0
1814,1105,7,7,0
1800,1106,1,1,0
1805,1106,2,2,0
1806,1106,2,4,2
1807,1106,4,6,2
1809,1106,10,28,18
1812,1106,4,10,6
1800,1107,1,1,0
1805,1107,2,2,0
1806,1107,4,6,2
1807,1107,7,9,2
1809,1107,8,57,49
1812,1107,4,7,3
1815,1107,1,5,4
1800,1108,1,1,0
1805,1108,2,2,0
1806,1108,4,6,2
1807,1108,7,9,2
1809,1108,8,57,49
1812,1108,4,7,3
1815,1108,1,5,4
1800,1109,1,1,0
1805,1109,2,2,0
1806,1109,2,4,2
1807,1109,4,6,2
1809,1109,10,28,18
1812,1109,4,10,6
1800,1110,1,1,0
1801,1110,1,1,0
1802,1110,1,1,0
1803,1110,1,1,0
1804,1110,1,1,0
1805,1110,2,2,0
1809,1110,5,7,2
1811,1110,2,2,0
1814,1110,7,7,0
1800,1111,2,2,0
1801,1111,2,2,0
1802,1111,3,3,0
1803,1111,3,3,0
1804,1111,2,2,0
1805,1111,1,1,0
1808,1111,3,3,0
1811,1111,2,2,0
1814,1111,12,12,0
1811,1112,5,6,1
1812,1112,5,5,0
1808,1113,1,2,1
1808,1114,2,35,33
1811,1114,1,5,4
1815,1114,3,3,0
1808,1115,6,53,47
1815,1115,1,1,0
1808,1116,6,21,15
1815,1116,4,4,0
1808,1117,1,1,0
1815,1117,2,2,0
1808,1118,4,5,1
1808,1119,1,1,0
1815,1119,1,1,0
1811,1120,2,2,0
1812,1120,9,9,0
1815,1120,6,6,0
1809,1121,6,37,31
1811,1121,2,2,0
1812,1121,1,3,2
1814,1121,4,4,0
1809,1122,15,61,46
1810,1122,2,32,30
1813,1122,1,5,4
1814,1122,12,12,0
1809,1123,15,48,33
1810,1123,3,22,19
1813,1123,1,3,2
1814,1123,12,12,0
1809,1124,9,21,12
1814,1124,3,3,0
1809,1125,3,7,4
1811,1125,4,4,0
1812,1125,5,10,5
1815,1125,2,3,1
1809,1126,4,9,5
1811,1126,5,5,0
1812,1126,5,11,6
1815,1126,1,3,2
1809,1127,8,12,4
1812,1127,1,6,5
1814,1128,6,7,1
1811,1129,1,17,16
1808,1130,1,13,12
1811,1130,3,16,13
1810,1131,1,13,12
1811,1131,3,3,0
1808,1132,3,3,0
1810,1132,1,5,4
1808,1133,4,4,0
1814,1134,2,2,0
1808,1135,2,9,7
1811,1135,3,10,7
1813,1136,1,1,0
1814,1136,1,11,10
1813,1137,3,4,1
1814,1137,3,6,3
1813,1138,2,5,3
1814,1138,4,5,1
1814,1139,2,3,1
1811,1142,3,10,7
1812,1142,3,3,0
1815,1142,1,4,3
1808,1143,2,10,8
1811,1143,7,30,23
1812,1143,6,12,6
1811,1144,9,24,15
1812,1144,6,6,0
1813,1144,1,1,0
1815,1146,1,1,0
1808,1147,2,7,5
1809,1149,2,4,2
1810,1149,3,8,5
1809,1150,6,20,14
1810,1150,5,31,26
1814,1150,4,4,0
1809,1151,2,40,38
1808,1152,4,4,0
1811,1152,4,9,5
1812,1152,4,5,1
1815,1152,4,7,3
1808,1154,1,1,0
1809,1157,1,14,13
1810,1157,1,23,22
1813,1157,3,3,0
1814,1157,3,4,1
1808,1158,5,5,0
1809,1158,11,31,20
1810,1158,11,46,35
1811,1158,4,31,27
1812,1158,3,11,8
1813,1158,6,6,0
1814,1158,6,6,0
1808,1159,5,5,0
1809,1159,12,37,25
1810,1159,10,54,44
1811,1159,1,35,34
1809,1160,2,2,0
1810,1160,10,10,0
1811,1160,10,10,0
1812,1160,4,4,0
1808,1161,2,2,0
1809,1161,2,2,0
1812,1161,4,4,0
1813,1161,4,4,0
1814,1161,3,4,1
1815,1161,3,3,0
1808,1162,4,4,0
1812,1162,1,1,0
1813,1162,5,5,0
1809,1164,5,6,1
1810,1164,4,15,11
1812,1164,2,2,0
1813,1166,4,4,0
1809,1167,6,6,0
1810,1167,7,15,8
1811,1167,4,18,14
1812,1167,10,13,3
1813,1167,2,5,3
1809,1168,3,3,0
1810,1168,8,8,0
1811,1168,8,8,0
1812,1168,3,4,1
1814,1168,2,2,0
1815,1168,4,4,0
1808,1170,4,6,2
1812,1170,2,3,1
1813,1170,6,6,0
1814,1170,1,1,0
1812,1171,1,9,8
1813,1171,4,4,0
1815,1173,4,6,2
1808,1174,1,1,0
1809,1174,5,19,14
1810,1174,8,34,26
1811,1174,7,32,25
1812,1174,4,15,11
1815,1174,4,4,0
1811,1175,1,1,0
1812,1175,2,2,0
1813,1175,2,2,0
1810,1176,2,8,6
1813,1176,4,4,0
1814,1176,8,8,0
1808,1177,3,11,8
1813,1177,2,2,0
1814,1177,7,10,3
1808,1178,6,9,3
1811,1178,6,9,3
1814,1178,2,2,0
1808,1179,2,2,0
1811,1179,9,37,28
1812,1179,1,22,21
1808,1180,6,6,0
1811,1180,9,56,47
1815,1180,3,6,3
1808,1181,4,6,2
1810,1181,1,28,27
1811,1181,7,37,30
1815,1181,1,7,6
1810,1182,6,10,4
1811,1182,4,10,6
1810,1183,5,5,0
1811,1183,1,5,4
1813,1183,1,6,5
1814,1183,9,9,0
1809,1184,2,2,0
1812,1184,5,6,1
1813,1184,2,3,1
1815,1184,6,9,3
1815,1185,2,3,1
1809,1186,3,6,3
1812,1186,1,18,17
1815,1186,3,5,2
1809,1187,7,15,8
1810,1187,1,39,38
1812,1187,5,41,36
1813,1187,3,19,16
1815,1187,5,5,0
1809,1188,8,9,1
1812,1188,5,29,24
1813,1188,2,9,7
1809,1189,3,3,0
1812,1189,1,5,4
1815,1189,2,4,2
1809,1190,1,1,0
1812,1190,1,1,0
1815,1190,2,8,6
1812,1191,5,9,4
1813,1191,2,2,0
1815,1191,1,1,0
1808,1192,2,4,2
1814,1192,4,5,1
1815,1192,5,5,0
1813,1193,2,6,4
1814,1193,1,1,0
1811,1194,1,63,62
1812,1194,2,50,48
1813,1194,1,13,12
1810,1195,1,17,16
1811,1195,3,42,39
1812,1195,3,30,27
1813,1195,1,8,7
1810,1196,1,10,9
1811,1196,3,11,8
1813,1196,1,4,3
1808,1198,1,3,2
1808,1199,3,13,10
1810,1200,1,1,0
1811,1200,9,9,0
1812,1200,2,9,7
1808,1201,5,5,0
1809,1201,1,2,1
1810,1201,1,22,21
1811,1201,7,53,46
1812,1201,8,53,45
1813,1201,3,22,19
1814,1201,2,2,0
1815,1201,5,5,0
1808,1202,4,4,0
1812,1202,5,65,60
1813,1202,6,23,17
1808,1203,1,1,0
1812,1203,4,33,29
1813,1203,4,6,2
1808,1204,1,1,0
1811,1204,4,4,0
1812,1204,4,4,0
1813,1204,2,2,0
1810,1205,1,4,3
1811,1206,1,3,2
1808,1207,6,7,1
1812,1207,2,11,9
1815,1207,2,7,5
1810,1208,9,9,0
1811,1208,21,51,30
1812,1208,20,58,38
1813,1208,14,23,9
1808,1210,1,2,1
1813,1211,1,1,0
1808,1213,1,1,0
1815,1213,1,1,0
1808,1214,5,6,1
1815,1214,4,7,3
1810,1215,5,14,9
1811,1215,10,37,27
1812,1215,10,35,25
1813,1215,6,11,5
1810,1216,1,17,16
1812,1216,2,49,47
1813,1216,2,13,11
1808,1217,3,7,4
1812,1217,2,30,28
1813,1217,4,11,7
1814,1217,1,1,0
1808,1218,4,4,0
1812,1218,1,6,5
1813,1218,4,4,0
1814,1218,1,1,0
1809,1220,3,9,6
1810,1220,5,11,6
1811,1220,1,2,1
1809,1221,2,5,3
1810,1221,5,5,0
1811,1222,4,7,3
1812,1222,8,15,7
1813,1222,7,11,4
1814,1222,2,2,0
1811,1223,2,31,29
1812,1223,17,50,33
1813,1223,19,38,19
1814,1223,8,12,4
1809,1224,1,1,0
1810,1224,1,2,1
1813,1224,1,7,6
1814,1224,3,4,1
1810,1225,1,1,0
1813,1225,1,6,5
1814,1225,2,3,1
1813,1226,1,4,3
1814,1226,2,2,0
1813,1227,1,4,3
1814,1227,2,2,0
1813,1228,1,5,4
1814,1228,1,2,1
1814,1229,1,3,2
1809,1230,1,1,0
1809,1232,1,2,1
1810,1232,1,5,4
1813,1232,1,1,0
1809,1233,2,3,1
1810,1233,1,3,2
1813,1233,1,1,0
1814,1233,1,2,1
1814,1234,1,1,0
1813,1235,2,2,0
1810,1236,3,5,2
1813,1236,3,12,9
1814,1236,2,4,2
1809,1237,3,5,2
1810,1237,3,11,8
1813,1237,3,21,18
1814,1237,3,10,7
1809,1238,3,3,0
1810,1238,4,8,4
1813,1238,3,20,17
1814,1238,3,9,6
1813,1239,4,13,9
1814,1239,4,4,0
1809,1240,1,1,0
1810,1240,1,2,1
1814,1240,1,1,0
1809,1241,1,1,0
1810,1241,2,2,0
1811,1241,3,3,0
1812,1241,3,3,0
1813,1241,2,2,0
1814,1241,1,1,0
1809,1242,1,1,0
1810,1242,2,2,0
1811,1242,3,3,0
1812,1242,3,3,0
1813,1242,2,2,0
1810,1243,1,2,1
1811,1243,2,3,1
1812,1243,1,3,2
1809,1246,1,1,0
1809,1247,1,1,0
1810,1247,2,2,0
1811,1247,3,3,0
1812,1247,3,3,0
1813,1247,2,2,0
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1815,1256,1,2,1
1812,1258,1,5,4
1810,1259,1,4,3
1811,1259,3,7,4
1812,1259,2,7,5
1810,1260,1,4,3
1811,1260,3,7,4
1812,1260,3,7,4
1813,1260,1,5,4
1810,1261,1,2,1
1811,1261,2,4,2
1812,1261,2,5,3
1813,1261,1,4,3
1813,1262,1,2,1
1814,1262,2,2,0
1815,1262,2,2,0
1814,1263,1,1,0
1815,1263,2,2,0
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2728,1733,1,4,3
2729,1733,1,3,2
2730,1733,1,2,1
2728,1734,1,5,4
2729,1734,1,4,3
2730,1734,1,2,1
2731,1734,1,1,0
2728,1735,1,5,4
2729,1735,1,4,3
2730,1735,2,3,1
