X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
1798,832,4,6,2
1799,832,6,8,2
1791,834,3,6,3
1792,834,1,1,0
1795,834,1,6,5
1784,835,2,6,4
1790,835,3,20,17
1791,835,4,57,53
1796,835,2,3,1
1787,836,1,4,3
1789,836,2,3,1
1790,836,3,47,44
1791,836,4,99,95
1796,836,3,6,3
1790,837,3,24,21
1791,837,3,60,57
1796,837,2,7,5
1797,837,3,6,3
1791,838,1,2,1
1797,838,1,4,3
1798,838,2,3,1
1793,839,2,7,5
1799,839,1,1,0
1786,840,2,2,0
1789,840,5,9,4
1790,840,3,11,8
1792,840,3,7,4
1793,840,9,18,9
1796,840,8,8,0
1787,841,9,9,0
1788,841,4,4,0
1791,841,3,4,1
1795,841,1,1,0
1796,841,7,13,6
1784,842,1,1,0
1787,842,1,1,0
1788,842,2,5,3
1791,842,19,73,54
1793,842,14,61,47
1796,842,1,1,0
1791,843,6,96,90
1792,843,21,164,143
1793,843,21,116,95
1798,843,2,6,4
1786,844,5,5,0
1788,844,7,13,6
1792,844,17,79,62
1793,844,20,60,40
1796,844,6,6,0
1785,845,8,13,5
1786,845,5,5,0
1793,845,10,10,0
1795,845,4,4,0
1796,845,8,8,0
1784,846,3,3,0
1785,846,7,7,0
1790,846,8,8,0
1791,846,6,6,0
1793,846,9,16,7
1795,846,4,4,0
1796,846,2,2,0
1786,847,2,2,0
1787,847,8,8,0
1788,847,3,3,0
1789,847,5,5,0
1790,847,1,5,4
1792,847,2,2,0
1793,847,11,11,0
1796,847,4,7,3
1798,847,1,3,2
1785,848,1,1,0
1786,848,2,2,0
1787,848,1,1,0
1793,848,4,5,1
1794,848,4,4,0
1799,848,4,10,6
1784,849,2,2,0
1785,849,2,2,0
1786,849,1,1,0
1790,849,4,7,3
1791,849,8,12,4
1794,849,3,29,26
1795,849,2,2,0
1784,850,3,3,0
1785,850,3,3,0
1786,850,1,1,0
1789,850,2,3,1
1790,850,8,10,2
1791,850,13,16,3
1794,850,1,41,40
1795,850,1,1,0
1784,851,2,2,0
1785,851,2,2,0
1786,851,2,2,0
1790,851,4,6,2
1791,851,8,11,3
1792,851,3,16,13
1793,851,2,34,32
1797,851,1,4,3
1798,851,2,2,0
1799,851,2,2,0
1785,852,1,1,0
1786,852,3,3,0
1787,852,3,3,0
1793,852,2,2,0
1799,852,9,11,2
1786,853,4,4,0
1787,853,4,4,0
1788,853,1,1,0
1795,853,1,1,0
1796,853,4,10,6
1786,854,3,3,0
1787,854,3,3,0
1796,854,5,7,2
1786,855,2,2,0
1787,855,1,1,0
1790,855,4,4,0
1791,855,6,7,1
1793,855,5,12,7
1794,855,1,4,3
1796,855,1,1,0
1797,855,2,6,4
1796,857,1,3,2
1792,860,1,8,7
1797,860,1,3,2
1797,861,1,2,1
1798,862,1,3,2
1797,863,2,3,1
1798,863,1,1,0
1793,864,15,114,99
1795,864,11,77,66
1797,864,9,13,4
1793,865,8,60,52
1795,865,5,41,36
1798,865,2,7,5
1793,866,2,11,9
1794,866,1,17,16
1796,866,3,3,0
1798,866,8,12,4
1796,867,1,1,0
1798,867,6,7,1
1793,868,7,9,2
1795,868,5,8,3
1793,869,8,28,20
1795,869,6,47,41
1793,870,4,65,61
1796,870,14,60,46
1798,870,6,6,0
1792,871,5,7,2
1794,871,14,200,186
1796,871,34,102,68
1798,871,13,13,0
1793,872,12,46,34
1796,872,1,20,19
1799,872,7,10,3
1793,873,8,8,0
1796,873,1,1,0
1797,873,15,16,1
1799,873,2,2,0
1793,874,2,2,0
1797,874,13,13,0
1793,875,9,9,0
1794,875,2,7,5
1797,875,4,4,0
1794,876,2,2,0
1795,876,5,28,23
1797,876,14,15,1
1798,876,6,6,0
1795,877,3,102,99
1797,877,5,22,17
1798,877,4,4,0
1795,878,10,149,139
1792,879,8,13,5
1794,879,3,24,21
1795,879,29,102,73
1797,879,4,14,10
1798,880,2,2,0
1796,881,2,10,8
1797,881,3,11,8
1798,881,2,2,0
1792,882,3,11,8
1799,882,1,8,7
1795,883,10,88,78
1796,883,11,77,66
1792,884,4,10,6
1795,884,11,116,105
1796,884,10,115,105
1799,884,4,13,9
1792,885,1,10,9
1795,885,8,178,170
1796,885,5,198,193
1794,886,4,5,1
1795,886,2,55,53
1793,887,3,3,0
1794,887,7,7,0
1792,888,1,1,0
1794,888,2,2,0
1798,888,4,4,0
1792,889,1,2,1
1794,889,5,5,0
1795,889,8,19,11
1796,889,4,4,0
1798,889,6,6,0
1795,890,4,54,50
1797,890,3,53,50
1798,890,2,11,9
1792,891,4,4,0
1795,891,1,124,123
1797,891,6,138,132
1798,891,1,60,59
1793,892,1,1,0
1795,892,12,104,92
1797,892,12,132,120
1798,892,4,50,46
1792,893,1,10,9
1794,893,3,6,3
1795,893,17,65,48
1796,893,2,69,67
1797,893,8,91,83
1798,893,1,40,39
1795,894,4,7,3
1798,894,2,4,2
1792,895,3,3,0
1794,895,7,7,0
1798,895,6,6,0
1799,895,5,5,0
1794,896,2,4,2
1792,897,2,2,0
1793,897,1,1,0
1794,898,13,13,0
1795,898,16,62,46
1794,899,1,12,11
1795,899,12,81,69
1796,899,13,158,145
1797,899,18,166,148
1798,899,10,87,77
1792,900,7,7,0
1797,900,8,74,66
1798,900,13,33,20
1794,901,1,1,0
1793,902,1,3,2
1794,902,13,13,0
1795,902,6,6,0
1798,902,2,2,0
1792,903,3,3,0
1797,903,9,10,1
1798,903,4,4,0
1794,904,1,13,12
1792,905,7,7,0
1798,905,9,64,55
1792,906,6,16,10
1793,906,1,2,1
1798,906,9,103,94
1798,907,5,41,36
1799,907,6,13,7
1794,908,7,7,0
1799,908,1,1,0
1792,909,7,15,8
1796,909,3,3,0
1797,909,5,5,0
1799,909,4,12,8
1797,910,10,10,0
1793,911,1,2,1
1794,911,12,15,3
1799,911,2,2,0
1793,912,2,14,12
1794,912,2,2,0
1797,912,23,92,69
1799,912,4,52,48
1803,912,1,1,0
1804,912,4,4,0
1805,912,3,5,2
1806,912,1,4,3
1793,913,1,4,3
1794,913,4,4,0
1795,913,7,8,1
1797,913,18,131,113
1799,913,10,125,115
1805,913,1,2,1
1806,913,2,3,1
1807,913,2,2,0
1797,914,14,78,64
1799,914,11,76,65
1806,914,1,1,0
1807,914,1,1,0
1797,915,10,10,0
1795,916,1,8,7
1797,916,17,17,0
1803,916,1,1,0
1804,916,3,4,1
1805,916,1,4,3
1795,917,1,7,6
1797,917,15,15,0
1803,917,2,2,0
1804,917,4,5,1
1805,917,2,5,3
1793,918,3,4,1
1797,918,9,19,10
1799,918,13,13,0
1804,918,1,1,0
1805,918,1,2,1
1793,919,1,1,0
1797,919,2,74,72
1798,919,3,78,75
1799,919,35,96,61
1800,919,2,19,17
1801,919,1,12,11
1794,920,11,11,0
1800,920,2,52,50
1807,920,3,3,0
1792,921,4,4,0
1794,921,15,15,0
1796,921,8,14,6
1797,921,22,58,36
1798,921,12,68,56
1799,921,29,89,60
1800,921,8,36,28
1801,921,6,7,1
1799,922,2,20,18
1800,922,5,13,8
1802,922,1,1,0
1803,922,2,2,0
1792,923,4,6,2
1794,923,2,3,1
1796,924,2,5,3
1798,924,3,3,0
1799,924,5,8,3
1803,924,1,4,3
1798,925,6,13,7
1800,925,3,9,6
1802,925,1,1,0
1803,925,5,5,0
1805,925,1,1,0
1792,926,4,4,0
1793,926,15,20,5
1796,926,7,7,0
1798,926,13,59,46
1800,926,4,29,25
1801,926,3,3,0
1803,926,4,6,2
1804,926,1,1,0
1793,927,7,12,5
1796,927,5,14,9
1798,927,12,101,89
1793,928,4,7,3
1794,928,2,8,6
1797,928,1,11,10
1805,928,1,3,2
1792,929,1,6,5
1796,929,3,9,6
1797,929,4,12,8
1800,929,1,7,6
1801,929,3,5,2
1802,929,3,3,0
1803,929,3,3,0
1804,929,4,4,0
1805,929,1,3,2
1796,930,2,5,3
1797,930,2,2,0
1802,930,2,2,0
1803,930,4,4,0
1804,930,4,4,0
1805,930,1,2,1
1793,931,2,2,0
1792,932,5,8,3
1800,932,5,12,7
1801,932,4,8,4
1802,932,1,2,1
1806,932,2,3,1
1807,932,3,5,2
1798,933,1,25,24
1800,933,11,39,28
1801,933,9,26,17
1802,933,6,10,4
1807,933,1,2,1
1798,934,1,57,56
1802,934,2,9,7
1792,935,4,10,6
1805,935,1,5,4
1794,936,1,8,7
1795,936,1,5,4
1798,936,2,3,1
1799,936,7,9,2
1803,936,2,3,1
1804,936,1,1,0
1805,936,1,1,0
1799,937,3,9,6
1800,938,3,14,11
1801,938,3,13,10
1802,938,2,12,10
1803,938,2,10,8
1792,939,1,2,1
1793,939,1,1,0
1794,939,1,2,1
1804,939,1,3,2
1805,939,2,5,3
1806,939,3,3,0
1807,939,2,2,0
1798,940,1,17,16
1799,940,1,40,39
1800,940,1,51,50
1804,940,1,3,2
1805,940,3,7,4
1806,940,4,4,0
1807,940,1,1,0
1797,941,3,5,2
1798,941,2,40,38
1800,941,3,122,119
1801,941,2,73,71
1802,941,2,24,22
1803,941,2,6,4
1792,942,2,2,0
1801,942,1,23,22
1792,943,2,2,0
1796,943,1,3,2
1803,943,2,7,5
1804,943,2,10,8
1793,944,11,12,1
1794,944,4,7,3
1797,944,1,4,3
1799,944,1,1,0
1801,944,1,1,0
1804,944,2,2,0
1807,944,4,6,2
1793,945,5,5,0
1797,945,2,3,1
1801,945,8,8,0
1802,945,5,5,0
1804,945,6,9,3
1805,945,1,4,3
1807,945,5,5,0
1793,946,1,1,0
1796,946,3,7,4
1801,946,10,17,7
1802,946,5,9,4
1805,946,2,5,3
1793,947,3,3,0
1796,947,4,6,2
1799,947,3,27,24
1801,947,10,46,36
1802,947,5,22,17
1805,947,2,2,0
1792,948,3,3,0
1793,948,3,3,0
1796,948,1,1,0
1798,948,2,12,10
1799,948,16,60,44
1801,948,15,90,75
1802,948,10,47,37
1805,948,4,4,0
1806,948,4,5,1
1798,949,9,21,12
1799,949,27,69,42
1801,949,9,94,85
1802,949,5,48,43
1805,949,1,1,0
1807,949,2,5,3
1798,950,3,9,6
1799,950,22,38,16
1801,950,1,46,45
1793,951,2,6,4
1796,951,2,2,0
1804,951,8,10,2
1807,951,4,4,0
1797,952,2,3,1
1793,953,3,3,0
1794,953,2,2,0
1801,953,1,1,0
1802,953,3,3,0
1804,953,3,3,0
1805,953,8,8,0
1806,953,6,6,0
1807,953,2,2,0
1792,954,1,2,1
1793,954,3,3,0
1794,954,2,2,0
1798,954,5,6,1
1799,954,2,13,11
1801,954,2,40,38
1802,954,4,24,20
1805,954,1,4,3
1807,954,3,3,0
1794,955,2,3,1
1801,955,2,99,97
1802,955,5,58,53
1793,956,1,1,0
1794,956,5,6,1
1801,956,1,104,103
1802,956,6,63,57
1803,956,5,5,0
1804,956,1,3,2
1807,956,4,8,4
1793,957,5,5,0
1794,957,8,8,0
1795,957,5,6,1
1796,957,1,1,0
1805,957,1,5,4
1807,957,4,4,0
1793,958,3,3,0
1794,958,3,3,0
1795,958,2,2,0
1796,958,1,1,0
1797,959,2,3,1
1798,959,4,4,0
1799,959,1,3,2
1800,959,6,9,3
1803,959,2,5,3
1805,959,2,2,0
1806,959,1,5,4
1801,960,2,5,3
1807,960,1,2,1
1801,961,1,43,42
1802,961,2,35,33
1803,961,1,7,6
1807,961,2,4,2
1802,962,1,89,88
1806,962,2,5,3
1803,963,1,32,31
1806,963,2,3,1
1807,963,1,1,0
1806,964,1,1,0
1807,964,5,10,5
1802,965,1,2,1
1807,965,4,9,5
1802,966,1,1,0
1807,966,2,2,0
1801,967,2,6,4
1807,967,1,2,1
1800,969,9,50,41
1800,970,4,73,69
1804,970,2,14,12
1802,971,7,53,46
1803,971,5,31,26
1807,971,4,4,0
1801,972,3,7,4
1802,972,9,9,0
1803,972,2,2,0
1807,972,3,3,0
1800,974,5,6,1
1804,974,2,2,0
1805,974,2,2,0
1806,974,1,1,0
1806,975,1,2,1
1807,975,5,5,0
1801,976,7,62,55
1805,976,5,6,1
1801,977,29,96,67
1802,977,6,119,113
1803,977,61,111,50
1807,977,13,13,0
1801,978,7,62,55
1802,978,20,71,51
1803,978,1,60,59
1804,978,9,9,0
1806,978,2,2,0
1807,978,2,4,2
1801,979,5,5,0
1806,979,5,8,3
1801,980,4,4,0
1803,980,5,5,0
1806,980,2,7,5
1801,981,2,12,10
1806,981,4,4,0
1807,981,7,7,0
1800,982,4,4,0
1801,982,10,10,0
1803,982,11,11,0
1805,982,2,2,0
1807,982,3,3,0
1801,983,12,24,12
1803,983,26,63,37
1804,983,7,17,10
1805,983,10,13,3
1800,992,2,2,0
1803,992,5,102,97
1804,992,5,68,63
1807,992,5,7,2
1801,993,1,4,3
1802,993,1,26,25
1802,994,6,8,2
1805,994,4,4,0
1806,994,6,7,1
1802,995,2,2,0
1805,995,3,4,1
1806,995,4,8,4
1800,996,3,14,11
1803,996,4,7,3
1807,996,3,9,6
1800,997,6,8,2
1803,997,6,53,47
1804,997,6,40,34
1807,997,4,4,0
1803,998,1,102,101
1804,998,1,92,91
1801,999,5,5,0
1802,999,5,50,45
1805,999,5,55,50
1806,999,6,18,12
1800,1000,4,5,1
1802,1000,5,16,11
1803,1000,4,46,42
1804,1000,8,48,40
1805,1000,1,9,8
1807,1000,4,6,2
1800,1002,5,6,1
1801,1002,13,15,2
1802,1002,7,7,0
1805,1002,11,11,0
1806,1002,10,13,3
1807,1002,5,7,2
1801,1003,7,7,0
1805,1003,8,9,1
1806,1003,1,2,1
1803,1004,4,33,29
1805,1004,11,20,9
1800,1005,3,7,4
1801,1005,12,12,0
1803,1005,22,85,63
1805,1005,19,50,31
1807,1005,8,10,2
1803,1006,20,91,71
1805,1006,6,54,48
1801,1007,3,11,8
1803,1007,34,88,54
1804,1007,1,62,61
1805,1007,13,59,46
1801,1008,5,5,0
1807,1008,4,9,5
1801,1009,6,6,0
1804,1009,5,5,0
1805,1009,11,12,1
1806,1009,2,2,0
1801,1011,6,6,0
1802,1011,3,7,4
1803,1011,8,8,0
1804,1011,10,10,0
1807,1011,6,6,0
1800,1012,2,2,0
1802,1012,7,10,3
1803,1012,8,45,37
1804,1012,7,59,52
1807,1012,12,12,0
1807,1013,3,5,2
1800,1014,2,4,2
1804,1014,6,63,57
1805,1014,7,50,43
1801,1015,6,8,2
1805,1015,5,5,0
1801,1016,3,3,0
1802,1016,7,9,2
1803,1016,3,3,0
1804,1018,3,3,0
1805,1018,4,10,6
1806,1018,2,5,3
1800,1019,6,6,0
1803,1019,2,10,8
1804,1019,5,32,27
1805,1019,6,40,34
1806,1019,1,17,16
1800,1020,1,1,0
1805,1020,1,82,81
1804,1021,2,68,66
1805,1021,3,75,72
1806,1021,1,40,39
1801,1022,1,3,2
1802,1022,4,4,0
1803,1022,5,12,7
1804,1022,4,25,21
1805,1022,4,29,25
1806,1022,5,11,6
1801,1023,1,1,0
1800,1024,5,5,0
1803,1024,1,1,0
1804,1024,7,7,0
1805,1024,4,4,0
1800,1025,5,5,0
1801,1025,6,6,0
1802,1025,5,5,0
1807,1025,1,1,0
1801,1026,2,2,0
1802,1026,2,2,0
1806,1026,2,14,12
1803,1027,1,15,14
1804,1027,7,57,50
1805,1027,10,81,71
1806,1027,2,49,47
1802,1028,2,2,0
1803,1028,18,22,4
1804,1028,16,65,49
1807,1028,9,9,0
1802,1029,5,5,0
1803,1029,7,7,0
1807,1029,9,9,0
1807,1030,2,2,0
1800,1031,8,9,1
1804,1031,9,9,0
1805,1031,6,6,0
1806,1031,2,2,0
1802,1032,4,4,0
1803,1032,1,2,1
1807,1032,1,1,0
1804,1033,2,7,5
1803,1034,3,3,0
1804,1034,7,32,25
1807,1034,9,30,21
1803,1035,5,5,0
1804,1035,5,40,35
1807,1035,4,43,39
1801,1036,3,5,2
1802,1036,2,2,0
1801,1037,2,2,0
1802,1037,1,1,0
1805,1037,5,5,0
1806,1037,2,2,0
1803,1038,1,3,2
1804,1038,3,3,0
1807,1038,1,5,4
1800,1039,1,1,0
1803,1039,7,7,0
1804,1039,5,5,0
1807,1039,6,6,0
1802,1040,5,9,4
1805,1040,12,27,15
1806,1040,13,13,0
1807,1040,2,2,0
1800,1041,2,7,5
1804,1041,1,35,34
1805,1041,1,76,75
1806,1041,5,60,55
1807,1041,10,42,32
1804,1042,4,43,39
1807,1042,6,51,45
1800,1043,1,14,13
1803,1043,3,10,7
1804,1043,2,46,44
1805,1044,2,20,18
1801,1045,7,7,0
1802,1045,9,23,14
1805,1045,6,7,1
1802,1046,3,8,5
1800,1047,5,6,1
1807,1047,2,2,0
1801,1048,5,5,0
1804,1048,6,12,6
1806,1048,2,37,35
1807,1048,22,22,0
1808,1048,2,5,3
1809,1048,2,4,2
1810,1048,3,3,0
1811,1048,1,1,0
1801,1049,4,4,0
1802,1049,2,2,0
1803,1049,4,4,0
1804,1049,12,27,15
1808,1049,3,5,2
1809,1049,2,4,2
1810,1049,2,2,0
1811,1049,1,1,0
1804,1050,12,12,0
1805,1050,20,36,16
1806,1050,12,44,32
1807,1050,18,37,19
1808,1050,2,4,2
1809,1050,1,3,2
1810,1050,2,2,0
1801,1051,1,1,0
1807,1051,2,2,0
1808,1051,1,3,2
1810,1051,1,1,0
1801,1052,4,4,0
1802,1052,3,3,0
1804,1052,1,1,0
1801,1053,2,2,0
1802,1053,3,3,0
1807,1053,1,1,0
1803,1055,1,1,0
1804,1055,2,2,0
1805,1055,10,10,0
1815,1055,1,1,0
1802,1056,7,7,0
1804,1056,2,11,9
1806,1056,2,73,71
1808,1056,15,36,21
1809,1056,1,1,0
1811,1056,5,8,3
1804,1057,24,25,1
1805,1057,11,56,45
