X,Y,Subtracted,Original 1,Original 2
1806,1057,13,105,92
1808,1057,8,36,28
1810,1057,2,2,0
1811,1057,8,8,0
1800,1058,2,2,0
1804,1058,12,18,6
1806,1058,3,48,45
1807,1058,14,50,36
1808,1058,1,11,10
1814,1058,5,7,2
1803,1059,3,9,6
1807,1059,7,14,7
1810,1059,1,1,0
1814,1059,7,10,3
1800,1060,1,1,0
1801,1060,3,6,3
1805,1060,13,13,0
1808,1060,3,3,0
1811,1060,3,8,5
1813,1060,3,3,0
1814,1060,6,6,0
1805,1061,16,16,0
1806,1061,2,2,0
1811,1061,2,3,1
1813,1061,1,1,0
1814,1061,5,5,0
1802,1062,2,2,0
1803,1062,12,13,1
1805,1062,1,18,17
1806,1062,1,15,14
1807,1062,18,66,48
1808,1062,5,15,10
1814,1062,4,4,0
1800,1063,5,5,0
1801,1063,7,7,0
1804,1063,1,3,2
1805,1063,13,93,80
1807,1063,13,82,69
1808,1063,1,59,58
1810,1063,5,5,0
1811,1063,8,12,4
1801,1064,1,1,0
1805,1064,3,51,48
1806,1064,4,107,103
1808,1064,8,77,69
1812,1064,3,6,3
1813,1064,1,1,0
1800,1065,2,4,2
1801,1065,5,5,0
1802,1065,2,2,0
1804,1065,2,2,0
1805,1065,7,25,18
1806,1065,6,61,55
1808,1065,16,67,51
1809,1065,11,20,9
1811,1065,4,6,2
1812,1065,5,6,1
1813,1065,2,2,0
1814,1065,1,1,0
1801,1066,3,3,0
1802,1066,2,2,0
1805,1066,4,4,0
1806,1066,5,17,12
1813,1066,3,3,0
1814,1066,4,8,4
1815,1066,1,1,0
1805,1067,2,2,0
1806,1067,2,2,0
1814,1067,4,11,7
1815,1067,1,1,0
1805,1068,3,3,0
1806,1068,1,1,0
1808,1068,1,1,0
1809,1068,4,4,0
1810,1068,9,14,5
1811,1068,5,9,4
1800,1069,6,6,0
1801,1069,4,4,0
1802,1069,2,2,0
1806,1069,2,2,0
1807,1069,3,4,1
1808,1069,4,4,0
1809,1069,1,1,0
1810,1069,2,7,5
1811,1069,1,6,5
1800,1070,3,5,2
1801,1070,5,5,0
1802,1070,2,2,0
1805,1070,4,4,0
1806,1070,6,13,7
1814,1070,4,7,3
1815,1070,2,2,0
1802,1071,1,1,0
1804,1071,1,3,2
1805,1071,5,14,9
1806,1071,1,30,29
1808,1071,7,34,27
1809,1071,1,6,5
1813,1071,1,1,0
1814,1071,4,5,1
1801,1072,7,12,5
1804,1072,1,1,0
1809,1072,1,3,2
1812,1072,1,1,0
1813,1072,1,4,3
1807,1073,8,15,7
1808,1073,4,5,1
1809,1073,3,4,1
1810,1073,2,2,0
1814,1073,1,1,0
1815,1073,1,1,0
1801,1074,2,2,0
1804,1074,4,6,2
1808,1074,4,4,0
1809,1074,3,3,0
1810,1074,2,3,1
1815,1074,2,3,1
1801,1075,7,7,0
1802,1075,2,2,0
1804,1075,3,8,5
1810,1075,1,1,0
1811,1075,1,3,2
1801,1076,1,2,1
1804,1076,2,2,0
1807,1076,9,14,5
1811,1076,3,5,2
1812,1076,3,3,0
1801,1077,1,1,0
1804,1077,4,4,0
1805,1077,1,1,0
1807,1077,5,41,36
1811,1077,3,4,1
1812,1077,4,5,1
1800,1078,2,2,0
1801,1078,6,6,0
1802,1078,2,2,0
1804,1078,4,6,2
1808,1078,6,38,32
1809,1078,6,15,9
1811,1078,2,2,0
1812,1078,2,4,2
1801,1079,3,5,2
1807,1079,8,53,45
1808,1079,19,60,41
1809,1079,15,27,12
1810,1079,1,1,0
1815,1079,3,6,3
1802,1080,4,7,3
1803,1080,3,3,0
1809,1080,2,2,0
1810,1080,4,4,0
1811,1080,1,1,0
1814,1080,1,1,0
1815,1080,3,3,0
1800,1081,4,4,0
1806,1081,4,4,0
1808,1081,5,7,2
1809,1081,4,7,3
1810,1081,1,4,3
1814,1081,1,3,2
1815,1081,2,7,5
1800,1082,6,6,0
1805,1082,1,3,2
1806,1082,3,3,0
1807,1082,2,2,0
1808,1082,4,4,0
1809,1082,2,2,0
1812,1082,1,1,0
1813,1082,1,1,0
1814,1082,1,2,1
1803,1083,3,3,0
1804,1083,1,3,2
1812,1083,5,9,4
1813,1083,5,5,0
1802,1084,3,3,0
1803,1084,6,6,0
1806,1084,4,4,0
1811,1084,2,4,2
1812,1084,3,8,5
1813,1084,3,4,1
1800,1085,4,4,0
1806,1085,3,20,17
1809,1085,1,23,22
1810,1085,1,1,0
1812,1085,1,2,1
1814,1085,1,1,0
1815,1085,4,6,2
1800,1086,6,6,0
1806,1086,3,19,16
1808,1086,10,54,44
1809,1086,4,23,19
1812,1086,1,2,1
1803,1087,6,6,0
1804,1087,1,5,4
1806,1087,1,4,3
1808,1087,20,36,16
1809,1087,8,10,2
1812,1087,2,8,6
1813,1087,1,1,0
1800,1088,4,4,0
1801,1088,1,2,1
1808,1088,5,6,1
1811,1088,3,3,0
1812,1088,4,8,4
1800,1089,1,1,0
1801,1089,1,1,0
1808,1089,2,8,6
1811,1089,2,2,0
1812,1089,1,1,0
1815,1089,2,3,1
1815,1090,1,5,4
1804,1091,1,1,0
1808,1091,1,1,0
1800,1092,1,3,2
1805,1092,2,3,1
1808,1092,6,39,33
1809,1092,6,20,14
1810,1092,4,4,0
1811,1092,2,2,0
1800,1093,1,4,3
1804,1093,1,1,0
1805,1093,2,5,3
1808,1093,5,73,68
1809,1093,8,42,34
1810,1093,7,10,3
1803,1094,1,1,0
1804,1094,2,2,0
1805,1094,3,4,1
1809,1094,3,26,23
1810,1094,3,4,1
1803,1095,3,3,0
1804,1095,3,3,0
1805,1095,2,2,0
1813,1095,4,4,0
1814,1095,1,1,0
1800,1096,4,4,0
1801,1096,3,3,0
1806,1096,1,1,0
1807,1096,1,1,0
1808,1096,4,4,0
1809,1096,3,3,0
1810,1096,3,3,0
1811,1096,1,2,1
1800,1097,2,2,0
1801,1097,2,2,0
1805,1097,1,1,0
1804,1098,1,1,0
1805,1098,1,2,1
1809,1098,1,1,0
1810,1098,2,2,0
1811,1098,2,2,0
1812,1098,1,2,1
1804,1099,1,1,0
1809,1099,1,12,11
1810,1099,5,8,3
1811,1099,4,4,0
1812,1099,1,1,0
1804,1100,1,1,0
1812,1100,1,1,0
1814,1100,1,1,0
1815,1100,3,3,0
1804,1101,1,1,0
1805,1101,1,2,1
1810,1101,3,16,13
1811,1101,3,6,3
1800,1102,2,2,0
1801,1102,2,2,0
1805,1102,1,1,0
1808,1102,12,18,6
1809,1102,13,14,1
1810,1102,8,8,0
1811,1102,3,3,0
1800,1103,4,4,0
1801,1103,3,3,0
1806,1103,1,1,0
1807,1103,1,1,0
1802,1104,1,1,0
1803,1104,1,1,0
1804,1104,1,1,0
1810,1104,4,4,0
1811,1104,1,1,0
1814,1104,5,7,2
1800,1105,1,1,0
1801,1105,1,1,0
1802,1105,1,1,0
1803,1105,1,1,0
1804,1105,1,1,0
1805,1105,1,1,0
1800,1106,2,2,0
1801,1106,1,1,0
1804,1106,1,1,0
1805,1106,3,3,0
1806,1106,3,5,2
1807,1106,5,7,2
1809,1106,10,24,14
1810,1106,1,8,7
1812,1106,2,3,1
1815,1106,2,2,0
1800,1107,3,3,0
1801,1107,2,2,0
1804,1107,1,1,0
1805,1107,4,4,0
1806,1107,6,8,2
1807,1107,8,10,2
1809,1107,13,57,44
1812,1107,6,6,0
1813,1107,1,1,0
1815,1107,6,11,5
1800,1108,3,3,0
1801,1108,2,2,0
1804,1108,1,1,0
1805,1108,4,4,0
1806,1108,6,8,2
1807,1108,8,10,2
1809,1108,9,53,44
1812,1108,10,10,0
1813,1108,4,4,0
1815,1108,5,10,5
1800,1109,2,2,0
1801,1109,1,1,0
1804,1109,1,1,0
1805,1109,3,3,0
1806,1109,3,5,2
1807,1109,5,7,2
1809,1109,3,17,14
1812,1109,9,10,1
1813,1109,5,6,1
1815,1109,1,1,0
1800,1110,1,1,0
1801,1110,1,1,0
1802,1110,1,1,0
1803,1110,1,1,0
1804,1110,1,1,0
1805,1110,1,1,0
1802,1111,1,1,0
1803,1111,1,1,0
1804,1111,1,1,0
1808,1111,4,10,6
1809,1111,2,5,3
1810,1111,4,4,0
1814,1111,3,5,2
1808,1113,5,5,0
1809,1113,5,14,9
1810,1113,3,3,0
1808,1114,6,40,34
1809,1114,5,43,38
1810,1114,4,22,18
1815,1115,1,1,0
1815,1116,1,7,6
1809,1117,3,7,4
1810,1117,1,1,0
1812,1117,1,2,1
1813,1117,1,5,4
1815,1117,1,4,3
1809,1118,3,13,10
1810,1118,3,7,4
1812,1118,2,5,3
1813,1118,2,4,2
1813,1119,1,3,2
1813,1120,1,5,4
1814,1120,1,1,0
1813,1121,1,5,4
1815,1121,1,1,0
1808,1122,1,33,32
1815,1122,4,4,0
1808,1123,2,18,16
1815,1123,4,6,2
1809,1124,1,8,7
1815,1124,5,6,1
1815,1125,3,4,1
1815,1126,1,4,3
1812,1127,2,6,4
1810,1128,5,15,10
1814,1128,3,3,0
1808,1130,5,17,12
1811,1130,1,14,13
1812,1130,2,2,0
1815,1131,1,1,0
1809,1132,1,2,1
1810,1132,4,4,0
1809,1133,2,2,0
1810,1133,4,4,0
1813,1133,1,1,0
1814,1133,2,2,0
1813,1134,1,2,1
1814,1134,2,4,2
1808,1135,8,12,4
1811,1135,3,7,4
1812,1135,3,3,0
1808,1136,2,10,8
1809,1136,1,57,56
1810,1136,1,60,59
1811,1136,1,17,16
1813,1136,1,2,1
1814,1136,1,2,1
1810,1137,1,48,47
1811,1137,1,14,13
1812,1137,1,1,0
1813,1137,2,3,1
1811,1138,1,1,0
1812,1138,1,3,2
1813,1138,1,4,3
1815,1138,2,2,0
1812,1139,1,6,5
1808,1140,2,5,3
1809,1140,2,8,6
1809,1141,1,4,3
1815,1142,2,6,4
1813,1143,3,4,1
1815,1143,3,3,0
1808,1145,2,7,5
1809,1145,5,28,23
1810,1145,4,32,28
1811,1145,1,13,12
1813,1145,4,4,0
1814,1145,7,7,0
1809,1146,5,6,1
1810,1146,2,7,5
1813,1146,1,1,0
1814,1146,2,2,0
1809,1148,3,3,0
1810,1148,4,4,0
1811,1148,4,5,1
1812,1148,1,5,4
1813,1148,3,4,1
1814,1148,3,4,1
1815,1148,1,5,4
1809,1149,5,5,0
1810,1149,11,13,2
1811,1149,7,7,0
1813,1149,1,1,0
1814,1149,2,3,1
1809,1150,2,18,16
1810,1150,6,32,26
1809,1151,4,43,39
1810,1151,5,59,54
1810,1152,2,15,13
1811,1152,4,16,12
1814,1152,2,2,0
1810,1153,1,8,7
1811,1153,4,11,7
1814,1153,4,4,0
1808,1154,4,4,0
1811,1154,4,4,0
1813,1154,2,2,0
1814,1154,7,7,0
1808,1155,6,6,0
1811,1155,1,1,0
1813,1155,4,4,0
1814,1155,8,9,1
1808,1156,6,6,0
1811,1156,4,8,4
1813,1156,4,4,0
1814,1156,7,8,1
1808,1157,4,4,0
1810,1157,1,20,19
1811,1157,5,22,17
1814,1157,5,5,0
1808,1158,2,2,0
1810,1158,3,38,35
1811,1158,5,38,33
1814,1158,1,1,0
1810,1159,5,51,46
1811,1159,5,48,43
1809,1160,1,1,0
1810,1160,5,6,1
1815,1160,4,4,0
1808,1161,5,5,0
1809,1161,4,4,0
1808,1162,6,6,0
1809,1162,1,1,0
1813,1162,1,1,0
1809,1164,5,7,2
1810,1164,4,17,13
1811,1164,2,17,15
1812,1164,6,7,1
1815,1164,2,2,0
1808,1165,5,5,0
1815,1165,2,2,0
1808,1166,6,6,0
1813,1166,1,1,0
1809,1167,4,4,0
1810,1167,3,11,8
1812,1167,6,8,2
1813,1167,1,2,1
1809,1168,2,2,0
1812,1168,2,2,0
1809,1169,3,3,0
1813,1169,2,2,0
1809,1170,1,1,0
1812,1170,2,2,0
1813,1170,2,2,0
1809,1171,4,4,0
1812,1171,6,11,5
1813,1171,2,3,1
1809,1172,5,18,13
1812,1172,3,25,22
1813,1172,1,5,4
1815,1172,1,1,0
1809,1173,6,30,24
1812,1173,1,28,27
1815,1173,1,1,0
1809,1174,5,19,14
1812,1174,3,13,10
1815,1174,2,2,0
1813,1176,2,3,1
1811,1177,2,7,5
1812,1177,5,5,0
1813,1177,1,1,0
1809,1178,1,1,0
1815,1178,6,10,4
1808,1179,4,5,1
1809,1179,4,4,0
1815,1179,10,10,0
1809,1180,3,6,3
1810,1180,4,37,33
1811,1180,6,64,58
1812,1180,15,53,38
1813,1180,6,15,9
1809,1181,7,7,0
1810,1181,4,23,19
1811,1181,3,37,34
1812,1181,12,29,17
1813,1181,5,7,2
1808,1182,8,8,0
1809,1182,6,6,0
1815,1182,6,6,0
1809,1183,3,3,0
1810,1183,1,6,5
1812,1183,2,2,0
1809,1184,4,5,1
1812,1184,2,2,0
1813,1184,1,8,7
1809,1186,5,5,0
1812,1186,7,23,16
1813,1186,3,5,2
1808,1187,1,7,6
1809,1187,7,12,5
1812,1187,8,49,41
1813,1187,4,17,13
1808,1188,1,3,2
1809,1188,6,6,0
1812,1188,8,38,30
1813,1188,5,8,3
1815,1188,1,3,2
1809,1189,1,1,0
1812,1189,7,10,3
1809,1190,3,3,0
1812,1190,1,1,0
1812,1191,4,4,0
1813,1191,1,7,6
1809,1192,1,1,0
1810,1192,1,2,1
1811,1192,2,2,0
1809,1193,2,2,0
1815,1193,4,5,1
1809,1194,1,1,0
1813,1194,4,6,2
1815,1194,1,10,9
1813,1195,6,6,0
1809,1196,4,4,0
1810,1196,1,6,5
1812,1196,1,7,6
1813,1196,8,8,0
1814,1196,2,3,1
1808,1197,5,5,0
1809,1197,8,8,0
1813,1197,6,10,4
1814,1197,2,10,8
1808,1198,2,5,3
1809,1198,4,4,0
1815,1198,2,2,0
1811,1199,2,10,8
1812,1199,7,7,0
1815,1199,2,6,4
1808,1200,2,2,0
1809,1200,3,3,0
1810,1200,6,6,0
1812,1200,1,1,0
1815,1200,8,8,0
1810,1201,6,17,11
1810,1202,8,20,12
1812,1202,3,54,51
1810,1203,11,11,0
1812,1203,14,32,18
1815,1203,6,8,2
1809,1204,1,2,1
1810,1204,4,4,0
1812,1204,4,4,0
1815,1204,3,4,1
1809,1205,1,4,3
1810,1205,1,5,4
1813,1205,1,7,6
1811,1206,5,10,5
1812,1206,11,11,0
1813,1206,5,7,2
1811,1207,2,16,14
1812,1207,9,18,9
1813,1207,3,3,0
1815,1207,2,6,4
1808,1208,5,10,5
1811,1208,3,42,39
1812,1208,10,49,39
1813,1208,7,16,9
1808,1209,2,5,3
1808,1210,2,2,0
1811,1210,2,27,25
1812,1210,2,27,25
1814,1210,2,2,0
1815,1210,4,4,0
1811,1212,5,8,3
1812,1212,3,6,3
1808,1213,3,3,0
1809,1213,2,2,0
1810,1213,2,2,0
1811,1213,5,5,0
1812,1213,6,6,0
1813,1213,4,4,0
1814,1213,4,4,0
1815,1213,5,5,0
1808,1214,2,10,8
1812,1214,1,7,6
1808,1215,4,4,0
1810,1215,1,10,9
1811,1215,13,36,23
1812,1215,21,44,23
1813,1215,14,23,9
1814,1215,2,2,0
1808,1216,5,5,0
1813,1216,2,14,12
1814,1216,1,1,0
1815,1216,4,4,0
1812,1217,5,27,22
1813,1217,5,12,7
1814,1217,1,2,1
1810,1218,4,7,3
1811,1218,7,10,3
1812,1218,8,8,0
1813,1218,2,2,0
1809,1219,3,3,0
1810,1219,3,5,2
1808,1220,3,3,0
1809,1220,3,7,4
1815,1220,4,4,0
1812,1221,1,1,0
1811,1222,3,13,10
1812,1222,9,22,13
1813,1222,8,12,4
1808,1223,4,9,5
1812,1223,8,50,42
1813,1223,11,31,20
1814,1223,7,10,3
1809,1224,1,1,0
1810,1224,5,5,0
1811,1224,9,10,1
1812,1224,4,12,8
1813,1224,1,10,9
1814,1224,1,4,3
1810,1225,1,1,0
1811,1225,4,5,1
1812,1225,3,8,5
1813,1225,1,7,6
1812,1226,2,3,1
1813,1226,2,3,1
1812,1227,2,2,0
1813,1227,3,3,0
1814,1227,1,1,0
1808,1228,2,2,0
1812,1228,4,5,1
1813,1228,5,5,0
1814,1228,2,3,1
1808,1229,2,3,1
1812,1229,3,9,6
1813,1229,3,8,5
1814,1229,3,5,2
1815,1229,1,2,1
1814,1230,1,5,4
1808,1232,3,3,0
1813,1232,3,6,3
1814,1232,2,3,1
1810,1233,1,6,5
1811,1233,2,6,4
1812,1233,1,4,3
1810,1234,4,4,0
1811,1234,3,3,0
1815,1234,4,6,2
1808,1235,3,3,0
1815,1235,8,8,0
1808,1236,6,6,0
1811,1236,1,10,9
1812,1236,4,17,13
1811,1237,11,28,17
1812,1237,17,39,22
1813,1237,5,25,20
1811,1238,13,25,12
1812,1238,15,33,18
1808,1239,6,6,0
1811,1239,6,7,1
1812,1239,2,10,8
1815,1239,10,10,0
1810,1240,4,4,0
1811,1240,3,6,3
1812,1240,1,6,5
1811,1241,1,1,0
1815,1243,1,1,0
1809,1246,1,2,1
1810,1246,2,4,2
1811,1246,1,5,4
1809,1247,2,2,0
1814,1248,1,1,0
1815,1248,2,2,0
1814,1249,1,2,1
1815,1249,1,2,1
1811,1250,1,4,3
1812,1250,1,5,4
1813,1250,1,4,3
1810,1251,1,4,3
1811,1251,3,7,4
1812,1251,2,7,5
1813,1251,1,5,4
1810,1252,1,4,3
1811,1252,3,7,4
1812,1252,2,7,5
1813,1252,1,5,4
1811,1253,1,4,3
1812,1253,1,5,4
1813,1253,1,4,3
1814,1254,1,2,1
1815,1254,1,2,1
1814,1255,1,1,0
1815,1255,2,2,0
1815,1257,1,2,1
1808,1258,3,3,0
1809,1258,1,3,2
1815,1258,2,2,0
1808,1259,2,2,0
1815,1259,1,1,0
1812,1261,1,3,2
1808,1263,2,2,0
1815,1263,1,1,0
1808,1264,1,1,0
1809,1264,1,1,0
1810,1264,1,1,0
1811,1264,1,1,0
1812,1264,1,1,0
1813,1264,1,1,0
1814,1264,1,1,0
1815,1264,1,1,0
1808,1265,1,1,0
1809,1265,1,1,0
1810,1265,1,1,0
1811,1265,1,1,0
1812,1265,1,1,0
1813,1265,1,1,0
1814,1265,1,1,0
1815,1265,1,1,0
1808,1266,1,1,0
1809,1266,1,1,0
1810,1266,1,1,0
1811,1266,1,1,0
1812,1266,1,1,0
1813,1266,1,1,0
1814,1266,1,1,0
1815,1266,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
