X,Y,Subtracted,Original 1,Original 2
1802,1050,4,4,0
1808,1050,1,2,1
1809,1050,1,2,1
1802,1051,6,6,0
1803,1051,5,5,0
1808,1051,1,2,1
1809,1051,1,2,1
1800,1052,2,6,4
1805,1052,5,12,7
1806,1052,9,22,13
1807,1052,11,13,2
1808,1052,1,2,1
1809,1052,1,2,1
1800,1053,8,11,3
1808,1053,1,2,1
1809,1053,1,2,1
1802,1054,2,2,0
1803,1054,10,15,5
1804,1054,8,8,0
1805,1054,6,6,0
1806,1054,14,15,1
1807,1054,11,16,5
1808,1054,1,2,1
1809,1054,1,2,1
1806,1055,6,36,30
1807,1055,18,62,44
1808,1055,1,2,1
1809,1055,1,2,1
1801,1056,8,8,0
1803,1056,1,5,4
1804,1056,9,9,0
1806,1056,6,71,65
1815,1056,4,8,4
1801,1057,9,20,11
1807,1057,8,71,63
1801,1058,8,8,0
1804,1058,6,6,0
1805,1058,4,21,17
1806,1058,11,45,34
1807,1058,12,36,24
1813,1058,4,4,0
1814,1058,1,2,1
1800,1059,4,10,6
1804,1059,6,6,0
1813,1059,2,4,2
1801,1060,3,3,0
1802,1060,10,10,0
1810,1060,1,11,10
1811,1060,1,5,4
1800,1061,7,7,0
1802,1061,7,7,0
1803,1061,2,3,1
1807,1061,4,17,13
1811,1061,1,1,0
1800,1062,5,14,9
1804,1062,5,8,3
1805,1062,15,17,2
1815,1062,1,6,5
1802,1063,15,16,1
1804,1063,2,2,0
1805,1063,8,80,72
1807,1063,1,69,68
1808,1063,4,58,54
1812,1063,2,11,9
1813,1063,2,2,0
1802,1064,1,1,0
1803,1064,3,5,2
1804,1064,3,16,13
1805,1064,1,48,47
1808,1064,5,69,64
1809,1064,5,14,9
1811,1064,2,2,0
1812,1064,1,3,2
1800,1065,1,2,1
1807,1065,1,90,89
1800,1066,3,3,0
1806,1066,1,12,11
1807,1066,3,31,28
1808,1066,2,23,21
1809,1066,1,1,0
1807,1067,2,8,6
1810,1067,2,2,0
1811,1067,3,3,0
1803,1068,2,7,5
1804,1068,2,6,4
1814,1068,1,7,6
1803,1069,3,3,0
1814,1069,1,6,5
1808,1070,9,15,6
1809,1070,1,1,0
1810,1070,3,3,0
1811,1070,4,6,2
1800,1071,2,2,0
1806,1071,1,29,28
1807,1071,2,50,48
1814,1071,1,1,0
1815,1071,1,2,1
1801,1072,3,5,2
1802,1072,7,7,0
1803,1072,1,1,0
1805,1072,6,6,0
1806,1072,18,21,3
1807,1072,2,32,30
1802,1073,2,3,1
1806,1073,1,2,1
1803,1074,3,3,0
1804,1074,1,2,1
1806,1074,1,1,0
1811,1074,1,1,0
1803,1075,5,5,0
1804,1075,5,5,0
1806,1075,1,1,0
1807,1075,5,5,0
1815,1075,3,3,0
1800,1076,7,7,0
1808,1076,6,6,0
1815,1076,4,4,0
1800,1077,2,2,0
1803,1077,1,1,0
1806,1077,8,14,6
1807,1077,7,36,29
1808,1077,11,19,8
1809,1077,4,5,1
1815,1077,3,4,1
1803,1078,3,5,2
1805,1078,4,4,0
1806,1078,16,29,13
1807,1078,5,60,55
1800,1079,4,5,1
1801,1079,2,2,0
1802,1079,4,4,0
1812,1079,3,3,0
1815,1079,2,3,1
1801,1080,8,8,0
1807,1080,3,17,14
1812,1080,3,3,0
1801,1081,1,5,4
1804,1081,5,5,0
1805,1081,4,4,0
1807,1081,7,7,0
1814,1081,2,2,0
1815,1081,5,5,0
1801,1082,1,2,1
1804,1082,6,7,1
1814,1082,1,1,0
1815,1082,7,9,2
1801,1083,2,2,0
1811,1083,5,5,0
1812,1083,3,4,1
1801,1084,3,3,0
1804,1084,1,1,0
1807,1084,16,25,9
1811,1084,2,2,0
1812,1084,3,5,2
1813,1084,1,1,0
1801,1085,3,3,0
1802,1085,2,2,0
1803,1085,2,3,1
1804,1085,6,6,0
1805,1085,1,1,0
1807,1085,3,52,49
1808,1085,3,50,47
1809,1085,2,22,20
1815,1085,2,2,0
1801,1086,1,1,0
1804,1086,5,7,2
1808,1086,3,44,41
1809,1086,3,19,16
1815,1086,6,6,0
1804,1087,1,4,3
1807,1087,11,32,21
1811,1087,6,7,1
1812,1087,4,6,2
1801,1088,1,1,0
1802,1088,1,1,0
1806,1088,1,5,4
1807,1088,7,9,2
1813,1088,5,7,2
1814,1088,3,3,0
1802,1089,2,2,0
1803,1089,2,2,0
1807,1089,2,2,0
1808,1089,3,6,3
1809,1089,5,5,0
1810,1089,2,2,0
1814,1089,1,1,0
1802,1090,2,2,0
1803,1090,3,3,0
1809,1090,1,1,0
1810,1090,3,3,0
1811,1090,2,3,1
1802,1091,2,2,0
1811,1091,4,4,0
1812,1091,1,5,4
1813,1091,2,2,0
1814,1091,1,1,0
1815,1091,3,3,0
1800,1092,2,2,0
1801,1092,1,1,0
1805,1092,1,1,0
1812,1092,1,5,4
1814,1092,1,1,0
1815,1092,2,2,0
1800,1093,3,3,0
1801,1093,2,2,0
1805,1093,3,3,0
1815,1093,1,3,2
1801,1094,2,2,0
1805,1094,1,1,0
1806,1094,4,8,4
1808,1094,7,51,44
1812,1094,2,2,0
1801,1095,1,1,0
1802,1095,1,1,0
1806,1095,3,3,0
1807,1095,4,7,3
1808,1095,5,5,0
1812,1095,5,11,6
1815,1095,3,3,0
1802,1096,1,2,1
1803,1096,2,2,0
1812,1096,2,3,1
1813,1096,4,4,0
1814,1096,2,2,0
1802,1097,2,2,0
1803,1097,1,1,0
1808,1097,7,7,0
1809,1097,4,5,1
1810,1097,2,4,2
1811,1097,2,5,3
1812,1097,3,6,3
1813,1097,3,5,2
1814,1097,1,2,1
1801,1098,1,1,0
1802,1098,1,1,0
1803,1098,1,1,0
1806,1098,1,6,5
1807,1098,3,9,6
1814,1098,1,3,2
1801,1099,1,1,0
1802,1099,1,1,0
1806,1099,3,9,6
1807,1099,5,13,8
1808,1099,1,17,16
1801,1100,1,1,0
1802,1100,1,1,0
1806,1100,3,9,6
1807,1100,5,13,8
1808,1100,19,50,31
1809,1100,14,38,24
1810,1100,6,21,15
1811,1100,1,6,5
1801,1101,1,1,0
1802,1101,1,1,0
1803,1101,1,1,0
1806,1101,1,6,5
1807,1101,3,9,6
1808,1101,6,38,32
1809,1101,2,27,25
1814,1101,3,3,0
1815,1101,3,4,1
1802,1102,2,2,0
1803,1102,1,1,0
1813,1102,2,2,0
1814,1102,5,5,0
1815,1102,6,6,0
1802,1103,1,2,1
1803,1103,2,2,0
1808,1103,4,4,0
1809,1103,2,2,0
1810,1103,1,1,0
1811,1103,1,1,0
1812,1103,2,2,0
1813,1103,1,1,0
1808,1104,6,6,0
1813,1104,3,3,0
1814,1104,2,2,0
1813,1105,2,3,1
1810,1106,3,7,4
1811,1106,2,2,0
1810,1107,6,23,17
1811,1107,5,5,0
1814,1107,1,1,0
1810,1108,6,23,17
1811,1108,5,5,0
1814,1108,1,1,0
1810,1109,3,7,4
1811,1109,2,2,0
1813,1110,2,3,1
1808,1111,6,6,0
1813,1111,3,3,0
1814,1111,2,2,0
1815,1113,2,5,3
1808,1114,1,34,33
1815,1114,1,2,1
1808,1115,1,49,48
1809,1115,1,52,51
1808,1116,1,14,13
1809,1116,1,22,21
1815,1116,2,6,4
1809,1117,1,4,3
1815,1117,1,3,2
1808,1121,1,17,16
1809,1121,2,33,31
1810,1121,1,21,20
1808,1122,3,32,29
1809,1122,3,44,41
1810,1122,3,29,26
1811,1122,2,6,4
1812,1122,2,4,2
1813,1122,1,4,3
1808,1123,2,16,14
1809,1123,2,28,26
1810,1123,2,17,15
1811,1123,1,1,0
1812,1123,1,3,2
1809,1126,1,7,6
1808,1127,2,2,0
1809,1127,2,9,7
1810,1127,2,3,1
1812,1127,1,4,3
1815,1127,1,6,5
1808,1128,3,7,4
1809,1128,3,10,7
1810,1128,2,10,8
1811,1128,1,7,6
1812,1129,1,3,2
1813,1129,1,3,2
1814,1129,1,3,2
1814,1130,1,8,7
1809,1131,3,10,7
1810,1131,2,15,13
1808,1132,4,5,1
1809,1132,1,1,0
1811,1132,1,3,2
1815,1133,1,5,4
1814,1134,1,2,1
1815,1134,2,6,4
1808,1135,3,4,1
1809,1135,3,17,14
1810,1135,2,18,16
1811,1135,1,4,3
1813,1136,1,1,0
1814,1136,1,1,0
1809,1138,1,19,18
1809,1139,1,1,0
1812,1140,1,8,7
1813,1140,1,3,2
1812,1141,2,3,1
1813,1141,1,1,0
1815,1141,1,1,0
1809,1142,2,16,14
1810,1142,2,15,13
1811,1142,1,1,0
1812,1142,1,1,0
1813,1142,1,1,0
1808,1143,4,27,23
1809,1143,4,54,50
1810,1143,4,50,46
1811,1143,3,21,18
1812,1143,2,7,5
1808,1144,6,24,18
1809,1144,1,49,48
1810,1144,1,53,52
1811,1144,4,24,20
1815,1144,2,2,0
1808,1145,1,5,4
1808,1147,2,5,3
1811,1147,2,4,2
1812,1147,2,7,5
1808,1148,2,6,4
1811,1148,1,1,0
1812,1148,2,4,2
1815,1148,3,4,1
1815,1149,1,3,2
1811,1150,2,14,12
1812,1150,1,1,0
1808,1151,5,7,2
1809,1151,1,39,38
1810,1151,2,54,52
1811,1151,6,33,27
1812,1151,7,11,4
1813,1151,3,7,4
1814,1151,4,6,2
1808,1152,3,3,0
1809,1152,2,8,6
1810,1152,1,13,12
1811,1152,1,12,11
1812,1152,2,6,4
1813,1152,1,1,0
1808,1153,2,2,0
1809,1153,1,5,4
1815,1154,1,1,0
1814,1155,1,1,0
1815,1155,2,2,0
1810,1156,1,4,3
1814,1156,1,1,0
1815,1156,4,4,0
1809,1157,1,9,8
1810,1157,6,19,13
1811,1157,5,17,12
1812,1157,2,7,5
1815,1157,5,5,0
1809,1158,4,18,14
1810,1158,11,35,24
1811,1158,11,33,22
1812,1158,6,15,9
1815,1158,3,5,2
1809,1159,7,25,18
1810,1159,14,46,32
1811,1159,15,43,28
1812,1159,9,20,11
1815,1159,2,5,3
1808,1160,7,7,0
1811,1160,2,7,5
1813,1160,5,6,1
1814,1160,7,7,0
1810,1161,8,8,0
1811,1161,11,11,0
1814,1161,2,2,0
1810,1162,3,3,0
1811,1162,5,5,0
1814,1162,6,7,1
1815,1162,5,5,0
1808,1163,11,11,0
1813,1163,4,4,0
1814,1163,10,11,1
1808,1164,5,5,0
1814,1164,2,2,0
1810,1165,21,56,35
1811,1165,26,56,30
1812,1165,6,18,12
1809,1166,2,19,17
1810,1166,22,53,31
1811,1166,26,54,28
1812,1166,7,19,12
1814,1166,2,2,0
1815,1166,1,2,1
1813,1167,1,1,0
1814,1167,2,2,0
1813,1168,2,2,0
1808,1169,2,10,8
1811,1169,2,2,0
1814,1169,2,5,3
1810,1171,7,16,9
1811,1171,5,21,16
1812,1171,2,5,3
1813,1171,1,1,0
1814,1171,5,5,0
1812,1172,3,22,19
1813,1172,3,4,1
1808,1174,6,6,0
1809,1174,9,14,5
1810,1174,8,34,26
1811,1174,9,35,26
1812,1174,10,10,0
1814,1174,2,2,0
1815,1175,2,3,1
1814,1176,6,6,0
1810,1177,5,5,0
1811,1177,5,5,0
1814,1177,3,7,4
1810,1178,9,9,0
1811,1178,15,18,3
1810,1179,10,23,13
1811,1179,13,45,32
1812,1179,1,26,25
1808,1180,4,4,0
1811,1180,3,58,55
1813,1180,4,9,5
1814,1180,1,1,0
1808,1181,5,5,0
1813,1181,2,2,0
1814,1181,2,2,0
1814,1182,2,2,0
1808,1183,1,1,0
1810,1183,3,5,2
1811,1183,5,5,0
1814,1183,3,9,6
1810,1184,4,7,3
1813,1184,6,7,1
1814,1184,13,14,1
1808,1185,1,1,0
1810,1185,2,2,0
1811,1185,2,4,2
1814,1185,3,3,0
1808,1186,5,5,0
1811,1186,7,32,25
1814,1186,2,3,1
1808,1187,4,6,2
1811,1187,8,60,52
1812,1187,1,41,40
1814,1187,4,6,2
1815,1187,6,7,1
1808,1188,2,2,0
1811,1188,9,49,40
1812,1188,1,30,29
1815,1188,2,2,0
1808,1189,4,4,0
1811,1189,7,19,12
1808,1190,2,5,3
1810,1190,3,4,1
1811,1190,2,6,4
1814,1190,6,7,1
1810,1191,3,6,3
1813,1191,6,6,0
1814,1191,9,9,0
1808,1192,2,6,4
1810,1192,1,1,0
1813,1192,1,1,0
1814,1192,2,9,7
1808,1193,1,3,2
1810,1193,6,22,16
1811,1193,8,45,37
1812,1193,7,28,21
1813,1193,5,5,0
1815,1193,1,1,0
1808,1195,3,6,3
1815,1195,3,13,10
1808,1196,3,3,0
1814,1196,1,1,0
1815,1196,5,6,1
1811,1197,3,3,0
1813,1197,2,4,2
1811,1198,3,4,1
1813,1198,1,5,4
1808,1199,11,12,1
1810,1199,3,3,0
1814,1199,6,6,0
1815,1199,4,4,0
1811,1200,21,41,20
1813,1200,16,16,0
1809,1201,2,4,2
1811,1201,16,80,64
1813,1201,17,35,18
1815,1201,3,7,4
1808,1202,2,7,5
1811,1202,10,85,75
1813,1202,13,31,18
1815,1202,5,6,1
1808,1203,1,4,3
1811,1203,7,45,38
1813,1203,10,11,1
1815,1203,2,2,0
1809,1204,1,1,0
1811,1204,6,10,4
1813,1204,5,5,0
1809,1205,2,3,1
1813,1205,5,6,1
1810,1206,3,5,2
1814,1206,4,8,4
1808,1207,2,11,9
1810,1207,5,6,1
1814,1207,6,8,2
1815,1207,2,4,2
1808,1209,3,3,0
1809,1209,10,10,0
1810,1209,14,39,25
1811,1209,2,73,71
1812,1209,2,73,71
1813,1209,14,39,25
1814,1209,10,10,0
1815,1209,3,3,0
1810,1210,1,12,11
1813,1210,1,12,11
1809,1211,5,6,1
1814,1211,5,6,1
1808,1212,4,4,0
1809,1212,8,10,2
1810,1212,6,9,3
1811,1212,2,3,1
1812,1212,2,3,1
1813,1212,6,9,3
1814,1212,8,10,2
1815,1212,4,4,0
1808,1214,5,8,3
1809,1214,4,4,0
1810,1214,4,4,0
1811,1214,5,6,1
1812,1214,5,6,1
1813,1214,4,4,0
1814,1214,4,4,0
1815,1214,5,8,3
1810,1215,5,9,4
1811,1215,8,23,15
1812,1215,8,23,15
1813,1215,5,9,4
1810,1216,12,21,9
1811,1216,7,46,39
1809,1217,5,5,0
1810,1217,12,14,2
1811,1217,10,26,16
1812,1217,1,22,21
1815,1217,2,7,5
1810,1218,2,3,1
1811,1218,2,3,1
1809,1220,1,4,3
1811,1220,1,1,0
1812,1220,2,2,0
1813,1220,6,6,0
1814,1220,5,5,0
1808,1221,2,4,2
1813,1221,2,2,0
1814,1221,2,3,1
1815,1221,1,3,2
1808,1223,4,5,1
1810,1223,4,11,7
1811,1223,1,38,37
1814,1223,1,3,2
1815,1223,3,3,0
1808,1224,4,5,1
1812,1224,1,8,7
1813,1224,3,9,6
1814,1224,2,3,1
1808,1225,2,3,1
1813,1225,2,6,4
1814,1225,1,2,1
1809,1226,1,1,0
1810,1226,1,1,0
1815,1226,1,1,0
1809,1227,1,1,0
1810,1227,3,3,0
1811,1227,1,1,0
1815,1227,3,3,0
1809,1228,1,2,1
1810,1228,4,4,0
1811,1228,1,3,2
1815,1228,3,3,0
1810,1229,1,4,3
1815,1229,1,1,0
1808,1230,2,3,1
1813,1230,1,11,10
1814,1230,1,4,3
1808,1231,5,5,0
1812,1231,2,18,16
1813,1231,4,16,12
1814,1231,1,5,4
1809,1232,3,3,0
1810,1232,7,7,0
1811,1232,8,8,0
1812,1232,6,6,0
1808,1233,2,2,0
1809,1233,1,3,2
1812,1233,1,3,2
1813,1233,2,2,0
1814,1233,3,3,0
1815,1233,3,3,0
1808,1234,2,2,0
1814,1234,2,2,0
1812,1235,2,2,0
1813,1235,2,2,0
1809,1236,1,1,0
1810,1236,4,4,0
1808,1237,3,4,1
1809,1237,5,5,0
1810,1237,4,9,5
1814,1237,3,10,7
1815,1237,2,2,0
1808,1238,1,4,3
1809,1238,3,3,0
1810,1238,3,5,2
1813,1238,1,18,17
1814,1238,6,9,3
1815,1238,1,1,0
1812,1239,3,8,5
1813,1239,10,10,0
1814,1239,4,4,0
1811,1240,2,3,1
1812,1240,4,5,1
1813,1240,4,5,1
1814,1240,2,2,0
1812,1241,1,3,2
1813,1241,3,4,1
1814,1241,2,2,0
1808,1242,1,1,0
1813,1242,3,4,1
1814,1242,2,2,0
1815,1242,1,1,0
1808,1243,1,1,0
1811,1243,3,5,2
1812,1243,5,7,2
1813,1243,5,7,2
1814,1243,3,4,1
1809,1244,1,2,1
1810,1244,4,6,2
1811,1244,8,11,3
1812,1244,11,14,3
1813,1244,9,11,2
1814,1244,4,5,1
1810,1245,3,6,3
1811,1245,8,11,3
1812,1245,11,14,3
1813,1245,8,11,3
1814,1245,3,5,2
1808,1246,1,2,1
1812,1246,3,7,4
1813,1246,4,7,3
1814,1246,2,4,2
1808,1247,2,4,2
1814,1247,1,3,2
1815,1247,1,3,2
1808,1256,4,4,0
1813,1256,2,2,0
1814,1256,2,3,1
1815,1256,1,3,2
1808,1257,2,2,0
1809,1257,1,1,0
1810,1257,2,2,0
1811,1257,3,4,1
1812,1257,6,7,1
1813,1257,5,7,2
1814,1257,2,4,2
1809,1258,2,2,0
1810,1258,4,6,2
1811,1258,7,11,4
1812,1258,9,14,5
1813,1258,7,11,4
1814,1258,3,5,2
1809,1259,1,2,1
1810,1259,2,6,4
1811,1259,4,11,7
1812,1259,7,14,7
1813,1259,6,11,5
1814,1259,2,5,3
1808,1260,1,1,0
1812,1260,1,8,7
1813,1260,2,7,5
1814,1260,1,4,3
1808,1261,1,1,0
1812,1262,2,3,1
1813,1262,2,4,2
1811,1263,3,3,0
1812,1263,5,5,0
1813,1263,5,5,0
