X,Y,Subtracted,Original 1,Original 2
214,2247,1,1,0
384,832,3,3,0
389,832,1,2,1
1784,832,2,5,3
1785,832,1,6,5
384,833,1,1,0
387,833,1,1,0
388,833,4,4,0
389,833,4,4,0
386,834,1,1,0
387,834,3,3,0
388,834,5,5,0
389,834,4,4,0
1791,834,2,4,2
387,835,1,1,0
388,835,2,2,0
389,835,1,1,0
1784,835,1,7,6
1787,835,2,3,1
1790,835,7,22,15
1791,835,8,59,51
391,836,1,1,0
1784,836,1,2,1
1786,836,1,1,0
1787,836,2,6,4
1789,836,5,5,0
1790,836,7,49,42
1791,836,9,101,92
385,837,1,1,0
386,837,1,2,1
391,837,2,2,0
1790,837,1,22,21
1791,837,2,58,56
385,838,3,3,0
386,838,5,9,4
387,838,4,10,6
388,838,1,7,6
390,838,1,1,0
391,838,2,2,0
385,839,3,4,1
386,839,9,15,6
387,839,10,19,9
388,839,6,15,9
389,839,2,8,6
390,839,2,3,1
1785,840,2,8,6
1786,840,3,3,0
1788,840,5,6,1
1789,840,10,19,9
1790,840,1,5,4
1793,840,10,16,6
1796,840,5,5,0
1785,841,4,6,2
1791,841,10,10,0
1796,841,10,13,3
1798,841,1,1,0
1784,842,3,3,0
1787,842,4,4,0
1788,842,2,2,0
1791,842,7,63,56
1793,842,9,60,51
1796,842,6,6,0
1787,843,8,8,0
1788,843,8,8,0
1792,843,2,145,143
1793,843,16,111,95
1796,843,1,1,0
1785,844,3,3,0
1790,844,2,2,0
1793,844,9,55,46
1796,844,9,9,0
1798,844,4,4,0
1785,845,6,6,0
1793,845,12,12,0
1796,845,6,6,0
1798,845,1,1,0
1788,846,4,8,4
1789,846,4,9,5
1792,846,3,3,0
1793,846,17,17,0
1796,846,1,1,0
1784,847,5,6,1
1788,847,6,10,4
1791,847,3,3,0
1793,847,6,7,1
1796,847,6,9,3
1798,847,2,2,0
1799,847,2,2,0
1793,848,1,6,5
1795,848,4,4,0
1796,848,7,12,5
1792,849,13,38,25
1793,849,11,51,40
1795,849,2,2,0
1796,849,2,2,0
1798,849,5,5,0
1792,850,20,51,31
1793,850,10,71,61
1798,850,8,11,3
1792,851,1,15,14
1796,851,4,4,0
1797,851,1,1,0
1798,851,5,6,1
1795,852,3,3,0
1796,852,11,12,1
1793,853,5,5,0
1795,853,2,2,0
1796,853,4,11,7
1799,853,2,5,3
1792,854,4,4,0
1793,854,7,19,12
1796,854,2,4,2
1798,854,4,4,0
1799,854,3,3,0
1798,855,4,10,6
1797,856,2,2,0
1798,856,4,8,4
1792,857,5,56,51
1793,857,9,94,85
1794,857,10,97,87
1795,857,8,48,40
1796,857,1,5,4
1793,858,7,47,40
1794,858,13,57,44
1795,858,9,28,19
1799,858,3,3,0
1798,859,2,2,0
1799,859,5,5,0
1792,861,1,1,0
1793,861,2,4,2
1797,861,1,4,3
1798,862,2,2,0
1799,862,3,3,0
1792,863,2,53,51
1793,863,7,103,96
1794,863,8,122,114
1795,863,2,76,74
1799,863,3,4,1
1793,864,1,109,108
1797,864,1,16,15
1799,864,1,1,0
1792,865,1,10,9
1793,865,6,54,48
1795,865,7,39,32
1793,866,6,12,6
1795,866,8,8,0
1798,866,3,11,8
1799,866,1,1,0
1793,867,1,2,1
1798,867,2,10,8
1799,867,2,2,0
1794,869,4,25,21
1796,869,3,19,16
1799,869,3,3,0
1794,870,7,115,108
1796,870,9,64,55
1798,870,6,7,1
1794,871,7,191,184
1796,871,12,100,88
1798,871,3,5,2
1793,872,7,32,25
1794,872,10,91,81
1797,872,10,13,3
1798,873,1,1,0
1792,874,1,1,0
1799,874,7,8,1
1792,875,2,3,1
1794,875,2,17,15
1795,875,9,11,2
1796,875,10,11,1
1793,876,2,2,0
1794,876,2,2,0
1797,876,3,13,10
1798,876,3,8,5
1793,877,4,10,6
1798,877,5,11,6
1799,878,3,3,0
1792,879,3,10,7
1795,879,21,183,162
1796,879,21,61,40
1799,879,2,3,1
1792,880,3,3,0
1795,880,3,8,5
1796,880,8,8,0
1792,881,1,11,10
1796,881,2,2,0
1797,881,1,5,4
1795,882,2,3,1
1793,883,5,5,0
1794,883,8,45,37
1793,884,7,7,0
1794,884,7,47,40
1798,884,6,7,1
1799,884,4,19,15
1793,885,5,6,1
1794,885,1,79,78
1798,885,4,25,21
1792,886,6,13,7
1799,886,3,3,0
1795,887,3,3,0
1796,887,1,1,0
1799,888,6,8,2
1793,889,1,4,3
1795,889,12,12,0
1796,889,5,5,0
1797,889,5,5,0
1793,890,1,1,0
1795,890,13,55,42
1797,890,10,55,45
1793,891,7,19,12
1795,891,7,130,123
1797,891,11,146,135
1799,891,11,18,7
1795,892,22,99,77
1797,892,18,131,113
1793,893,8,8,0
1795,893,17,53,36
1797,893,12,84,72
1792,894,6,6,0
1797,894,1,11,10
1795,895,2,6,4
1796,895,3,3,0
1795,896,6,6,0
1796,896,8,8,0
1799,896,10,10,0
1793,897,11,13,2
1793,898,9,9,0
1794,898,3,8,5
1797,898,5,147,142
1798,898,3,83,80
1796,899,5,151,146
1797,899,1,153,152
1799,899,7,7,0
1792,900,9,16,7
1795,900,5,30,25
1796,900,20,75,55
1799,900,4,4,0
1793,901,2,2,0
1796,901,4,4,0
1797,901,4,4,0
1793,902,6,6,0
1794,902,2,5,3
1796,902,1,1,0
1797,902,5,5,0
1792,903,1,4,3
1793,903,6,7,1
1796,903,4,5,1
1799,903,6,6,0
1794,904,20,20,0
1799,904,14,14,0
1792,905,11,11,0
1794,905,1,9,8
1795,905,3,3,0
1797,905,35,115,80
1798,905,7,73,66
1799,905,28,52,24
1792,906,5,6,1
1796,906,6,70,64
1798,906,11,100,89
1799,907,2,17,15
1792,908,1,1,0
1794,908,2,10,8
1795,908,3,3,0
1797,908,1,4,3
1792,909,4,4,0
1796,909,1,1,0
1797,910,6,6,0
1798,910,10,10,0
1793,911,4,14,10
1794,911,3,3,0
1798,911,10,14,4
1796,912,5,14,9
1799,912,15,57,42
1801,912,4,6,2
1802,912,1,1,0
1806,912,4,4,0
1807,912,4,4,0
1796,913,20,66,46
1797,913,21,141,120
1798,913,9,155,146
1799,913,10,122,112
1793,914,11,11,0
1794,914,3,3,0
1804,914,1,1,0
1805,914,1,1,0
1793,915,6,6,0
1794,915,5,5,0
1804,915,2,2,0
1805,915,2,2,0
1792,916,8,8,0
1796,916,14,14,0
1797,916,7,9,2
1799,916,9,9,0
1804,916,1,3,2
1805,916,3,4,1
1806,916,1,2,1
1792,917,10,10,0
1805,917,3,4,1
1806,917,3,3,0
1807,917,2,2,0
1793,918,2,2,0
1794,918,10,10,0
1795,918,7,7,0
1798,918,3,22,19
1799,918,32,38,6
1800,918,1,8,7
1801,918,2,4,2
1804,918,1,1,0
1805,918,2,2,0
1806,918,2,2,0
1807,918,1,1,0
1793,919,6,6,0
1796,919,3,27,24
1797,919,1,72,71
1802,919,1,3,2
1796,920,4,16,12
1803,920,1,4,3
1806,920,1,1,0
1793,921,1,3,2
1797,921,4,38,34
1798,921,5,59,54
1799,921,5,63,58
1803,921,1,1,0
1792,922,1,1,0
1797,922,3,10,7
1798,922,11,18,7
1799,922,16,22,6
1803,922,1,2,1
1806,922,1,6,5
1795,923,3,4,1
1802,923,1,10,9
1803,923,1,8,7
1806,923,1,7,6
1795,924,1,3,2
1802,924,1,10,9
1803,924,1,8,7
1806,924,1,7,6
1793,925,1,1,0
1798,925,2,8,6
1799,925,7,15,8
1803,925,1,2,1
1806,925,1,6,5
1793,926,1,5,4
1797,926,2,21,19
1798,926,3,44,41
1799,926,4,54,50
1803,926,1,1,0
1796,927,3,3,0
1797,927,5,44,39
1803,927,1,4,3
1806,927,1,1,0
1797,928,1,9,8
1800,928,1,13,12
1793,929,1,1,0
1794,929,3,3,0
1795,929,3,3,0
1798,929,5,5,0
1799,929,5,5,0
1800,929,6,12,6
1801,929,5,7,2
1802,929,2,2,0
1804,929,2,2,0
1805,929,3,3,0
1806,929,1,1,0
1792,930,9,9,0
1793,930,1,1,0
1797,930,3,3,0
1804,930,1,2,1
1805,930,2,2,0
1806,930,2,2,0
1807,930,1,1,0
1792,931,5,5,0
1796,931,2,2,0
1794,932,4,4,0
1795,932,8,11,3
1796,932,2,5,3
1799,932,5,5,0
1800,932,1,4,3
1801,932,3,3,0
1802,932,1,1,0
1792,933,2,2,0
1797,933,1,1,0
1798,933,8,33,25
1799,933,11,69,58
1800,933,4,31,27
1801,933,11,21,10
1802,933,9,9,0
1803,933,1,3,2
1792,934,10,10,0
1793,934,1,1,0
1797,934,6,6,0
1801,934,10,31,21
1802,934,9,10,1
1805,934,5,5,0
1806,934,1,1,0
1794,935,2,2,0
1795,935,7,10,3
1796,935,3,4,1
1801,935,10,28,18
1802,935,3,3,0
1805,935,7,7,0
1806,935,6,6,0
1797,936,1,5,4
1798,936,2,2,0
1804,936,1,1,0
1805,936,1,1,0
1806,936,1,1,0
1797,937,1,5,4
1798,937,1,4,3
1799,937,2,2,0
1803,938,2,7,5
1806,938,6,6,0
1807,938,9,9,0
1799,939,1,6,5
1800,939,5,5,0
1804,939,2,2,0
1805,939,1,1,0
1800,940,11,57,46
1801,940,3,25,22
1804,940,1,1,0
1805,940,3,3,0
1794,941,1,2,1
1803,941,2,3,1
1805,941,2,9,7
1806,941,8,8,0
1807,941,9,9,0
1792,942,2,4,2
1801,942,7,29,22
1792,943,2,8,6
1795,943,1,7,6
1800,943,1,6,5
1804,943,6,11,5
1805,943,1,1,0
1799,944,5,9,4
1806,944,1,1,0
1793,945,1,8,7
1805,945,1,5,4
1806,945,1,6,5
1793,946,3,10,7
1794,946,1,3,2
1805,946,2,2,0
1796,947,2,4,2
1798,947,1,1,0
1799,947,5,23,18
1803,947,1,1,0
1795,948,2,6,4
1796,948,3,8,5
1798,948,3,9,6
1799,948,3,61,58
1800,948,1,99,98
1806,948,1,5,4
1807,948,3,6,3
1792,949,3,6,3
1795,949,3,7,4
1796,949,1,8,7
1800,949,2,99,97
1801,949,1,78,77
1806,949,3,4,1
1807,949,3,3,0
1793,950,2,3,1
1796,950,1,5,4
1796,951,1,1,0
1804,951,3,4,1
1805,951,1,10,9
1795,952,1,1,0
1796,952,4,4,0
1799,952,1,1,0
1800,952,1,2,1
1802,952,1,5,4
1806,952,4,4,0
1800,953,6,7,1
1804,953,6,6,0
1807,953,1,1,0
1793,954,1,1,0
1794,954,3,3,0
1798,954,2,2,0
1800,954,13,46,33
1804,954,12,12,0
1807,954,6,6,0
1793,955,1,1,0
1794,955,5,5,0
1795,955,1,3,2
1797,955,2,2,0
1798,955,2,12,10
1800,955,9,89,80
1804,955,5,5,0
1807,955,5,5,0
1793,956,1,1,0
1794,956,5,5,0
1795,956,1,3,2
1797,956,2,2,0
1798,956,2,12,10
1801,956,4,105,101
1802,956,2,61,59
1793,957,1,1,0
1794,957,3,3,0
1798,957,2,2,0
1801,957,14,56,42
1802,957,12,42,30
1805,957,6,10,4
1806,957,4,4,0
1801,958,10,10,0
1802,958,12,12,0
1805,958,5,5,0
1806,958,5,5,0
1795,959,1,1,0
1796,959,4,4,0
1799,959,1,1,0
1800,959,4,13,9
1807,959,3,3,0
1801,960,3,8,5
1807,961,7,7,0
1800,962,2,65,63
1801,962,5,97,92
1802,962,7,86,79
1803,962,6,37,31
1804,962,4,6,2
1807,962,3,5,2
1800,963,11,63,52
1801,963,13,101,88
1802,963,13,92,79
1803,963,10,39,29
1804,963,4,6,2
1801,964,3,45,42
1802,964,5,43,38
1803,964,6,11,5
1802,965,2,8,6
1801,966,5,8,3
1802,966,2,2,0
1801,967,1,2,1
1807,967,7,12,5
1800,968,1,1,0
1802,968,16,35,19
1803,968,3,5,2
1805,968,4,4,0
1806,968,2,8,6
1800,969,9,49,40
1802,969,13,79,66
1803,969,1,38,37
1805,969,2,2,0
1800,970,2,64,62
1802,970,7,96,89
1802,971,1,56,55
1806,971,3,3,0
1807,971,3,5,2
1802,972,2,11,9
1806,972,5,5,0
1807,972,6,6,0
1805,973,3,3,0
1800,974,9,9,0
1803,974,1,1,0
1805,974,2,3,1
1800,975,3,3,0
1800,976,12,12,0
1804,976,4,4,0
1802,977,6,138,132
1804,977,35,43,8
1806,977,2,2,0
1805,978,5,9,4
1800,979,7,8,1
1806,979,10,10,0
1802,980,10,10,0
1806,980,1,1,0
1801,981,7,10,3
1803,981,21,26,5
1805,981,8,8,0
1800,982,3,6,3
1802,982,9,9,0
1804,982,19,19,0
1806,982,4,8,4
1807,983,6,6,0
1802,984,22,99,77
1804,984,3,59,56
1805,984,5,6,1
1802,985,15,68,53
1804,985,6,37,31
1805,985,3,3,0
1807,985,4,10,6
1802,986,6,23,17
1804,986,9,10,1
1807,986,7,8,1
1804,987,2,2,0
1800,988,7,7,0
1804,988,5,5,0
1800,989,3,7,4
1801,989,1,1,0
1803,989,4,4,0
1804,989,5,5,0
1801,990,6,6,0
1803,990,3,30,27
1804,990,2,22,20
1805,990,5,5,0
1801,991,16,16,0
1803,991,2,69,67
1805,991,14,24,10
1806,991,5,5,0
1804,992,4,73,69
1805,992,8,13,5
1802,994,1,5,4
1800,995,3,4,1
1802,995,3,3,0
1803,995,3,4,1
1805,995,3,8,5
1806,995,4,13,9
1800,996,4,12,8
1806,996,1,1,0
1800,997,7,7,0
1804,997,5,45,40
1805,997,7,7,0
1804,998,3,95,92
1805,998,6,42,36
1806,998,5,5,0
1802,1000,11,20,9
1805,1000,8,16,8
1800,1002,5,7,2
1802,1002,2,4,2
1803,1002,5,5,0
1804,1002,5,5,0
1805,1002,2,4,2
1807,1002,4,7,3
1800,1004,4,4,0
1801,1004,1,1,0
1806,1004,5,5,0
1807,1004,3,3,0
1800,1005,1,3,2
1801,1005,8,9,1
1802,1005,3,33,30
1805,1005,10,43,33
1806,1005,9,14,5
1803,1006,1,80,79
1804,1006,7,87,80
1805,1006,4,43,39
1800,1007,14,14,0
1803,1007,4,60,56
1804,1007,10,67,57
1805,1007,5,31,26
1806,1007,5,6,1
1807,1007,11,11,0
1802,1008,2,2,0
1803,1008,7,7,0
1804,1008,1,5,4
1800,1009,2,2,0
1800,1010,14,14,0
1803,1010,2,2,0
1804,1010,5,5,0
1806,1010,4,6,2
1807,1010,8,10,2
1803,1011,3,3,0
1807,1011,1,1,0
1802,1012,3,5,2
1806,1012,6,12,6
1800,1013,8,10,2
1802,1013,5,12,7
1803,1013,3,59,56
1804,1013,11,99,88
1805,1013,36,91,55
1806,1013,29,40,11
1804,1014,1,54,53
1805,1014,17,49,32
1806,1014,14,17,3
1807,1015,9,10,1
1805,1016,2,2,0
1800,1017,3,3,0
1800,1018,4,5,1
1800,1019,2,3,1
1803,1020,1,32,31
1802,1021,3,5,2
1803,1021,3,29,26
1803,1022,1,7,6
1801,1023,1,4,3
1802,1023,2,4,2
1807,1023,3,5,2
1800,1024,3,3,0
1805,1024,9,11,2
1807,1024,1,4,3
1802,1025,8,12,4
1807,1025,2,2,0
1802,1026,7,14,7
1805,1026,3,31,28
1807,1026,1,1,0
1800,1027,3,3,0
1804,1027,11,58,47
1805,1027,23,96,73
1800,1028,8,8,0
1804,1028,11,65,54
1805,1028,24,108,84
1802,1029,2,2,0
1805,1029,4,54,50
1807,1029,2,2,0
1802,1030,5,5,0
1807,1030,2,2,0
1800,1031,2,2,0
1802,1031,1,4,3
1805,1031,8,8,0
1807,1031,3,3,0
1805,1032,2,7,5
1806,1032,6,6,0
1804,1033,1,10,9
1805,1033,4,28,24
1806,1033,9,22,13
1807,1033,1,1,0
1800,1034,1,1,0
1801,1034,1,1,0
1804,1034,2,36,34
1805,1034,5,73,68
1806,1034,9,67,58
1807,1034,11,35,24
1801,1035,2,2,0
1803,1035,1,2,1
1804,1035,1,41,40
1805,1035,3,85,82
1806,1035,4,80,76
1807,1035,5,46,41
1800,1036,1,1,0
1801,1036,4,9,5
1802,1036,2,3,1
1801,1037,3,7,4
1802,1037,1,4,3
1802,1038,1,2,1
1803,1038,1,1,0
1803,1039,3,6,3
1804,1039,3,3,0
1807,1039,3,8,5
1801,1040,3,4,1
1804,1040,7,7,0
1806,1040,8,14,6
1804,1041,9,34,25
1806,1041,7,64,57
1800,1042,5,5,0
1801,1042,2,2,0
