X,Y,Subtracted,Original 1,Original 2
1803,1042,2,7,5
1804,1042,19,48,29
1806,1042,21,93,72
1807,1042,8,72,64
1806,1043,1,64,63
1801,1044,3,3,0
1802,1044,2,2,0
1804,1044,4,4,0
1806,1044,16,19,3
1807,1044,8,11,3
1806,1045,1,1,0
1801,1046,2,2,0
1802,1046,4,4,0
1806,1046,2,2,0
1801,1047,1,3,2
1806,1047,3,3,0
1801,1048,7,8,1
1802,1048,7,7,0
1805,1048,18,43,25
1806,1048,20,53,33
1807,1048,8,12,4
1801,1049,3,4,1
1805,1050,2,36,34
1806,1050,4,52,48
1807,1050,5,34,29
1806,1051,4,12,8
1807,1051,2,2,0
1800,1052,6,6,0
1803,1052,1,8,7
1807,1052,1,3,2
1800,1053,2,2,0
1802,1053,3,3,0
1803,1053,6,8,2
1806,1053,2,5,3
1802,1055,7,7,0
1805,1055,9,16,7
1806,1055,4,37,33
1801,1056,9,9,0
1802,1056,1,6,5
1805,1056,14,31,17
1806,1056,3,62,59
1809,1056,2,4,2
1811,1056,2,4,2
1804,1057,12,17,5
1807,1057,33,99,66
1808,1057,3,42,39
1809,1057,4,13,9
1810,1057,4,4,0
1811,1057,4,9,5
1812,1057,1,1,0
1814,1057,1,3,2
1808,1058,5,15,10
1809,1058,1,1,0
1810,1058,1,1,0
1811,1058,1,2,1
1813,1058,1,1,0
1814,1058,2,9,7
1801,1059,4,4,0
1805,1059,5,5,0
1806,1059,4,4,0
1813,1059,1,1,0
1804,1060,1,3,2
1806,1060,3,4,1
1813,1060,2,2,0
1813,1061,3,3,0
1814,1061,3,7,4
1804,1062,3,8,5
1805,1062,25,27,2
1806,1062,24,53,29
1807,1062,7,72,65
1814,1062,2,7,5
1815,1062,4,6,2
1800,1063,7,7,0
1807,1063,21,101,80
1815,1063,2,2,0
1800,1064,3,4,1
1801,1064,4,4,0
1805,1064,5,52,47
1806,1064,6,111,105
1802,1065,2,2,0
1804,1065,1,4,3
1805,1065,1,23,22
1800,1068,2,2,0
1801,1068,1,1,0
1805,1068,3,3,0
1806,1068,4,4,0
1802,1069,2,2,0
1803,1069,3,3,0
1804,1069,3,3,0
1805,1069,1,1,0
1802,1070,2,2,0
1803,1070,2,2,0
1804,1070,1,1,0
1805,1070,2,3,1
1801,1071,1,3,2
1805,1071,2,9,7
1806,1071,2,27,25
1804,1072,3,9,6
1805,1072,6,6,0
1806,1072,5,13,8
1807,1072,2,39,37
1812,1072,2,2,0
1813,1072,4,6,2
1800,1073,1,1,0
1801,1073,1,6,5
1804,1073,1,1,0
1808,1073,2,7,5
1812,1073,1,1,0
1813,1073,3,3,0
1814,1073,2,2,0
1801,1074,3,6,3
1808,1074,5,5,0
1809,1074,1,3,2
1815,1074,2,2,0
1804,1075,1,5,4
1806,1075,1,1,0
1807,1076,1,5,4
1801,1077,4,7,3
1802,1077,1,1,0
1812,1077,1,6,5
1803,1078,2,5,3
1807,1078,1,68,67
1808,1078,3,40,37
1811,1078,1,1,0
1812,1078,1,5,4
1806,1079,3,8,5
1807,1079,8,64,56
1808,1079,9,61,52
1809,1079,6,27,21
1812,1079,2,4,2
1815,1079,3,5,2
1805,1080,2,2,0
1806,1080,2,2,0
1807,1080,7,13,6
1809,1080,1,1,0
1812,1080,3,5,2
1801,1081,1,5,4
1804,1081,7,7,0
1805,1081,7,7,0
1810,1081,1,3,2
1814,1081,2,2,0
1815,1081,3,3,0
1804,1082,5,10,5
1805,1082,3,6,3
1809,1082,1,1,0
1814,1082,2,2,0
1815,1082,7,7,0
1811,1083,1,4,3
1813,1083,1,1,0
1801,1084,2,2,0
1807,1084,1,24,23
1811,1084,1,1,0
1812,1084,1,6,5
1802,1085,2,2,0
1803,1085,2,2,0
1804,1085,3,3,0
1812,1085,1,1,0
1803,1086,2,2,0
1812,1086,1,1,0
1815,1086,2,5,3
1800,1087,3,3,0
1801,1087,3,3,0
1806,1087,4,4,0
1807,1087,15,36,21
1808,1087,1,14,13
1815,1087,2,3,1
1800,1088,3,4,1
1812,1088,1,5,4
1813,1088,1,1,0
1815,1088,3,3,0
1804,1089,2,2,0
1805,1089,2,2,0
1808,1089,1,7,6
1809,1089,1,3,2
1810,1089,1,2,1
1805,1090,2,2,0
1806,1090,1,1,0
1807,1090,1,1,0
1808,1090,2,5,3
1809,1090,1,1,0
1810,1090,1,1,0
1800,1091,2,2,0
1801,1091,2,2,0
1805,1091,1,1,0
1806,1091,2,4,2
1807,1091,3,7,4
1812,1091,1,8,7
1813,1091,1,3,2
1800,1092,3,3,0
1801,1092,3,3,0
1802,1092,1,1,0
1806,1092,2,12,10
1807,1092,5,20,15
1812,1092,1,6,5
1813,1092,1,6,5
1806,1093,5,17,12
1807,1093,10,28,18
1808,1093,3,70,67
1809,1093,3,38,35
1810,1093,2,5,3
1806,1094,3,10,7
1807,1094,7,19,12
1808,1094,4,47,43
1809,1094,3,26,23
1810,1094,2,5,3
1802,1095,2,5,3
1803,1095,2,3,1
1815,1095,1,5,4
1800,1096,4,4,0
1801,1096,3,3,0
1802,1096,1,2,1
1806,1096,1,1,0
1807,1096,1,1,0
1800,1097,1,2,1
1801,1097,1,2,1
1806,1097,1,2,1
1807,1097,2,3,1
1808,1097,8,8,0
1809,1097,8,8,0
1810,1097,7,7,0
1811,1097,3,6,3
1810,1098,1,1,0
1811,1098,2,2,0
1812,1098,1,3,2
1813,1099,1,1,0
1814,1099,2,2,0
1815,1099,3,3,0
1800,1102,1,2,1
1801,1102,1,2,1
1806,1102,1,2,1
1807,1102,2,3,1
1814,1102,2,2,0
1815,1102,4,4,0
1800,1103,4,4,0
1801,1103,3,3,0
1802,1103,1,2,1
1806,1103,1,1,0
1807,1103,1,1,0
1808,1103,1,1,0
1809,1103,1,1,0
1810,1103,1,1,0
1811,1103,1,1,0
1806,1104,2,2,0
1807,1104,2,3,1
1811,1104,2,2,0
1814,1104,4,4,0
1806,1105,1,2,1
1808,1106,2,13,11
1809,1106,6,27,21
1815,1106,5,5,0
1809,1107,8,59,51
1812,1107,4,4,0
1813,1107,1,1,0
1815,1107,8,14,6
1809,1108,2,53,51
1812,1108,6,6,0
1813,1108,2,2,0
1815,1108,6,12,6
1812,1109,4,7,3
1813,1109,2,4,2
1806,1110,1,2,1
1806,1111,2,2,0
1807,1111,1,2,1
1808,1111,10,10,0
1810,1111,2,6,4
1811,1111,1,1,0
1814,1111,6,6,0
1808,1113,2,2,0
1809,1113,3,12,9
1810,1113,2,2,0
1813,1113,1,2,1
1808,1114,3,37,34
1809,1114,3,41,38
1810,1114,3,21,18
1815,1114,1,3,2
1809,1117,1,5,4
1812,1117,2,3,1
1813,1117,2,6,4
1814,1117,2,2,0
1815,1117,3,6,3
1809,1118,1,11,10
1810,1118,1,5,4
1812,1118,2,5,3
1813,1118,3,5,2
1814,1120,1,1,0
1808,1121,3,18,15
1809,1121,3,34,31
1810,1121,1,22,21
1808,1122,2,31,29
1809,1122,2,42,40
1810,1122,2,27,25
1811,1122,2,4,2
1809,1123,1,27,26
1810,1123,2,16,14
1812,1123,2,2,0
1812,1124,3,4,1
1813,1124,2,2,0
1812,1125,1,7,6
1813,1125,2,3,1
1815,1125,3,4,1
1813,1126,1,1,0
1815,1126,3,5,2
1809,1127,1,6,5
1815,1127,2,6,4
1809,1128,4,12,8
1810,1128,5,16,11
1811,1128,2,2,0
1815,1128,1,1,0
1808,1129,10,33,23
1809,1129,12,50,38
1810,1129,11,51,40
1811,1129,7,28,21
1812,1129,1,6,5
1815,1129,1,1,0
1808,1130,4,17,13
1809,1130,5,36,31
1810,1130,5,41,36
1811,1130,2,21,19
1814,1131,1,1,0
1815,1131,4,4,0
1812,1132,1,1,0
1813,1132,5,5,0
1814,1132,4,4,0
1815,1132,1,1,0
1808,1133,6,8,2
1809,1133,3,4,1
1812,1133,1,4,3
1813,1133,2,7,5
1814,1133,1,2,1
1808,1135,5,9,4
1809,1135,1,8,7
1812,1135,3,4,1
1815,1135,1,2,1
1808,1136,1,16,15
1809,1136,7,59,52
1810,1136,11,69,58
1811,1136,8,27,19
1808,1137,3,16,13
1809,1137,2,47,45
1810,1137,1,54,53
1814,1137,1,3,2
1813,1138,1,1,0
1814,1138,2,4,2
1812,1139,1,1,0
1813,1139,4,4,0
1814,1139,1,3,2
1810,1140,1,1,0
1811,1140,4,4,0
1812,1140,4,6,2
1813,1140,1,4,3
1809,1141,1,2,1
1810,1141,1,1,0
1811,1141,1,1,0
1812,1141,3,3,0
1813,1141,1,4,3
1813,1142,4,4,0
1814,1142,1,5,4
1808,1143,7,27,20
1813,1143,4,4,0
1814,1143,2,2,0
1808,1144,4,19,15
1809,1144,4,45,41
1810,1144,4,52,48
1811,1144,6,29,23
1812,1144,8,9,1
1813,1144,7,8,1
1814,1144,3,6,3
1808,1145,3,5,2
1809,1145,1,20,19
1811,1145,1,13,12
1812,1145,2,2,0
1813,1145,1,2,1
1808,1147,2,7,5
1813,1147,2,2,0
1814,1147,2,2,0
1815,1147,3,5,2
1813,1148,1,1,0
1814,1148,1,1,0
1815,1148,5,5,0
1815,1149,1,1,0
1808,1151,3,3,0
1809,1151,3,39,36
1810,1151,2,56,54
1811,1151,4,35,31
1812,1151,6,9,3
1813,1151,3,3,0
1809,1152,8,12,4
1812,1152,4,6,2
1813,1152,5,5,0
1809,1153,3,3,0
1809,1154,2,2,0
1810,1154,3,3,0
1809,1155,4,4,0
1810,1155,3,3,0
1813,1155,1,5,4
1809,1156,3,3,0
1810,1156,4,4,0
1813,1156,1,1,0
1809,1157,7,11,4
1812,1157,2,5,3
1813,1157,3,3,0
1808,1158,1,4,3
1809,1158,4,20,16
1813,1158,4,5,1
1809,1160,3,3,0
1810,1160,5,7,2
1815,1160,7,7,0
1809,1161,1,2,1
1812,1161,6,6,0
1813,1161,3,3,0
1808,1162,1,1,0
1812,1162,5,5,0
1813,1162,4,4,0
1815,1163,4,4,0
1809,1164,2,9,7
1810,1164,1,15,14
1812,1164,2,2,0
1815,1164,7,7,0
1812,1165,4,16,12
1808,1166,3,3,0
1812,1166,2,14,12
1813,1166,1,1,0
1808,1167,4,4,0
1809,1167,6,6,0
1815,1167,4,4,0
1810,1168,2,2,0
1811,1168,2,7,5
1812,1168,5,5,0
1809,1169,3,3,0
1810,1169,2,2,0
1811,1169,2,6,4
1812,1169,5,5,0
1813,1169,1,1,0
1815,1169,6,6,0
1815,1170,4,4,0
1815,1171,2,2,0
1809,1172,6,16,10
1812,1172,5,33,28
1813,1172,3,8,5
1815,1172,3,3,0
1809,1173,4,25,21
1812,1173,7,36,29
1813,1173,4,7,3
1809,1174,1,11,10
1812,1174,5,16,11
1808,1175,1,1,0
1815,1175,4,7,3
1808,1176,1,1,0
1810,1176,4,6,2
1811,1176,6,6,0
1814,1176,4,5,1
1808,1177,2,8,6
1811,1177,4,5,1
1814,1177,8,10,2
1815,1177,1,8,7
1808,1178,1,6,5
1811,1178,1,15,14
1814,1178,2,2,0
1815,1178,1,8,7
1808,1179,5,5,0
1808,1180,7,8,1
1808,1181,2,4,2
1811,1181,1,30,29
1814,1181,4,4,0
1815,1181,1,5,4
1810,1182,1,3,2
1811,1182,4,7,3
1814,1182,4,4,0
1808,1183,4,4,0
1810,1183,5,9,4
1811,1183,8,8,0
1814,1183,4,8,4
1810,1184,3,3,0
1810,1185,1,1,0
1811,1185,1,1,0
1815,1185,2,2,0
1808,1186,2,3,1
1809,1186,2,5,3
1810,1186,2,17,15
1815,1186,5,8,3
1815,1187,1,7,6
1815,1188,2,4,2
1808,1189,2,4,2
1809,1189,2,3,1
1810,1189,2,10,8
1815,1189,5,9,4
1808,1190,1,5,4
1809,1190,3,6,3
1810,1190,4,6,2
1811,1190,4,5,1
1812,1190,1,2,1
1813,1190,1,2,1
1814,1190,2,5,3
1815,1190,5,9,4
1810,1191,3,5,2
1811,1191,3,3,0
1812,1191,1,4,3
1812,1192,1,1,0
1809,1193,5,5,0
1812,1193,2,27,25
1815,1193,6,6,0
1809,1194,6,9,3
1811,1194,2,62,60
1812,1194,10,48,38
1815,1194,8,8,0
1811,1195,15,54,39
1812,1195,23,44,21
1813,1195,2,7,5
1815,1195,6,6,0
1811,1196,12,23,11
1812,1196,21,23,2
1815,1196,5,6,1
1808,1197,3,7,4
1812,1197,6,6,0
1815,1197,7,7,0
1808,1198,2,2,0
1809,1198,1,1,0
1815,1198,3,3,0
1809,1199,6,6,0
1810,1199,4,12,8
1811,1200,7,22,15
1812,1200,7,22,15
1808,1201,2,7,5
1810,1201,1,24,23
1811,1201,9,63,54
1812,1201,9,63,54
1813,1201,1,24,23
1815,1201,2,7,5
1808,1202,3,6,3
1810,1202,3,23,20
1811,1202,8,70,62
1812,1202,8,70,62
1813,1202,3,23,20
1815,1202,3,6,3
1810,1203,1,5,4
1811,1203,4,33,29
1812,1203,4,33,29
1813,1203,1,5,4
1809,1206,1,1,0
1814,1206,1,1,0
1810,1207,1,2,1
1813,1207,1,2,1
1808,1210,2,5,3
1808,1211,4,7,3
1814,1211,3,3,0
1815,1211,4,5,1
1815,1213,1,2,1
1808,1214,2,5,3
1811,1214,1,4,3
1812,1214,1,3,2
1815,1214,5,9,4
1808,1224,2,2,0
1809,1224,1,1,0
1810,1224,1,2,1
1813,1224,1,7,6
1814,1224,2,4,2
1815,1224,1,1,0
1808,1225,2,2,0
1809,1225,1,1,0
1813,1225,1,6,5
1814,1225,2,4,2
1815,1225,1,1,0
1808,1226,2,2,0
1814,1226,1,3,2
1815,1226,1,1,0
1808,1227,2,2,0
1815,1227,1,1,0
1808,1228,1,1,0
1814,1228,1,3,2
1813,1232,1,7,6
1812,1233,3,7,4
1813,1233,4,6,2
1814,1233,2,3,1
1808,1235,1,4,3
1808,1236,1,7,6
1812,1236,1,18,17
1813,1236,1,12,11
1811,1237,4,32,28
1812,1237,8,47,39
1813,1237,10,35,25
1814,1237,9,13,4
1808,1238,1,4,3
1811,1238,3,28,25
1812,1238,6,39,33
1813,1238,7,25,18
1814,1238,6,8,2
1815,1238,2,2,0
1808,1239,3,9,6
1814,1240,1,2,1
1815,1240,2,2,0
1810,1241,1,1,0
1811,1241,1,2,1
1812,1241,2,3,1
1813,1241,1,3,2
1815,1241,1,2,1
1810,1242,1,1,0
1811,1242,2,2,0
1812,1242,3,3,0
1813,1242,2,3,1
1810,1247,1,1,0
1811,1247,2,2,0
1812,1247,3,3,0
1813,1247,2,3,1
1811,1258,1,4,3
1812,1258,1,5,4
1813,1258,1,4,3
1809,1259,1,1,0
1810,1259,2,4,2
1811,1259,4,7,3
1812,1259,4,7,3
1813,1259,2,5,3
1814,1259,1,3,2
1809,1260,1,1,0
1810,1260,3,4,1
1811,1260,5,7,2
1812,1260,4,7,3
1813,1260,3,5,2
1814,1260,1,3,2
1810,1261,1,2,1
1811,1261,2,4,2
1812,1261,3,5,2
1813,1261,2,4,2
1814,1261,1,2,1
1814,1262,1,2,1
1815,1262,1,2,1
1815,1263,2,2,0
1808,1264,1,1,0
1809,1264,1,1,0
1810,1264,1,1,0
1811,1264,1,1,0
1812,1264,1,1,0
1813,1264,1,1,0
1814,1264,1,1,0
1815,1264,1,1,0
1808,1265,1,1,0
1809,1265,1,1,0
1810,1265,1,1,0
1811,1265,1,1,0
1812,1265,1,1,0
1813,1265,1,1,0
1814,1265,1,1,0
1815,1265,1,1,0
1808,1266,1,1,0
1809,1266,1,1,0
1810,1266,1,1,0
1811,1266,1,1,0
1812,1266,1,1,0
1813,1266,1,1,0
1814,1266,1,1,0
1815,1266,1,1,0
3254,1584,1,1,0
3255,1584,1,1,0
3248,1585,4,4,0
3249,1585,3,3,0
3250,1585,2,2,0
3248,1586,5,5,0
3249,1586,4,4,0
3250,1586,2,2,0
3251,1586,1,1,0
3248,1587,2,2,0
3249,1587,1,1,0
3255,1587,1,1,0
3248,1588,4,8,4
3249,1588,3,7,4
3250,1588,2,5,3
3251,1588,1,3,2
3248,1589,9,17,8
3249,1589,8,15,7
3250,1589,6,11,5
3251,1589,3,7,4
3252,1589,2,4,2
3253,1589,1,1,0
3248,1590,6,11,5
3249,1590,5,9,4
3250,1590,4,7,3
3251,1590,2,4,2
3252,1590,1,2,1
3254,1591,1,1,0
3255,1591,2,2,0
209,2240,2,6,4
210,2240,7,10,3
211,2240,4,6,2
215,2240,4,4,0
209,2241,3,6,3
210,2241,6,9,3
211,2241,4,6,2
215,2241,4,4,0
209,2242,2,5,3
210,2242,5,7,2
211,2242,4,5,1
215,2242,3,3,0
209,2243,2,4,2
210,2243,4,5,1
211,2243,2,3,1
215,2243,2,2,0
209,2244,1,2,1
210,2244,3,3,0
211,2244,2,2,0
215,2244,1,1,0
208,2245,1,1,0
209,2245,1,1,0
210,2245,1,1,0
211,2245,1,1,0
212,2245,1,1,0
213,2245,1,1,0
214,2245,1,1,0
215,2245,1,1,0
208,2246,1,1,0
212,2246,1,1,0
213,2246,2,2,0
214,2246,1,1,0
208,2247,1,1,0
212,2247,1,1,0
213,2247,2,2,0
