X,Y,Subtracted,Original 1,Original 2
208,2243,1,2,1
3082,516,1,1,0
3085,516,1,1,0
3082,517,1,1,0
3083,517,1,1,0
3084,517,1,1,0
3085,517,1,1,0
3082,518,1,1,0
3083,518,1,1,0
3084,518,1,1,0
3085,518,1,1,0
3082,519,1,1,0
3083,519,1,1,0
3084,519,1,1,0
3085,519,1,1,0
341,544,1,1,0
341,545,1,2,1
342,545,1,2,1
343,545,1,3,2
341,546,1,2,1
342,546,1,1,0
336,549,1,12,11
337,549,1,17,16
338,549,1,13,12
336,550,2,29,27
337,550,1,34,33
338,550,1,26,25
336,551,2,10,8
337,551,2,18,16
338,551,1,13,12
1790,832,3,5,2
1793,832,4,4,0
1794,832,3,4,1
1798,832,3,3,0
1799,832,4,4,0
1786,833,2,2,0
1787,833,2,7,5
1793,833,1,1,0
1794,833,7,7,0
1795,833,8,9,1
1787,834,5,8,3
1788,834,2,5,3
1795,834,5,5,0
1796,834,2,6,4
1799,834,3,3,0
1787,835,1,1,0
1799,835,12,12,0
1784,836,1,1,0
1791,836,1,92,91
1792,836,31,90,59
1793,836,8,42,34
1796,836,2,3,1
1799,836,4,4,0
1785,837,2,2,0
1786,837,1,8,7
1791,837,4,56,52
1792,837,18,60,42
1793,837,4,26,22
1796,837,6,6,0
1797,837,4,4,0
1786,838,2,7,5
1791,838,2,2,0
1796,838,2,2,0
1797,838,4,4,0
1798,838,2,2,0
1788,839,2,3,1
1789,839,1,10,9
1793,839,4,4,0
1794,839,10,10,0
1798,839,2,2,0
1784,840,2,2,0
1791,840,5,5,0
1793,840,2,6,4
1794,840,5,6,1
1795,840,1,1,0
1798,840,1,1,0
1786,841,4,5,1
1787,841,4,4,0
1788,841,7,7,0
1785,842,4,4,0
1786,842,2,2,0
1790,842,6,14,8
1792,842,1,83,82
1793,842,7,51,44
1794,842,7,13,6
1797,842,1,7,6
1798,842,3,6,3
1784,843,8,8,0
1785,843,5,5,0
1790,843,9,31,22
1791,843,7,89,82
1792,843,10,143,133
1793,843,14,95,81
1794,843,13,35,22
1797,843,5,5,0
1798,843,7,10,3
1799,843,6,9,3
1787,844,4,4,0
1788,844,6,6,0
1792,844,2,68,66
1793,844,7,46,39
1794,844,5,18,13
1787,845,3,3,0
1788,845,10,10,0
1784,846,3,3,0
1791,846,5,8,3
1794,846,1,1,0
1785,847,5,9,4
1789,847,7,7,0
1794,847,3,7,4
1792,848,3,7,4
1797,849,3,4,1
1794,850,1,48,47
1795,850,5,5,0
1797,850,1,3,2
1793,851,2,41,39
1794,851,4,33,29
1795,851,1,1,0
1799,851,3,3,0
1793,852,8,9,1
1794,852,4,4,0
1799,852,5,5,0
1796,853,1,7,6
1797,853,1,1,0
1799,853,3,3,0
1796,854,2,2,0
1797,854,6,6,0
1797,855,4,9,5
1798,855,3,6,3
1792,856,16,42,26
1793,856,19,83,64
1794,856,4,83,79
1798,856,4,4,0
1792,857,9,51,42
1793,857,3,85,82
1797,857,3,5,2
1798,857,3,9,6
1792,858,5,17,12
1793,860,5,5,0
1797,860,2,8,6
1798,860,2,7,5
1793,861,1,2,1
1794,861,1,4,3
1797,861,3,3,0
1798,861,5,5,0
1792,863,5,51,46
1796,863,5,23,18
1799,863,1,1,0
1792,864,21,51,30
1793,864,10,108,98
1795,864,18,81,63
1796,864,14,20,6
1797,864,15,15,0
1798,864,2,9,7
1794,866,16,16,0
1796,866,8,8,0
1798,866,4,8,4
1796,867,8,10,2
1793,868,3,5,2
1795,868,7,13,6
1793,869,16,24,8
1794,869,12,21,9
1795,869,24,54,30
1797,869,4,4,0
1794,870,6,108,102
1795,870,1,114,113
1792,871,6,12,6
1793,871,1,106,105
1794,871,11,184,173
1796,871,15,88,73
1798,871,2,2,0
1792,872,1,3,2
1793,872,6,25,19
1795,872,5,75,70
1796,872,2,3,1
1799,872,3,6,3
1794,873,12,12,0
1795,873,6,6,0
1797,873,10,14,4
1799,873,3,3,0
1794,874,6,6,0
1797,874,3,3,0
1792,875,1,1,0
1793,875,3,4,1
1794,875,14,15,1
1792,876,10,12,2
1795,876,7,20,13
1796,876,3,20,17
1798,876,4,5,1
1793,877,3,6,3
1795,877,11,114,103
1796,877,8,61,53
1793,878,7,11,4
1794,878,6,70,64
1795,878,13,189,176
1796,878,11,72,61
1797,878,1,15,14
1794,879,12,17,5
1797,879,10,10,0
1799,879,1,1,0
1793,880,2,2,0
1794,880,7,7,0
1795,880,3,5,2
1792,881,10,10,0
1793,881,4,4,0
1798,881,6,6,0
1799,881,3,3,0
1795,882,1,1,0
1796,882,3,3,0
1795,883,7,78,71
1796,883,8,68,60
1792,884,11,11,0
1799,884,13,15,2
1794,885,3,78,75
1795,885,15,188,173
1796,885,15,209,194
1797,885,5,119,114
1792,886,3,7,4
1794,886,4,4,0
1795,886,2,38,36
1796,886,2,55,53
1797,886,7,37,30
1798,886,9,11,2
1794,887,1,11,10
1798,887,1,4,3
1793,888,1,1,0
1795,888,2,7,5
1799,888,1,2,1
1793,889,2,3,1
1798,889,2,2,0
1799,889,2,10,8
1794,890,11,11,0
1798,890,13,13,0
1794,891,21,58,37
1796,891,9,160,151
1798,891,12,65,53
1794,892,14,18,4
1796,892,18,124,106
1792,893,10,16,6
1794,893,2,2,0
1796,893,18,72,54
1799,893,5,7,2
1795,894,2,4,2
1796,894,8,15,7
1793,895,4,4,0
1794,895,4,5,1
1795,895,2,4,2
1793,896,1,1,0
1794,896,3,3,0
1797,896,9,9,0
1798,896,7,7,0
1792,897,12,12,0
1795,897,1,1,0
1798,897,3,34,31
1792,898,6,6,0
1795,898,26,56,30
1796,898,18,125,107
1799,898,4,4,0
1794,899,12,17,5
1795,899,15,79,64
1796,899,7,146,139
1797,899,10,152,142
1798,899,8,80,72
1792,900,5,7,2
1794,900,3,3,0
1797,900,7,60,53
1798,900,20,28,8
1792,901,3,3,0
1795,902,4,4,0
1792,903,3,3,0
1795,903,1,1,0
1792,904,6,6,0
1793,904,5,5,0
1795,904,4,4,0
1796,904,16,16,0
1797,904,22,41,19
1794,905,8,8,0
1796,905,21,68,47
1792,906,1,1,0
1793,906,14,14,0
1795,906,22,26,4
1794,907,3,4,1
1796,907,22,48,26
1797,907,10,74,64
1798,907,3,47,44
1799,907,12,15,3
1794,908,6,8,2
1796,908,10,10,0
1797,908,3,3,0
1793,909,11,13,2
1794,909,1,1,0
1795,909,18,21,3
1797,909,8,10,2
1799,909,10,23,13
1794,910,15,15,0
1796,910,15,15,0
1799,910,4,4,0
1792,911,3,3,0
1793,911,1,10,9
1797,911,17,42,25
1796,912,6,9,3
1797,912,5,74,69
1800,912,8,10,2
1801,912,1,2,1
1804,912,1,1,0
1805,912,4,4,0
1794,913,4,4,0
1795,913,4,6,2
1800,913,17,17,0
1801,913,10,10,0
1802,913,3,3,0
1803,913,1,1,0
1804,913,3,3,0
1805,913,5,5,0
1806,913,5,5,0
1807,913,3,3,0
1796,914,12,24,12
1797,914,20,73,53
1798,914,24,89,65
1799,914,25,63,38
1800,914,11,11,0
1801,914,7,7,0
1802,914,2,2,0
1806,914,1,1,0
1807,914,2,2,0
1792,915,8,10,2
1797,915,3,3,0
1798,915,2,5,3
1794,916,3,3,0
1795,916,4,8,4
1802,916,3,3,0
1803,916,3,4,1
1804,916,1,2,1
1807,916,2,3,1
1794,917,1,5,4
1795,917,4,7,3
1798,917,3,3,0
1803,917,1,1,0
1804,917,2,2,0
1805,917,1,1,0
1792,918,6,6,0
1795,919,2,2,0
1797,919,3,71,68
1798,919,15,98,83
1799,919,25,87,62
1800,919,13,26,13
1801,919,7,15,8
1804,919,1,1,0
1805,919,6,6,0
1806,919,5,5,0
1793,920,4,6,2
1797,920,2,64,62
1798,920,4,107,103
1799,920,17,121,104
1800,920,6,57,51
1804,920,3,4,1
1793,921,2,2,0
1796,921,8,8,0
1797,921,6,34,28
1799,921,4,58,54
1800,921,5,32,27
1796,922,4,4,0
1797,922,7,7,0
1800,922,1,7,6
1792,923,5,7,2
1796,923,3,3,0
1802,923,3,9,6
1803,923,2,7,5
1792,924,5,6,1
1796,924,3,3,0
1802,924,3,9,6
1803,924,2,7,5
1794,925,2,2,0
1795,925,1,2,1
1796,925,1,1,0
1797,925,1,3,2
1800,925,1,7,6
1793,926,4,4,0
1794,926,4,5,1
1799,926,1,50,49
1800,926,5,32,27
1793,927,9,9,0
1794,927,3,6,3
1799,927,14,102,88
1800,927,6,57,51
1804,927,3,4,1
1794,928,2,8,6
1798,928,5,46,41
1799,928,10,77,67
1800,928,3,12,9
1801,928,3,6,3
1806,928,1,5,4
1792,929,3,3,0
1796,929,7,7,0
1797,929,9,9,0
1795,930,3,3,0
1800,930,4,4,0
1801,930,1,2,1
1802,930,1,2,1
1794,931,8,8,0
1795,931,6,6,0
1799,931,7,15,8
1802,931,1,1,0
1803,931,5,6,1
1804,931,5,6,1
1805,931,1,2,1
1806,931,2,3,1
1807,931,5,7,2
1792,932,6,6,0
1796,932,3,3,0
1803,932,1,1,0
1804,932,1,1,0
1807,932,1,3,2
1794,933,1,1,0
1803,933,2,2,0
1804,933,2,2,0
1794,934,8,8,0
1795,934,4,4,0
1798,934,6,57,51
1799,934,25,119,94
1800,934,2,49,47
1803,934,2,2,0
1804,934,5,5,0
1807,934,2,2,0
1792,935,10,10,0
1797,935,1,2,1
1798,935,4,26,22
1799,935,6,57,51
1804,935,1,1,0
1793,936,1,3,2
1794,936,4,4,0
1797,936,4,4,0
1801,936,5,5,0
1802,936,11,11,0
1803,936,3,5,2
1807,936,2,5,3
1792,937,3,3,0
1798,937,3,3,0
1805,937,4,4,0
1806,937,4,4,0
1792,938,2,2,0
1800,938,20,21,1
1801,938,12,12,0
1802,938,5,5,0
1803,938,3,5,2
1804,938,6,7,1
1805,938,5,5,0
1795,939,6,6,0
1799,939,1,5,4
1807,939,7,9,2
1794,940,4,7,3
1798,940,8,19,11
1807,940,8,8,0
1794,941,1,1,0
1797,941,2,2,0
1798,941,10,41,31
1800,941,24,128,104
1801,941,13,73,60
1802,941,4,17,13
1803,941,1,1,0
1804,941,7,7,0
1805,941,4,7,3
1798,942,6,26,20
1804,942,2,2,0
1805,942,4,4,0
1792,943,6,6,0
1795,943,6,6,0
1799,943,2,7,5
1800,943,5,5,0
1803,943,9,9,0
1807,943,4,4,0
1796,944,5,5,0
1799,944,4,4,0
1801,944,4,4,0
1802,944,5,5,0
1797,945,1,6,5
1801,945,2,2,0
1805,945,4,4,0
1806,945,5,5,0
1807,945,2,2,0
1793,946,4,7,3
1794,946,2,2,0
1797,946,3,5,2
1800,946,5,5,0
1801,946,1,7,6
1802,946,1,3,2
1806,946,2,2,0
1793,947,5,5,0
1800,947,22,47,25
1802,947,3,20,17
1792,948,4,7,3
1795,948,4,4,0
1796,948,4,5,1
1800,948,1,98,97
1803,948,12,12,0
1806,948,4,4,0
1807,948,1,3,2
1792,949,3,3,0
1795,949,4,4,0
1796,949,7,7,0
1799,949,13,70,57
1803,949,5,10,5
1806,949,1,1,0
1796,950,1,4,3
1798,950,6,7,1
1799,950,12,36,24
1801,950,4,33,29
1802,950,1,14,13
1793,951,9,13,4
1794,951,5,5,0
1797,951,4,5,1
1804,951,1,1,0
1805,951,7,9,2
1792,952,2,3,1
1793,952,4,4,0
1794,952,1,1,0
1798,952,1,5,4
1800,952,1,1,0
1794,953,2,2,0
1795,953,4,4,0
1796,953,2,2,0
1800,953,1,1,0
1801,953,6,7,1
1802,953,3,3,0
1805,953,1,4,3
1806,953,3,3,0
1795,954,6,6,0
1796,954,3,3,0
1799,954,2,10,8
1800,954,1,33,32
1792,955,8,8,0
1799,955,16,38,22
1792,956,8,8,0
1799,956,16,38,22
1802,956,2,59,57
1803,956,4,4,0
1804,956,6,6,0
1805,956,7,8,1
1807,956,1,6,5
1795,957,6,6,0
1796,957,3,3,0
1799,957,2,10,8
1802,957,2,30,28
1803,957,1,1,0
1804,957,4,4,0
1805,957,4,4,0
1794,958,2,2,0
1795,958,4,4,0
1796,958,2,2,0
1792,959,2,3,1
1793,959,4,4,0
1794,959,1,1,0
1798,959,1,5,4
1800,959,3,9,6
1805,959,2,6,4
1806,959,2,8,6
1804,960,5,5,0
1805,960,8,10,2
1806,960,2,2,0
1800,964,2,10,8
1801,965,1,10,9
1801,966,1,3,2
1807,966,2,2,0
1801,968,1,31,30
1806,968,1,6,5
1801,969,6,81,75
1804,969,5,14,9
1806,969,4,6,2
1807,969,2,2,0
1801,970,15,104,89
1803,970,3,55,52
1804,970,9,21,12
1806,970,3,3,0
1807,970,4,4,0
1800,971,7,29,22
1801,971,23,68,45
1802,971,3,55,52
1803,971,5,32,27
1804,971,9,9,0
1801,972,18,23,5
1803,972,2,2,0
1801,973,8,10,2
1804,973,3,3,0
1806,973,3,4,1
1801,974,6,13,7
1804,974,7,7,0
1806,974,3,4,1
1801,975,10,11,1
1804,975,5,5,0
1801,976,5,67,62
1802,976,10,67,57
1803,976,9,60,51
1807,977,1,7,6
1800,978,7,7,0
1801,978,11,57,46
1802,978,8,66,58
1803,978,2,68,66
1805,978,2,4,2
1807,978,7,7,0
1803,979,1,1,0
1804,980,1,4,3
1800,981,8,8,0
1801,981,3,3,0
1807,981,8,8,0
1803,983,2,42,40
1804,983,6,26,20
1805,983,2,2,0
1803,984,34,128,94
1804,984,5,56,51
1800,985,3,8,5
1801,985,3,43,40
1803,985,30,88,58
1804,985,3,31,28
1806,985,2,4,2
1807,985,3,6,3
1800,986,3,3,0
1801,986,7,19,12
1803,986,21,35,14
1806,986,6,6,0
1803,987,4,4,0
1806,987,7,7,0
1802,988,2,2,0
1805,988,2,7,5
1806,988,9,12,3
1802,989,13,14,1
1806,989,4,4,0
1800,990,1,1,0
1802,990,17,39,22
1804,990,4,20,16
1800,991,3,3,0
1802,991,21,72,51
1803,991,3,67,64
1804,991,10,55,45
1801,992,4,7,3
1802,992,11,67,56
1803,992,10,109,99
1804,992,4,69,65
1807,992,7,10,3
1801,993,1,3,2
1802,993,3,26,23
1803,993,4,40,36
1804,993,3,17,14
1806,993,1,1,0
1807,993,1,7,6
1800,994,1,1,0
1803,994,1,3,2
1805,994,5,7,2
1806,994,1,10,9
1800,995,1,1,0
1803,995,1,1,0
1805,995,2,5,3
1806,995,1,9,8
1802,996,1,1,0
1803,996,1,13,12
1807,996,1,10,9
1802,997,2,24,22
1800,999,10,11,1
1801,999,6,7,1
1802,999,1,48,47
1804,999,1,98,97
1805,999,2,56,54
1806,999,1,17,16
1802,1001,3,3,0
1803,1001,7,12,5
1804,1001,6,12,6
1805,1001,3,3,0
1801,1002,8,8,0
1802,1002,2,2,0
1805,1002,1,2,1
1806,1002,7,9,2
1801,1003,4,4,0
1802,1003,2,2,0
1805,1003,3,3,0
1806,1003,6,6,0
1802,1004,4,10,6
1803,1004,13,29,16
1804,1004,13,30,17
1805,1004,4,12,8
1807,1005,1,6,5
1800,1006,5,5,0
1801,1006,6,6,0
1805,1006,1,39,38
1806,1006,10,10,0
1807,1006,10,10,0
1802,1007,9,22,13
1805,1007,11,26,15
1806,1007,1,1,0
1800,1008,1,2,1
1804,1008,2,4,2
1801,1009,9,9,0
1802,1009,5,5,0
1804,1009,3,4,1
1805,1009,4,4,0
1806,1009,1,1,0
1807,1009,9,9,0
1801,1010,4,8,4
1805,1010,1,4,3
1801,1011,3,3,0
1804,1011,6,8,2
1805,1011,10,10,0
1800,1012,7,7,0
1803,1012,1,33,32
1804,1012,13,59,46
1805,1012,3,39,36
1807,1013,3,3,0
1803,1014,2,29,27
1804,1014,1,53,52
1800,1015,3,3,0
1801,1015,3,4,1
1804,1015,3,3,0
1805,1015,3,3,0
1802,1016,2,6,4
1806,1016,3,5,2
1807,1016,7,7,0
1801,1017,5,6,1
1802,1017,6,6,0
1804,1018,5,5,0
1805,1018,6,11,5
1806,1018,3,4,1
1803,1019,2,12,10
1804,1019,11,38,27
1805,1019,13,47,34
1806,1019,8,26,18
1800,1020,7,7,0
1801,1020,1,1,0
1803,1020,4,31,27
1804,1020,10,69,59
1805,1020,9,79,70
1800,1021,5,5,0
1803,1021,1,26,25
1804,1021,8,59,51
1805,1021,8,66,58
1806,1021,3,35,32
1804,1022,4,21,17
1805,1022,8,27,19
1806,1022,7,11,4
1801,1023,2,3,1
1802,1024,4,4,0
1803,1024,4,6,2
1807,1024,3,3,0
1800,1025,2,3,1
1801,1026,3,8,5
1802,1026,3,7,4
1803,1026,2,2,0
1804,1026,2,13,11
1805,1026,1,28,27
1806,1026,1,20,19
1801,1027,3,3,0
1802,1027,9,9,0
1803,1027,7,17,10
1807,1027,7,7,0
1800,1029,8,8,0
1804,1029,9,26,17
1805,1029,15,50,35
1806,1029,5,33,28
1800,1030,7,7,0
1801,1030,1,2,1
1804,1030,2,2,0
1805,1030,12,12,0
1806,1030,7,7,0
1802,1031,3,3,0
1802,1032,3,3,0
1801,1033,1,4,3
1803,1035,1,1,0
1804,1035,5,40,35
1805,1035,3,82,79
1804,1036,8,15,7
1805,1036,9,43,34
1806,1036,3,37,34
1805,1037,2,7,5
1802,1038,1,1,0
1807,1038,1,5,4
1807,1039,5,5,0
1801,1040,1,1,0
1805,1040,15,33,18
1806,1040,3,6,3
1805,1041,5,80,75
1803,1042,5,5,0
1805,1042,15,92,77
1806,1042,9,72,63
1807,1042,13,64,51
1801,1043,5,5,0
1803,1043,1,15,14
1805,1043,7,86,79
1807,1043,3,58,55
1805,1044,9,29,20
1800,1045,2,8,6
1801,1045,11,11,0
1802,1045,3,12,9
1803,1045,13,13,0
1805,1045,17,23,6
1807,1045,4,4,0
1805,1046,4,7,3
1800,1047,4,5,1
1801,1047,2,2,0
1805,1047,10,14,4
1807,1047,7,7,0
1801,1048,1,1,0
1808,1048,5,6,1
1809,1048,3,4,1
1810,1048,2,3,1
1811,1048,1,1,0
1801,1049,1,1,0
1802,1049,5,7,2
1803,1049,4,9,5
1804,1049,14,26,12
1805,1049,15,68,53
1806,1049,10,85,75
1807,1049,14,65,51
1808,1049,4,5,1
1809,1049,3,4,1
1810,1049,2,3,1
1811,1049,1,1,0
1804,1050,2,4,2
1805,1050,6,34,28
1806,1050,6,48,42
1807,1050,6,29,23
1808,1050,4,5,1
1809,1050,3,4,1
1810,1050,1,2,1
1811,1050,1,1,0
1800,1051,3,8,5
1805,1051,4,4,0
1806,1051,8,8,0
1808,1051,3,4,1
1809,1051,2,3,1
1810,1051,1,2,1
1811,1051,1,1,0
1814,1051,1,1,0
1815,1051,1,1,0
1803,1052,6,7,1
1805,1052,2,7,5
1806,1052,9,12,3
1808,1052,3,4,1
1809,1052,2,3,1
1810,1052,1,2,1
1811,1052,1,1,0
1813,1052,1,1,0
1814,1052,1,1,0
1815,1052,2,2,0
1803,1053,2,2,0
1806,1053,3,3,0
1808,1053,2,3,1
1809,1053,1,2,1
1813,1053,1,1,0
1814,1053,2,2,0
1815,1053,2,2,0
