X,Y,Subtracted,Original 1,Original 2
1792,836,26,104,78
1792,837,11,120,109
1793,837,25,66,41
1792,843,15,197,182
1793,843,40,137,97
1793,844,57,113,56
1793,850,14,117,103
1794,850,29,86,57
1794,851,10,62,52
1793,856,17,52,35
1793,857,36,128,92
1794,857,101,169,68
1794,858,12,111,99
1794,864,18,138,120
1795,864,44,152,108
1795,865,63,137,74
1795,871,84,172,88
1796,871,102,179,77
1794,872,23,97,74
1795,872,84,206,122
1795,877,22,124,102
1796,877,16,85,69
1796,878,20,122,102
1796,879,65,175,110
1797,884,9,59,50
1797,885,107,178,71
1796,886,9,158,149
1797,886,153,192,39
1797,891,56,117,61
1797,892,97,214,117
1797,893,27,177,150
1798,893,135,178,43
1797,894,17,67,50
1797,898,6,101,95
1798,899,136,228,92
1798,900,37,94,57
1798,906,13,97,84
1799,912,44,76,32
1799,913,70,181,111
1799,914,91,157,66
1800,927,26,77,51
1800,928,20,81,61
1801,941,1,53,52
1802,955,3,40,37
