X,Y,Subtracted,Original 1,Original 2
1791,835,4,49,45
1790,836,3,60,57
1791,836,4,102,98
1792,836,10,78,68
1790,837,3,46,43
1791,837,4,85,81
1792,837,10,71,61
1791,842,11,57,46
1791,843,22,131,109
1792,843,12,171,159
1793,843,2,88,86
1791,844,7,116,109
1792,844,15,114,99
1793,844,5,55,50
1792,850,4,92,88
1793,850,20,87,67
1794,850,13,50,37
1792,851,9,99,90
1793,851,17,84,67
1794,851,10,45,35
1793,857,5,83,78
1794,857,5,55,50
1792,858,1,71,70
1793,858,16,101,85
1794,858,17,74,57
1793,864,62,193,131
1794,864,22,152,130
1795,864,15,79,64
1792,865,22,57,35
1793,865,24,103,79
1794,865,16,113,97
1793,870,26,68,42
1794,870,7,73,66
1795,870,17,62,45
1793,871,32,149,117
1794,871,55,223,168
1793,872,19,83,64
1794,872,6,57,51
1795,872,15,108,93
1794,877,4,57,53
1795,877,16,93,77
1793,878,18,92,74
1794,878,14,118,104
1795,878,9,184,175
1796,878,7,57,50
1793,879,17,73,56
1794,879,27,119,92
1796,879,18,71,53
1794,884,9,41,32
1796,884,9,75,66
1794,885,32,118,86
1796,885,13,162,149
1794,886,41,118,77
1796,886,12,130,118
1794,891,3,52,49
1795,891,24,135,111
1796,891,33,100,67
1797,891,18,73,55
1794,892,14,61,47
1795,892,24,177,153
1796,892,24,151,127
1797,892,10,100,90
1795,893,44,177,133
1796,893,24,168,144
1797,893,2,115,113
1795,898,6,81,75
1797,898,12,83,71
1795,899,2,127,125
1796,899,34,183,149
1798,899,20,82,62
1795,900,29,84,55
1796,906,21,107,86
1797,906,37,171,134
1796,907,31,95,64
1797,907,31,132,101
1797,912,22,82,60
1798,912,6,63,57
1796,914,20,92,72
1797,914,32,177,145
1798,914,11,127,116
1797,915,15,58,43
1797,919,28,81,53
1798,919,5,64,59
1797,920,19,99,80
1798,920,27,123,96
1796,921,2,47,45
1797,921,21,125,104
1798,921,24,156,132
1799,921,6,118,112
1798,922,8,51,43
1798,926,19,70,51
1797,927,22,86,64
1798,927,25,131,106
1800,927,3,38,35
1798,928,25,82,57
1799,929,4,52,48
1799,933,21,70,49
1798,934,19,76,57
1799,934,25,112,87
1800,934,7,47,40
1797,935,34,72,38
1798,935,28,103,75
1799,936,19,64,45
1798,941,7,44,37
1799,941,5,82,77
1798,942,6,70,64
1799,942,19,136,117
1799,943,4,50,46
1799,948,14,64,50
1800,948,18,73,55
1799,949,23,103,80
1800,949,19,144,125
1799,950,14,68,54
1800,950,9,61,52
1799,955,15,65,50
1800,955,6,59,53
1799,956,25,86,61
1800,956,9,91,82
1799,957,22,63,41
1800,957,27,76,49
1801,957,14,74,60
1800,962,17,66,49
1801,962,14,64,50
1800,963,24,120,96
1801,963,29,123,94
1802,963,7,61,54
1801,964,9,91,82
1800,970,10,85,75
1800,971,4,57,53
1801,971,1,87,86
1801,976,25,69,44
1801,977,26,133,107
1803,977,13,75,62
1800,978,19,77,58
1801,978,46,154,108
1802,978,3,117,114
1803,978,14,67,53
1801,979,42,88,46
1802,979,9,60,51
1802,984,19,77,58
1801,985,7,106,99
1802,985,5,132,127
1802,986,20,60,40
1802,991,14,74,60
1801,992,5,46,41
1802,992,37,83,46
1804,992,17,55,38
1802,993,18,55,37
1802,998,15,61,46
1803,998,7,53,46
1802,999,37,123,86
1803,999,44,114,70
1802,1000,34,75,41
1803,1000,10,96,86
1802,1006,36,83,47
1803,1006,9,113,104
1802,1007,6,42,36
1802,1013,11,51,40
1803,1013,4,95,91
1804,1013,2,93,91
1805,1013,7,47,40
1802,1014,20,59,39
1803,1014,35,111,76
1804,1014,33,109,76
1805,1014,16,55,39
1804,1020,17,63,46
1803,1021,6,75,69
1804,1022,14,53,39
1803,1027,48,90,42
1805,1027,16,76,60
1803,1028,3,61,58
1803,1029,44,80,36
1804,1029,41,83,42
1805,1029,11,83,72
1804,1034,21,52,31
1804,1035,43,95,52
1805,1035,15,91,76
1804,1036,21,68,47
1805,1036,11,85,74
1805,1041,9,52,43
1804,1042,21,74,53
1805,1042,8,105,97
1804,1043,26,76,50
1806,1049,3,50,47
1806,1050,2,64,62
1805,1056,24,55,31
1806,1056,13,53,40
1805,1057,44,98,54
1806,1057,35,107,72
1807,1057,5,64,59
1806,1058,19,64,45
1806,1063,52,117,65
1805,1064,46,119,73
1805,1065,53,135,82
1806,1065,26,158,132
1807,1065,5,142,137
1805,1066,28,73,45
1806,1066,21,95,74
1807,1066,25,94,69
1806,1071,14,47,33
1806,1072,7,41,34
1807,1079,43,88,45
1807,1080,8,40,32
1807,1085,19,54,35
1806,1086,4,37,33
1807,1086,12,69,57
1807,1093,3,65,62
1807,1094,18,79,61
1808,1100,14,61,47
1808,1108,5,46,41
1808,1114,8,42,34
1809,1123,5,39,34
1809,1137,9,52,43
1809,1138,4,36,32
1808,1144,21,54,33
1809,1144,10,70,60
1809,1145,2,42,40
1810,1152,2,39,37
1809,1159,19,64,45
1809,1173,24,74,50
1810,1173,9,94,85
1810,1174,16,72,56
1810,1181,9,71,62
1810,1187,28,61,33
1810,1188,22,67,45
1810,1195,19,60,41
1810,1202,26,63,37
1811,1202,2,56,54
1811,1203,20,53,33
1811,1216,10,54,44
1811,1217,14,46,32
1811,1224,2,40,38
