X,Y,Subtracted,Original 1,Original 2
1792,836,9,82,73
1793,836,14,47,33
1792,837,6,73,67
1793,837,7,40,33
1791,842,11,57,46
1791,843,16,121,105
1792,843,11,174,163
1793,843,5,92,87
1791,844,22,102,80
1792,844,10,114,104
1793,844,5,56,51
1793,849,6,39,33
1792,850,10,86,76
1793,850,5,80,75
1794,850,1,43,42
1792,851,2,80,78
1794,857,6,63,57
1792,858,13,63,50
1793,858,8,95,87
1794,858,15,75,60
1793,863,3,90,87
1794,863,3,72,69
1794,864,1,139,138
1795,864,5,64,59
1792,865,9,43,34
1793,865,6,86,80
1794,865,6,100,94
1795,865,6,59,53
1795,870,1,50,49
1793,871,3,111,108
1795,871,2,145,143
1796,871,4,57,53
1793,872,1,56,55
1794,872,8,69,61
1795,872,14,82,68
1794,877,4,53,49
1795,877,6,76,70
1793,878,3,61,58
1794,878,14,101,87
1795,878,16,160,144
1796,878,1,65,64
1794,879,14,75,61
1795,879,14,89,75
1796,884,2,74,72
1794,886,6,81,75
1795,886,10,136,126
1794,891,28,62,34
1796,891,14,101,87
1797,891,14,108,94
1796,892,7,100,93
1797,892,6,118,112
1794,893,5,55,50
1795,893,2,121,119
1797,893,12,122,110
1795,898,6,51,45
1796,898,3,80,77
1795,899,14,112,98
1796,899,12,176,164
1798,899,1,84,83
1798,905,4,46,42
1797,906,1,124,123
1798,906,1,85,84
1796,907,6,48,42
1797,907,1,85,84
1798,912,1,64,63
1796,914,1,72,71
1797,914,2,126,124
1798,919,3,57,54
1799,919,11,57,46
1799,920,1,62,61
1796,921,4,45,41
1797,927,1,58,57
1798,928,14,71,57
1800,928,1,49,48
1800,934,2,51,49
1799,935,1,75,74
1799,936,15,46,31
1799,941,7,79,72
1799,949,9,86,77
1799,950,17,58,41
1800,950,17,60,43
1799,955,5,46,41
1800,955,2,44,42
1801,955,22,86,64
1799,956,13,57,44
1801,956,3,102,99
1801,957,1,64,63
1800,962,4,42,38
1800,963,17,93,76
1801,963,5,94,89
1800,964,24,78,54
1801,964,12,83,71
1801,969,20,76,56
1802,969,14,69,55
1801,970,17,126,109
1802,970,10,119,109
1800,971,1,54,53
1803,971,1,42,41
1803,977,8,85,77
1801,978,6,80,74
1802,978,2,98,96
1801,979,8,52,44
1802,979,1,61,60
1802,984,2,76,74
1803,984,5,42,37
1804,985,6,40,34
1803,986,2,42,40
1802,991,6,55,49
1804,992,14,61,47
1802,998,4,35,31
1803,998,6,44,38
1802,999,6,61,55
1803,999,11,86,75
1803,1000,9,79,70
1804,1000,3,65,62
1804,1005,1,53,52
1802,1006,1,48,47
1805,1006,9,50,41
1802,1007,7,43,36
1804,1007,1,84,83
1805,1007,18,61,43
1804,1013,1,99,98
1805,1013,1,71,70
1803,1014,4,59,55
1804,1014,6,76,70
1805,1014,5,49,44
1804,1015,8,41,33
1804,1027,7,40,33
1805,1027,6,62,56
1804,1028,7,66,59
1805,1028,7,89,82
1806,1028,12,55,43
1805,1041,7,52,45
1804,1042,3,52,49
1805,1042,16,108,92
1806,1042,6,96,90
1805,1043,5,98,93
1806,1043,5,100,95
1807,1049,2,48,46
1806,1050,2,72,70
1807,1050,7,43,36
1805,1051,1,34,33
1808,1064,1,96,95
1805,1065,3,70,67
1806,1065,4,117,113
1807,1065,4,139,135
1808,1065,3,68,65
1805,1066,3,39,36
1806,1066,4,62,58
1807,1066,4,69,65
1807,1072,14,60,46
1807,1078,2,34,32
1808,1079,10,45,35
1807,1085,9,49,40
1807,1086,9,69,60
1807,1087,5,45,40
1808,1107,7,54,47
1808,1108,3,60,57
1809,1108,4,41,37
1809,1115,1,47,46
1808,1116,19,61,42
1809,1129,3,36,33
1809,1130,3,47,44
1810,1130,10,41,31
1809,1144,5,60,55
1810,1144,6,69,63
1810,1152,1,35,34
1809,1159,1,47,46
1810,1159,2,61,59
1811,1159,2,36,34
1811,1179,3,49,46
1811,1187,34,85,51
1811,1188,28,92,64
1811,1189,15,52,37
1810,1195,1,34,33
1811,1201,12,50,38
1810,1202,2,37,35
1811,1202,28,81,53
1812,1202,15,56,41
1811,1203,29,60,31
1811,1216,3,48,45
1812,1216,5,48,43
1811,1217,6,39,33
1812,1217,8,39,31
1811,1231,10,47,37
1812,1231,14,53,39
1812,1238,3,36,33
