X,Y,Subtracted,Original 1,Original 2
1792,836,5,84,79
1793,836,9,48,39
1790,837,2,41,39
1791,837,4,83,79
1792,837,9,82,73
1793,837,8,45,37
1791,842,12,50,38
1791,843,36,111,75
1793,843,19,95,76
1791,844,12,76,64
1792,844,6,94,88
1793,844,12,59,47
1792,851,1,80,79
1792,858,2,42,40
1793,858,1,79,78
1794,858,1,67,66
1794,863,1,57,56
1793,864,4,137,133
1794,864,7,136,129
1792,865,20,52,32
1793,865,3,88,85
1793,870,12,55,43
1794,870,30,78,48
1795,870,23,68,45
1793,871,8,128,120
1794,872,5,63,58
1795,872,2,83,81
1794,877,23,60,37
1796,877,15,60,45
1794,878,11,94,83
1796,878,1,64,63
1794,879,8,76,68
1797,884,1,36,35
1796,885,2,156,154
1797,885,3,84,81
1794,886,3,70,67
1795,886,10,126,116
1796,886,12,124,112
1797,886,7,67,60
1795,891,6,131,125
1795,892,20,126,106
1794,893,19,68,49
1795,893,16,123,107
1796,893,34,142,108
1795,898,6,63,57
1796,898,11,99,88
1797,898,9,73,64
1796,900,15,89,74
1797,900,5,95,90
1798,900,3,45,42
1796,906,3,74,71
1796,907,6,52,46
1798,913,6,162,156
1799,913,11,121,110
1796,914,4,65,61
1797,914,5,118,113
1798,914,4,113,109
1799,914,4,77,73
1797,919,2,43,41
1798,919,6,65,59
1799,919,11,70,59
1798,920,3,88,85
1799,920,4,83,79
1798,921,8,115,107
1797,922,8,42,34
1798,922,13,55,42
1799,926,12,46,34
1797,927,16,73,57
1798,927,2,115,113
1799,927,15,106,91
1798,928,9,71,62
1799,928,7,113,106
1800,928,7,52,45
1801,941,4,49,45
1801,942,3,53,50
1800,948,1,66,65
1800,950,8,55,47
1801,956,3,101,98
1802,956,13,63,50
1801,957,15,72,57
1801,963,5,98,93
1801,964,10,85,75
1802,964,5,60,55
1802,969,21,63,42
1800,970,12,69,57
1802,970,27,112,85
1802,971,24,85,61
1803,971,1,43,42
1801,976,9,54,45
1802,976,18,76,58
1802,978,4,93,89
1803,978,10,57,47
1803,984,10,57,47
1803,985,7,106,99
1804,985,10,42,32
1802,986,1,57,56
1803,986,5,39,34
1802,991,3,45,42
1803,991,1,51,50
1802,992,14,64,50
1804,992,10,60,50
1803,998,4,45,41
1804,998,5,44,39
1803,999,10,89,79
1804,999,9,90,81
1805,999,11,44,33
1802,1000,5,43,38
1803,1000,1,80,79
1803,1005,2,61,59
1804,1005,3,54,51
1805,1006,3,45,42
1805,1007,3,47,44
1803,1012,7,42,35
1803,1013,14,83,69
1805,1020,10,49,39
1804,1021,10,102,92
1805,1021,19,89,70
1805,1027,15,60,45
1804,1028,7,59,52
1805,1028,4,85,81
1806,1028,9,55,46
1805,1034,6,43,37
1804,1035,2,45,43
1805,1035,6,80,74
1806,1035,1,64,63
1804,1036,3,42,39
1805,1036,5,75,70
1806,1036,1,59,58
1804,1042,7,54,47
1805,1042,5,101,96
1806,1042,1,92,91
1807,1042,1,54,53
1804,1043,6,50,44
1805,1043,3,100,97
1806,1043,1,96,95
1807,1043,3,59,56
1805,1050,11,72,61
1806,1050,11,78,67
1806,1064,8,132,124
1806,1065,7,114,107
1806,1066,4,57,53
1807,1066,2,65,63
1807,1085,14,47,33
1807,1086,10,63,53
1807,1087,29,64,35
1807,1093,2,56,54
1807,1094,4,46,42
1808,1094,4,62,58
1808,1100,13,54,41
1808,1101,12,68,56
1809,1101,8,42,34
1808,1108,2,39,37
1809,1151,11,57,46
1810,1151,12,63,51
1810,1159,4,62,58
1811,1159,11,44,33
1810,1173,15,83,68
1811,1173,12,73,61
1810,1174,7,51,44
1811,1174,2,42,40
1810,1180,13,52,39
1811,1180,12,61,49
1810,1181,5,44,39
1811,1181,4,52,48
1812,1188,12,47,35
1810,1194,1,33,32
1811,1194,2,39,37
1810,1195,1,38,37
1811,1195,2,45,43
1812,1201,1,32,31
1811,1202,9,61,52
1811,1203,6,38,32
1811,1209,2,67,65
1812,1209,2,67,65
1811,1210,2,60,58
1812,1210,2,60,58
