X,Y,Subtracted,Original 1,Original 2
1791,835,2,56,54
1792,836,41,100,59
1792,837,85,138,53
1792,842,44,83,39
1792,843,81,193,112
1793,850,67,118,51
1793,851,46,90,44
1793,857,2,86,84
1793,858,7,55,48
1794,863,27,65,38
1794,864,63,124,61
1794,865,75,132,57
1794,871,13,90,77
1795,885,1,34,33
1797,900,19,52,33
