X,Y,Subtracted,Original 1,Original 2
1793,836,5,49,44
1793,837,3,43,40
1792,843,1,143,142
1793,843,7,100,93
1794,843,11,42,31
1791,844,10,62,52
1792,844,4,76,72
1793,844,9,56,47
1793,849,6,38,32
1792,850,2,69,67
1793,850,16,81,65
1794,850,16,50,34
1792,851,3,60,57
1793,851,11,67,56
1792,857,9,53,44
1795,863,19,51,32
1793,864,5,111,106
1795,864,1,67,66
1792,865,10,50,40
1793,865,11,81,70
1795,865,17,63,46
1793,871,9,118,109
1794,871,9,185,176
1795,871,24,164,140
1794,872,2,52,50
1795,872,1,86,85
1794,877,1,65,64
1795,877,10,80,70
1796,877,5,57,52
1794,878,1,86,85
1795,878,13,147,134
1796,878,3,68,65
1795,884,4,75,71
1796,884,5,88,83
1797,884,5,52,47
1797,885,2,90,88
1794,891,2,54,52
1794,892,1,35,34
1795,892,3,128,125
1796,892,8,105,97
1797,892,10,125,115
1798,892,6,61,55
1796,893,10,111,101
1797,893,15,117,102
1798,893,10,50,40
1797,899,9,158,149
1796,900,2,84,82
1797,900,13,89,76
1796,905,19,60,41
1797,906,24,132,108
1796,907,14,55,41
1798,907,15,64,49
1797,912,3,73,70
1798,913,9,161,152
1799,913,6,107,101
1798,914,7,99,92
1799,914,8,71,63
1797,919,1,66,65
1797,921,11,79,68
1798,921,12,112,100
1799,921,18,106,88
1800,921,2,45,43
1798,922,19,53,34
1798,926,8,57,49
1799,926,2,52,50
1797,927,4,61,57
1798,927,1,107,106
1799,933,3,62,59
1799,935,5,63,58
1801,935,1,36,35
1798,941,5,48,43
1799,941,5,94,89
1800,948,11,61,50
1799,949,2,78,76
1800,949,8,161,153
1801,949,6,118,112
1802,949,3,60,57
1801,955,9,76,67
1800,956,4,77,73
1801,956,1,102,101
1800,963,9,63,54
1800,964,23,57,34
1801,964,16,64,48
1802,964,19,52,33
1801,969,2,92,90
1803,969,15,50,35
1803,970,5,66,61
1801,971,21,96,75
1802,971,4,58,54
1803,971,17,59,42
1803,976,1,35,34
1800,977,19,54,35
1802,985,4,112,108
1803,985,6,100,94
1803,986,1,47,46
1802,991,8,51,43
1803,991,11,60,49
1802,992,6,67,61
1803,992,14,101,87
1804,992,5,66,61
1803,993,7,49,42
1803,998,4,54,50
1804,1000,14,53,39
1804,1005,14,56,42
1804,1006,10,93,83
1804,1007,11,79,68
1803,1014,2,47,45
1803,1021,3,38,35
1804,1021,2,84,82
1805,1021,2,80,78
1804,1022,3,49,46
1805,1022,7,44,37
1806,1028,2,50,48
1804,1035,1,42,41
1805,1035,3,74,71
1806,1035,2,65,63
1804,1042,3,56,53
1807,1042,4,50,46
1804,1043,13,44,31
1805,1043,1,83,82
1806,1043,6,85,79
1807,1049,8,62,54
1805,1050,1,46,45
1807,1050,5,63,58
1806,1056,17,79,62
1807,1056,19,52,33
1805,1057,6,57,51
1806,1057,8,114,106
1806,1058,12,64,52
1807,1062,15,59,44
1805,1063,26,97,71
1806,1063,16,77,61
1805,1065,1,79,78
1806,1065,9,63,54
1805,1066,12,47,35
1807,1066,11,60,49
1808,1066,3,36,33
1807,1072,8,53,45
1807,1078,8,57,49
1808,1078,8,39,31
1808,1079,3,60,57
1808,1086,1,38,37
1808,1092,1,36,35
1808,1093,2,73,71
1809,1093,2,39,37
1808,1100,17,48,31
1808,1101,7,49,42
1808,1107,9,51,42
1808,1108,9,57,48
1808,1115,2,58,56
1809,1115,1,47,46
1808,1122,3,35,32
1809,1122,2,45,43
1809,1129,2,39,37
1809,1130,2,51,49
1809,1137,8,54,46
1810,1137,6,56,50
1809,1144,10,58,48
1810,1144,6,55,49
1809,1145,8,49,41
1809,1151,8,52,44
1810,1172,7,38,31
1811,1179,6,38,32
1810,1180,8,45,37
1811,1180,9,64,55
1810,1181,7,40,33
1811,1181,8,52,44
1812,1195,5,36,31
1811,1201,3,42,39
1812,1201,2,35,33
1812,1202,1,47,46
1811,1209,3,58,55
1811,1210,4,39,35
1812,1210,2,39,37
1811,1216,6,60,54
1812,1216,7,60,53
1811,1231,5,39,34
