X,Y,Subtracted,Original 1,Original 2
1791,835,6,64,58
1790,836,2,55,53
1791,836,2,109,107
1792,836,6,87,81
1793,836,3,49,46
1791,844,2,54,52
1792,844,3,70,67
1793,844,3,47,44
1792,850,16,83,67
1793,850,2,83,81
1794,850,1,51,50
1793,856,2,50,48
1794,856,7,48,41
1792,857,3,58,55
1793,857,11,99,88
1794,857,11,88,77
1793,858,7,68,61
1794,858,6,61,55
1793,863,13,81,68
1794,863,1,64,63
1793,864,18,122,104
1793,865,13,62,49
1794,865,17,83,66
1795,865,13,63,50
1793,870,5,61,56
1795,870,3,50,47
1793,871,14,132,118
1794,871,3,201,198
1795,871,6,158,152
1793,872,3,41,38
1795,872,7,83,76
1795,877,29,76,47
1794,878,21,89,68
1796,878,24,66,42
1795,879,7,60,53
1795,884,3,84,81
1797,884,5,51,46
1794,885,10,69,59
1795,885,1,141,140
1797,885,6,92,86
1796,891,8,113,105
1796,892,3,100,97
1795,893,2,113,111
1795,898,19,76,57
1796,898,11,103,92
1795,899,16,112,96
1796,899,12,169,157
1796,900,3,83,80
1797,900,3,79,76
1798,900,2,34,32
1796,905,2,48,46
1796,906,3,74,71
1796,907,1,43,42
1797,912,5,78,73
1799,913,1,115,114
1796,914,7,46,39
1797,914,11,97,86
1799,919,25,93,68
1798,920,8,101,93
1797,927,14,60,46
1799,927,3,101,98
1798,928,7,73,66
1799,928,9,108,99
1800,928,4,46,42
1798,934,2,64,62
1799,934,3,112,109
1800,934,4,66,62
1801,934,3,34,31
1799,935,6,69,63
1800,935,1,69,68
1800,940,1,47,46
1799,942,2,100,98
1799,943,1,47,46
1800,949,23,155,132
1801,949,13,106,93
1802,949,6,48,42
1801,962,6,65,59
1802,962,5,54,49
1801,969,23,79,56
1801,970,14,119,105
1801,971,9,87,78
1801,976,14,52,38
1802,976,19,70,51
1801,978,3,59,56
1802,978,3,83,80
1802,984,3,85,82
1803,984,5,77,72
1804,984,2,35,33
1803,986,2,48,46
1802,991,13,47,34
1803,991,14,59,45
1802,992,5,58,53
1803,992,15,100,85
1804,992,10,65,55
1804,998,3,50,47
1805,999,1,45,44
1803,1000,9,64,55
1804,1000,8,54,46
1803,1005,1,59,58
1804,1005,1,55,54
1804,1012,3,52,49
1803,1013,34,81,47
1804,1013,14,103,89
1805,1013,9,65,56
1804,1019,6,40,34
1805,1019,8,40,32
1804,1020,1,77,76
1805,1020,8,78,70
1805,1021,5,83,78
1805,1022,6,43,37
1804,1035,5,43,38
1805,1035,8,76,68
1806,1035,11,69,58
1805,1036,14,54,40
1806,1036,19,51,32
1805,1041,17,68,51
1805,1042,30,120,90
1806,1042,5,96,91
1804,1043,3,39,36
1805,1043,28,108,80
1806,1043,4,86,82
1805,1044,10,45,35
1805,1050,20,58,38
1806,1050,17,60,43
1807,1050,3,36,33
1806,1056,31,73,42
1807,1056,3,46,43
1806,1057,17,109,92
1806,1058,18,62,44
1807,1062,15,54,39
1805,1063,27,85,58
1808,1064,3,78,75
1805,1065,5,83,78
1808,1065,6,60,54
1807,1066,10,67,57
1807,1071,18,54,36
1807,1072,2,53,51
1807,1086,3,59,56
1808,1100,12,56,44
1808,1101,6,59,53
1809,1101,3,36,33
1808,1108,5,49,44
1808,1115,3,65,62
1809,1115,3,46,43
1808,1116,2,34,32
1809,1136,5,48,43
1810,1136,5,48,43
1809,1137,11,57,46
1810,1137,11,53,42
1809,1143,9,40,31
1809,1144,19,69,50
1809,1145,16,48,32
1810,1151,18,70,52
1810,1158,1,37,36
1811,1159,18,49,31
1810,1172,6,44,38
1811,1172,10,41,31
1810,1174,4,39,35
1811,1174,1,35,34
1810,1180,11,42,31
1810,1187,6,41,35
1810,1188,6,46,40
1812,1188,5,40,35
1811,1194,5,44,39
1812,1194,2,38,36
1811,1195,10,49,39
1812,1195,7,44,37
1811,1201,7,42,35
1812,1202,6,50,44
1811,1210,1,33,32
1811,1216,7,58,51
1812,1216,3,54,51
1811,1231,1,39,38
1812,1231,5,46,41
