X,Y,Subtracted,Original 1,Original 2
1790,836,13,73,60
1791,836,16,134,118
1790,837,24,77,53
1791,837,27,132,105
1791,838,21,56,35
1791,843,81,169,88
1791,844,122,193,71
1792,844,14,120,106
1792,850,22,103,81
1792,851,43,102,59
1793,857,3,92,89
1794,871,55,157,102
1794,872,89,129,40
1795,877,41,83,42
1796,893,51,99,48
