X,Y,Subtracted,Original 1,Original 2
337,550,1,34,33
1791,837,2,68,66
1792,837,1,82,81
1791,842,4,57,53
1792,842,3,75,72
1791,843,12,95,83
1792,843,2,134,132
1791,844,17,59,42
1792,844,2,68,66
1793,849,1,32,31
1792,850,7,64,57
1792,851,1,54,53
1792,857,5,43,38
1793,857,13,95,82
1794,857,4,95,91
1793,858,19,63,44
1794,858,12,55,43
1793,863,10,77,67
1794,863,2,81,79
1794,864,14,119,105
1795,864,4,74,70
1793,865,15,74,59
1793,870,5,53,48
1794,870,4,86,82
1795,870,15,59,44
1793,871,18,130,112
1794,871,3,200,197
1795,871,10,151,141
1794,872,13,62,49
1794,877,11,78,67
1796,877,10,70,60
1796,878,5,71,66
1794,879,2,55,53
1795,879,2,71,69
1796,879,11,78,67
1795,884,5,84,79
1796,884,4,99,95
1795,885,2,140,138
1796,885,1,156,155
1797,886,3,43,40
1794,891,8,56,48
1795,891,3,146,143
1796,891,1,110,109
1797,891,3,118,115
1798,891,3,48,45
1795,892,11,126,115
1796,892,8,100,92
1797,892,8,123,115
1798,892,4,60,56
1795,898,6,53,47
1796,898,6,93,87
1797,898,3,91,88
1795,899,6,88,82
1796,900,4,76,72
1797,900,12,83,71
1798,900,2,39,37
1797,905,1,81,80
1798,905,4,62,58
1796,906,8,76,68
1797,906,10,123,113
1798,906,2,90,88
1796,907,7,44,37
1797,907,9,68,59
1798,907,1,46,45
1796,913,18,68,50
1797,913,27,148,121
1798,913,2,141,139
1799,913,8,108,100
1797,914,21,89,68
1797,919,9,64,55
1799,919,5,86,81
1797,920,5,71,66
1800,920,1,47,46
1797,921,4,78,74
1800,921,9,42,33
1798,926,10,68,58
1798,927,10,110,100
1800,927,4,47,43
1798,928,4,54,50
1799,928,14,113,99
1799,933,7,78,71
1798,934,3,61,58
1799,934,8,110,102
1800,934,20,66,46
1798,935,1,42,41
1799,935,8,67,59
1800,935,4,64,60
1801,935,1,33,32
1798,941,3,51,48
1799,941,1,94,93
1801,941,2,61,59
1798,942,1,47,46
1801,942,2,42,40
1800,947,8,61,53
1801,947,4,43,39
1800,948,14,69,55
1800,949,15,151,136
1801,949,14,109,95
1802,949,11,54,43
1802,955,5,36,31
1801,957,1,51,50
1800,962,8,42,34
1801,962,16,69,53
1802,962,2,55,53
1800,963,2,64,62
1801,963,12,91,79
1801,964,8,49,41
1802,964,1,36,35
1801,969,7,60,53
1802,969,8,59,51
1801,970,16,102,86
1802,970,23,108,85
1803,970,2,54,52
1801,971,9,68,59
1802,971,17,80,63
1803,971,3,43,40
1800,977,13,48,35
1804,977,8,43,35
1801,978,2,55,53
1803,978,1,53,52
1802,983,18,54,36
1803,983,5,50,45
1803,984,4,88,84
1804,984,2,44,42
1803,985,3,95,92
1804,985,2,51,49
1803,986,1,42,41
1802,991,4,55,51
1802,992,9,65,56
1803,992,7,112,105
1804,992,2,57,55
1803,1000,8,64,56
1804,1000,19,59,40
1804,1005,4,58,54
1802,1006,11,47,36
1803,1006,11,93,82
1804,1006,27,97,70
1805,1007,4,52,48
1804,1012,5,49,44
1803,1013,12,79,67
1804,1013,12,100,88
1805,1013,8,66,58
1803,1014,4,43,39
1804,1014,9,62,53
1805,1014,9,43,34
1805,1019,5,37,32
1804,1020,1,72,71
1803,1021,2,36,34
1804,1021,1,86,85
1804,1022,3,49,46
1805,1022,3,44,41
1804,1027,9,48,39
1804,1028,10,63,53
1806,1028,9,53,44
1805,1029,10,52,42
1804,1035,4,42,38
1805,1035,4,74,70
1806,1035,2,64,62
1807,1035,2,33,31
1805,1036,9,46,37
1805,1041,20,76,56
1805,1042,5,113,108
1807,1042,15,62,47
1807,1043,15,58,43
1805,1049,7,67,60
1805,1050,18,64,46
1806,1050,8,73,65
1805,1057,6,64,58
1807,1057,28,92,64
1807,1062,7,66,59
1806,1063,10,80,70
1807,1063,13,85,72
1806,1064,14,86,72
1807,1064,8,151,143
1806,1065,3,55,52
1808,1065,14,67,53
1807,1071,4,42,38
1807,1078,8,56,48
1808,1078,7,38,31
1809,1093,1,41,40
1808,1100,1,43,42
1808,1115,2,49,47
1809,1129,9,49,40
1810,1129,11,44,33
1809,1130,9,57,48
1810,1130,10,53,43
1809,1144,19,61,42
1810,1144,10,65,55
1810,1145,7,45,38
1809,1151,8,49,41
1810,1151,16,71,55
1811,1151,8,40,32
1811,1173,3,66,63
1810,1174,10,43,33
1812,1187,8,43,35
1812,1188,10,45,35
1811,1194,9,50,41
1812,1194,8,44,36
1811,1195,5,50,45
1812,1195,8,46,38
1811,1201,3,42,39
1810,1202,2,35,33
1811,1202,19,71,52
1812,1202,10,51,41
1811,1216,1,44,43
1812,1216,6,45,39
